id,url,levels,word,translation,part_of_speech,ipa,audio_link
discordant,https://www.oxfordlearnersdictionaries.com/definition/english/discordant,C2,discordant,không hòa âm,adjective,/dɪsˈkɔːdənt/,
dissenting,https://www.oxfordlearnersdictionaries.com/definition/english/dissenting,C2,dissenting,bất đồng quan điểm,adjective,/dɪˈsentɪŋ/,
dissent,https://www.oxfordlearnersdictionaries.com/definition/english/dissent_2,C2,dissent,bất đồng chính kiến,verb,/dɪˈsent/,
dissenter,https://www.oxfordlearnersdictionaries.com/definition/english/dissenter,C2,dissenter,người bất đồng chính kiến,noun,/dɪˈsentə(r)/,
dissident,https://www.oxfordlearnersdictionaries.com/definition/english/dissident_2,C2,dissident,bất đồng chính kiến,adjective,/ˈdɪsɪdənt/,
dissociate,https://www.oxfordlearnersdictionaries.com/definition/english/dissociate,C2,dissociate,tách ra,verb,/dɪˈsəʊsieɪt/,
dissident,https://www.oxfordlearnersdictionaries.com/definition/english/dissident_1,C2,dissident,bất đồng chính kiến,noun,/ˈdɪsɪdənt/,
dissent,https://www.oxfordlearnersdictionaries.com/definition/english/dissent_1,C2,dissent,bất đồng chính kiến,noun,/dɪˈsent/,
dissidence,https://www.oxfordlearnersdictionaries.com/definition/english/dissidence,C2,dissidence,sự bất đồng chính kiến,noun,/ˈdɪsɪdəns/,
dissociation,https://www.oxfordlearnersdictionaries.com/definition/english/dissociation,C2,dissociation,phân ly,noun,/dɪˌsəʊsiˈeɪʃn/,
diverge,https://www.oxfordlearnersdictionaries.com/definition/english/diverge,C2,diverge,phân ra,verb,/daɪˈvɜːdʒ/,
divergent,https://www.oxfordlearnersdictionaries.com/definition/english/divergent,C2,divergent,khác nhau,adjective,/daɪˈvɜːdʒənt/,
divergence,https://www.oxfordlearnersdictionaries.com/definition/english/divergence,C2,divergence,sự khác biệt,noun,/daɪˈvɜːdʒəns/,
downvote,https://www.oxfordlearnersdictionaries.com/definition/english/downvote_1,C2,downvote,phản đối,verb,/ˈdaʊnvəʊt/,
dissonance,https://www.oxfordlearnersdictionaries.com/definition/english/dissonance,C2,dissonance,sự bất hòa,noun,/ˈdɪsənəns/,
dissonant,https://www.oxfordlearnersdictionaries.com/definition/english/dissonant,C2,dissonant,không hòa âm,adjective,/ˈdɪsənənt/,
excuse_me,https://www.oxfordlearnersdictionaries.com/definition/english/excuse_2,A1,excuse me,xin lỗi,verb,/ɪkˈskjuːz/,
expostulate,https://www.oxfordlearnersdictionaries.com/definition/english/expostulate,C2,expostulate,khuyên can,verb,/ɪkˈspɒstʃəleɪt/,
falling-out,https://www.oxfordlearnersdictionaries.com/definition/english/falling-out,C2,falling-out,rơi ra,noun,/ˌfɔːlɪŋ ˈaʊt/,
downvote,https://www.oxfordlearnersdictionaries.com/definition/english/downvote_2,C2,downvote,phản đối,noun,/ˈdaʊnvəʊt/,
feisty,https://www.oxfordlearnersdictionaries.com/definition/english/feisty,C2,feisty,hung hãn,adjective,/ˈfaɪsti/,
fiddlesticks,https://www.oxfordlearnersdictionaries.com/definition/english/fiddlesticks,C2,fiddlesticks,cây vĩ cầm,exclamation,/ˈfɪdlstɪks/,
expostulation,https://www.oxfordlearnersdictionaries.com/definition/english/expostulation,C2,expostulation,lời biện hộ,noun,/ɪkˌspɒstʃəˈleɪʃn/,
gainsay,https://www.oxfordlearnersdictionaries.com/definition/english/gainsay,C2,gainsay,sự phản đối,verb,/ˌɡeɪnˈseɪ/,
happen,https://www.oxfordlearnersdictionaries.com/definition/english/happen,C2,happen,xảy ra,verb,/ˈhæpən/,
harrumph,https://www.oxfordlearnersdictionaries.com/definition/english/harrumph_1,C2,harrumph,sự ồn ào,noun,/həˈrʌmf/,
harrumph,https://www.oxfordlearnersdictionaries.com/definition/english/harrumph_2,C2,harrumph,sự ồn ào,verb,/həˈrʌmf/,
fall_out,https://www.oxfordlearnersdictionaries.com/definition/english/fall-out,B2,fall out,rơi ra,phrasal verb,,
far_be_it_from_me_to_do_something_(but…),https://www.oxfordlearnersdictionaries.com/definition/english/far_1,C2,far be it from me to do something (but…),tôi còn lâu mới làm được điều gì đó (nhưng…),adverb,/fɑː(r)/,
hostile,https://www.oxfordlearnersdictionaries.com/definition/english/hostile,C1,hostile,thù địch,adjective,/ˈhɒstaɪl/,
heterodoxy,https://www.oxfordlearnersdictionaries.com/definition/english/heterodoxy,C2,heterodoxy,sự không chính thống,noun,/ˈhetərədɒksi/,
i_beg_to_differ,https://www.oxfordlearnersdictionaries.com/definition/english/beg,C2,I beg to differ,Tôi cầu xin sự khác biệt,verb,/beɡ/,
hostility,https://www.oxfordlearnersdictionaries.com/definition/english/hostility,C1,hostility,sự thù địch,noun,/hɒˈstɪləti/,
minority_report,https://www.oxfordlearnersdictionaries.com/definition/english/minority-report,C2,minority report,báo cáo thiểu số,noun,/maɪˈnɒrəti rɪpɔːt/,
i_don’t_think_so,https://www.oxfordlearnersdictionaries.com/definition/english/think_1,C1,I don’t think so,Tôi không nghĩ vậy,verb,/θɪŋk/,
have_it_your_own_way!,https://www.oxfordlearnersdictionaries.com/definition/english/way_1,C2,have it your own way!,hãy làm theo cách riêng của bạn!,noun,/weɪ/,
i’m_sorry,https://www.oxfordlearnersdictionaries.com/definition/english/sorry_1,A1,I’m sorry,Tôi xin lỗi,adjective,/ˈsɒri/,
heretical,https://www.oxfordlearnersdictionaries.com/definition/english/heretical,C2,heretical,dị giáo,adjective,/həˈretɪkl/,
heterodox,https://www.oxfordlearnersdictionaries.com/definition/english/heterodox,C2,heterodox,không chính thống,adjective,/ˈhetərədɒks/,
negation,https://www.oxfordlearnersdictionaries.com/definition/english/negation,C2,negation,sự phủ định,noun,/nɪˈɡeɪʃn/,
negative,https://www.oxfordlearnersdictionaries.com/definition/english/negative_1,B1,negative,tiêu cực,adjective,/ˈneɡətɪv/,
negative,https://www.oxfordlearnersdictionaries.com/definition/english/negative_3,C2,negative,tiêu cực,verb,/ˈneɡətɪv/,
object,https://www.oxfordlearnersdictionaries.com/definition/english/object_2,B2,object,sự vật,verb,/əbˈdʒekt/,
pace,https://www.oxfordlearnersdictionaries.com/definition/english/pace2,C2,pace,nhịp độ,preposition,/ˈpɑːkeɪ/,
no,https://www.oxfordlearnersdictionaries.com/definition/english/no_4,A1,no,KHÔNG,noun,/nəʊ/,
provocative,https://www.oxfordlearnersdictionaries.com/definition/english/provocative,C1,provocative,khiêu khích,adjective,/prəˈvɒkətɪv/,
protest,https://www.oxfordlearnersdictionaries.com/definition/english/protest_1,B1,protest,phản kháng,noun,/ˈprəʊtest/,
provocation,https://www.oxfordlearnersdictionaries.com/definition/english/provocation,C2,provocation,sự khiêu khích,noun,/ˌprɒvəˈkeɪʃn/,
protest,https://www.oxfordlearnersdictionaries.com/definition/english/protest_2,B1,protest,phản kháng,verb,/prəˈtest/,
provocatively,https://www.oxfordlearnersdictionaries.com/definition/english/provocatively,C1,provocatively,khiêu khích,adverb,/prəˈvɒkətɪvli/,
not_likely!,https://www.oxfordlearnersdictionaries.com/definition/english/likely_2,C2,not likely!,không có khả năng!,adverb,/ˈlaɪkli/,
provoke,https://www.oxfordlearnersdictionaries.com/definition/english/provoke,C1,provoke,khiêu khích,verb,/prəˈvəʊk/,
pugnacious,https://www.oxfordlearnersdictionaries.com/definition/english/pugnacious,C2,pugnacious,hung hãn,adjective,/pʌɡˈneɪʃəs/,
shrewish,https://www.oxfordlearnersdictionaries.com/definition/english/shrewish,C2,shrewish,đanh đá,adjective,/ˈʃruːɪʃ/,
quibble,https://www.oxfordlearnersdictionaries.com/definition/english/quibble_1,C2,quibble,không phân minh,verb,/ˈkwɪbl/,
somebody_isn’t_having_any_(of_it),https://www.oxfordlearnersdictionaries.com/definition/english/any_2,C2,somebody isn’t having any (of it),ai đó không có (của nó),pronoun,/ˈeni/,
pugnaciously,https://www.oxfordlearnersdictionaries.com/definition/english/pugnaciously,C2,pugnaciously,một cách ngoan cường,adverb,/pʌɡˈneɪʃəsli/,
pugnacity,https://www.oxfordlearnersdictionaries.com/definition/english/pugnacity,C2,pugnacity,tính hay gây sự,noun,/pʌɡˈnæsəti/,
quarrelsome,https://www.oxfordlearnersdictionaries.com/definition/english/quarrelsome,C2,quarrelsome,hay gây gổ,adjective,/ˈkwɒrəlsəm/,
takedown,https://www.oxfordlearnersdictionaries.com/definition/english/takedown,C2,takedown,gỡ xuống,noun,/ˈteɪkdaʊn/,
stand_fast/firm,https://www.oxfordlearnersdictionaries.com/definition/english/fast_2,C2,stand fast/firm,đứng nhanh/chắc chắn,adverb,/fɑːst/,
unsympathetic,https://www.oxfordlearnersdictionaries.com/definition/english/unsympathetic,C2,unsympathetic,không thông cảm,adjective,/ˌʌnˌsɪmpəˈθetɪk/,
unlike,https://www.oxfordlearnersdictionaries.com/definition/english/unlike_3,C2,unlike,không giống,verb,/ˌʌnˈlaɪk/,
to_beard_the_lion_in_his_den,https://www.oxfordlearnersdictionaries.com/definition/english/beard_2,C2,to beard the lion in his den,để râu sư tử trong hang của mình,verb,/bɪəd/,
unsympathetically,https://www.oxfordlearnersdictionaries.com/definition/english/unsympathetically,C2,unsympathetically,không thông cảm,adverb,/ˌʌnˌsɪmpəˈθetɪkli/,
who_says_(…)?,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C2,who says (…)?,ai nói (…)?,verb,/seɪ/,
under_protest,https://www.oxfordlearnersdictionaries.com/definition/english/protest_1,C2,under protest,đang bị phản đối,noun,/ˈprəʊtest/,
"yeah,_right",https://www.oxfordlearnersdictionaries.com/definition/english/yeah,C2,"yeah, right",ừ đúng rồi,exclamation,/jeə/,
with_respect,https://www.oxfordlearnersdictionaries.com/definition/english/respect_1,C2,with respect,với sự tôn trọng,noun,/rɪˈspekt/,
…my_foot!,https://www.oxfordlearnersdictionaries.com/definition/english/foot_1,C2,…my foot!,…chân tôi!,noun,/fʊt/,
