id,url,levels,word,translation,part_of_speech,ipa,audio_link
be_set_in_your_ways,https://www.oxfordlearnersdictionaries.com/definition/english/way_1,C2,be set in your ways,được thiết lập theo cách của bạn,noun,/weɪ/,
come_round,https://www.oxfordlearnersdictionaries.com/definition/english/come-round,C2,come round,đi vòng quanh,phrasal verb,,
consciousness,https://www.oxfordlearnersdictionaries.com/definition/english/consciousness,C1,consciousness,ý thức,noun,/ˈkɒnʃəsnəs/,
conjecture,https://www.oxfordlearnersdictionaries.com/definition/english/conjecture_1,C2,conjecture,phỏng đoán,noun,/kənˈdʒektʃə(r)/,
consensus,https://www.oxfordlearnersdictionaries.com/definition/english/consensus,C1,consensus,sự đồng thuận,noun,/kənˈsensəs/,
be_of_the_opinion_that…,https://www.oxfordlearnersdictionaries.com/definition/english/opinion,C1,be of the opinion that…,có quan điểm rằng…,noun,/əˈpɪnjən/,
change_your/somebody’s_mind,https://www.oxfordlearnersdictionaries.com/definition/english/change_1,B1,change your/somebody’s mind,thay đổi suy nghĩ của bạn/ai đó,verb,/tʃeɪndʒ/,
convert,https://www.oxfordlearnersdictionaries.com/definition/english/convert_1,C1,convert,chuyển thành,verb,/kənˈvɜːt/,
consistency,https://www.oxfordlearnersdictionaries.com/definition/english/consistency,C1,consistency,tính nhất quán,noun,/kənˈsɪstənsi/,
consistent,https://www.oxfordlearnersdictionaries.com/definition/english/consistent,B2,consistent,nhất quán,adjective,/kənˈsɪstənt/,
current,https://www.oxfordlearnersdictionaries.com/definition/english/current_2,C2,current,hiện hành,noun,/ˈkʌrənt/,
conviction,https://www.oxfordlearnersdictionaries.com/definition/english/conviction,C1,conviction,niềm tin,noun,/kənˈvɪkʃn/,
convert,https://www.oxfordlearnersdictionaries.com/definition/english/convert_2,C1,convert,chuyển thành,noun,/ˈkɒnvɜːt/,
decided,https://www.oxfordlearnersdictionaries.com/definition/english/decided,C2,decided,quyết định,adjective,/dɪˈsaɪdɪd/,
deduce,https://www.oxfordlearnersdictionaries.com/definition/english/deduce,C1,deduce,suy ra,verb,/dɪˈdjuːs/,
deep,https://www.oxfordlearnersdictionaries.com/definition/english/deep_1,C2,deep,sâu,adjective,/diːp/,
deem,https://www.oxfordlearnersdictionaries.com/definition/english/deem,C1,deem,cho là,verb,/diːm/,
delusion,https://www.oxfordlearnersdictionaries.com/definition/english/delusion,C2,delusion,ảo tưởng,noun,/dɪˈluːʒn/,
delude,https://www.oxfordlearnersdictionaries.com/definition/english/delude,C2,delude,lừa dối,verb,/dɪˈluːd/,
disposed,https://www.oxfordlearnersdictionaries.com/definition/english/disposed,C2,disposed,xử lý,adjective,/dɪˈspəʊzd/,
dogmatically,https://www.oxfordlearnersdictionaries.com/definition/english/dogmatically,C2,dogmatically,một cách giáo điều,adverb,/dɒɡˈmætɪkli/,
dogmatic,https://www.oxfordlearnersdictionaries.com/definition/english/dogmatic,C2,dogmatic,giáo điều,adjective,/dɒɡˈmætɪk/,
deep-dyed,https://www.oxfordlearnersdictionaries.com/definition/english/deep-dyed,C2,deep-dyed,nhuộm sâu,adjective,/ˌdiːp ˈdaɪd/,
don’t_judge_a_book_by_its_cover,https://www.oxfordlearnersdictionaries.com/definition/english/judge_2,C1,don’t judge a book by its cover,đừng đánh giá một cuốn sách qua bìa của nó,verb,/dʒʌdʒ/,
dogma,https://www.oxfordlearnersdictionaries.com/definition/english/dogma,C2,dogma,giáo điều,noun,/ˈdɒɡmə/,
esteem,https://www.oxfordlearnersdictionaries.com/definition/english/esteem_1,C2,esteem,quý trọng,noun,/ɪˈstiːm/,
dyed_in_the_wool,https://www.oxfordlearnersdictionaries.com/definition/english/dyed-in-the-wool,C2,dyed in the wool,nhuộm trong len,adjective,/ˌdaɪd ɪn ðə ˈwʊl/,
estimation,https://www.oxfordlearnersdictionaries.com/definition/english/estimation,C2,estimation,ước lượng,noun,/ˌestɪˈmeɪʃn/,
esteem,https://www.oxfordlearnersdictionaries.com/definition/english/esteem_2,C2,esteem,quý trọng,verb,/ɪˈstiːm/,
estimate,https://www.oxfordlearnersdictionaries.com/definition/english/estimate_2,B2,estimate,ước lượng,noun,/ˈestɪmət/,
estimate,https://www.oxfordlearnersdictionaries.com/definition/english/estimate_1,B2,estimate,ước lượng,verb,/ˈestɪmeɪt/,
evaluate,https://www.oxfordlearnersdictionaries.com/definition/english/evaluate,B2,evaluate,đánh giá,verb,/ɪˈvæljueɪt/,
don’t-know,https://www.oxfordlearnersdictionaries.com/definition/english/don-t-know,C1,don’t-know,không biết,noun,/ˌdəʊnt ˈnəʊ/,
doublethink,https://www.oxfordlearnersdictionaries.com/definition/english/doublethink,C2,doublethink,suy nghĩ đôi,noun,/ˈdʌblθɪŋk/,
evaluation,https://www.oxfordlearnersdictionaries.com/definition/english/evaluation,B2,evaluation,sự đánh giá,noun,/ɪˌvæljuˈeɪʃn/,
evaluative,https://www.oxfordlearnersdictionaries.com/definition/english/evaluative,C1,evaluative,đánh giá,adjective,/ɪˈvæljuətɪv/,
examination,https://www.oxfordlearnersdictionaries.com/definition/english/examination,B2,examination,bài kiểm tra,noun,/ɪɡˌzæmɪˈneɪʃn/,
extrapolate,https://www.oxfordlearnersdictionaries.com/definition/english/extrapolate,C2,extrapolate,ngoại suy,verb,/ɪkˈstræpəleɪt/,
examine,https://www.oxfordlearnersdictionaries.com/definition/english/examine,B1,examine,nghiên cứu,verb,/ɪɡˈzæmɪn/,
extrapolation,https://www.oxfordlearnersdictionaries.com/definition/english/extrapolation,C2,extrapolation,phép ngoại suy,noun,/ɪkˌstræpəˈleɪʃn/,
favourably,https://www.oxfordlearnersdictionaries.com/definition/english/favourably,C1,favourably,thuận lợi,adverb,/ˈfeɪvərəbli/,
feel,https://www.oxfordlearnersdictionaries.com/definition/english/feel_1,A2,feel,cảm thấy,verb,/fiːl/,
evangelicalism,https://www.oxfordlearnersdictionaries.com/definition/english/evangelicalism,C2,evangelicalism,truyền giáo,noun,/ˌiːvænˈdʒelɪkəlɪzəm/,
flatter,https://www.oxfordlearnersdictionaries.com/definition/english/flatter,C2,flatter,phẳng hơn,verb,/ˈflætə(r)/,
feeling,https://www.oxfordlearnersdictionaries.com/definition/english/feeling,A2,feeling,cảm giác,noun,/ˈfiːlɪŋ/,
favourability,https://www.oxfordlearnersdictionaries.com/definition/english/favourability,C2,favourability,sự thuận lợi,noun,/ˌfeɪvərəˈbɪləti/,
flip-flop,https://www.oxfordlearnersdictionaries.com/definition/english/flip-flop_1,C2,flip-flop,dép xỏ ngón,verb,/ˈflɪp flɒp/,
find,https://www.oxfordlearnersdictionaries.com/definition/english/find_1,A2,find,tìm thấy,verb,/faɪnd/,
flip-flopper,https://www.oxfordlearnersdictionaries.com/definition/english/flip-flopper,C2,flip-flopper,dép xỏ ngón,noun,/ˈflɪp flɒpə(r)/,
freethinking,https://www.oxfordlearnersdictionaries.com/definition/english/freethinking,C2,freethinking,suy nghĩ tự do,adjective,/ˌfriːˈθɪŋkɪŋ/,
go_by,https://www.oxfordlearnersdictionaries.com/definition/english/go-by,C2,go by,đi ngang qua,phrasal verb,,
get_above_yourself,https://www.oxfordlearnersdictionaries.com/definition/english/get-above-yourself,C2,get above yourself,vượt lên trên chính mình,phrasal verb,,
go_on,https://www.oxfordlearnersdictionaries.com/definition/english/go-on,C2,go on,tiếp tục,phrasal verb,,
good_name,https://www.oxfordlearnersdictionaries.com/definition/english/good-name,C2,good name,tên hay,noun,/ˌɡʊd ˈneɪm/,
freethinker,https://www.oxfordlearnersdictionaries.com/definition/english/freethinker,C2,freethinker,người suy nghĩ tự do,noun,/ˌfriːˈθɪŋkə(r)/,
heresy,https://www.oxfordlearnersdictionaries.com/definition/english/heresy,C2,heresy,dị giáo,noun,/ˈherəsi/,
"have_a_good,_bad,_high,_low,_etc._opinion_of_somebody/something",https://www.oxfordlearnersdictionaries.com/definition/english/opinion,B2,"have a good, bad, high, low, etc. opinion of somebody/something","có ý kiến ​​tốt, xấu, cao, thấp, v.v. về ai đó/cái gì đó",noun,/əˈpɪnjən/,
hogwash,https://www.oxfordlearnersdictionaries.com/definition/english/hogwash,C2,hogwash,chuyện vớ vẩn,noun,/ˈhɒɡwɒʃ/,
have_second_thoughts,https://www.oxfordlearnersdictionaries.com/definition/english/thought,C1,have second thoughts,có suy nghĩ thứ hai,noun,/θɔːt/,
hold,https://www.oxfordlearnersdictionaries.com/definition/english/hold_1,B2,hold,giữ,verb,/həʊld/,
hokum,https://www.oxfordlearnersdictionaries.com/definition/english/hokum,C2,hokum,hokum,noun,/ˈhəʊkəm/,
have_a_mind_of_your_own,https://www.oxfordlearnersdictionaries.com/definition/english/mind_1,C2,have a mind of your own,có suy nghĩ của riêng bạn,noun,/maɪnd/,
get/take/have_the_measure_of_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/measure_2,C2,get/take/have the measure of somebody/something,lấy/lấy/có thước đo của ai/cái gì,noun,/ˈmeʒə(r)/,
have_a_down_on_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/down_5,C2,have a down on somebody/something,có ý xấu với ai/cái gì,noun,/daʊn/,
hold_against,https://www.oxfordlearnersdictionaries.com/definition/english/hold-against,C2,hold against,chống lại,phrasal verb,,
implicit_bias,https://www.oxfordlearnersdictionaries.com/definition/english/implicit-bias,C2,implicit bias,thiên vị ngầm,noun,/ɪmˌplɪsɪt ˈbaɪəs/,
if,https://www.oxfordlearnersdictionaries.com/definition/english/if_1,B1,if,nếu như,conjunction,/ɪf/,
idea,https://www.oxfordlearnersdictionaries.com/definition/english/idea,A2,idea,ý tưởng,noun,/aɪˈdɪə/,
impression,https://www.oxfordlearnersdictionaries.com/definition/english/impression,B1,impression,ấn tượng,noun,/ɪmˈpreʃn/,
hunker_down,https://www.oxfordlearnersdictionaries.com/definition/english/hunker-down,C2,hunker down,cúi xuống,phrasal verb,,
infer,https://www.oxfordlearnersdictionaries.com/definition/english/infer,B2,infer,suy ra,verb,/ɪnˈfɜː(r)/,
inference,https://www.oxfordlearnersdictionaries.com/definition/english/inference,B2,inference,suy luận,noun,/ˈɪnfərəns/,
inflexibility,https://www.oxfordlearnersdictionaries.com/definition/english/inflexibility,C2,inflexibility,tính không linh hoạt,noun,/ɪnˌfleksəˈbɪləti/,
inflexible,https://www.oxfordlearnersdictionaries.com/definition/english/inflexible,C1,inflexible,không linh hoạt,adjective,/ɪnˈfleksəbl/,
hue,https://www.oxfordlearnersdictionaries.com/definition/english/hue,C2,hue,màu sắc,noun,/hjuː/,
intransigent,https://www.oxfordlearnersdictionaries.com/definition/english/intransigent,C2,intransigent,không khoan nhượng,adjective,/ɪnˈtrænzɪdʒənt/,
i’m_easy,https://www.oxfordlearnersdictionaries.com/definition/english/easy_1,C2,I’m easy,Tôi dễ dàng,adjective,/ˈiːzi/,
leaning,https://www.oxfordlearnersdictionaries.com/definition/english/leaning,C2,leaning,nghiêng,noun,/ˈliːnɪŋ/,
lean_to,https://www.oxfordlearnersdictionaries.com/definition/english/lean-to_1,C2,lean to,dựa vào,phrasal verb,,
judge,https://www.oxfordlearnersdictionaries.com/definition/english/judge_2,B1,judge,phán xét,verb,/dʒʌdʒ/,
inflexibly,https://www.oxfordlearnersdictionaries.com/definition/english/inflexibly,C2,inflexibly,không linh hoạt,adverb,/ɪnˈfleksəbli/,
intransigence,https://www.oxfordlearnersdictionaries.com/definition/english/intransigence,C2,intransigence,sự không khoan nhượng,noun,/ɪnˈtrænzɪdʒəns/,
in_somebody’s_eyes,https://www.oxfordlearnersdictionaries.com/definition/english/eye_1,C1,in somebody’s eyes,trong mắt ai đó,noun,/aɪ/,
lean_toward,https://www.oxfordlearnersdictionaries.com/definition/english/lean-toward,C2,lean toward,nghiêng về phía,phrasal verb,,
lean_towards,https://www.oxfordlearnersdictionaries.com/definition/english/lean-towards,C2,lean towards,nghiêng về phía,phrasal verb,,
keep_your_own_counsel,https://www.oxfordlearnersdictionaries.com/definition/english/counsel_1,C2,keep your own counsel,giữ lời khuyên của riêng bạn,noun,/ˈkaʊnsl/,
mainstream,https://www.oxfordlearnersdictionaries.com/definition/english/mainstream_1,C1,mainstream,chủ đạo,noun,/ˈmeɪnstriːm/,
maverick,https://www.oxfordlearnersdictionaries.com/definition/english/maverick_1,C2,maverick,lập dị,adjective,/ˈmævərɪk/,
like,https://www.oxfordlearnersdictionaries.com/definition/english/like_1,A1,like,giống,preposition,/laɪk/,
left_field,https://www.oxfordlearnersdictionaries.com/definition/english/left-field_1,C2,left field,trường bên trái,noun,/ˌleft ˈfiːld/,
misjudgement,https://www.oxfordlearnersdictionaries.com/definition/english/misjudgement,C2,misjudgement,đánh giá sai,noun,/ˌmɪsˈdʒʌdʒmənt/,
maverick,https://www.oxfordlearnersdictionaries.com/definition/english/maverick_2,C2,maverick,lập dị,noun,/ˈmævərɪk/,
middle_ground,https://www.oxfordlearnersdictionaries.com/definition/english/middle-ground,C2,middle ground,trung gian,noun,/ˈmɪdl ɡraʊnd/,
misjudge,https://www.oxfordlearnersdictionaries.com/definition/english/misjudge,C2,misjudge,đánh giá sai,verb,/ˌmɪsˈdʒʌdʒ/,
mistake,https://www.oxfordlearnersdictionaries.com/definition/english/mistake_1,A1,mistake,sai lầm,noun,/mɪˈsteɪk/,
mistaken,https://www.oxfordlearnersdictionaries.com/definition/english/mistaken,C1,mistaken,nhầm,adjective,/mɪˈsteɪkən/,
mistakenly,https://www.oxfordlearnersdictionaries.com/definition/english/mistakenly,C1,mistakenly,nhầm lẫn,adverb,/mɪˈsteɪkənli/,
moderate,https://www.oxfordlearnersdictionaries.com/definition/english/moderate_1,C1,moderate,vừa phải,adjective,/ˈmɒdərət/,
moderate,https://www.oxfordlearnersdictionaries.com/definition/english/moderate_3,C1,moderate,vừa phải,noun,/ˈmɒdərət/,
mold,https://www.oxfordlearnersdictionaries.com/definition/english/mold_2,C2,mold,khuôn,verb,/məʊld/,
objectivity,https://www.oxfordlearnersdictionaries.com/definition/english/objectivity,C1,objectivity,tính khách quan,noun,/ˌɒbdʒekˈtɪvəti/,
objective,https://www.oxfordlearnersdictionaries.com/definition/english/objective_2,B2,objective,khách quan,adjective,/əbˈdʒektɪv/,
on_second_thoughts,https://www.oxfordlearnersdictionaries.com/definition/english/thought,C2,on second thoughts,về suy nghĩ thứ hai,noun,/θɔːt/,
opinion,https://www.oxfordlearnersdictionaries.com/definition/english/opinion,A1,opinion,ý kiến,noun,/əˈpɪnjən/,
name,https://www.oxfordlearnersdictionaries.com/definition/english/name_1,B2,name,tên,noun,/neɪm/,
mould,https://www.oxfordlearnersdictionaries.com/definition/english/mould_2,C2,mould,khuôn,verb,/məʊld/,
opinionated,https://www.oxfordlearnersdictionaries.com/definition/english/opinionated,C2,opinionated,khăng khăng,adjective,/əˈpɪnjəneɪtɪd/,
overrate,https://www.oxfordlearnersdictionaries.com/definition/english/overrate,C2,overrate,đánh giá quá cao,verb,/ˌəʊvəˈreɪt/,
perception,https://www.oxfordlearnersdictionaries.com/definition/english/perception,B2,perception,sự nhận thức,noun,/pəˈsepʃn/,
position,https://www.oxfordlearnersdictionaries.com/definition/english/position_1,B2,position,chức vụ,noun,/pəˈzɪʃn/,
preconception,https://www.oxfordlearnersdictionaries.com/definition/english/preconception,C2,preconception,định kiến,noun,/ˌpriːkənˈsepʃn/,
prejudiced,https://www.oxfordlearnersdictionaries.com/definition/english/prejudiced,C2,prejudiced,thành kiến,adjective,/ˈpredʒədɪst/,
prognosis,https://www.oxfordlearnersdictionaries.com/definition/english/prognosis,C2,prognosis,tiên lượng,noun,/prɒɡˈnəʊsɪs/,
point_of_view,https://www.oxfordlearnersdictionaries.com/definition/english/point-of-view,B1,point of view,quan điểm,noun,/ˌpɔɪnt əv ˈvjuː/,
prejudice,https://www.oxfordlearnersdictionaries.com/definition/english/prejudice_2,C1,prejudice,định kiến,verb,/ˈpredʒədɪs/,
public_opinion,https://www.oxfordlearnersdictionaries.com/definition/english/public-opinion,B2,public opinion,dư luận,noun,/ˌpʌblɪk əˈpɪnjən/,
reappraise,https://www.oxfordlearnersdictionaries.com/definition/english/reappraise,C2,reappraise,đánh giá lại,verb,/ˌriːəˈpreɪz/,
prejudice,https://www.oxfordlearnersdictionaries.com/definition/english/prejudice_1,C1,prejudice,định kiến,noun,/ˈpredʒədɪs/,
reason,https://www.oxfordlearnersdictionaries.com/definition/english/reason_1,B2,reason,lý do,noun,/ˈriːzn/,
reconsider,https://www.oxfordlearnersdictionaries.com/definition/english/reconsider,C1,reconsider,xem xét lại,verb,/ˌriːkənˈsɪdə(r)/,
reassess,https://www.oxfordlearnersdictionaries.com/definition/english/reassess,C2,reassess,đánh giá lại,verb,/ˌriːəˈses/,
reasoning,https://www.oxfordlearnersdictionaries.com/definition/english/reasoning,C1,reasoning,lý luận,noun,/ˈriːzənɪŋ/,
re-examination,https://www.oxfordlearnersdictionaries.com/definition/english/re-examination,C1,re-examination,tái khám,noun,/ˌriː ɪɡˌzæmɪˈneɪʃn/,
reckon,https://www.oxfordlearnersdictionaries.com/definition/english/reckon,B2,reckon,tính toán,verb,/ˈrekən/,
re-evaluation,https://www.oxfordlearnersdictionaries.com/definition/english/re-evaluation,C2,re-evaluation,đánh giá lại,noun,/ˌriː ɪˌvæljuˈeɪʃn/,
reconsideration,https://www.oxfordlearnersdictionaries.com/definition/english/reconsideration,C2,reconsideration,xem xét lại,noun,/ˌriːkənˌsɪdəˈreɪʃn/,
reassessment,https://www.oxfordlearnersdictionaries.com/definition/english/reassessment,C2,reassessment,đánh giá lại,noun,/ˌriːəˈsesmənt/,
re-examine,https://www.oxfordlearnersdictionaries.com/definition/english/re-examine,C1,re-examine,kiểm tra lại,verb,/ˌriː ɪɡˈzæmɪn/,
repute,https://www.oxfordlearnersdictionaries.com/definition/english/repute,C2,repute,danh tiếng,noun,/rɪˈpjuːt/,
re-evaluate,https://www.oxfordlearnersdictionaries.com/definition/english/re-evaluate,C2,re-evaluate,đánh giá lại,verb,/ˌriː ɪˈvæljueɪt/,
rep,https://www.oxfordlearnersdictionaries.com/definition/english/rep_1,C2,rep,trả lời,noun,/rep/,
reputedly,https://www.oxfordlearnersdictionaries.com/definition/english/reputedly,C2,reputedly,có uy tín,adverb,/rɪˈpjuːtɪdli/,
reputation,https://www.oxfordlearnersdictionaries.com/definition/english/reputation,B2,reputation,danh tiếng,noun,/ˌrepjuˈteɪʃn/,
respect,https://www.oxfordlearnersdictionaries.com/definition/english/respect_2,B1,respect,sự tôn trọng,verb,/rɪˈspekt/,
scheme,https://www.oxfordlearnersdictionaries.com/definition/english/scheme_2,C2,scheme,cơ chế,verb,/skiːm/,
revise,https://www.oxfordlearnersdictionaries.com/definition/english/revise,B1,revise,ôn lại,verb,/rɪˈvaɪz/,
reputed,https://www.oxfordlearnersdictionaries.com/definition/english/reputed,C2,reputed,có uy tín,adjective,/rɪˈpjuːtɪd/,
right,https://www.oxfordlearnersdictionaries.com/definition/english/right_1,A1,right,Phải,adjective,/raɪt/,
see,https://www.oxfordlearnersdictionaries.com/definition/english/see_1,B1,see,nhìn thấy,verb,/siː/,
self-regard,https://www.oxfordlearnersdictionaries.com/definition/english/self-regard,C2,self-regard,lòng tự trọng,noun,/ˌself rɪˈɡɑːd/,
self-image,https://www.oxfordlearnersdictionaries.com/definition/english/self-image,C1,self-image,hình ảnh bản thân,noun,/ˌself ˈɪmɪdʒ/,
see-saw,https://www.oxfordlearnersdictionaries.com/definition/english/see-saw_1,C2,see-saw,chơi đu,verb,/ˈsiː sɔː/,
self-opinionated,https://www.oxfordlearnersdictionaries.com/definition/english/self-opinionated,C2,self-opinionated,tự chủ,adjective,/ˌself əˈpɪnjəneɪtɪd/,
sentiment,https://www.oxfordlearnersdictionaries.com/definition/english/sentiment,C1,sentiment,tình cảm,noun,/ˈsentɪmənt/,
schizophrenic,https://www.oxfordlearnersdictionaries.com/definition/english/schizophrenic_1,C2,schizophrenic,bệnh tâm thần phân liệt,adjective,/ˌskɪtsəˈfrenɪk/,
shade,https://www.oxfordlearnersdictionaries.com/definition/english/shade_1,C2,shade,bóng râm,noun,/ʃeɪd/,
shift,https://www.oxfordlearnersdictionaries.com/definition/english/shift_2,C1,shift,sự thay đổi,verb,/ʃɪft/,
speculate,https://www.oxfordlearnersdictionaries.com/definition/english/speculate,B2,speculate,suy đoán,verb,/ˈspekjuleɪt/,
slant,https://www.oxfordlearnersdictionaries.com/definition/english/slant_2,C2,slant,xiên,noun,/slɑːnt/,
size_up,https://www.oxfordlearnersdictionaries.com/definition/english/size-up,C2,size up,tăng kích thước,phrasal verb,,
speculation,https://www.oxfordlearnersdictionaries.com/definition/english/speculation,B2,speculation,suy đoán,noun,/ˌspekjuˈleɪʃn/,
speculative,https://www.oxfordlearnersdictionaries.com/definition/english/speculative,C1,speculative,suy đoán,adjective,/ˈspekjələtɪv/,
shift_your_ground,https://www.oxfordlearnersdictionaries.com/definition/english/shift_2,C2,shift your ground,thay đổi mặt đất của bạn,verb,/ʃɪft/,
self-regarding,https://www.oxfordlearnersdictionaries.com/definition/english/self-regarding,C2,self-regarding,tự quan tâm,adjective,/ˌself rɪˈɡɑːdɪŋ/,
stand,https://www.oxfordlearnersdictionaries.com/definition/english/stand_1,C2,stand,đứng,verb,/stænd/,
standpoint,https://www.oxfordlearnersdictionaries.com/definition/english/standpoint,C2,standpoint,quan điểm,noun,/ˈstændpɔɪnt/,
speculatively,https://www.oxfordlearnersdictionaries.com/definition/english/speculatively,C1,speculatively,suy đoán,adverb,/ˈspekjələtɪvli/,
strong,https://www.oxfordlearnersdictionaries.com/definition/english/strong,C2,strong,mạnh,adjective,/strɒŋ/,
strongly,https://www.oxfordlearnersdictionaries.com/definition/english/strongly,B1,strongly,mạnh mẽ,adverb,/ˈstrɒŋli/,
stripe,https://www.oxfordlearnersdictionaries.com/definition/english/stripe,C2,stripe,sọc,noun,/straɪp/,
stubborn,https://www.oxfordlearnersdictionaries.com/definition/english/stubborn,B2,stubborn,bướng bỉnh,adjective,/ˈstʌbən/,
stand_pat,https://www.oxfordlearnersdictionaries.com/definition/english/pat_4,C2,stand pat,đứng vỗ nhẹ,adverb,/pæt/,
stubbornly,https://www.oxfordlearnersdictionaries.com/definition/english/stubbornly,C2,stubbornly,bướng bỉnh,adverb,/ˈstʌbənli/,
strong-minded,https://www.oxfordlearnersdictionaries.com/definition/english/strong-minded,C2,strong-minded,mạnh mẽ,adjective,/ˌstrɒŋ ˈmaɪndɪd/,
stubbornness,https://www.oxfordlearnersdictionaries.com/definition/english/stubbornness,C2,stubbornness,sự bướng bỉnh,noun,/ˈstʌbənnəs/,
subjective,https://www.oxfordlearnersdictionaries.com/definition/english/subjective,B2,subjective,chủ quan,adjective,/səbˈdʒektɪv/,
suppose,https://www.oxfordlearnersdictionaries.com/definition/english/suppose,A2,suppose,giả định,verb,/səˈpəʊz/,
subjectivity,https://www.oxfordlearnersdictionaries.com/definition/english/subjectivity,C1,subjectivity,tính chủ quan,noun,/ˌsʌbdʒekˈtɪvəti/,
survey,https://www.oxfordlearnersdictionaries.com/definition/english/survey_1,A2,survey,sự khảo sát,noun,/ˈsɜːveɪ/,
survey,https://www.oxfordlearnersdictionaries.com/definition/english/survey_2,B2,survey,sự khảo sát,verb,/səˈveɪ/,
swing,https://www.oxfordlearnersdictionaries.com/definition/english/swing_1,C1,swing,xích đu,verb,/swɪŋ/,
subjectively,https://www.oxfordlearnersdictionaries.com/definition/english/subjectively,B2,subjectively,về mặt chủ quan,adverb,/səbˈdʒektɪvli/,
swing,https://www.oxfordlearnersdictionaries.com/definition/english/swing_2,C1,swing,xích đu,noun,/swɪŋ/,
syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/syndrome,C2,syndrome,hội chứng,noun,/ˈsɪndrəʊm/,
take,https://www.oxfordlearnersdictionaries.com/definition/english/take_1,B2,take,lấy,verb,/teɪk/,
take_something_into_consideration,https://www.oxfordlearnersdictionaries.com/definition/english/consideration,C1,take something into consideration,xem xét điều gì đó,noun,/kənˌsɪdəˈreɪʃn/,
thinking,https://www.oxfordlearnersdictionaries.com/definition/english/thinking_1,A2,thinking,suy nghĩ,noun,/ˈθɪŋkɪŋ/,
take,https://www.oxfordlearnersdictionaries.com/definition/english/take_2,C2,take,lấy,noun,/teɪk/,
thoughtcrime,https://www.oxfordlearnersdictionaries.com/definition/english/thoughtcrime,C2,thoughtcrime,tội phạm tư tưởng,noun,/ˈθɔːtkraɪm/,
think_for_yourself,https://www.oxfordlearnersdictionaries.com/definition/english/think_1,C1,think for yourself,nghĩ cho chính mình,verb,/θɪŋk/,
thought_police,https://www.oxfordlearnersdictionaries.com/definition/english/thought-police,C2,thought police,cảnh sát nghĩ,noun,/ˈθɔːt pəliːs/,
"think_the_world,_highly,_a_lot,_poorly,_little,_etc._of_somebody/something",https://www.oxfordlearnersdictionaries.com/definition/english/think_1,C2,"think the world, highly, a lot, poorly, little, etc. of somebody/something","nghĩ về thế giới, đánh giá cao, rất nhiều, kém, ít, v.v. của ai đó/cái gì đó",verb,/θɪŋk/,
take_a_dim_view_of_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/dim_1,C2,take a dim view of somebody/something,có cái nhìn mờ mịt về ai/cái gì,adjective,/dɪm/,
