id,url,levels,word,translation,part_of_speech,ipa,audio_link
unchallengeable,https://www.oxfordlearnersdictionaries.com/definition/english/unchallengeable,C2,unchallengeable,không thể thách thức,adjective,/ʌnˈtʃælɪndʒəbl/,
underpin,https://www.oxfordlearnersdictionaries.com/definition/english/underpin,C2,underpin,củng cố,verb,/ˌʌndəˈpɪn/,
underpinning,https://www.oxfordlearnersdictionaries.com/definition/english/underpinning,C2,underpinning,củng cố,noun,/ˌʌndəˈpɪnɪŋ/,
unarguable,https://www.oxfordlearnersdictionaries.com/definition/english/unarguable,C2,unarguable,không thể tranh cãi,adjective,/ʌnˈɑːɡjuəbl/,
unanswerable,https://www.oxfordlearnersdictionaries.com/definition/english/unanswerable,C2,unanswerable,không thể trả lời được,adjective,/ʌnˈɑːnsərəbl/,
unarguably,https://www.oxfordlearnersdictionaries.com/definition/english/unarguably,C2,unarguably,không thể chối cãi,adverb,/ʌnˈɑːɡjuəbli/,
weak,https://www.oxfordlearnersdictionaries.com/definition/english/weak,C2,weak,yếu đuối,adjective,/wiːk/,
while,https://www.oxfordlearnersdictionaries.com/definition/english/while_1,B1,while,trong khi,conjunction,/waɪl/,
whilst,https://www.oxfordlearnersdictionaries.com/definition/english/whilst,C1,whilst,trong khi,conjunction,/waɪlst/,
wipe/mop_the_floor_with_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/floor_1,C2,wipe/mop the floor with somebody,lau/lau sàn nhà với ai,noun,/flɔː(r)/,
