id,url,levels,word,translation,part_of_speech,ipa,audio_link
capitulation,https://www.oxfordlearnersdictionaries.com/definition/english/capitulation,C2,capitulation,sự đầu hàng,noun,/kəˌpɪtʃuˈleɪʃn/,
(be)_at_one_(with_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/one_1,C2,(be) at one (with somebody/something),(ở) cùng một lúc (với ai/cái gì),"number,determiner",/wʌn/,
bow_to,https://www.oxfordlearnersdictionaries.com/definition/english/bow-to,C2,bow to,cúi chào,phrasal verb,,
as_one_man,https://www.oxfordlearnersdictionaries.com/definition/english/man_1,C2,as one man,như một người đàn ông,noun,/mæn/,
be_with_somebody_(on_something),https://www.oxfordlearnersdictionaries.com/definition/english/with,C2,be with somebody (on something),ở bên ai đó (về việc gì đó),preposition,/wɪð/,
cement,https://www.oxfordlearnersdictionaries.com/definition/english/cement_2,C2,cement,xi măng,verb,/sɪˈment/,
commit,https://www.oxfordlearnersdictionaries.com/definition/english/commit,B1,commit,làm,verb,/kəˈmɪt/,
come_to_heel,https://www.oxfordlearnersdictionaries.com/definition/english/heel_1,C2,come to heel,đến gót chân,noun,/hiːl/,
compact,https://www.oxfordlearnersdictionaries.com/definition/english/compact_2,C2,compact,nhỏ gọn,noun,/ˈkɒmpækt/,
commitment,https://www.oxfordlearnersdictionaries.com/definition/english/commitment,B2,commitment,sự cam kết,noun,/kəˈmɪtmənt/,
capitulate,https://www.oxfordlearnersdictionaries.com/definition/english/capitulate,C2,capitulate,đầu hàng,verb,/kəˈpɪtʃuleɪt/,
complaisant,https://www.oxfordlearnersdictionaries.com/definition/english/complaisant,C2,complaisant,dễ dãi,adjective,/kəmˈpleɪzənt/,
come_to_terms_(with_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/terms,C2,come to terms (with somebody),thỏa thuận (với ai),noun,/tɜːmz/,
compliance,https://www.oxfordlearnersdictionaries.com/definition/english/compliance,C1,compliance,Tuân thủ,noun,/kəmˈplaɪəns/,
compliant,https://www.oxfordlearnersdictionaries.com/definition/english/compliant,C2,compliant,tuân thủ,adjective,/kəmˈplaɪənt/,
concede,https://www.oxfordlearnersdictionaries.com/definition/english/concede,C1,concede,thừa nhận,verb,/kənˈsiːd/,
compromise,https://www.oxfordlearnersdictionaries.com/definition/english/compromise_1,C1,compromise,thỏa hiệp,noun,/ˈkɒmprəmaɪz/,
complaisance,https://www.oxfordlearnersdictionaries.com/definition/english/complaisance,C2,complaisance,sự hài lòng,noun,/kəmˈpleɪzəns/,
concord,https://www.oxfordlearnersdictionaries.com/definition/english/concord_1,C2,concord,sự hòa hợp,noun,/ˈkɒŋkɔːd/,
concession,https://www.oxfordlearnersdictionaries.com/definition/english/concession,C1,concession,nhượng bộ,noun,/kənˈseʃn/,
conclude,https://www.oxfordlearnersdictionaries.com/definition/english/conclude,C2,conclude,kết luận,verb,/kənˈkluːd/,
compromise,https://www.oxfordlearnersdictionaries.com/definition/english/compromise_2,C1,compromise,thỏa hiệp,verb,/ˈkɒmprəmaɪz/,
concordant,https://www.oxfordlearnersdictionaries.com/definition/english/concordant,C2,concordant,phù hợp,adjective,/kənˈkɔːdənt/,
condition,https://www.oxfordlearnersdictionaries.com/definition/english/condition_1,B1,condition,tình trạng,noun,/kənˈdɪʃn/,
consent,https://www.oxfordlearnersdictionaries.com/definition/english/consent_1,C1,consent,bằng lòng,noun,/kənˈsent/,
consensual,https://www.oxfordlearnersdictionaries.com/definition/english/consensual,C2,consensual,đồng thuận,adjective,/kənˈsenʃuəl/,
confirm,https://www.oxfordlearnersdictionaries.com/definition/english/confirm,B2,confirm,xác nhận,verb,/kənˈfɜːm/,
consent,https://www.oxfordlearnersdictionaries.com/definition/english/consent_2,C1,consent,bằng lòng,verb,/kənˈsent/,
consensus,https://www.oxfordlearnersdictionaries.com/definition/english/consensus,C1,consensus,sự đồng thuận,noun,/kənˈsensəs/,
contract,https://www.oxfordlearnersdictionaries.com/definition/english/contract_2,C2,contract,hợp đồng,verb,/kənˈtrækt/,
concordat,https://www.oxfordlearnersdictionaries.com/definition/english/concordat,C2,concordat,hiệp ước,noun,/kɒnˈkɔːdæt/,
contract,https://www.oxfordlearnersdictionaries.com/definition/english/contract_1,B2,contract,hợp đồng,noun,/ˈkɒntrækt/,
contract_in,https://www.oxfordlearnersdictionaries.com/definition/english/contract-in,C2,contract in,hợp đồng trong,phrasal verb,,
contractual,https://www.oxfordlearnersdictionaries.com/definition/english/contractual,C2,contractual,hợp đồng,adjective,/kənˈtræktʃuəl/,
contractually,https://www.oxfordlearnersdictionaries.com/definition/english/contractually,C2,contractually,theo hợp đồng,adverb,/kənˈtræktʃuəli/,
countenance,https://www.oxfordlearnersdictionaries.com/definition/english/countenance_2,C2,countenance,vẻ mặt,verb,/ˈkaʊntənəns/,
convention,https://www.oxfordlearnersdictionaries.com/definition/english/convention,C1,convention,quy ước,noun,/kənˈvenʃn/,
covenant,https://www.oxfordlearnersdictionaries.com/definition/english/covenant_1,C2,covenant,giao ước,noun,/ˈkʌvənənt/,
covenant,https://www.oxfordlearnersdictionaries.com/definition/english/covenant_2,C2,covenant,giao ước,verb,/ˈkʌvənənt/,
defer_to,https://www.oxfordlearnersdictionaries.com/definition/english/defer-to,C2,defer to,hoãn lại,phrasal verb,,
deal,https://www.oxfordlearnersdictionaries.com/definition/english/deal_2,B1,deal,thỏa thuận,noun,/diːl/,
contract_out,https://www.oxfordlearnersdictionaries.com/definition/english/contract-out,C2,contract out,ký hợp đồng,phrasal verb,,
fine_print,https://www.oxfordlearnersdictionaries.com/definition/english/the-fine-print,C2,fine print,bản in đẹp,noun,/ðə ˌfaɪn ˈprɪnt/,
give_in,https://www.oxfordlearnersdictionaries.com/definition/english/give-in,B2,give in,nhượng bộ,phrasal verb,,
handshake,https://www.oxfordlearnersdictionaries.com/definition/english/handshake,B2,handshake,cái bắt tay,noun,/ˈhændʃeɪk/,
go_along_with,https://www.oxfordlearnersdictionaries.com/definition/english/go-along-with,C1,go along with,đi cùng với,phrasal verb,,
give,https://www.oxfordlearnersdictionaries.com/definition/english/give_1,C2,give,đưa cho,verb,/ɡɪv/,
go_with,https://www.oxfordlearnersdictionaries.com/definition/english/go-with,C2,go with,đi cùng,phrasal verb,,
honor,https://www.oxfordlearnersdictionaries.com/definition/english/honor_2,C2,honor,tôn kính,verb,/ˈɒnə(r)/,
gentleman’s_agreement,https://www.oxfordlearnersdictionaries.com/definition/english/gentleman-s-agreement,C2,gentleman’s agreement,thỏa thuận của quý ông,noun,/ˌdʒentlmənz əˈɡriːmənt/,
hold_with,https://www.oxfordlearnersdictionaries.com/definition/english/hold-with,C2,hold with,giữ với,phrasal verb,,
give_way_(to_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/way_1,C2,give way (to somebody/something),nhường đường (cho ai/cái gì),noun,/weɪ/,
humour,https://www.oxfordlearnersdictionaries.com/definition/english/humour_2,C2,humour,hài hước,verb,/ˈhjuːmə(r)/,
in_sync,https://www.oxfordlearnersdictionaries.com/definition/english/sync_1,C2,in sync,đồng bộ,noun,/sɪŋk/,
honour,https://www.oxfordlearnersdictionaries.com/definition/english/honour_2,C2,honour,tôn kính,verb,/ˈɒnə(r)/,
make_up,https://www.oxfordlearnersdictionaries.com/definition/english/make-up_1,C1,make up,trang điểm,phrasal verb,,
mend,https://www.oxfordlearnersdictionaries.com/definition/english/mend_1,C2,mend,sửa chữa,verb,/mend/,
honor_system,https://www.oxfordlearnersdictionaries.com/definition/english/honor-system,C2,honor system,hệ thống danh dự,noun,/ˈɒnə sɪstəm/,
meet_somebody_halfway,https://www.oxfordlearnersdictionaries.com/definition/english/meet_1,C2,meet somebody halfway,gặp ai đó giữa chừng,verb,/miːt/,
make_(your)_peace_with_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/peace,C2,make (your) peace with somebody,làm hòa (của bạn) với ai đó,noun,/piːs/,
middle_ground,https://www.oxfordlearnersdictionaries.com/definition/english/middle-ground,C2,middle ground,trung gian,noun,/ˈmɪdl ɡraʊnd/,
ok,https://www.oxfordlearnersdictionaries.com/definition/english/ok_1,A1,OK,ĐƯỢC RỒI,exclamation,/əʊˈkeɪ/,
nail_down,https://www.oxfordlearnersdictionaries.com/definition/english/nail-down,C2,nail down,đóng đinh xuống,phrasal verb,,
on_the_same_page,https://www.oxfordlearnersdictionaries.com/definition/english/page_1,C2,on the same page,trên cùng một trang,noun,/peɪdʒ/,
party,https://www.oxfordlearnersdictionaries.com/definition/english/party_1,C1,party,buổi tiệc,noun,/ˈpɑːti/,
modus_vivendi,https://www.oxfordlearnersdictionaries.com/definition/english/modus-vivendi,C2,modus vivendi,phương thức sống,noun,/ˌməʊdəs vɪˈvendiː/,
pact,https://www.oxfordlearnersdictionaries.com/definition/english/pact,C2,pact,hiệp ước,noun,/pækt/,
mend_(your)_fences_(with_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/mend_1,C2,mend (your) fences (with somebody),sửa lại hàng rào (của bạn) (với ai đó),verb,/mend/,
patch_up,https://www.oxfordlearnersdictionaries.com/definition/english/patch-up,C2,patch up,vá lại,phrasal verb,,
peace_offering,https://www.oxfordlearnersdictionaries.com/definition/english/peace-offering,C2,peace offering,lời đề nghị hòa bình,noun,/ˈpiːs ɒfərɪŋ/,
prenuptial_agreement,https://www.oxfordlearnersdictionaries.com/definition/english/prenuptial-agreement,C2,prenuptial agreement,thỏa thuận tiền hôn nhân,noun,/priːˌnʌpʃl əˈɡriːmənt/,
protocol,https://www.oxfordlearnersdictionaries.com/definition/english/protocol,C1,protocol,giao thức,noun,/ˈprəʊtəkɒl/,
pour_oil_on_troubled_water(s),https://www.oxfordlearnersdictionaries.com/definition/english/pour,C2,pour oil on troubled water(s),đổ dầu vào nước có vấn đề,verb,/pɔː(r)/,
oneness,https://www.oxfordlearnersdictionaries.com/definition/english/oneness,C2,oneness,sự thống nhất,noun,/ˈwʌnnəs/,
proviso,https://www.oxfordlearnersdictionaries.com/definition/english/proviso,C2,proviso,điều kiện,noun,/prəˈvaɪzəʊ/,
put_aside,https://www.oxfordlearnersdictionaries.com/definition/english/put-aside,C2,put aside,đặt sang một bên,phrasal verb,,
ratification,https://www.oxfordlearnersdictionaries.com/definition/english/ratification,C2,ratification,phê chuẩn,noun,/ˌrætɪfɪˈkeɪʃn/,
ratify,https://www.oxfordlearnersdictionaries.com/definition/english/ratify,C2,ratify,phê chuẩn,verb,/ˈrætɪfaɪ/,
realign,https://www.oxfordlearnersdictionaries.com/definition/english/realign,C2,realign,sắp xếp lại,verb,/ˌriːəˈlaɪn/,
realignment,https://www.oxfordlearnersdictionaries.com/definition/english/realignment,C2,realignment,sắp xếp lại,noun,/ˌriːəˈlaɪnmənt/,
reconciliation,https://www.oxfordlearnersdictionaries.com/definition/english/reconciliation,C2,reconciliation,hòa giải,noun,/ˌrekənsɪliˈeɪʃn/,
reconcilable,https://www.oxfordlearnersdictionaries.com/definition/english/reconcilable,C2,reconcilable,có thể hòa giải được,adjective,/ˌrekənˈsaɪləbl/,
resolution,https://www.oxfordlearnersdictionaries.com/definition/english/resolution,C1,resolution,nghị quyết,noun,/ˌrezəˈluːʃn/,
resolve,https://www.oxfordlearnersdictionaries.com/definition/english/resolve_1,B2,resolve,giải quyết,verb,/rɪˈzɒlv/,
seal,https://www.oxfordlearnersdictionaries.com/definition/english/seal_1,C1,seal,niêm phong,verb,/siːl/,
right,https://www.oxfordlearnersdictionaries.com/definition/english/right_5,B2,right,Phải,exclamation,/raɪt/,
reconcile,https://www.oxfordlearnersdictionaries.com/definition/english/reconcile,C2,reconcile,hòa giải,verb,/ˈrekənsaɪl/,
relent,https://www.oxfordlearnersdictionaries.com/definition/english/relent,C2,relent,dịu đi,verb,/rɪˈlent/,
sign,https://www.oxfordlearnersdictionaries.com/definition/english/sign_2,A2,sign,dấu hiệu,verb,/saɪn/,
settlement,https://www.oxfordlearnersdictionaries.com/definition/english/settlement,C1,settlement,giải quyết,noun,/ˈsetlmənt/,
settle,https://www.oxfordlearnersdictionaries.com/definition/english/settle_1,B2,settle,ổn định,verb,/ˈsetl/,
sign_on,https://www.oxfordlearnersdictionaries.com/definition/english/sign-on,C2,sign on,đăng nhập,phrasal verb,,
sign_up,https://www.oxfordlearnersdictionaries.com/definition/english/sign-up,C2,sign up,đăng ký,phrasal verb,,
signatory,https://www.oxfordlearnersdictionaries.com/definition/english/signatory,C2,signatory,người ký kết,noun,/ˈsɪɡnətri/,
small_print,https://www.oxfordlearnersdictionaries.com/definition/english/the-small-print,C1,small print,chữ in nhỏ,noun,/ðə ˈsmɔːl prɪnt/,
sign_on_the_dotted_line,https://www.oxfordlearnersdictionaries.com/definition/english/sign_2,C2,sign on the dotted line,ký tên vào đường chấm chấm,verb,/saɪn/,
sign_up_to,https://www.oxfordlearnersdictionaries.com/definition/english/sign-up-to,C2,sign up to,đăng ký để,phrasal verb,,
submission,https://www.oxfordlearnersdictionaries.com/definition/english/submission,C1,submission,trình,noun,/səbˈmɪʃn/,
submissive,https://www.oxfordlearnersdictionaries.com/definition/english/submissive,C2,submissive,phục tùng,adjective,/səbˈmɪsɪv/,
submissively,https://www.oxfordlearnersdictionaries.com/definition/english/submissively,C2,submissively,phục tùng,adverb,/səbˈmɪsɪvli/,
sink_your_differences,https://www.oxfordlearnersdictionaries.com/definition/english/sink_1,C2,sink your differences,nhấn chìm sự khác biệt của bạn,verb,/sɪŋk/,
strike_a_bargain/deal_(with_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/strike_1,C2,strike a bargain/deal (with somebody/something),đạt được thỏa thuận/thỏa thuận (với ai/cái gì),verb,/straɪk/,
subscribe_to,https://www.oxfordlearnersdictionaries.com/definition/english/subscribe-to,C2,subscribe to,đăng ký,phrasal verb,,
submit,https://www.oxfordlearnersdictionaries.com/definition/english/submit,C1,submit,nộp,verb,/səbˈmɪt/,
terms,https://www.oxfordlearnersdictionaries.com/definition/english/terms,B2,terms,điều khoản,noun,/tɜːmz/,
together,https://www.oxfordlearnersdictionaries.com/definition/english/together_1,B2,together,cùng nhau,adverb,/təˈɡeðə(r)/,
terms_and_conditions,https://www.oxfordlearnersdictionaries.com/definition/english/terms-and-conditions,C1,terms and conditions,điều khoản và điều kiện,noun,/ˌtɜːmz ən kənˈdɪʃnz/,
tolerance,https://www.oxfordlearnersdictionaries.com/definition/english/tolerance,C1,tolerance,sức chịu đựng,noun,/ˈtɒlərəns/,
tolerant,https://www.oxfordlearnersdictionaries.com/definition/english/tolerant,C1,tolerant,khoan dung,adjective,/ˈtɒlərənt/,
toleration,https://www.oxfordlearnersdictionaries.com/definition/english/toleration,C1,toleration,sự khoan dung,noun,/ˌtɒləˈreɪʃn/,
treaty,https://www.oxfordlearnersdictionaries.com/definition/english/treaty,C1,treaty,hiệp ước,noun,/ˈtriːti/,
tie-up,https://www.oxfordlearnersdictionaries.com/definition/english/tie-up_2,C2,tie-up,sự ràng buộc,noun,/ˈtaɪ ʌp/,
understand,https://www.oxfordlearnersdictionaries.com/definition/english/understand,C2,understand,hiểu,verb,/ˌʌndəˈstænd/,
tolerantly,https://www.oxfordlearnersdictionaries.com/definition/english/tolerantly,C1,tolerantly,khoan dung,adverb,/ˈtɒlərəntli/,
truce,https://www.oxfordlearnersdictionaries.com/definition/english/truce,C1,truce,sự đình chiến,noun,/truːs/,
ts_and_cs,https://www.oxfordlearnersdictionaries.com/definition/english/ts-and-cs,C2,Ts and Cs,T và C,noun,/ˌtiːz ən ˈsiːz/,
understanding,https://www.oxfordlearnersdictionaries.com/definition/english/understanding_1,B2,understanding,sự hiểu biết,noun,/ˌʌndəˈstændɪŋ/,
uncontentious,https://www.oxfordlearnersdictionaries.com/definition/english/uncontentious,C2,uncontentious,không tranh cãi,adjective,/ˌʌnkənˈtenʃəs/,
undertake,https://www.oxfordlearnersdictionaries.com/definition/english/undertake,C1,undertake,đảm nhận,verb,/ˌʌndəˈteɪk/,
uncontroversial,https://www.oxfordlearnersdictionaries.com/definition/english/uncontroversial,C2,uncontroversial,không gây tranh cãi,adjective,/ˌʌnˌkɒntrəˈvɜːʃl/,
undertaking,https://www.oxfordlearnersdictionaries.com/definition/english/undertaking,C1,undertaking,cam kết,noun,/ˌʌndəˈteɪkɪŋ/,
united,https://www.oxfordlearnersdictionaries.com/definition/english/united,B1,united,thống nhất,adjective,/juˈnaɪtɪd/,
unity,https://www.oxfordlearnersdictionaries.com/definition/english/unity,B2,unity,đoàn kết,noun,/ˈjuːnəti/,
wrap_up,https://www.oxfordlearnersdictionaries.com/definition/english/wrap-up,C1,wrap up,gói lại,phrasal verb,,
warranty,https://www.oxfordlearnersdictionaries.com/definition/english/warranty,C2,warranty,bảo hành,noun,/ˈwɒrənti/,
yield,https://www.oxfordlearnersdictionaries.com/definition/english/yield_2,C1,yield,năng suất,verb,/jiːld/,
yes-man,https://www.oxfordlearnersdictionaries.com/definition/english/yes-man,C2,yes-man,vâng-người đàn ông,noun,/ˈjes mæn/,
write_into,https://www.oxfordlearnersdictionaries.com/definition/english/write-into,C2,write into,viết vào,phrasal verb,,
wipe_the_slate_clean,https://www.oxfordlearnersdictionaries.com/definition/english/wipe_1,C2,wipe the slate clean,lau sạch đá phiến,verb,/waɪp/,
you_win,https://www.oxfordlearnersdictionaries.com/definition/english/win_1,C2,you win,bạn thắng,verb,/wɪn/,
