id,url,levels,word,translation,part_of_speech,ipa,audio_link
decree,https://www.oxfordlearnersdictionaries.com/definition/english/decree_1,C2,decree,sắc lệnh,noun,/dɪˈkriː/,
decision_theory,https://www.oxfordlearnersdictionaries.com/definition/english/decision-theory,C2,decision theory,lý thuyết quyết định,noun,/dɪˈsɪʒn θɪəri/,
default,https://www.oxfordlearnersdictionaries.com/definition/english/default_2,C2,default,mặc định,verb,/dɪˈfɔːlt/,
default,https://www.oxfordlearnersdictionaries.com/definition/english/default_1,C1,default,mặc định,noun,/dɪˈfɔːlt/,
determined,https://www.oxfordlearnersdictionaries.com/definition/english/determined,B1,determined,xác định,adjective,/dɪˈtɜːmɪnd/,
contest,https://www.oxfordlearnersdictionaries.com/definition/english/contest_2,B2,contest,cuộc thi,verb,/kənˈtest/,
dilemma,https://www.oxfordlearnersdictionaries.com/definition/english/dilemma,C1,dilemma,vấn đề nan giải,noun,/dɪˈlemə/,
deliberate,https://www.oxfordlearnersdictionaries.com/definition/english/deliberate_2,C2,deliberate,có chủ ý,verb,/dɪˈlɪbəreɪt/,
dissent,https://www.oxfordlearnersdictionaries.com/definition/english/dissent_1,C2,dissent,bất đồng chính kiến,noun,/dɪˈsent/,
either,https://www.oxfordlearnersdictionaries.com/definition/english/either_2,A2,either,hoặc,adverb,/ˈaɪðə(r)/,
find,https://www.oxfordlearnersdictionaries.com/definition/english/find_1,C1,find,tìm thấy,verb,/faɪnd/,
free_will,https://www.oxfordlearnersdictionaries.com/definition/english/free-will,C2,free will,ý chí tự do,noun,/ˌfriː ˈwɪl/,
finding,https://www.oxfordlearnersdictionaries.com/definition/english/finding,C2,finding,tìm thấy,noun,/ˈfaɪndɪŋ/,
drag_your_feet/heels,https://www.oxfordlearnersdictionaries.com/definition/english/drag_1,C2,drag your feet/heels,kéo bàn chân/gót chân của bạn,verb,/dræɡ/,
go_before,https://www.oxfordlearnersdictionaries.com/definition/english/go-before,C2,go before,đi trước,phrasal verb,,
delegate,https://www.oxfordlearnersdictionaries.com/definition/english/delegate_1,C1,delegate,đại biểu,noun,/ˈdelɪɡət/,
find_against,https://www.oxfordlearnersdictionaries.com/definition/english/find-against,C2,find against,tìm chống lại,phrasal verb,,
find_for,https://www.oxfordlearnersdictionaries.com/definition/english/find-for,C2,find for,tìm cho,phrasal verb,,
hand_down,https://www.oxfordlearnersdictionaries.com/definition/english/hand-down,C2,hand down,hạ tay xuống,phrasal verb,,
force_the_issue,https://www.oxfordlearnersdictionaries.com/definition/english/force_2,C2,force the issue,ép buộc vấn đề,verb,/fɔːs/,
hem_and_haw,https://www.oxfordlearnersdictionaries.com/definition/english/hem_2,C2,hem and haw,hem và haw,verb,/hem/,
hedge_your_bets,https://www.oxfordlearnersdictionaries.com/definition/english/hedge_2,C2,hedge your bets,phòng ngừa các vụ cá cược của bạn,verb,/hedʒ/,
have_a_think_(about_something),https://www.oxfordlearnersdictionaries.com/definition/english/think_2,C1,have a think (about something),có một suy nghĩ (về điều gì đó),noun,/θɪŋk/,
head,https://www.oxfordlearnersdictionaries.com/definition/english/head_1,C1,head,cái đầu,noun,/hed/,
hustle,https://www.oxfordlearnersdictionaries.com/definition/english/hustle_1,C2,hustle,chen lấn,verb,/ˈhʌsl/,
indecisive,https://www.oxfordlearnersdictionaries.com/definition/english/indecisive,C1,indecisive,thiếu quyết đoán,adjective,/ˌɪndɪˈsaɪsɪv/,
inconclusive,https://www.oxfordlearnersdictionaries.com/definition/english/inconclusive,C1,inconclusive,không thể kết luận được,adjective,/ˌɪnkənˈkluːsɪv/,
hobson’s_choice,https://www.oxfordlearnersdictionaries.com/definition/english/hobson-s-choice,C2,Hobson’s choice,Sự lựa chọn của Hobson,noun,/ˌhɒbsnz ˈtʃɔɪs/,
hum_and_haw,https://www.oxfordlearnersdictionaries.com/definition/english/hum_1,C2,hum and haw,ừm và ồ,verb,/hʌm/,
inflexible,https://www.oxfordlearnersdictionaries.com/definition/english/inflexible,C1,inflexible,không linh hoạt,adjective,/ɪnˈfleksəbl/,
it’s_as_broad_as_it’s_long,https://www.oxfordlearnersdictionaries.com/definition/english/broad_1,C2,it’s as broad as it’s long,nó rộng và dài,adjective,/brɔːd/,
in_somebody’s_favour,https://www.oxfordlearnersdictionaries.com/definition/english/favour_1,C2,in somebody’s favour,có lợi cho ai đó,noun,/ˈfeɪvə(r)/,
i’m_easy,https://www.oxfordlearnersdictionaries.com/definition/english/easy_1,C2,I’m easy,Tôi dễ dàng,adjective,/ˈiːzi/,
judge,https://www.oxfordlearnersdictionaries.com/definition/english/judge_1,B1,judge,phán xét,noun,/dʒʌdʒ/,
it’s_six_of_one_and_half_a_dozen_of_the_other,https://www.oxfordlearnersdictionaries.com/definition/english/six,C2,it’s six of one and half a dozen of the other,đó là sáu trong số một rưỡi của cái kia,number,/sɪks/,
incisive,https://www.oxfordlearnersdictionaries.com/definition/english/incisive,C2,incisive,sắc bén,adjective,/ɪnˈsaɪsɪv/,
judgement_call,https://www.oxfordlearnersdictionaries.com/definition/english/judgement-call,C2,judgement call,cuộc gọi phán xét,noun,/ˈdʒʌdʒmənt kɔːl/,
joint_resolution,https://www.oxfordlearnersdictionaries.com/definition/english/joint-resolution,C2,joint resolution,nghị quyết chung,noun,/ˌdʒɔɪnt rezəˈluːʃn/,
jurisdiction,https://www.oxfordlearnersdictionaries.com/definition/english/jurisdiction,C1,jurisdiction,thẩm quyền,noun,/ˌdʒʊərɪsˈdɪkʃn/,
jurisdictional,https://www.oxfordlearnersdictionaries.com/definition/english/jurisdictional,C2,jurisdictional,quyền tài phán,adjective,/ˌdʒʊərɪsˈdɪkʃənl/,
judicial_review,https://www.oxfordlearnersdictionaries.com/definition/english/judicial-review,C2,judicial review,xem xét tư pháp,noun,/dʒuˌdɪʃl rɪˈvjuː/,
judgement,https://www.oxfordlearnersdictionaries.com/definition/english/judgement,B2,judgement,sự phán xét,noun,/ˈdʒʌdʒmənt/,
list_box,https://www.oxfordlearnersdictionaries.com/definition/english/list-box,C2,list box,hộp danh sách,noun,/ˈlɪst bɒks/,
keep/leave_your_options_open,https://www.oxfordlearnersdictionaries.com/definition/english/option_1,C2,keep/leave your options open,giữ/để ngỏ các lựa chọn của bạn,noun,/ˈɒpʃn/,
negotiable,https://www.oxfordlearnersdictionaries.com/definition/english/negotiable,C2,negotiable,có thể thương lượng,adjective,/nɪˈɡəʊʃiəbl/,
majority_verdict,https://www.oxfordlearnersdictionaries.com/definition/english/majority-verdict,C2,majority verdict,phán quyết đa số,noun,/məˌdʒɒrəti ˈvɜːdɪkt/,
nail_down,https://www.oxfordlearnersdictionaries.com/definition/english/nail-down,C2,nail down,đóng đinh,phrasal verb,,
narrow_down,https://www.oxfordlearnersdictionaries.com/definition/english/narrow-down,C2,narrow down,thu hẹp lại,phrasal verb,,
make_allowance(s)_for_something,https://www.oxfordlearnersdictionaries.com/definition/english/allowance,C2,make allowance(s) for something,trợ cấp cho cái gì đó,noun,/əˈlaʊəns/,
not_budge/give/move_an_inch,https://www.oxfordlearnersdictionaries.com/definition/english/inch_1,C2,not budge/give/move an inch,không nhúc nhích/nhường/di chuyển một inch,noun,/ɪntʃ/,
on_the_horns_of_a_dilemma,https://www.oxfordlearnersdictionaries.com/definition/english/horn_1,C2,on the horns of a dilemma,trước tình thế tiến thoái lưỡng nan,noun,/hɔːn/,
open_verdict,https://www.oxfordlearnersdictionaries.com/definition/english/open-verdict,C2,open verdict,bản án mở,noun,/ˌəʊpən ˈvɜːdɪkt/,
option,https://www.oxfordlearnersdictionaries.com/definition/english/option_1,A2,option,lựa chọn,noun,/ˈɒpʃn/,
overturn,https://www.oxfordlearnersdictionaries.com/definition/english/overturn,C1,overturn,lật đổ,verb,/ˌəʊvəˈtɜːn/,
overrule,https://www.oxfordlearnersdictionaries.com/definition/english/overrule,C2,overrule,bác bỏ,verb,/ˌəʊvəˈruːl/,
no-brainer,https://www.oxfordlearnersdictionaries.com/definition/english/no-brainer,C2,no-brainer,không cần suy nghĩ,noun,/ˌnəʊ ˈbreɪnə(r)/,
override,https://www.oxfordlearnersdictionaries.com/definition/english/override,C2,override,ghi đè,verb,/ˌəʊvəˈraɪd/,
miscarriage_of_justice,https://www.oxfordlearnersdictionaries.com/definition/english/miscarriage-of-justice,C2,miscarriage of justice,công lý sai trái,noun,/ˌmɪskærɪdʒ əv ˈdʒʌstɪs/,
pick,https://www.oxfordlearnersdictionaries.com/definition/english/pick_1,A2,pick,nhặt,verb,/pɪk/,
reconsideration,https://www.oxfordlearnersdictionaries.com/definition/english/reconsideration,C2,reconsideration,xem xét lại,noun,/ˌriːkənˌsɪdəˈreɪʃn/,
reconsider,https://www.oxfordlearnersdictionaries.com/definition/english/reconsider,C1,reconsider,xem xét lại,verb,/ˌriːkənˈsɪdə(r)/,
quorum,https://www.oxfordlearnersdictionaries.com/definition/english/quorum,C2,quorum,số đại biểu,noun,/ˈkwɔːrəm/,
railroad,https://www.oxfordlearnersdictionaries.com/definition/english/railroad_2,C2,railroad,đường sắt,verb,/ˈreɪlrəʊd/,
resolution,https://www.oxfordlearnersdictionaries.com/definition/english/resolution,B2,resolution,nghị quyết,noun,/ˌrezəˈluːʃn/,
pick_and_choose,https://www.oxfordlearnersdictionaries.com/definition/english/pick_1,C2,pick and choose,chọn và chọn,verb,/pɪk/,
quorate,https://www.oxfordlearnersdictionaries.com/definition/english/quorate,C2,quorate,chỉ định,adjective,/ˈkwɔːreɪt/,
resolve,https://www.oxfordlearnersdictionaries.com/definition/english/resolve_1,C2,resolve,giải quyết,verb,/rɪˈzɒlv/,
remit_to,https://www.oxfordlearnersdictionaries.com/definition/english/remit-to,C2,remit to,gửi đến,phrasal verb,,
pick_a_winner,https://www.oxfordlearnersdictionaries.com/definition/english/pick_1,C2,pick a winner,chọn một người chiến thắng,verb,/pɪk/,
retreat,https://www.oxfordlearnersdictionaries.com/definition/english/retreat_1,C2,retreat,rút lui,noun,/rɪˈtriːt/,
reverse,https://www.oxfordlearnersdictionaries.com/definition/english/reverse_1,C1,reverse,đảo ngược,verb,/rɪˈvɜːs/,
rowback,https://www.oxfordlearnersdictionaries.com/definition/english/rowback,C2,rowback,chèo ngược lại,noun,/ˈrəʊbæk/,
return,https://www.oxfordlearnersdictionaries.com/definition/english/return_1,C2,return,trở lại,verb,/rɪˈtɜːn/,
rule,https://www.oxfordlearnersdictionaries.com/definition/english/rule_2,C1,rule,luật lệ,verb,/ruːl/,
ruling,https://www.oxfordlearnersdictionaries.com/definition/english/ruling_1,C1,ruling,cai trị,noun,/ˈruːlɪŋ/,
rubber_stamp,https://www.oxfordlearnersdictionaries.com/definition/english/rubber-stamp_1,C2,rubber stamp,tem cao su,noun,/ˌrʌbə ˈstæmp/,
rubber-stamp,https://www.oxfordlearnersdictionaries.com/definition/english/rubber-stamp_2,C2,rubber-stamp,tem cao su,verb,/ˌrʌbə ˈstæmp/,
rubicon,https://www.oxfordlearnersdictionaries.com/definition/english/the-rubicon,C2,Rubicon,Rubicon,noun,/ðə ˈruːbɪkən/,
settle_on,https://www.oxfordlearnersdictionaries.com/definition/english/settle-on,C2,settle on,giải quyết,phrasal verb,,
say,https://www.oxfordlearnersdictionaries.com/definition/english/say_2,C1,say,nói,noun,/seɪ/,
straight,https://www.oxfordlearnersdictionaries.com/definition/english/straight_2,C2,straight,thẳng,adjective,/streɪt/,
sleep_on,https://www.oxfordlearnersdictionaries.com/definition/english/sleep-on,C2,sleep on,ngủ tiếp,phrasal verb,,
tail,https://www.oxfordlearnersdictionaries.com/definition/english/tail_1,C1,tail,đuôi,noun,/teɪl/,
take_something_into_consideration,https://www.oxfordlearnersdictionaries.com/definition/english/consideration,C1,take something into consideration,xem xét điều gì đó,noun,/kənˌsɪdəˈreɪʃn/,
take_a_chance_(on_something),https://www.oxfordlearnersdictionaries.com/definition/english/chance_1,C1,take a chance (on something),nắm bắt cơ hội (về việc gì đó),noun,/tʃɑːns/,
take_account_of_something,https://www.oxfordlearnersdictionaries.com/definition/english/account_1,B2,take account of something,tính đến điều gì đó,noun,/əˈkaʊnt/,
taste,https://www.oxfordlearnersdictionaries.com/definition/english/taste_1,B2,taste,nếm,noun,/teɪst/,
think_over,https://www.oxfordlearnersdictionaries.com/definition/english/think-over,C1,think over,suy nghĩ lại,phrasal verb,,
take_something_under_advisement,https://www.oxfordlearnersdictionaries.com/definition/english/advisement,C2,take something under advisement,lấy cái gì đó dưới sự tư vấn,noun,/ədˈvaɪzmənt/,
the_lesser_of_two_evils,https://www.oxfordlearnersdictionaries.com/definition/english/lesser_1,C2,the lesser of two evils,cái ít tệ hơn trong hai cái ác,adjective,/ˈlesə(r)/,
undecided,https://www.oxfordlearnersdictionaries.com/definition/english/undecided,C1,undecided,chưa quyết định,adjective,/ˌʌndɪˈsaɪdɪd/,
unanimous,https://www.oxfordlearnersdictionaries.com/definition/english/unanimous,C2,unanimous,nhất trí,adjective,/juˈnænɪməs/,
uphold,https://www.oxfordlearnersdictionaries.com/definition/english/uphold,C1,uphold,ủng hộ,verb,/ʌpˈhəʊld/,
toss-up,https://www.oxfordlearnersdictionaries.com/definition/english/toss-up,C2,toss-up,tung lên,noun,/ˈtɒs ʌp/,
toughie,https://www.oxfordlearnersdictionaries.com/definition/english/toughie,C2,toughie,người cứng rắn,noun,/ˈtʌfi/,
that’s_that,https://www.oxfordlearnersdictionaries.com/definition/english/that_2,C2,that’s that,đó là điều đó,pronoun,/ðæt/,
think_twice_about_something/about_doing_something,https://www.oxfordlearnersdictionaries.com/definition/english/think_1,C1,think twice about something/about doing something,suy nghĩ kỹ về điều gì đó/về việc làm điều gì đó,verb,/θɪŋk/,
versus,https://www.oxfordlearnersdictionaries.com/definition/english/versus,C1,versus,so với,preposition,/ˈvɜːsəs/,
verdict,https://www.oxfordlearnersdictionaries.com/definition/english/verdict,C1,verdict,phán quyết,noun,/ˈvɜːdɪkt/,
veto,https://www.oxfordlearnersdictionaries.com/definition/english/veto_1,C2,veto,phủ quyết,noun,/ˈviːtəʊ/,
vote,https://www.oxfordlearnersdictionaries.com/definition/english/vote_1,B1,vote,bỏ phiếu,noun,/vəʊt/,
volition,https://www.oxfordlearnersdictionaries.com/definition/english/volition,C2,volition,ý chí,noun,/vəˈlɪʃn/,
weigh,https://www.oxfordlearnersdictionaries.com/definition/english/weigh,C2,weigh,cân,verb,/weɪ/,
vote,https://www.oxfordlearnersdictionaries.com/definition/english/vote_2,B2,vote,bỏ phiếu,verb,/vəʊt/,
waver,https://www.oxfordlearnersdictionaries.com/definition/english/waver,C2,waver,lung lay,verb,/ˈweɪvə(r)/,
waverer,https://www.oxfordlearnersdictionaries.com/definition/english/waverer,C2,waverer,người dao động,noun,/ˈweɪvərə(r)/,
when_push_comes_to_shove,https://www.oxfordlearnersdictionaries.com/definition/english/push_2,C2,when push comes to shove,khi đẩy đến xô đẩy,noun,/pʊʃ/,
whether,https://www.oxfordlearnersdictionaries.com/definition/english/whether,B1,whether,liệu,conjunction,/ˈweðə(r)/,
