id,url,levels,word,translation,part_of_speech,ipa,audio_link
exactly,https://www.oxfordlearnersdictionaries.com/definition/english/exactly,B1,exactly,chính xác,adverb,/ɪɡˈzæktli/,
be_on_somebody’s_side,https://www.oxfordlearnersdictionaries.com/definition/english/side_1,C2,be on somebody’s side,đứng về phía ai đó,noun,/saɪd/,
concurrence,https://www.oxfordlearnersdictionaries.com/definition/english/concurrence,C2,concurrence,sự đồng tình,noun,/kənˈkʌrəns/,
echo,https://www.oxfordlearnersdictionaries.com/definition/english/echo_1,C1,echo,tiếng vọng,verb,/ˈekəʊ/,
fist-bump,https://www.oxfordlearnersdictionaries.com/definition/english/fist-bump_2,C2,fist-bump,cú đấm,verb,/ˈfɪst bʌmp/,
give_somebody/something_the_nod,https://www.oxfordlearnersdictionaries.com/definition/english/nod_2,C2,give somebody/something the nod,gật đầu với ai/cái gì,noun,/nɒd/,
flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_2,C2,flat,phẳng,adjective,/flæt/,
harmonious,https://www.oxfordlearnersdictionaries.com/definition/english/harmonious,C2,harmonious,hài hòa,adjective,/hɑːˈməʊniəs/,
harmoniously,https://www.oxfordlearnersdictionaries.com/definition/english/harmoniously,C2,harmoniously,hài hòa,adverb,/hɑːˈməʊniəsli/,
hear!_hear!,https://www.oxfordlearnersdictionaries.com/definition/english/hear,C2,hear! hear!,nghe! nghe!,verb,/hɪə(r)/,
harmony,https://www.oxfordlearnersdictionaries.com/definition/english/harmony,C1,harmony,hòa hợp,noun,/ˈhɑːməni/,
fist_bump,https://www.oxfordlearnersdictionaries.com/definition/english/fist-bump_1,C2,fist bump,cú đấm,noun,/ˈfɪst bʌmp/,
if_you_like,https://www.oxfordlearnersdictionaries.com/definition/english/like_3,B1,if you like,nếu bạn thích,verb,/laɪk/,
in_accord_(with_something/somebody),https://www.oxfordlearnersdictionaries.com/definition/english/accord_1,C2,in accord (with something/somebody),hòa hợp (với cái gì/ai đó),noun,/əˈkɔːd/,
i_know,https://www.oxfordlearnersdictionaries.com/definition/english/know_1,A2,I know,Tôi biết,verb,/nəʊ/,
"go,_swim,_etc._with/against_the_tide",https://www.oxfordlearnersdictionaries.com/definition/english/tide_1,C2,"go, swim, etc. with/against the tide","đi, bơi, v.v. cùng/ngược dòng thủy triều",noun,/taɪd/,
great_minds_think_alike,https://www.oxfordlearnersdictionaries.com/definition/english/great_1,C2,great minds think alike,những bộ óc vĩ đại nghĩ giống nhau,adjective,/ɡreɪt/,
incline,https://www.oxfordlearnersdictionaries.com/definition/english/incline_1,C2,incline,nghiêng,verb,/ɪnˈklaɪn/,
incontrovertible,https://www.oxfordlearnersdictionaries.com/definition/english/incontrovertible,C2,incontrovertible,không thể chối cãi,adjective,/ˌɪnkɒntrəˈvɜːtəbl/,
incontestably,https://www.oxfordlearnersdictionaries.com/definition/english/incontestably,C2,incontestably,không thể chối cãi,adverb,/ˌɪnkənˈtestəbli/,
indisputable,https://www.oxfordlearnersdictionaries.com/definition/english/indisputable,C2,indisputable,không thể chối cãi,adjective,/ˌɪndɪˈspjuːtəbl/,
incontestable,https://www.oxfordlearnersdictionaries.com/definition/english/incontestable,C2,incontestable,không thể tranh cãi được,adjective,/ˌɪnkənˈtestəbl/,
incontrovertibly,https://www.oxfordlearnersdictionaries.com/definition/english/incontrovertibly,C2,incontrovertibly,không thể chối cãi,adverb,/ˌɪnkɒntrəˈvɜːtəbli/,
indisputably,https://www.oxfordlearnersdictionaries.com/definition/english/indisputably,C2,indisputably,không thể chối cãi,adverb,/ˌɪndɪˈspjuːtəbli/,
lend_your_name_to_something,https://www.oxfordlearnersdictionaries.com/definition/english/lend,C2,lend your name to something,cho mượn tên của bạn để làm gì đó,verb,/lend/,
in_favour_(of_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/favour_1,B1,in favour (of somebody/something),ủng hộ (của ai/cái gì),noun,/ˈfeɪvə(r)/,
just,https://www.oxfordlearnersdictionaries.com/definition/english/just_1,C2,just,chỉ,adverb,/dʒʌst/,
(it)_sounds_like_a_plan_(to_me),https://www.oxfordlearnersdictionaries.com/definition/english/sound_2,C2,(it) sounds like a plan (to me),(nó) nghe giống như một kế hoạch (với tôi),verb,/saʊnd/,
like,https://www.oxfordlearnersdictionaries.com/definition/english/like_3,B1,like,giống,verb,/laɪk/,
like,https://www.oxfordlearnersdictionaries.com/definition/english/like_4,B1,like,giống,noun,/laɪk/,
maybe,https://www.oxfordlearnersdictionaries.com/definition/english/maybe_1,A1,maybe,Có lẽ,adverb,/ˈmeɪbi/,
nor,https://www.oxfordlearnersdictionaries.com/definition/english/nor,B1,nor,cũng không,"conjunction,adverb",/nɔː(r)/,
ok,https://www.oxfordlearnersdictionaries.com/definition/english/ok_4,C2,OK,ĐƯỢC RỒI,verb,/əʊˈkeɪ/,
of_course,https://www.oxfordlearnersdictionaries.com/definition/english/course_1,A2,of course,tất nhiên rồi,noun,/kɔːs/,
nod,https://www.oxfordlearnersdictionaries.com/definition/english/nod_1,C1,nod,gật đầu,verb,/nɒd/,
may,https://www.oxfordlearnersdictionaries.com/definition/english/may_1,B2,may,có thể,modal verb,/meɪ/,
no_kidding,https://www.oxfordlearnersdictionaries.com/definition/english/kid_2,C1,no kidding,không đùa đâu,verb,/kɪd/,
not_at_all,https://www.oxfordlearnersdictionaries.com/definition/english/not,C1,not at all,không có gì,adverb,/nɒt/,
play_along,https://www.oxfordlearnersdictionaries.com/definition/english/play-along,C2,play along,chơi cùng,phrasal verb,,
non-controversial,https://www.oxfordlearnersdictionaries.com/definition/english/non-controversial,C2,non-controversial,không gây tranh cãi,adjective,/ˌnɒn kɒntrəˈvɜːʃl/,
precisely,https://www.oxfordlearnersdictionaries.com/definition/english/precisely,B2,precisely,chính xác,adverb,/prɪˈsaɪsli/,
positively,https://www.oxfordlearnersdictionaries.com/definition/english/positively,B1,positively,tích cực,adverb,/ˈpɒzətɪvli/,
rather,https://www.oxfordlearnersdictionaries.com/definition/english/rather_2,C2,rather,hơn là,exclamation,/ˌrɑːˈðɜː(r)/,
quite,https://www.oxfordlearnersdictionaries.com/definition/english/quite,C2,quite,khá,adverb,/kwaɪt/,
positive,https://www.oxfordlearnersdictionaries.com/definition/english/positive_1,A2,positive,tích cực,adjective,/ˈpɒzətɪv/,
point_taken,https://www.oxfordlearnersdictionaries.com/definition/english/point_1,C2,point taken,điểm lấy,noun,/pɔɪnt/,
right,https://www.oxfordlearnersdictionaries.com/definition/english/right_5,B2,right,Phải,exclamation,/raɪt/,
shake,https://www.oxfordlearnersdictionaries.com/definition/english/shake_1,A2,shake,lắc,verb,/ʃeɪk/,
so,https://www.oxfordlearnersdictionaries.com/definition/english/so_1,B2,so,Vì thế,adverb,/səʊ/,
okey-doke,https://www.oxfordlearnersdictionaries.com/definition/english/okey-doke,C2,okey-doke,được rồi-doke,exclamation,/ˌəʊki ˈdəʊk/,
solid,https://www.oxfordlearnersdictionaries.com/definition/english/solid_1,C2,solid,chất rắn,adjective,/ˈsɒlɪd/,
shoulder_to_shoulder_(with_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/shoulder_1,C2,shoulder to shoulder (with somebody),kề vai (với ai),noun,/ˈʃəʊldə(r)/,
solidarity,https://www.oxfordlearnersdictionaries.com/definition/english/solidarity,C1,solidarity,sự đoàn kết,noun,/ˌsɒlɪˈdærəti/,
sing_from_the_same_hymn/song_sheet,https://www.oxfordlearnersdictionaries.com/definition/english/sing_1,C2,sing from the same hymn/song sheet,hát từ cùng một bài thánh ca/bản nhạc,verb,/sɪŋ/,
side_with,https://www.oxfordlearnersdictionaries.com/definition/english/side-with,C2,side with,bên cạnh,phrasal verb,,
solidly,https://www.oxfordlearnersdictionaries.com/definition/english/solidly,C2,solidly,kiên cố,adverb,/ˈsɒlɪdli/,
surely,https://www.oxfordlearnersdictionaries.com/definition/english/surely,C2,surely,chắc chắn,adverb,/ˈʃʊəli/,
stand_up_and_be_counted,https://www.oxfordlearnersdictionaries.com/definition/english/count_1,C2,stand up and be counted,đứng lên và được tính,verb,/kaʊnt/,
sympathetically,https://www.oxfordlearnersdictionaries.com/definition/english/sympathetically,C2,sympathetically,thông cảm,adverb,/ˌsɪmpəˈθetɪkli/,
sympathetic,https://www.oxfordlearnersdictionaries.com/definition/english/sympathetic,C1,sympathetic,thông cảm,adjective,/ˌsɪmpəˈθetɪk/,
sympathize,https://www.oxfordlearnersdictionaries.com/definition/english/sympathize,C2,sympathize,thông cảm,verb,/ˈsɪmpəθaɪz/,
tell_me_about_it,https://www.oxfordlearnersdictionaries.com/definition/english/tell,C1,tell me about it,kể cho tôi nghe về nó,verb,/tel/,
take_sides,https://www.oxfordlearnersdictionaries.com/definition/english/side_1,C2,take sides,đứng về phía nào,noun,/saɪd/,
true,https://www.oxfordlearnersdictionaries.com/definition/english/true_1,A2,true,ĐÚNG VẬY,adjective,/truː/,
unanimity,https://www.oxfordlearnersdictionaries.com/definition/english/unanimity,C2,unanimity,sự nhất trí,noun,/ˌjuːnəˈnɪməti/,
that_makes_two_of_us,https://www.oxfordlearnersdictionaries.com/definition/english/two,C2,that makes two of us,điều đó khiến hai chúng ta,number,/tuː/,
unspoken,https://www.oxfordlearnersdictionaries.com/definition/english/unspoken,C1,unspoken,không nói ra,adjective,/ʌnˈspəʊkən/,
unanimous,https://www.oxfordlearnersdictionaries.com/definition/english/unanimous,C2,unanimous,nhất trí,adjective,/juˈnænɪməs/,
upvote,https://www.oxfordlearnersdictionaries.com/definition/english/upvote_2,C2,upvote,ủng hộ,noun,/ˈʌpvəʊt/,
well,https://www.oxfordlearnersdictionaries.com/definition/english/well_3,A1,well,Tốt,exclamation,/wel/,
well_said!,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C2,well said!,nói hay lắm!,verb,/seɪ/,
upvote,https://www.oxfordlearnersdictionaries.com/definition/english/upvote_1,C2,upvote,tán thành,verb,/ˈʌpvəʊt/,
uncontested,https://www.oxfordlearnersdictionaries.com/definition/english/uncontested,C2,uncontested,không thể tranh cãi,adjective,/ˌʌnkənˈtestɪd/,
unstated,https://www.oxfordlearnersdictionaries.com/definition/english/unstated,C1,unstated,không nói ra,adjective,/ʌnˈsteɪtɪd/,
with_one_accord,https://www.oxfordlearnersdictionaries.com/definition/english/accord_1,C2,with one accord,đồng lòng,noun,/əˈkɔːd/,
with_one_voice,https://www.oxfordlearnersdictionaries.com/definition/english/voice_1,C2,with one voice,bằng một giọng nói,noun,/vɔɪs/,
with_pleasure,https://www.oxfordlearnersdictionaries.com/definition/english/pleasure,C2,with pleasure,với niềm vui,noun,/ˈpleʒə(r)/,
wilco,https://www.oxfordlearnersdictionaries.com/definition/english/wilco,C2,wilco,wilco,exclamation,/ˈwɪlkəʊ/,
yes,https://www.oxfordlearnersdictionaries.com/definition/english/yes_1,A1,yes,Đúng,exclamation,/jes/,
whatever_you_say,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C2,whatever you say,bất cứ điều gì bạn nói,verb,/seɪ/,
yessir,https://www.oxfordlearnersdictionaries.com/definition/english/yessir,C2,yessir,vâng thưa ngài,exclamation,/ˈjesə(r)/,
yes,https://www.oxfordlearnersdictionaries.com/definition/english/yes_2,A2,yes,Đúng,noun,/jes/,
yeah,https://www.oxfordlearnersdictionaries.com/definition/english/yeah,A1,yeah,vâng,exclamation,/jeə/,
you_said_it!,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C2,you said it!,bạn đã nói rồi!,verb,/seɪ/,
you_can_say_that_again,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C1,you can say that again,bạn có thể nói lại điều đó,verb,/seɪ/,
you’re_telling_me!,https://www.oxfordlearnersdictionaries.com/definition/english/tell,C2,you’re telling me!,bạn đang nói với tôi!,verb,/tel/,
