id,url,levels,word,translation,part_of_speech,ipa,audio_link
collision,https://www.oxfordlearnersdictionaries.com/definition/english/collision,C2,collision,va chạm,noun,/kəˈlɪʒn/,
collide,https://www.oxfordlearnersdictionaries.com/definition/english/collide,C2,collide,va chạm,verb,/kəˈlaɪd/,
clash,https://www.oxfordlearnersdictionaries.com/definition/english/clash_1,C1,clash,xung đột,noun,/klæʃ/,
conflict,https://www.oxfordlearnersdictionaries.com/definition/english/conflict_1,B2,conflict,xung đột,noun,/ˈkɒnflɪkt/,
clash,https://www.oxfordlearnersdictionaries.com/definition/english/clash_2,C2,clash,xung đột,verb,/klæʃ/,
bust-up,https://www.oxfordlearnersdictionaries.com/definition/english/bust-up_2,C2,bust-up,phá sản,noun,/ˈbʌst ʌp/,
contention,https://www.oxfordlearnersdictionaries.com/definition/english/contention,C1,contention,sự tranh chấp,noun,/kənˈtenʃn/,
confrontation,https://www.oxfordlearnersdictionaries.com/definition/english/confrontation,C1,confrontation,sự đối đầu,noun,/ˌkɒnfrʌnˈteɪʃn/,
controversial,https://www.oxfordlearnersdictionaries.com/definition/english/controversial,B2,controversial,gây tranh cãi,adjective,/ˌkɒntrəˈvɜːʃl/,
contretemps,https://www.oxfordlearnersdictionaries.com/definition/english/contretemps,C2,contretemps,sự coi thường,noun,/ˈkɒntrətɒ̃/,
controversially,https://www.oxfordlearnersdictionaries.com/definition/english/controversially,B2,controversially,gây tranh cãi,adverb,/ˌkɒntrəˈvɜːʃəli/,
controversy,https://www.oxfordlearnersdictionaries.com/definition/english/controversy,B2,controversy,tranh cãi,noun,/ˈkɒntrəvɜːsi/,
come_out_on_top,https://www.oxfordlearnersdictionaries.com/definition/english/top_1,C2,come out on top,đi ra trên đầu trang,noun,/tɒp/,
cross_swords_(with_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/cross_1,C2,cross swords (with somebody),kiếm chéo (với ai),verb,/krɒs/,
deadlock,https://www.oxfordlearnersdictionaries.com/definition/english/deadlock,C2,deadlock,sự bế tắc,noun,/ˈdedlɒk/,
debate,https://www.oxfordlearnersdictionaries.com/definition/english/debate_1,B2,debate,tranh luận,noun,/dɪˈbeɪt/,
debatable,https://www.oxfordlearnersdictionaries.com/definition/english/debatable,C1,debatable,có thể tranh cãi,adjective,/dɪˈbeɪtəbl/,
deadlocked,https://www.oxfordlearnersdictionaries.com/definition/english/deadlocked,C2,deadlocked,bế tắc,adjective,/ˈdedlɒkt/,
debate,https://www.oxfordlearnersdictionaries.com/definition/english/debate_2,B2,debate,tranh luận,verb,/dɪˈbeɪt/,
disagreement,https://www.oxfordlearnersdictionaries.com/definition/english/disagreement,B2,disagreement,bất đồng,noun,/ˌdɪsəˈɡriːmənt/,
disharmony,https://www.oxfordlearnersdictionaries.com/definition/english/disharmony,C2,disharmony,sự bất hòa,noun,/dɪsˈhɑːməni/,
disagree,https://www.oxfordlearnersdictionaries.com/definition/english/disagree,A2,disagree,không đồng ý,verb,/ˌdɪsəˈɡriː/,
ding-dong,https://www.oxfordlearnersdictionaries.com/definition/english/ding-dong,C2,ding-dong,ding-dong,noun,/ˈdɪŋ dɒŋ/,
dicker,https://www.oxfordlearnersdictionaries.com/definition/english/dicker,C2,dicker,gã khốn nạn,verb,/ˈdɪkə(r)/,
discord,https://www.oxfordlearnersdictionaries.com/definition/english/discord,C2,discord,sự bất hòa,noun,/ˈdɪskɔːd/,
dispute,https://www.oxfordlearnersdictionaries.com/definition/english/dispute_1,C1,dispute,tranh luận,noun,/dɪˈspjuːt/,
dispute,https://www.oxfordlearnersdictionaries.com/definition/english/dispute_2,C1,dispute,tranh luận,verb,/dɪˈspjuːt/,
divide,https://www.oxfordlearnersdictionaries.com/definition/english/divide_1,B2,divide,chia,verb,/dɪˈvaɪd/,
disunity,https://www.oxfordlearnersdictionaries.com/definition/english/disunity,C2,disunity,sự mất đoàn kết,noun,/dɪsˈjuːnəti/,
disunite,https://www.oxfordlearnersdictionaries.com/definition/english/disunite,C2,disunite,phân chia,verb,/ˌdɪsjuˈnaɪt/,
divided,https://www.oxfordlearnersdictionaries.com/definition/english/divided,C1,divided,đã chia ra,adjective,/dɪˈvaɪdɪd/,
division,https://www.oxfordlearnersdictionaries.com/definition/english/division,B2,division,phân công,noun,/dɪˈvɪʒn/,
disputable,https://www.oxfordlearnersdictionaries.com/definition/english/disputable,C2,disputable,có thể tranh cãi,adjective,/dɪˈspjuːtəbl/,
disputation,https://www.oxfordlearnersdictionaries.com/definition/english/disputation,C2,disputation,sự tranh chấp,noun,/ˌdɪspjuˈteɪʃn/,
divisive,https://www.oxfordlearnersdictionaries.com/definition/english/divisive,C2,divisive,phân chia,adjective,/dɪˈvaɪsɪv/,
divide_and_rule,https://www.oxfordlearnersdictionaries.com/definition/english/divide_1,C2,divide and rule,chia và cai trị,verb,/dɪˈvaɪd/,
dust-up,https://www.oxfordlearnersdictionaries.com/definition/english/dust-up,C2,dust-up,phủi bụi,noun,/ˈdʌst ʌp/,
face_off,https://www.oxfordlearnersdictionaries.com/definition/english/face-off_1,C2,face off,đối mặt,phrasal verb,,
exchange,https://www.oxfordlearnersdictionaries.com/definition/english/exchange_1,C2,exchange,trao đổi,noun,/ɪksˈtʃeɪndʒ/,
divisively,https://www.oxfordlearnersdictionaries.com/definition/english/divisively,C2,divisively,chia rẽ,adverb,/dɪˈvaɪsɪvli/,
face-off,https://www.oxfordlearnersdictionaries.com/definition/english/face-off_2,C2,face-off,đối mặt,noun,/ˈfeɪs ɒf/,
embroil,https://www.oxfordlearnersdictionaries.com/definition/english/embroil,C2,embroil,thêu dệt,verb,/ɪmˈbrɔɪl/,
duke_it_out,https://www.oxfordlearnersdictionaries.com/definition/english/duke_2,C2,duke it out,công kích nó,verb,/djuːk/,
do_battle_(with_somebody)_(over_something),https://www.oxfordlearnersdictionaries.com/definition/english/battle_1,C2,do battle (with somebody) (over something),đấu tranh (với ai) (về cái gì đó),noun,/ˈbætl/,
divisiveness,https://www.oxfordlearnersdictionaries.com/definition/english/divisiveness,C2,divisiveness,sự chia rẽ,noun,/dɪˈvaɪsɪvnəs/,
faction,https://www.oxfordlearnersdictionaries.com/definition/english/faction,C2,faction,phe phái,noun,/ˈfækʃn/,
feud,https://www.oxfordlearnersdictionaries.com/definition/english/feud_1,C2,feud,mối thù,noun,/fjuːd/,
feud,https://www.oxfordlearnersdictionaries.com/definition/english/feud_2,C2,feud,mối thù,verb,/fjuːd/,
fight,https://www.oxfordlearnersdictionaries.com/definition/english/fight_2,B1,fight,trận đánh,noun,/faɪt/,
fight,https://www.oxfordlearnersdictionaries.com/definition/english/fight_1,B1,fight,trận đánh,verb,/faɪt/,
fighting,https://www.oxfordlearnersdictionaries.com/definition/english/fighting,B1,fighting,Chiến đấu,noun,/ˈfaɪtɪŋ/,
fight_it_out,https://www.oxfordlearnersdictionaries.com/definition/english/fight-it-out,C1,fight it out,chiến đấu với nó,phrasal verb,,
feuding,https://www.oxfordlearnersdictionaries.com/definition/english/feuding,C2,feuding,mối thù,noun,/ˈfjuːdɪŋ/,
fight_fire_with_fire,https://www.oxfordlearnersdictionaries.com/definition/english/fight_1,C2,fight fire with fire,chữa cháy bằng lửa,verb,/faɪt/,
fight_out,https://www.oxfordlearnersdictionaries.com/definition/english/fight-out,C1,fight out,chiến đấu,phrasal verb,,
fight_your_own_battles,https://www.oxfordlearnersdictionaries.com/definition/english/fight_1,C2,fight your own battles,chiến đấu trận chiến của riêng bạn,verb,/faɪt/,
flap,https://www.oxfordlearnersdictionaries.com/definition/english/flap_1,C2,flap,vỗ nhẹ,noun,/flæp/,
football,https://www.oxfordlearnersdictionaries.com/definition/english/football,C2,football,bóng đá,noun,/ˈfʊtbɔːl/,
fray,https://www.oxfordlearnersdictionaries.com/definition/english/fray_2,C2,fray,xung đột,noun,/freɪ/,
fracas,https://www.oxfordlearnersdictionaries.com/definition/english/fracas,C2,fracas,cuộc cãi vã,noun,/ˈfrækɑː/,
free-for-all,https://www.oxfordlearnersdictionaries.com/definition/english/free-for-all,C2,free-for-all,miễn phí cho tất cả,noun,/ˈfriː fər ɔːl/,
gap,https://www.oxfordlearnersdictionaries.com/definition/english/gap,B1,gap,khoảng cách,noun,/ɡæp/,
friction,https://www.oxfordlearnersdictionaries.com/definition/english/friction,C2,friction,ma sát,noun,/ˈfrɪkʃn/,
go-around,https://www.oxfordlearnersdictionaries.com/definition/english/go-around_2,C2,go-around,đi loanh quanh,noun,/ˈɡəʊ əraʊnd/,
gridlock,https://www.oxfordlearnersdictionaries.com/definition/english/gridlock,C2,gridlock,sự tắc nghẽn,noun,/ˈɡrɪdlɒk/,
go_to_law,https://www.oxfordlearnersdictionaries.com/definition/english/law,C2,go to law,đi đến pháp luật,noun,/lɔː/,
frenemy,https://www.oxfordlearnersdictionaries.com/definition/english/frenemy,C2,frenemy,kẻ thù không đội trời chung,noun,/ˈfrenəmi/,
hammer_and_tongs,https://www.oxfordlearnersdictionaries.com/definition/english/hammer_1,C2,hammer and tongs,búa và kẹp,noun,/ˈhæmə(r)/,
haggle,https://www.oxfordlearnersdictionaries.com/definition/english/haggle,C2,haggle,mặc cả,verb,/ˈhæɡl/,
go_to_the_mat_(with_somebody)_(for_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/mat,C2,go to the mat (with somebody) (for somebody/something),đi đến thảm (với ai đó) (với ai đó/cái gì đó),noun,/mæt/,
hassle,https://www.oxfordlearnersdictionaries.com/definition/english/hassle_1,C2,hassle,rắc rối,noun,/ˈhæsl/,
go-round,https://www.oxfordlearnersdictionaries.com/definition/english/go-round_2,C2,go-round,đi vòng quanh,noun,/ˈɡəʊ raʊnd/,
have_a_problem_with_something/somebody,https://www.oxfordlearnersdictionaries.com/definition/english/problem_1,C1,have a problem with something/somebody,có vấn đề với cái gì/ai đó,noun,/ˈprɒbləm/,
head-to-head,https://www.oxfordlearnersdictionaries.com/definition/english/head-to-head_1,C2,head-to-head,đối đầu,adjective,/ˌhed tə ˈhed/,
have,https://www.oxfordlearnersdictionaries.com/definition/english/have_1,C2,have,có,verb,/həv/,
have_out,https://www.oxfordlearnersdictionaries.com/definition/english/have-out,C2,have out,có ra ngoài,phrasal verb,,
hot_button,https://www.oxfordlearnersdictionaries.com/definition/english/hot-button,C2,hot button,nút nóng,noun,/ˈhɒt bʌtn/,
have/exchange_words_(with_somebody)_(about_something),https://www.oxfordlearnersdictionaries.com/definition/english/word_1,C2,have/exchange words (with somebody) (about something),có/trao đổi lời nói (với ai đó) (về cái gì đó),noun,/wɜːd/,
impasse,https://www.oxfordlearnersdictionaries.com/definition/english/impasse,C2,impasse,sự bế tắc,noun,/ˈɪmpæs/,
incident,https://www.oxfordlearnersdictionaries.com/definition/english/incident_1,B2,incident,sự cố,noun,/ˈɪnsɪdənt/,
hold/stand_your_ground,https://www.oxfordlearnersdictionaries.com/definition/english/ground_1,C2,hold/stand your ground,giữ/giữ vững lập trường của bạn,noun,/ɡraʊnd/,
head-to-head,https://www.oxfordlearnersdictionaries.com/definition/english/head-to-head_2,C2,head-to-head,đối đầu,adverb,/ˌhed tə ˈhed/,
ill/bad_feeling,https://www.oxfordlearnersdictionaries.com/definition/english/ill_1,C2,ill/bad feeling,cảm giác ốm yếu/xấu,adjective,/ɪl/,
hot_stuff,https://www.oxfordlearnersdictionaries.com/definition/english/hot-stuff,C2,hot stuff,đồ nóng,noun,/ˌhɒt ˈstʌf/,
in_the_wrong,https://www.oxfordlearnersdictionaries.com/definition/english/wrong_3,C2,in the wrong,sai rồi,noun,/rɒŋ/,
infighting,https://www.oxfordlearnersdictionaries.com/definition/english/infighting,C2,infighting,đấu đá nội bộ,noun,/ˈɪnfaɪtɪŋ/,
irreconcilable,https://www.oxfordlearnersdictionaries.com/definition/english/irreconcilable,C2,irreconcilable,không thể hòa giải,adjective,/ɪˌrekənˈsaɪləbl/,
joust,https://www.oxfordlearnersdictionaries.com/definition/english/joust_1,C2,joust,cuộc đua ngựa,noun,/dʒaʊst/,
issue,https://www.oxfordlearnersdictionaries.com/definition/english/issue_1,B1,issue,vấn đề,noun,/ˈɪʃuː/,
joust,https://www.oxfordlearnersdictionaries.com/definition/english/joust_2,C2,joust,cuộc đua ngựa,verb,/dʒaʊst/,
knock-down-drag-out,https://www.oxfordlearnersdictionaries.com/definition/english/knock-down-drag-out,C2,knock-down-drag-out,hạ gục-kéo-ra,adjective,/ˌnɒk daʊn ˈdræɡ aʊt/,
in_opposition_to_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/opposition,B2,in opposition to somebody/something,đối lập với ai/cái gì,noun,/ˌɒpəˈzɪʃn/,
lock,https://www.oxfordlearnersdictionaries.com/definition/english/lock_1,C2,lock,khóa,verb,/lɒk/,
look_for_trouble,https://www.oxfordlearnersdictionaries.com/definition/english/trouble_1,C1,look for trouble,tìm rắc rối,noun,/ˈtrʌbl/,
mano_a_mano,https://www.oxfordlearnersdictionaries.com/definition/english/mano-a-mano_2,C2,mano a mano,mano mano,adverb,/ˌmɑːnəʊ ɑː ˈmɑːnəʊ/,
lock_horns_(with_somebody)_(over_something),https://www.oxfordlearnersdictionaries.com/definition/english/lock_1,C2,lock horns (with somebody) (over something),khóa sừng (với ai) (về cái gì đó),verb,/lɒk/,
make_mincemeat_of_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/mincemeat,C2,make mincemeat of somebody,làm thịt băm cho ai đó,noun,/ˈmɪnsmiːt/,
misunderstanding,https://www.oxfordlearnersdictionaries.com/definition/english/misunderstanding,B2,misunderstanding,sự hiểu lầm,noun,/ˌmɪsʌndəˈstændɪŋ/,
mano-a-mano,https://www.oxfordlearnersdictionaries.com/definition/english/mano-a-mano_3,C2,mano-a-mano,mano-a-mano,adjective,/ˌmɑːnəʊ ɑː ˈmɑːnəʊ/,
mix_it_(with_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/mix_1,C2,mix it (with somebody),trộn nó (với ai đó),verb,/mɪks/,
niggle,https://www.oxfordlearnersdictionaries.com/definition/english/niggle_2,C2,niggle,đùa giỡn,verb,/ˈnɪɡl/,
ok,https://www.oxfordlearnersdictionaries.com/definition/english/ok_1,A1,OK,ĐƯỢC RỒI,exclamation,/əʊˈkeɪ/,
opposed,https://www.oxfordlearnersdictionaries.com/definition/english/opposed,B2,opposed,phản đối,adjective,/əˈpəʊzd/,
no_hard_feelings,https://www.oxfordlearnersdictionaries.com/definition/english/hard_1,C2,no hard feelings,không có cảm giác khó khăn,adjective,/hɑːd/,
opponent,https://www.oxfordlearnersdictionaries.com/definition/english/opponent,B2,opponent,đối thủ,noun,/əˈpəʊnənt/,
monkey_in_the_middle,https://www.oxfordlearnersdictionaries.com/definition/english/monkey-in-the-middle,C2,monkey in the middle,con khỉ ở giữa,noun,/ˌmʌŋki ɪn ðə ˈmɪdl/,
oppose,https://www.oxfordlearnersdictionaries.com/definition/english/oppose,B2,oppose,phản đối,verb,/əˈpəʊz/,
opposition,https://www.oxfordlearnersdictionaries.com/definition/english/opposition,B2,opposition,sự phản đối,noun,/ˌɒpəˈzɪʃn/,
out_of_sync,https://www.oxfordlearnersdictionaries.com/definition/english/sync_1,C2,out of sync,không đồng bộ,noun,/sɪŋk/,
oppositional,https://www.oxfordlearnersdictionaries.com/definition/english/oppositional,C2,oppositional,đối lập,adjective,/ˌɒpəˈzɪʃənl/,
part_company_(with/from_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/part_2,C2,part company (with/from somebody),một phần công ty (với/từ ai đó),verb,/pɑːt/,
party,https://www.oxfordlearnersdictionaries.com/definition/english/party_1,C1,party,buổi tiệc,noun,/ˈpɑːti/,
out_of_hand,https://www.oxfordlearnersdictionaries.com/definition/english/hand_1,C2,out of hand,ngoài tầm tay,noun,/hænd/,
out_of_sympathy_with_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/sympathy,C2,out of sympathy with somebody/something,không có thiện cảm với ai/cái gì,noun,/ˈsɪmpəθi/,
polarity,https://www.oxfordlearnersdictionaries.com/definition/english/polarity,C2,polarity,sự phân cực,noun,/pəˈlærəti/,
my_way_or_the_highway,https://www.oxfordlearnersdictionaries.com/definition/english/way_1,C2,my way or the highway,đường của tôi hoặc đường cao tốc,noun,/weɪ/,
piggy_in_the_middle,https://www.oxfordlearnersdictionaries.com/definition/english/piggy-in-the-middle,C2,piggy in the middle,heo con ở giữa,noun,/ˌpɪɡi ɪn ðə ˈmɪdl/,
pick_a_fight/quarrel_(with_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/pick_1,C2,pick a fight/quarrel (with somebody),gây sự/cãi vã (với ai đó),verb,/pɪk/,
polarization,https://www.oxfordlearnersdictionaries.com/definition/english/polarization,C2,polarization,sự phân cực,noun,/ˌpəʊləraɪˈzeɪʃn/,
rift,https://www.oxfordlearnersdictionaries.com/definition/english/rift,C2,rift,rạn nứt,noun,/rɪft/,
riven,https://www.oxfordlearnersdictionaries.com/definition/english/riven,C2,riven,bị chia cắt,adjective,/ˈrɪvn/,
row,https://www.oxfordlearnersdictionaries.com/definition/english/row2_1,C2,row,hàng ngang,noun,/raʊ/,
polarize,https://www.oxfordlearnersdictionaries.com/definition/english/polarize,C2,polarize,phân cực,verb,/ˈpəʊləraɪz/,
quarrel,https://www.oxfordlearnersdictionaries.com/definition/english/quarrel_1,C2,quarrel,cãi nhau,noun,/ˈkwɒrəl/,
row,https://www.oxfordlearnersdictionaries.com/definition/english/row2_2,C2,row,hàng ngang,verb,/raʊ/,
quarrel_with,https://www.oxfordlearnersdictionaries.com/definition/english/quarrel-with,C2,quarrel with,cãi nhau với,phrasal verb,,
quarrel,https://www.oxfordlearnersdictionaries.com/definition/english/quarrel_2,C2,quarrel,cãi nhau,verb,/ˈkwɒrəl/,
ruckus,https://www.oxfordlearnersdictionaries.com/definition/english/ruckus,C2,ruckus,sự náo loạn,noun,/ˈrʌkəs/,
run-in,https://www.oxfordlearnersdictionaries.com/definition/english/run-in_2,C2,run-in,chạy vào,noun,/ˈrʌn ɪn/,
scene,https://www.oxfordlearnersdictionaries.com/definition/english/scene,C2,scene,bối cảnh,noun,/siːn/,
schism,https://www.oxfordlearnersdictionaries.com/definition/english/schism,C2,schism,sự ly giáo,noun,/ˈskɪzəm/,
ructions,https://www.oxfordlearnersdictionaries.com/definition/english/ructions,C2,ructions,cuộc đấu giá,noun,/ˈrʌkʃnz/,
scrap,https://www.oxfordlearnersdictionaries.com/definition/english/scrap_1,C2,scrap,phế liệu,noun,/skræp/,
set-to,https://www.oxfordlearnersdictionaries.com/definition/english/set-to_2,C2,set-to,thiết lập,noun,/ˌset ˈtuː/,
shit_stirrer,https://www.oxfordlearnersdictionaries.com/definition/english/shit-stirrer,C2,shit stirrer,máy khuấy cứt,noun,/ˈʃɪt stɜːrə(r)/,
shindy,https://www.oxfordlearnersdictionaries.com/definition/english/shindy,C2,shindy,sáng bóng,noun,/ˈʃɪndi/,
shit_stirring,https://www.oxfordlearnersdictionaries.com/definition/english/shit-stirring,C2,shit stirring,khuấy động,noun,/ˈʃɪt stɜːrɪŋ/,
shot,https://www.oxfordlearnersdictionaries.com/definition/english/shot_1,C2,shot,bắn,noun,/ʃɒt/,
showdown,https://www.oxfordlearnersdictionaries.com/definition/english/showdown,C2,showdown,cuộc thách đấu,noun,/ˈʃəʊdaʊn/,
skirmish,https://www.oxfordlearnersdictionaries.com/definition/english/skirmish_2,C2,skirmish,cuộc giao tranh,verb,/ˈskɜːmɪʃ/,
skirmish,https://www.oxfordlearnersdictionaries.com/definition/english/skirmish_1,C2,skirmish,cuộc giao tranh,noun,/ˈskɜːmɪʃ/,
side,https://www.oxfordlearnersdictionaries.com/definition/english/side_1,B2,side,bên,noun,/saɪd/,
shitstorm,https://www.oxfordlearnersdictionaries.com/definition/english/shitstorm,C2,shitstorm,bão táp,noun,/ˈʃɪtstɔːm/,
shouting_match,https://www.oxfordlearnersdictionaries.com/definition/english/shouting-match,C2,shouting match,trận đấu la hét,noun,/ˈʃaʊtɪŋ mætʃ/,
skirmishing,https://www.oxfordlearnersdictionaries.com/definition/english/skirmishing,C2,skirmishing,cuộc giao tranh,noun,/ˈskɜːmɪʃɪŋ/,
spar,https://www.oxfordlearnersdictionaries.com/definition/english/spar_1,C2,spar,đánh nhau,verb,/spɑː(r)/,
slanging_match,https://www.oxfordlearnersdictionaries.com/definition/english/slanging-match,C2,slanging match,trận đấu tiếng lóng,noun,/ˈslæŋɪŋ mætʃ/,
slugfest,https://www.oxfordlearnersdictionaries.com/definition/english/slugfest,C2,slugfest,lễ hội sên,noun,/ˈslʌɡfest/,
spat,https://www.oxfordlearnersdictionaries.com/definition/english/spat_1,C2,spat,nhổ nước bọt,noun,/spæt/,
split,https://www.oxfordlearnersdictionaries.com/definition/english/split_1,B2,split,tách ra,verb,/splɪt/,
somebody’s_blood_is_up,https://www.oxfordlearnersdictionaries.com/definition/english/blood_1,C2,somebody’s blood is up,máu của ai đó đã lên,noun,/blʌd/,
sparring_partner,https://www.oxfordlearnersdictionaries.com/definition/english/sparring-partner,C2,sparring partner,đối tác đấu tập,noun,/ˈspɑːrɪŋ pɑːtnə(r)/,
spark_up,https://www.oxfordlearnersdictionaries.com/definition/english/spark-up,C2,spark up,bùng lên,phrasal verb,,
split,https://www.oxfordlearnersdictionaries.com/definition/english/split_2,B2,split,tách ra,noun,/splɪt/,
squabble,https://www.oxfordlearnersdictionaries.com/definition/english/squabble_1,C2,squabble,cãi nhau,verb,/ˈskwɒbl/,
squabble,https://www.oxfordlearnersdictionaries.com/definition/english/squabble_2,C2,squabble,cãi nhau,noun,/ˈskwɒbl/,
stalemate,https://www.oxfordlearnersdictionaries.com/definition/english/stalemate,C2,stalemate,bế tắc,noun,/ˈsteɪlmeɪt/,
sticking_point,https://www.oxfordlearnersdictionaries.com/definition/english/sticking-point,C2,sticking point,điểm dính,noun,/ˈstɪkɪŋ pɔɪnt/,
stand-up,https://www.oxfordlearnersdictionaries.com/definition/english/stand-up_3,C2,stand-up,đứng lên,adjective,/ˈstænd ʌp/,
stir,https://www.oxfordlearnersdictionaries.com/definition/english/stir_1,C2,stir,khuấy động,verb,/stɜː(r)/,
stand-off,https://www.oxfordlearnersdictionaries.com/definition/english/stand-off,C2,stand-off,bế tắc,noun,/ˈstænd ɒf/,
stir_up,https://www.oxfordlearnersdictionaries.com/definition/english/stir-up,C2,stir up,khuấy động,phrasal verb,,
strife,https://www.oxfordlearnersdictionaries.com/definition/english/strife,C2,strife,xung đột,noun,/straɪf/,
stormy,https://www.oxfordlearnersdictionaries.com/definition/english/stormy,C2,stormy,giông bão,adjective,/ˈstɔːmi/,
struggle,https://www.oxfordlearnersdictionaries.com/definition/english/struggle_2,B2,struggle,đấu tranh,noun,/ˈstrʌɡl/,
tangle,https://www.oxfordlearnersdictionaries.com/definition/english/tangle_1,C2,tangle,rối,noun,/ˈtæŋɡl/,
take_somebody/something_to_the_mat,https://www.oxfordlearnersdictionaries.com/definition/english/mat,C2,take somebody/something to the mat,đưa ai/cái gì lên thảm,noun,/mæt/,
tear_apart,https://www.oxfordlearnersdictionaries.com/definition/english/tear-apart,C2,tear apart,xé nát,phrasal verb,,
"take,_claim,_seize,_etc._the_moral_high_ground",https://www.oxfordlearnersdictionaries.com/definition/english/moral_1,C2,"take, claim, seize, etc. the moral high ground","lấy, yêu cầu, nắm bắt, vv nền tảng đạo đức cao",adjective,/ˈmɒrəl/,
tangle_with,https://www.oxfordlearnersdictionaries.com/definition/english/tangle-with,C2,tangle with,rối với,phrasal verb,,
take_issue_with_somebody_(about/on/over_something),https://www.oxfordlearnersdictionaries.com/definition/english/issue_1,C2,take issue with somebody (about/on/over something),có vấn đề với ai đó (về/về/về cái gì đó),noun,/ˈɪʃuː/,
thorny,https://www.oxfordlearnersdictionaries.com/definition/english/thorny,C2,thorny,gai góc,adjective,/ˈθɔːni/,
