id,url,levels,word,translation,part_of_speech,ipa,audio_link
have_something_in_your_pocket,https://www.oxfordlearnersdictionaries.com/definition/english/pocket_1,C2,have something in your pocket,có thứ gì đó trong túi của bạn,noun,/ˈpɒkɪt/,
inevitably,https://www.oxfordlearnersdictionaries.com/definition/english/inevitably,B2,inevitably,tất yếu,adverb,/ɪnˈevɪtəbli/,
it’s_early_days_(yet),https://www.oxfordlearnersdictionaries.com/definition/english/early_1,C2,it’s early days (yet),đó là những ngày đầu (chưa),adjective,/ˈɜːli/,
know,https://www.oxfordlearnersdictionaries.com/definition/english/know_1,A1,know,biết,verb,/nəʊ/,
let_the_dust_settle,https://www.oxfordlearnersdictionaries.com/definition/english/dust_1,C2,let the dust settle,hãy để bụi lắng xuống,noun,/dʌst/,
positive,https://www.oxfordlearnersdictionaries.com/definition/english/positive_1,B2,positive,tích cực,adjective,/ˈpɒzətɪv/,
make_certain_of_something/of_doing_something,https://www.oxfordlearnersdictionaries.com/definition/english/certain_1,C1,make certain of something/of doing something,chắc chắn về điều gì đó/làm điều gì đó,adjective,/ˈsɜːtn/,
make_sure_(of_something/that…),https://www.oxfordlearnersdictionaries.com/definition/english/sure_1,A2,make sure (of something/that…),đảm bảo (về cái gì/cái đó...),adjective,/ʃʊə(r)/,
put/set_somebody_straight_(about/on_something),https://www.oxfordlearnersdictionaries.com/definition/english/straight_2,C2,put/set somebody straight (about/on something),làm cho ai đó thẳng thắn (về/về cái gì đó),adjective,/streɪt/,
i’ll_be_bound,https://www.oxfordlearnersdictionaries.com/definition/english/bound_1,C2,I’ll be bound,Tôi sẽ bị ràng buộc,adjective,/baʊnd/,
put_your_money_on_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/money,C2,put your money on somebody/something,đặt tiền của bạn vào ai/cái gì,noun,/ˈmʌni/,
nailed_on,https://www.oxfordlearnersdictionaries.com/definition/english/nailed-on,C2,nailed on,đóng đinh vào,adjective,/ˌneɪld ˈɒn/,
red-hot,https://www.oxfordlearnersdictionaries.com/definition/english/red-hot,C2,red-hot,nóng đỏ,adjective,/ˌred ˈhɒt/,
robust,https://www.oxfordlearnersdictionaries.com/definition/english/robust,C1,robust,khỏe mạnh,adjective,/rəʊˈbʌst/,
racing_certainty,https://www.oxfordlearnersdictionaries.com/definition/english/racing-certainty,C2,racing certainty,cuộc đua chắc chắn,noun,/ˌreɪsɪŋ ˈsɜːtnti/,
robustly,https://www.oxfordlearnersdictionaries.com/definition/english/robustly,C1,robustly,mạnh mẽ,adverb,/rəʊˈbʌstli/,
slam_dunk,https://www.oxfordlearnersdictionaries.com/definition/english/slam-dunk_1,C2,slam dunk,trượt dốc,noun,/ˈslæm dʌŋk/,
sure,https://www.oxfordlearnersdictionaries.com/definition/english/sure_1,B1,sure,Chắc chắn,adjective,/ʃʊə(r)/,
robustness,https://www.oxfordlearnersdictionaries.com/definition/english/robustness,C1,robustness,sự vững chãi,noun,/rəʊˈbʌstnəs/,
surely,https://www.oxfordlearnersdictionaries.com/definition/english/surely,B1,surely,chắc chắn,adverb,/ˈʃʊəli/,
sure-fire,https://www.oxfordlearnersdictionaries.com/definition/english/sure-fire,C2,sure-fire,chắc chắn,adjective,/ˈʃʊə faɪə(r)/,
take_it_for_granted_(that…),https://www.oxfordlearnersdictionaries.com/definition/english/grant_1,C2,take it for granted (that…),coi đó là điều đương nhiên (rằng…),verb,/ɡrɑːnt/,
swear_by,https://www.oxfordlearnersdictionaries.com/definition/english/swear-by,C2,swear by,thề bởi,phrasal verb,,
true,https://www.oxfordlearnersdictionaries.com/definition/english/true_1,A1,true,ĐÚNG VẬY,adjective,/truː/,
undeniable,https://www.oxfordlearnersdictionaries.com/definition/english/undeniable,C1,undeniable,không thể phủ nhận,adjective,/ˌʌndɪˈnaɪəbl/,
truth,https://www.oxfordlearnersdictionaries.com/definition/english/truth,B1,truth,sự thật,noun,/truːθ/,
undeniably,https://www.oxfordlearnersdictionaries.com/definition/english/undeniably,C1,undeniably,không thể phủ nhận,adverb,/ˌʌndɪˈnaɪəbli/,
(there_are)_no_two_ways_about_it,https://www.oxfordlearnersdictionaries.com/definition/english/way_1,C2,(there are) no two ways about it,(không có) không có hai cách về nó,noun,/weɪ/,
(there_is)_no_way,https://www.oxfordlearnersdictionaries.com/definition/english/way_1,A2,(there is) no way,(có) không thể nào,noun,/weɪ/,
without/beyond_(a)_doubt,https://www.oxfordlearnersdictionaries.com/definition/english/doubt_1,C1,without/beyond (a) doubt,không có/ngoài (a) nghi ngờ,noun,/daʊt/,
you_never_know,https://www.oxfordlearnersdictionaries.com/definition/english/know_1,B2,you never know,bạn không bao giờ biết,verb,/nəʊ/,
you_can_never_tell,https://www.oxfordlearnersdictionaries.com/definition/english/tell,C1,you can never tell,bạn không bao giờ có thể nói,verb,/tel/,
you_can_bet_your_life/your_bottom_dollar_(on_something/(that)…),https://www.oxfordlearnersdictionaries.com/definition/english/life_1,C2,you can bet your life/your bottom dollar (on something/(that)…),bạn có thể đặt cược mạng sống của mình/đồng đô la cuối cùng của bạn (vào cái gì đó/(cái đó)…),noun,/laɪf/,
you_can_bet_your_life/your_bottom_dollar_(on_something/(that)…),https://www.oxfordlearnersdictionaries.com/definition/english/bet_1,C2,you can bet your life/your bottom dollar (on something/(that)…),bạn có thể đặt cược mạng sống của mình/đồng đô la cuối cùng của bạn (vào cái gì đó/(cái đó)…),verb,/bet/,
