id,url,levels,word,translation,part_of_speech,ipa,audio_link
surely,https://www.oxfordlearnersdictionaries.com/definition/english/surely,B1,surely,chắc chắn,adverb,/ˈʃʊəli/,
smooth-talking,https://www.oxfordlearnersdictionaries.com/definition/english/smooth-talking,C2,smooth-talking,nói trôi chảy,adjective,/ˌsmuːð ˈtɔːkɪŋ/,
talk_into,https://www.oxfordlearnersdictionaries.com/definition/english/talk-into,C1,talk into,nói chuyện với,phrasal verb,,
soften_up,https://www.oxfordlearnersdictionaries.com/definition/english/soften-up,C2,soften up,làm dịu đi,phrasal verb,,
talk_round,https://www.oxfordlearnersdictionaries.com/definition/english/talk-round,C2,talk round,nói chuyện vòng quanh,phrasal verb,,
talk_out_of,https://www.oxfordlearnersdictionaries.com/definition/english/talk-out-of,C1,talk out of,nói ra,phrasal verb,,
tempt,https://www.oxfordlearnersdictionaries.com/definition/english/tempt,C1,tempt,cám dỗ,verb,/tempt/,
twist_somebody’s_arm,https://www.oxfordlearnersdictionaries.com/definition/english/twist_1,C1,twist somebody’s arm,vặn tay ai đó,verb,/twɪst/,
wheedle,https://www.oxfordlearnersdictionaries.com/definition/english/wheedle,C2,wheedle,dụ dỗ,verb,/ˈwiːdl/,
urge,https://www.oxfordlearnersdictionaries.com/definition/english/urge_1,B2,urge,thúc giục,verb,/ɜːdʒ/,
win_over,https://www.oxfordlearnersdictionaries.com/definition/english/win-over,C2,win over,chiến thắng,phrasal verb,,
win_around,https://www.oxfordlearnersdictionaries.com/definition/english/win-around,C2,win around,giành chiến thắng xung quanh,phrasal verb,,
win_round,https://www.oxfordlearnersdictionaries.com/definition/english/win-round,C2,win round,thắng vòng,phrasal verb,,
the_gift_of_the_gab,https://www.oxfordlearnersdictionaries.com/definition/english/gift_1,C2,the gift of the gab,món quà của gab,noun,/ɡɪft/,
work_on,https://www.oxfordlearnersdictionaries.com/definition/english/work-on,C2,work on,làm việc tiếp,phrasal verb,,
