id,url,levels,word,translation,part_of_speech,ipa,audio_link
guesstimate,https://www.oxfordlearnersdictionaries.com/definition/english/guesstimate_1,C2,guesstimate,phỏng đoán,noun,/ˈɡestɪmət/,
hot,https://www.oxfordlearnersdictionaries.com/definition/english/hot_1,C2,hot,nóng,adjective,/hɒt/,
judge,https://www.oxfordlearnersdictionaries.com/definition/english/judge_2,B1,judge,phán xét,verb,/dʒʌdʒ/,
hypothesis,https://www.oxfordlearnersdictionaries.com/definition/english/hypothesis,C1,hypothesis,giả thuyết,noun,/haɪˈpɒθəsɪs/,
notional,https://www.oxfordlearnersdictionaries.com/definition/english/notional,C2,notional,danh nghĩa,adjective,/ˈnəʊʃənl/,
predict,https://www.oxfordlearnersdictionaries.com/definition/english/predict,A2,predict,dự đoán,verb,/prɪˈdɪkt/,
off_the_top_of_your_head,https://www.oxfordlearnersdictionaries.com/definition/english/top_1,C2,off the top of your head,ngoài đỉnh đầu của bạn,noun,/tɒp/,
hit/miss_the_mark,https://www.oxfordlearnersdictionaries.com/definition/english/mark_2,C2,hit/miss the mark,đánh/trượt mục tiêu,noun,/mɑːk/,
prediction,https://www.oxfordlearnersdictionaries.com/definition/english/prediction,B1,prediction,dự đoán,noun,/prɪˈdɪkʃn/,
put_two_and_two_together,https://www.oxfordlearnersdictionaries.com/definition/english/two,C2,put two and two together,đặt hai và hai lại với nhau,number,/tuː/,
speculate,https://www.oxfordlearnersdictionaries.com/definition/english/speculate,B2,speculate,suy đoán,verb,/ˈspekjuleɪt/,
speculation,https://www.oxfordlearnersdictionaries.com/definition/english/speculation,B2,speculation,suy đoán,noun,/ˌspekjuˈleɪʃn/,
read,https://www.oxfordlearnersdictionaries.com/definition/english/read_1,B2,read,đọc,verb,/riːd/,
speculative,https://www.oxfordlearnersdictionaries.com/definition/english/speculative,C1,speculative,suy đoán,adjective,/ˈspekjələtɪv/,
second-guess,https://www.oxfordlearnersdictionaries.com/definition/english/second-guess,C2,second-guess,đoán lần thứ hai,verb,/ˌsekənd ˈɡes/,
surmise,https://www.oxfordlearnersdictionaries.com/definition/english/surmise_1,C2,surmise,phỏng đoán,verb,/səˈmaɪz/,
ten_out_of_ten_(for_something),https://www.oxfordlearnersdictionaries.com/definition/english/ten,B2,ten out of ten (for something),mười trên mười (cho cái gì đó),number,/ten/,
speculatively,https://www.oxfordlearnersdictionaries.com/definition/english/speculatively,C1,speculatively,suy đoán,adverb,/ˈspekjələtɪvli/,
toss,https://www.oxfordlearnersdictionaries.com/definition/english/toss_1,C1,toss,quăng,verb,/tɒs/,
underestimate,https://www.oxfordlearnersdictionaries.com/definition/english/underestimate_1,C1,underestimate,đánh giá thấp,verb,/ˌʌndərˈestɪmeɪt/,
thumbsuck,https://www.oxfordlearnersdictionaries.com/definition/english/thumbsuck,C2,thumbsuck,mút ngón tay cái,noun,/ˈθʌmsʌk/,
surmise,https://www.oxfordlearnersdictionaries.com/definition/english/surmise_2,C2,surmise,phỏng đoán,noun,/ˈsɜːmaɪz/,
you_bet!,https://www.oxfordlearnersdictionaries.com/definition/english/bet_1,B2,you bet!,bạn đặt cược!,verb,/bet/,
warm,https://www.oxfordlearnersdictionaries.com/definition/english/warm_1,C2,warm,ấm,adjective,/wɔːm/,
