id,url,levels,word,translation,part_of_speech,ipa,audio_link
guiding,https://www.oxfordlearnersdictionaries.com/definition/english/guiding,C1,guiding,hướng dẫn,adjective,/ˈɡaɪdɪŋ/,
hand_out,https://www.oxfordlearnersdictionaries.com/definition/english/hand-out,C1,hand out,trao,phrasal verb,,
have_to,https://www.oxfordlearnersdictionaries.com/definition/english/have-to,A2,have to,phải,modal verb,/ˈhæv tə/,
help,https://www.oxfordlearnersdictionaries.com/definition/english/help_2,A2,help,giúp đỡ,noun,/help/,
helpline,https://www.oxfordlearnersdictionaries.com/definition/english/helpline,B2,helpline,đường dây trợ giúp,noun,/ˈhelplaɪn/,
heed,https://www.oxfordlearnersdictionaries.com/definition/english/heed_1,C2,heed,chú ý,verb,/hiːd/,
how-to,https://www.oxfordlearnersdictionaries.com/definition/english/how-to_1,C1,how-to,làm cách nào để,adjective,/ˌhaʊ ˈtuː/,
how-to,https://www.oxfordlearnersdictionaries.com/definition/english/how-to_2,C1,how-to,làm cách nào để,noun,/ˌhaʊ ˈtuː/,
heads-up,https://www.oxfordlearnersdictionaries.com/definition/english/heads-up,C2,heads-up,cảnh báo,noun,/ˌhedz ˈʌp/,
if_in_doubt,https://www.oxfordlearnersdictionaries.com/definition/english/doubt_1,C2,if in doubt,nếu nghi ngờ,noun,/daʊt/,
if_i_was/were_in_your_place,https://www.oxfordlearnersdictionaries.com/definition/english/place_1,C1,if I was/were in your place,nếu tôi đã/đang ở vị trí của bạn,noun,/pleɪs/,
indicate,https://www.oxfordlearnersdictionaries.com/definition/english/indicate,C2,indicate,biểu thị,verb,/ˈɪndɪkeɪt/,
mentee,https://www.oxfordlearnersdictionaries.com/definition/english/mentee,C2,mentee,người cố vấn,noun,/ˌmenˈtiː/,
homily,https://www.oxfordlearnersdictionaries.com/definition/english/homily,C2,homily,bài giảng,noun,/ˈhɒməli/,
inadvisable,https://www.oxfordlearnersdictionaries.com/definition/english/inadvisable,C2,inadvisable,không nên khuyên,adjective,/ˌɪnədˈvaɪzəbl/,
marriage_counselling,https://www.oxfordlearnersdictionaries.com/definition/english/marriage-counselling,C2,marriage counselling,tư vấn hôn nhân,noun,/ˈmærɪdʒ kaʊnsəlɪŋ/,
mentor,https://www.oxfordlearnersdictionaries.com/definition/english/mentor_1,C1,mentor,người hướng dẫn,noun,/ˈmentɔː(r)/,
if_i_were_in_your_shoes,https://www.oxfordlearnersdictionaries.com/definition/english/shoe_1,C2,if I were in your shoes,nếu tôi ở vào hoàn cảnh của bạn,noun,/ʃuː/,
marriage_guidance,https://www.oxfordlearnersdictionaries.com/definition/english/marriage-guidance,C2,marriage guidance,hướng dẫn kết hôn,noun,/ˌmærɪdʒ ˈɡaɪdns/,
mentoring,https://www.oxfordlearnersdictionaries.com/definition/english/mentoring,C1,mentoring,cố vấn,noun,/ˈmentərɪŋ/,
mentor,https://www.oxfordlearnersdictionaries.com/definition/english/mentor_2,C1,mentor,người hướng dẫn,verb,/ˈmentɔː(r)/,
mentorship,https://www.oxfordlearnersdictionaries.com/definition/english/mentorship,C2,mentorship,sự cố vấn,noun,/ˈmentəʃɪp/,
opinion,https://www.oxfordlearnersdictionaries.com/definition/english/opinion,B1,opinion,ý kiến,noun,/əˈpɪnjən/,
if_i_were_you,https://www.oxfordlearnersdictionaries.com/definition/english/if_1,B1,if I were you,nếu tôi là bạn,conjunction,/ɪf/,
oracle,https://www.oxfordlearnersdictionaries.com/definition/english/oracle_1,C2,oracle,lời tiên tri,noun,/ˈɒrəkl/,
ought_to,https://www.oxfordlearnersdictionaries.com/definition/english/ought-to,B1,ought to,nên,modal verb,/ˈɔːt tə/,
preach,https://www.oxfordlearnersdictionaries.com/definition/english/preach,C1,preach,rao giảng,verb,/priːtʃ/,
pointer,https://www.oxfordlearnersdictionaries.com/definition/english/pointer,C2,pointer,con trỏ,noun,/ˈpɔɪntə(r)/,
preachy,https://www.oxfordlearnersdictionaries.com/definition/english/preachy,C2,preachy,thuyết giáo,adjective,/ˈpriːtʃi/,
proffer,https://www.oxfordlearnersdictionaries.com/definition/english/proffer,C2,proffer,đề nghị,verb,/ˈprɒfə(r)/,
recommend,https://www.oxfordlearnersdictionaries.com/definition/english/recommend,A2,recommend,gợi ý,verb,/ˌrekəˈmend/,
recommendation,https://www.oxfordlearnersdictionaries.com/definition/english/recommendation,B1,recommendation,sự giới thiệu,noun,/ˌrekəmenˈdeɪʃn/,
saw,https://www.oxfordlearnersdictionaries.com/definition/english/saw_1,C2,saw,cái cưa,noun,/sɔː/,
sermon,https://www.oxfordlearnersdictionaries.com/definition/english/sermon,C2,sermon,bài giảng,noun,/ˈsɜːmən/,
rule,https://www.oxfordlearnersdictionaries.com/definition/english/rule_1,B1,rule,luật lệ,noun,/ruːl/,
shall,https://www.oxfordlearnersdictionaries.com/definition/english/shall,A2,shall,nên,modal verb,/ʃəl/,
sermonize,https://www.oxfordlearnersdictionaries.com/definition/english/sermonize,C2,sermonize,thuyết giáo,verb,/ˈsɜːmənaɪz/,
should,https://www.oxfordlearnersdictionaries.com/definition/english/should,A2,should,nên,modal verb,/ʃəd/,
put/stick_your_oar_in,https://www.oxfordlearnersdictionaries.com/definition/english/oar,C2,put/stick your oar in,đặt/cắm mái chèo của bạn vào,noun,/ɔː(r)/,
steer,https://www.oxfordlearnersdictionaries.com/definition/english/steer_2,C2,steer,chỉ đạo,noun,/stɪə(r)/,
tip,https://www.oxfordlearnersdictionaries.com/definition/english/tip_1,A2,tip,mẹo,noun,/tɪp/,
urge,https://www.oxfordlearnersdictionaries.com/definition/english/urge_1,B2,urge,thúc giục,verb,/ɜːdʒ/,
want,https://www.oxfordlearnersdictionaries.com/definition/english/want_1,C2,want,muốn,verb,/wɒnt/,
turn_to,https://www.oxfordlearnersdictionaries.com/definition/english/turn-to,C1,turn to,quay sang,phrasal verb,,
warn,https://www.oxfordlearnersdictionaries.com/definition/english/warn,B1,warn,cảnh báo,verb,/wɔːn/,
worth,https://www.oxfordlearnersdictionaries.com/definition/english/worth_1,B2,worth,đáng giá,adjective,/wɜːθ/,
the_blind_leading_the_blind,https://www.oxfordlearnersdictionaries.com/definition/english/blind_1,C2,the blind leading the blind,người mù dẫn người mù,adjective,/blaɪnd/,
would,https://www.oxfordlearnersdictionaries.com/definition/english/would,B2,would,sẽ,modal verb,/wʊd/,
warn_off,https://www.oxfordlearnersdictionaries.com/definition/english/warn-off,C2,warn off,cảnh báo,phrasal verb,,
