id,url,levels,word,translation,part_of_speech,ipa,audio_link
put_forward,https://www.oxfordlearnersdictionaries.com/definition/english/put-forward,B2,put forward,đưa ra,phrasal verb,,
proposer,https://www.oxfordlearnersdictionaries.com/definition/english/proposer,C2,proposer,người đề nghị,noun,/prəˈpəʊzə(r)/,
rather,https://www.oxfordlearnersdictionaries.com/definition/english/rather_2,C2,rather,hơn là,exclamation,/ˌrɑːˈðɜː(r)/,
propound,https://www.oxfordlearnersdictionaries.com/definition/english/propound,C2,propound,đưa ra,verb,/prəˈpaʊnd/,
receptivity,https://www.oxfordlearnersdictionaries.com/definition/english/receptivity,C2,receptivity,khả năng tiếp thu,noun,/ˌriːsepˈtɪvəti/,
put_to,https://www.oxfordlearnersdictionaries.com/definition/english/put-to,C1,put to,đưa vào,phrasal verb,,
say,https://www.oxfordlearnersdictionaries.com/definition/english/say_3,C2,say,nói,exclamation,/seɪ/,
receptiveness,https://www.oxfordlearnersdictionaries.com/definition/english/receptiveness,C2,receptiveness,sự tiếp thu,noun,/rɪˈseptɪvnəs/,
say,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,B2,say,nói,verb,/seɪ/,
slate,https://www.oxfordlearnersdictionaries.com/definition/english/slate_2,C2,slate,đá phiến,verb,/sleɪt/,
submit,https://www.oxfordlearnersdictionaries.com/definition/english/submit,C2,submit,nộp,verb,/səbˈmɪt/,
road_map,https://www.oxfordlearnersdictionaries.com/definition/english/road-map,C2,road map,bản đồ đường đi,noun,/ˈrəʊd mæp/,
put_it_to_somebody_that…,https://www.oxfordlearnersdictionaries.com/definition/english/put,C2,put it to somebody that…,đặt nó cho ai đó rằng…,verb,/pʊt/,
tacitly,https://www.oxfordlearnersdictionaries.com/definition/english/tacitly,C2,tacitly,ngầm,adverb,/ˈtæsɪtli/,
tacit,https://www.oxfordlearnersdictionaries.com/definition/english/tacit,C2,tacit,ngầm,adjective,/ˈtæsɪt/,
suggest,https://www.oxfordlearnersdictionaries.com/definition/english/suggest,A2,suggest,gợi ý,verb,/səˈdʒest/,
receptive,https://www.oxfordlearnersdictionaries.com/definition/english/receptive,C1,receptive,dễ tiếp thu,adjective,/rɪˈseptɪv/,
theorize,https://www.oxfordlearnersdictionaries.com/definition/english/theorize,C2,theorize,đưa ra giả thuyết,verb,/ˈθɪəraɪz/,
sure_thing,https://www.oxfordlearnersdictionaries.com/definition/english/sure_1,C1,sure thing,điều chắc chắn,adjective,/ʃʊə(r)/,
take_something_on_board,https://www.oxfordlearnersdictionaries.com/definition/english/board_1,C2,take something on board,mang cái gì đó lên máy bay,noun,/bɔːd/,
theorizing,https://www.oxfordlearnersdictionaries.com/definition/english/theorizing,C2,theorizing,lý luận,noun,/ˈθɪəraɪzɪŋ/,
volunteer,https://www.oxfordlearnersdictionaries.com/definition/english/volunteer_2,C1,volunteer,tình nguyện viên,verb,/ˌvɒlənˈtɪə(r)/,
vote,https://www.oxfordlearnersdictionaries.com/definition/english/vote_2,C1,vote,bỏ phiếu,verb,/vəʊt/,
why_not?,https://www.oxfordlearnersdictionaries.com/definition/english/why_1,A2,why not?,tại sao không?,adverb,/waɪ/,
whatever_you_say,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C2,whatever you say,bất cứ điều gì bạn nói,verb,/seɪ/,
what_about…?,https://www.oxfordlearnersdictionaries.com/definition/english/what,A1,what about…?,còn…?,"pronoun,determiner",/wɒt/,
"what_are_you,_was_he,_etc._getting_at?",https://www.oxfordlearnersdictionaries.com/definition/english/get,C2,"what are you, was he, etc. getting at?","bạn là gì, anh ấy, v.v. đang nói về điều gì?",verb,/ɡet/,
what_are_we_waiting_for?,https://www.oxfordlearnersdictionaries.com/definition/english/wait_1,C1,what are we waiting for?,chúng ta đang chờ đợi điều gì?,verb,/weɪt/,
you_said_it!,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C2,you said it!,bạn đã nói rồi!,verb,/seɪ/,
you_never_know,https://www.oxfordlearnersdictionaries.com/definition/english/know_1,B2,you never know,bạn không bao giờ biết,verb,/nəʊ/,
