id,url,levels,word,translation,part_of_speech,ipa,audio_link
be_worlds_apart,https://www.oxfordlearnersdictionaries.com/definition/english/world,C2,be worlds apart,cách xa nhau,noun,/wɜːld/,
call_a_spade_a_spade,https://www.oxfordlearnersdictionaries.com/definition/english/call_1,C2,call a spade a spade,gọi thuổng là thuổng,verb,/kɔːl/,
chameleon,https://www.oxfordlearnersdictionaries.com/definition/english/chameleon,C2,chameleon,tắc kè hoa,noun,/kəˈmiːliən/,
come_out,https://www.oxfordlearnersdictionaries.com/definition/english/come-out,C2,come out,đi ra ngoài,phrasal verb,,
comment,https://www.oxfordlearnersdictionaries.com/definition/english/comment_1,A2,comment,bình luận,noun,/ˈkɒment/,
commit,https://www.oxfordlearnersdictionaries.com/definition/english/commit,C1,commit,làm,verb,/kəˈmɪt/,
comment,https://www.oxfordlearnersdictionaries.com/definition/english/comment_2,B1,comment,bình luận,verb,/ˈkɒment/,
change_your_tune,https://www.oxfordlearnersdictionaries.com/definition/english/change_1,C2,change your tune,thay đổi giai điệu của bạn,verb,/tʃeɪndʒ/,
critique,https://www.oxfordlearnersdictionaries.com/definition/english/critique_2,C1,critique,phê bình,verb,/krɪˈtiːk/,
declamation,https://www.oxfordlearnersdictionaries.com/definition/english/declamation,C2,declamation,lời tuyên bố,noun,/ˌdekləˈmeɪʃn/,
critic,https://www.oxfordlearnersdictionaries.com/definition/english/critic,B2,critic,nhà phê bình,noun,/ˈkrɪtɪk/,
confer,https://www.oxfordlearnersdictionaries.com/definition/english/confer,C1,confer,trao,verb,/kənˈfɜː(r)/,
declamatory,https://www.oxfordlearnersdictionaries.com/definition/english/declamatory,C2,declamatory,khoa trương,adjective,/dɪˈklæmətəri/,
critique,https://www.oxfordlearnersdictionaries.com/definition/english/critique_1,C1,critique,phê bình,noun,/krɪˈtiːk/,
devil’s_advocate,https://www.oxfordlearnersdictionaries.com/definition/english/devil-s-advocate,C2,devil’s advocate,người ủng hộ ma quỷ,noun,/ˌdevlz ˈædvəkət/,
deplatform,https://www.oxfordlearnersdictionaries.com/definition/english/deplatform,C2,deplatform,hủy bỏ nền tảng,verb,/ˌdiːˈplætfɔːm/,
eloquent,https://www.oxfordlearnersdictionaries.com/definition/english/eloquent,C2,eloquent,có tài hùng biện,adjective,/ˈeləkwənt/,
discuss,https://www.oxfordlearnersdictionaries.com/definition/english/discuss,A2,discuss,bàn luận,verb,/dɪˈskʌs/,
discussion,https://www.oxfordlearnersdictionaries.com/definition/english/discussion,A2,discussion,cuộc thảo luận,noun,/dɪˈskʌʃn/,
eloquence,https://www.oxfordlearnersdictionaries.com/definition/english/eloquence,C2,eloquence,tài hùng biện,noun,/ˈeləkwəns/,
editorial,https://www.oxfordlearnersdictionaries.com/definition/english/editorial_2,B2,editorial,biên tập,noun,/ˌedɪˈtɔːriəl/,
eloquently,https://www.oxfordlearnersdictionaries.com/definition/english/eloquently,C2,eloquently,một cách hùng hồn,adverb,/ˈeləkwəntli/,
editorialize,https://www.oxfordlearnersdictionaries.com/definition/english/editorialize,C2,editorialize,biên tập,verb,/ˌedɪˈtɔːriəlaɪz/,
evangelical,https://www.oxfordlearnersdictionaries.com/definition/english/evangelical_1,C2,evangelical,truyền giáo,adjective,/ˌiːvænˈdʒelɪkl/,
exponent,https://www.oxfordlearnersdictionaries.com/definition/english/exponent,C2,exponent,số mũ,noun,/ɪkˈspəʊnənt/,
expression,https://www.oxfordlearnersdictionaries.com/definition/english/expression,B1,expression,sự biểu lộ,noun,/ɪkˈspreʃn/,
express,https://www.oxfordlearnersdictionaries.com/definition/english/express_1,A2,express,thể hiện,verb,/ɪkˈspres/,
feed_back,https://www.oxfordlearnersdictionaries.com/definition/english/feed-back,C2,feed back,nhận xét,phrasal verb,,
favourable,https://www.oxfordlearnersdictionaries.com/definition/english/favourable,C1,favourable,thuận lợi,adjective,/ˈfeɪvərəbl/,
forcefulness,https://www.oxfordlearnersdictionaries.com/definition/english/forcefulness,C2,forcefulness,sự mạnh mẽ,noun,/ˈfɔːsflnəs/,
find_your_voice/tongue,https://www.oxfordlearnersdictionaries.com/definition/english/find_1,C2,find your voice/tongue,tìm giọng nói/lưỡi của bạn,verb,/faɪnd/,
forum,https://www.oxfordlearnersdictionaries.com/definition/english/forum,B2,forum,diễn đàn,noun,/ˈfɔːrəm/,
forceful,https://www.oxfordlearnersdictionaries.com/definition/english/forceful,C2,forceful,mạnh mẽ,adjective,/ˈfɔːsfl/,
for_my_money,https://www.oxfordlearnersdictionaries.com/definition/english/money,C2,for my money,vì tiền của tôi,noun,/ˈmʌni/,
gag,https://www.oxfordlearnersdictionaries.com/definition/english/gag_2,C2,gag,bịt miệng,verb,/ɡæɡ/,
gag,https://www.oxfordlearnersdictionaries.com/definition/english/gag_1,C2,gag,bịt miệng,noun,/ɡæɡ/,
blow_hot_and_cold_(about_something),https://www.oxfordlearnersdictionaries.com/definition/english/blow_1,C2,blow hot and cold (about something),thổi nóng và lạnh (về cái gì đó),verb,/bləʊ/,
for_what_it’s_worth,https://www.oxfordlearnersdictionaries.com/definition/english/worth_1,C2,for what it’s worth,với giá trị của nó,adjective,/wɜːθ/,
force/thrust/ram_something_down_somebody’s_throat,https://www.oxfordlearnersdictionaries.com/definition/english/throat,C2,force/thrust/ram something down somebody’s throat,ấn/đâm/đâm cái gì đó vào cổ họng ai đó,noun,/θrəʊt/,
give_voice_to_something,https://www.oxfordlearnersdictionaries.com/definition/english/voice_1,C2,give voice to something,lên tiếng cho cái gì đó,noun,/vɔɪs/,
guess,https://www.oxfordlearnersdictionaries.com/definition/english/guess_1,A1,guess,đoán,verb,/ɡes/,
gallup_poll™,https://www.oxfordlearnersdictionaries.com/definition/english/gallup-polltm,C2,Gallup poll™,Cuộc thăm dò của Gallup™,noun,/ˈɡæləp pəʊl/,
get/be_on_your_soapbox,https://www.oxfordlearnersdictionaries.com/definition/english/soapbox,C2,get/be on your soapbox,nhận/ở trên hộp xà phòng của bạn,noun,/ˈsəʊpbɒks/,
(give_somebody)_a_fair_hearing,https://www.oxfordlearnersdictionaries.com/definition/english/fair_1,C2,(give somebody) a fair hearing,(cho ai đó) một buổi điều trần công bằng,adjective,/feə(r)/,
guess,https://www.oxfordlearnersdictionaries.com/definition/english/guess_2,A1,guess,đoán,noun,/ɡes/,
having_said_that,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C1,having said that,đã nói điều đó,verb,/seɪ/,
hold_your_peace/tongue,https://www.oxfordlearnersdictionaries.com/definition/english/peace,C2,hold your peace/tongue,giữ im lặng/lưỡi của bạn,noun,/piːs/,
how’s_that?,https://www.oxfordlearnersdictionaries.com/definition/english/how,C1,how’s that?,thế nào rồi?,adverb,/haʊ/,
if_anything,https://www.oxfordlearnersdictionaries.com/definition/english/if_1,C1,if anything,nếu có gì,conjunction,/ɪf/,
imo,https://www.oxfordlearnersdictionaries.com/definition/english/imo,C2,IMO,IMO,abbreviation,/ˌaɪ em ˈəʊ/,
inclined,https://www.oxfordlearnersdictionaries.com/definition/english/inclined,C1,inclined,nghiêng,adjective,/ɪnˈklaɪnd/,
if_you_ask_me,https://www.oxfordlearnersdictionaries.com/definition/english/ask_1,B2,if you ask me,nếu bạn hỏi tôi,verb,/ɑːsk/,
i_must_say,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C1,I must say,tôi phải nói,verb,/seɪ/,
in_(all)_honesty,https://www.oxfordlearnersdictionaries.com/definition/english/honesty,C2,in (all) honesty,trong (tất cả) sự trung thực,noun,/ˈɒnəsti/,
interject,https://www.oxfordlearnersdictionaries.com/definition/english/interject,C2,interject,xen vào,verb,/ˌɪntəˈdʒekt/,
imho,https://www.oxfordlearnersdictionaries.com/definition/english/imho,C2,IMHO,IMHO,abbreviation,/ˌaɪ em eɪtʃ ˈəʊ/,
in_my_book,https://www.oxfordlearnersdictionaries.com/definition/english/book_1,C2,in my book,trong cuốn sách của tôi,noun,/bʊk/,
judgement,https://www.oxfordlearnersdictionaries.com/definition/english/judgement,B2,judgement,sự phán xét,noun,/ˈdʒʌdʒmənt/,
in_the_sight_of_somebody/in_somebody’s_sight,https://www.oxfordlearnersdictionaries.com/definition/english/sight_1,C2,in the sight of somebody/in somebody’s sight,trong tầm nhìn của ai đó/trong tầm mắt của ai đó,noun,/saɪt/,
judge,https://www.oxfordlearnersdictionaries.com/definition/english/judge_1,B1,judge,phán xét,noun,/dʒʌdʒ/,
mainstream,https://www.oxfordlearnersdictionaries.com/definition/english/mainstream_3,C2,mainstream,chủ đạo,verb,/ˈmeɪnstriːm/,
maintain,https://www.oxfordlearnersdictionaries.com/definition/english/maintain,B2,maintain,duy trì,verb,/meɪnˈteɪn/,
leading_article,https://www.oxfordlearnersdictionaries.com/definition/english/leading-article,C2,leading article,bài viết dẫn đầu,noun,/ˌliːdɪŋ ˈɑːtɪkl/,
mouthy,https://www.oxfordlearnersdictionaries.com/definition/english/mouthy,C2,mouthy,mồm mép,adjective,/ˈmaʊθi/,
non-committal,https://www.oxfordlearnersdictionaries.com/definition/english/non-committal,C2,non-committal,không cam kết,adjective,/ˌnɒn kəˈmɪtl/,
muzzle,https://www.oxfordlearnersdictionaries.com/definition/english/muzzle_2,C2,muzzle,mõm,verb,/ˈmʌzl/,
notice,https://www.oxfordlearnersdictionaries.com/definition/english/notice_2,C2,notice,để ý,noun,/ˈnəʊtɪs/,
make_your_voice_heard,https://www.oxfordlearnersdictionaries.com/definition/english/voice_1,C2,make your voice heard,làm cho giọng nói của bạn được nghe thấy,noun,/vɔɪs/,
moralize,https://www.oxfordlearnersdictionaries.com/definition/english/moralize,C2,moralize,đạo đức hóa,verb,/ˈmɒrəlaɪz/,
of,https://www.oxfordlearnersdictionaries.com/definition/english/of,A1,of,của,preposition,/əv/,
not_half,https://www.oxfordlearnersdictionaries.com/definition/english/half_3,C2,not half,không phải một nửa,adverb,/hɑːf/,
non-committally,https://www.oxfordlearnersdictionaries.com/definition/english/non-committally,C2,non-committally,không cam kết,adverb,/ˌnɒn kəˈmɪtəli/,
opinion_poll,https://www.oxfordlearnersdictionaries.com/definition/english/opinion-poll,C1,opinion poll,thăm dò ý kiến,noun,/əˈpɪnjən pəʊl/,
or_what,https://www.oxfordlearnersdictionaries.com/definition/english/what,C1,or what,hoặc cái gì,"pronoun,determiner",/wɒt/,
perhaps,https://www.oxfordlearnersdictionaries.com/definition/english/perhaps,A2,perhaps,có lẽ,adverb,/pəˈhæps/,
personally,https://www.oxfordlearnersdictionaries.com/definition/english/personally,B1,personally,cá nhân,adverb,/ˈpɜːsənəli/,
point_out,https://www.oxfordlearnersdictionaries.com/definition/english/point-out,B1,point out,chỉ ra,phrasal verb,,
pig-headed,https://www.oxfordlearnersdictionaries.com/definition/english/pig-headed,C2,pig-headed,đầu heo,adjective,/ˌpɪɡ ˈhedɪd/,
on_the_face_of_it,https://www.oxfordlearnersdictionaries.com/definition/english/face_1,C2,on the face of it,trên mặt của nó,noun,/feɪs/,
opine,https://www.oxfordlearnersdictionaries.com/definition/english/opine,C2,opine,bày tỏ quan điểm,verb,/əʊˈpaɪn/,
platform,https://www.oxfordlearnersdictionaries.com/definition/english/platform,C2,platform,nền tảng,noun,/ˈplætfɔːm/,
poll,https://www.oxfordlearnersdictionaries.com/definition/english/poll_1,C1,poll,thăm dò ý kiến,noun,/pəʊl/,
pronouncement,https://www.oxfordlearnersdictionaries.com/definition/english/pronouncement,C2,pronouncement,sự tuyên bố,noun,/prəˈnaʊnsmənt/,
proposition,https://www.oxfordlearnersdictionaries.com/definition/english/proposition_1,C1,proposition,lời đề nghị,noun,/ˌprɒpəˈzɪʃn/,
pronounce_on,https://www.oxfordlearnersdictionaries.com/definition/english/pronounce-on,C2,pronounce on,phát âm trên,phrasal verb,,
pontificate,https://www.oxfordlearnersdictionaries.com/definition/english/pontificate_1,C2,pontificate,triều đại giáo hoàng,verb,/pɒnˈtɪfɪkeɪt/,
pussyfoot,https://www.oxfordlearnersdictionaries.com/definition/english/pussyfoot,C2,pussyfoot,chân âm hộ,verb,/ˈpʊsifʊt/,
pig-headedness,https://www.oxfordlearnersdictionaries.com/definition/english/pig-headedness,C2,pig-headedness,sự cứng đầu,noun,/ˌpɪɡ ˈhedɪdnəs/,
pronounce_upon,https://www.oxfordlearnersdictionaries.com/definition/english/pronounce-upon,C2,pronounce upon,tuyên bố theo,phrasal verb,,
put_in_your_two_cents’_worth,https://www.oxfordlearnersdictionaries.com/definition/english/cent_1,C2,put in your two cents’ worth,bỏ vào giá trị hai xu của bạn,noun,/sent/,
put_in_your_two_penn'orth,https://www.oxfordlearnersdictionaries.com/definition/english/penn-orth,C2,put in your two penn'orth,bỏ vào hai đồng xu của bạn,noun,/ˈpenəθ/,
pour/heap_scorn_on_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/scorn_1,C2,pour/heap scorn on somebody/something,đổ/tôn khinh ai/cái gì đó,noun,/skɔːn/,
really,https://www.oxfordlearnersdictionaries.com/definition/english/really,A1,really,Thực ra,adverb,/ˈriːəli/,
rehearse,https://www.oxfordlearnersdictionaries.com/definition/english/rehearse,C2,rehearse,luyện tập,verb,/rɪˈhɜːs/,
register,https://www.oxfordlearnersdictionaries.com/definition/english/register_1,C2,register,đăng ký,verb,/ˈredʒɪstə(r)/,
remark,https://www.oxfordlearnersdictionaries.com/definition/english/remark_1,B2,remark,nhận xét,noun,/rɪˈmɑːk/,
remark,https://www.oxfordlearnersdictionaries.com/definition/english/remark_2,B2,remark,nhận xét,verb,/rɪˈmɑːk/,
represent,https://www.oxfordlearnersdictionaries.com/definition/english/represent,C2,represent,đại diện,verb,/ˌreprɪˈzent/,
ram_something_󿿱_home,https://www.oxfordlearnersdictionaries.com/definition/english/ram_1,C2,ram something 󿿱 home,ram cái gì đó ·····························,verb,/ræm/,
put/stick_your_oar_in,https://www.oxfordlearnersdictionaries.com/definition/english/oar,C2,put/stick your oar in,đặt/cắm mái chèo của bạn vào,noun,/ɔː(r)/,
put_in_your_two_pennyworth,https://www.oxfordlearnersdictionaries.com/definition/english/pennyworth,C2,put in your two pennyworth,bỏ vào hai xu của bạn,noun,/ˈpeniwɜːθ/,
representation,https://www.oxfordlearnersdictionaries.com/definition/english/representation,C2,representation,đại diện,noun,/ˌreprɪzenˈteɪʃn/,
reserve,https://www.oxfordlearnersdictionaries.com/definition/english/reserve_1,C1,reserve,dự trữ,noun,/rɪˈzɜːv/,
reserved,https://www.oxfordlearnersdictionaries.com/definition/english/reserved,C1,reserved,kín đáo,adjective,/rɪˈzɜːvd/,
review,https://www.oxfordlearnersdictionaries.com/definition/english/review_1,A2,review,ôn tập,noun,/rɪˈvjuː/,
resolution,https://www.oxfordlearnersdictionaries.com/definition/english/resolution,C1,resolution,nghị quyết,noun,/ˌrezəˈluːʃn/,
reviewer,https://www.oxfordlearnersdictionaries.com/definition/english/reviewer,B1,reviewer,người đánh giá,noun,/rɪˈvjuːə(r)/,
review,https://www.oxfordlearnersdictionaries.com/definition/english/review_2,A2,review,ôn tập,verb,/rɪˈvjuː/,
right-minded,https://www.oxfordlearnersdictionaries.com/definition/english/right-minded,C2,right-minded,đúng đắn,adjective,/ˌraɪt ˈmaɪndɪd/,
row_back,https://www.oxfordlearnersdictionaries.com/definition/english/row-back,C2,row back,hàng trở lại,phrasal verb,,
scorn,https://www.oxfordlearnersdictionaries.com/definition/english/scorn_1,C2,scorn,khinh miệt,noun,/skɔːn/,
say,https://www.oxfordlearnersdictionaries.com/definition/english/say_2,C1,say,nói,noun,/seɪ/,
scorn,https://www.oxfordlearnersdictionaries.com/definition/english/scorn_2,C2,scorn,khinh miệt,verb,/skɔːn/,
right-thinking,https://www.oxfordlearnersdictionaries.com/definition/english/right-thinking,C1,right-thinking,suy nghĩ đúng đắn,adjective,/ˌraɪt ˈθɪŋkɪŋ/,
shoot_down,https://www.oxfordlearnersdictionaries.com/definition/english/shoot-down,C2,shoot down,bắn hạ,phrasal verb,,
right-on,https://www.oxfordlearnersdictionaries.com/definition/english/right-on,C2,right-on,ngay bên phải,adjective,/ˌraɪt ˈɒn/,
should,https://www.oxfordlearnersdictionaries.com/definition/english/should,B2,should,nên,modal verb,/ʃəd/,
rowback,https://www.oxfordlearnersdictionaries.com/definition/english/rowback,C2,rowback,chèo ngược lại,noun,/ˈrəʊbæk/,
signal,https://www.oxfordlearnersdictionaries.com/definition/english/signal_2,C2,signal,tín hiệu,verb,/ˈsɪɡnəl/,
sing_a_different_tune,https://www.oxfordlearnersdictionaries.com/definition/english/sing_1,C2,sing a different tune,hát một giai điệu khác,verb,/sɪŋ/,
slur,https://www.oxfordlearnersdictionaries.com/definition/english/slur_2,C2,slur,nói xấu,noun,/slɜː(r)/,
say,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,B1,say,nói,verb,/seɪ/,
small-minded,https://www.oxfordlearnersdictionaries.com/definition/english/small-minded,C2,small-minded,nhỏ nhen,adjective,/ˌsmɔːl ˈmaɪndɪd/,
some,https://www.oxfordlearnersdictionaries.com/definition/english/some_1,C2,some,một số,determiner,/sʌm/,
speak_out,https://www.oxfordlearnersdictionaries.com/definition/english/speak-out,C1,speak out,nói ra,phrasal verb,,
small-mindedness,https://www.oxfordlearnersdictionaries.com/definition/english/small-mindedness,C2,small-mindedness,sự nhỏ nhen,noun,/ˌsmɔːl ˈmaɪndɪdnəs/,
sound_off,https://www.oxfordlearnersdictionaries.com/definition/english/sound-off,C2,sound off,tắt âm thanh,phrasal verb,,
stake_out,https://www.oxfordlearnersdictionaries.com/definition/english/stake-out_1,C2,stake out,tham gia,phrasal verb,,
stance,https://www.oxfordlearnersdictionaries.com/definition/english/stance,B2,stance,lập trường,noun,/stæns/,
somebody_can_take_it_or_leave_it,https://www.oxfordlearnersdictionaries.com/definition/english/take_1,C2,somebody can take it or leave it,ai đó có thể lấy nó hoặc bỏ nó,verb,/teɪk/,
speak/talk_the_same_language,https://www.oxfordlearnersdictionaries.com/definition/english/language,C2,speak/talk the same language,nói/nói cùng một ngôn ngữ,noun,/ˈlæŋɡwɪdʒ/,
stand,https://www.oxfordlearnersdictionaries.com/definition/english/stand_2,B2,stand,đứng,noun,/stænd/,
speaking_as_something,https://www.oxfordlearnersdictionaries.com/definition/english/speak_1,C1,speaking as something,nói như một cái gì đó,verb,/spiːk/,
sound/strike_a_note_(of_something),https://www.oxfordlearnersdictionaries.com/definition/english/note_1,C2,sound/strike a note (of something),phát ra âm thanh/ghi chú (về cái gì đó),noun,/nəʊt/,
stand_by,https://www.oxfordlearnersdictionaries.com/definition/english/stand-by,C2,stand by,đứng bên cạnh,phrasal verb,,
statement,https://www.oxfordlearnersdictionaries.com/definition/english/statement_1,A1,statement,tuyên bố,noun,/ˈsteɪtmənt/,
street,https://www.oxfordlearnersdictionaries.com/definition/english/street_1,C2,street,đường phố,noun,/striːt/,
tendentious,https://www.oxfordlearnersdictionaries.com/definition/english/tendentious,C2,tendentious,có khuynh hướng,adjective,/tenˈdenʃəs/,
tendentiously,https://www.oxfordlearnersdictionaries.com/definition/english/tendentiously,C2,tendentiously,một cách chăm chú,adverb,/tenˈdenʃəsli/,
straw_poll,https://www.oxfordlearnersdictionaries.com/definition/english/straw-poll,C2,straw poll,thăm dò rơm,noun,/ˌstrɔː ˈpəʊl/,
suggest,https://www.oxfordlearnersdictionaries.com/definition/english/suggest,A2,suggest,gợi ý,verb,/səˈdʒest/,
that_said,https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C1,that said,điều đó đã nói,verb,/seɪ/,
theory,https://www.oxfordlearnersdictionaries.com/definition/english/theory,B1,theory,lý thuyết,noun,/ˈθɪəri/,
tendentiousness,https://www.oxfordlearnersdictionaries.com/definition/english/tendentiousness,C2,tendentiousness,sự có khuynh hướng,noun,/tenˈdenʃəsnəs/,
thesis,https://www.oxfordlearnersdictionaries.com/definition/english/thesis,C1,thesis,luận án,noun,/ˈθiːsɪs/,
"there’s_something,_not_much,_etc._to_be_said_for_something/doing_something",https://www.oxfordlearnersdictionaries.com/definition/english/say_1,C2,"there’s something, not much, etc. to be said for something/doing something","có cái gì đó, không nhiều, v.v. để nói về việc gì đó/làm việc gì đó",verb,/seɪ/,
tide,https://www.oxfordlearnersdictionaries.com/definition/english/tide_1,C1,tide,thủy triều,noun,/taɪd/,
think,https://www.oxfordlearnersdictionaries.com/definition/english/think_1,A1,think,nghĩ,verb,/θɪŋk/,
suggestion,https://www.oxfordlearnersdictionaries.com/definition/english/suggestion,A2,suggestion,gợi ý,noun,/səˈdʒestʃən/,
tub-thumping,https://www.oxfordlearnersdictionaries.com/definition/english/tub-thumping_1,C2,tub-thumping,đập bồn tắm,adjective,/ˈtʌb θʌmpɪŋ/,
to_my_mind,https://www.oxfordlearnersdictionaries.com/definition/english/mind_1,C1,to my mind,theo suy nghĩ của tôi,noun,/maɪnd/,
uncommunicative,https://www.oxfordlearnersdictionaries.com/definition/english/uncommunicative,C2,uncommunicative,không giao tiếp,adjective,/ˌʌnkəˈmjuːnɪkətɪv/,
tub-thumping,https://www.oxfordlearnersdictionaries.com/definition/english/tub-thumping_2,C2,tub-thumping,đập bồn tắm,noun,/ˈtʌb θʌmpɪŋ/,
ventilate,https://www.oxfordlearnersdictionaries.com/definition/english/ventilate,C2,ventilate,thông gió,verb,/ˈventɪleɪt/,
unequivocal,https://www.oxfordlearnersdictionaries.com/definition/english/unequivocal,C2,unequivocal,rõ ràng,adjective,/ˌʌnɪˈkwɪvəkl/,
verdict,https://www.oxfordlearnersdictionaries.com/definition/english/verdict,C1,verdict,phán quyết,noun,/ˈvɜːdɪkt/,
to_my_way_of_thinking,https://www.oxfordlearnersdictionaries.com/definition/english/way_1,C2,to my way of thinking,theo cách suy nghĩ của tôi,noun,/weɪ/,
vocal,https://www.oxfordlearnersdictionaries.com/definition/english/vocal_1,C1,vocal,phát âm,adjective,/ˈvəʊkl/,
virtue_signalling,https://www.oxfordlearnersdictionaries.com/definition/english/virtue-signalling,C2,virtue signalling,tín hiệu đức hạnh,noun,/ˈvɜːtʃuː sɪɡnəlɪŋ/,
vociferous,https://www.oxfordlearnersdictionaries.com/definition/english/vociferous,C2,vociferous,ồn ào,adjective,/vəˈsɪfərəs/,
view,https://www.oxfordlearnersdictionaries.com/definition/english/view_1,A2,view,xem,noun,/vjuː/,
voice,https://www.oxfordlearnersdictionaries.com/definition/english/voice_1,C1,voice,tiếng nói,noun,/vɔɪs/,
voice,https://www.oxfordlearnersdictionaries.com/definition/english/voice_2,C1,voice,tiếng nói,verb,/vɔɪs/,
volte-face,https://www.oxfordlearnersdictionaries.com/definition/english/volte-face,C2,volte-face,mặt vôn,noun,/ˌvɒlt ˈfɑːs/,
welcome,https://www.oxfordlearnersdictionaries.com/definition/english/welcome_4,C2,welcome,Chào mừng,noun,/ˈwelkəm/,
write_in,https://www.oxfordlearnersdictionaries.com/definition/english/write-in_1,C2,write in,viết vào,phrasal verb,,
would,https://www.oxfordlearnersdictionaries.com/definition/english/would,B2,would,sẽ,modal verb,/wʊd/,
weigh_in,https://www.oxfordlearnersdictionaries.com/definition/english/weigh-in_1,C2,weigh in,cân nhắc,phrasal verb,,
vox_pop,https://www.oxfordlearnersdictionaries.com/definition/english/vox-pop,C2,vox pop,vox pop,noun,/ˌvɒks ˈpɒp/,
you_know_something/what?,https://www.oxfordlearnersdictionaries.com/definition/english/know_1,C1,you know something/what?,bạn biết điều gì/cái gì?,verb,/nəʊ/,
without/beyond_(a)_doubt,https://www.oxfordlearnersdictionaries.com/definition/english/doubt_1,C1,without/beyond (a) doubt,không có/ngoài (a) nghi ngờ,noun,/daʊt/,
