id,url,levels,word,translation,part_of_speech,ipa,audio_link
cotton,https://www.oxfordlearnersdictionaries.com/definition/english/cotton_1,B1,cotton,bông,noun,/ˈkɒtn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cot/cotto/cotton__gb_1.mp3
cloth,https://www.oxfordlearnersdictionaries.com/definition/english/cloth,B1,cloth,vải,noun,/klɒθ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/clo/cloth/cloth__gb_1.mp3
cut-off,https://www.oxfordlearnersdictionaries.com/definition/english/cut-off_1,C2,cut-off,sự cắt đứt,adjective,/ˈkʌt ɒf/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cut/cut_o/cut_off_1_gb_1.mp3
crêpe,https://www.oxfordlearnersdictionaries.com/definition/english/crepe,C2,crêpe,bánh kếp,noun,/kreɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cre/crepe/crepe_1_gb_1.mp3
denim,https://www.oxfordlearnersdictionaries.com/definition/english/denim,B1,denim,vải jean,noun,/ˈdenɪm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/den/denim/denim__gb_1.mp3
chiffon,https://www.oxfordlearnersdictionaries.com/definition/english/chiffon,C2,chiffon,voan,noun,/ˈʃɪfɒn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/chi/chiff/chiffon__gb_3.mp3
fabric,https://www.oxfordlearnersdictionaries.com/definition/english/fabric,B2,fabric,vải vóc,noun,/ˈfæbrɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fab/fabri/fabric__gb_1.mp3
elegant,https://www.oxfordlearnersdictionaries.com/definition/english/elegant,B2,elegant,thanh lịch,adjective,/ˈelɪɡənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ele/elega/elegant__gb_1.mp3
fetching,https://www.oxfordlearnersdictionaries.com/definition/english/fetching,C2,fetching,lấy,adjective,/ˈfetʃɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fet/fetch/fetching__gb_1.mp3
figure-hugging,https://www.oxfordlearnersdictionaries.com/definition/english/figure-hugging,C2,figure-hugging,ôm sát,adjective,/ˈfɪɡə hʌɡɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fig/figur/figure_hugging_1_gb_1.mp3
dressy,https://www.oxfordlearnersdictionaries.com/definition/english/dressy,C2,dressy,ăn diện,adjective,/ˈdresi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dre/dress/dressy__gb_2.mp3
finery,https://www.oxfordlearnersdictionaries.com/definition/english/finery,C2,finery,đồ trang sức,noun,/ˈfaɪnəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finer/finery__gb_1.mp3
fit,https://www.oxfordlearnersdictionaries.com/definition/english/fit_1,A2,fit,phù hợp,verb,/fɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fit/fit__/fit__gb_1.mp3
flamboyant,https://www.oxfordlearnersdictionaries.com/definition/english/flamboyant,C2,flamboyant,lòe loẹt,adjective,/flæmˈbɔɪənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flamb/flamboyant__gb_1.mp3
fitted,https://www.oxfordlearnersdictionaries.com/definition/english/fitted,C1,fitted,được trang bị,adjective,/ˈfɪtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fit/fitte/fitted__gb_1.mp3
flared,https://www.oxfordlearnersdictionaries.com/definition/english/flared,C2,flared,bùng lên,adjective,/fleəd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flare/flared__gb_1.mp3
flannel,https://www.oxfordlearnersdictionaries.com/definition/english/flannel,C2,flannel,vải nỉ,noun,/ˈflænl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flann/flannel__gb_1.mp3
fit,https://www.oxfordlearnersdictionaries.com/definition/english/fit_3,B2,fit,phù hợp,noun,/fɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fit/fit__/fit__gb_1.mp3
flare,https://www.oxfordlearnersdictionaries.com/definition/english/flare_1,C2,flare,bùng lên,verb,/fleə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flare/flare__gb_1.mp3
flowery,https://www.oxfordlearnersdictionaries.com/definition/english/flowery,C1,flowery,có hoa,adjective,/ˈflaʊəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/flo/flowe/flowery__gb_1.mp3
flare,https://www.oxfordlearnersdictionaries.com/definition/english/flare_2,C2,flare,bùng lên,noun,/fleə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flare/flare__gb_1.mp3
flattering,https://www.oxfordlearnersdictionaries.com/definition/english/flattering,C2,flattering,tâng bốc,adjective,/ˈflætərɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fla/flatt/flattering__gb_1.mp3
formal,https://www.oxfordlearnersdictionaries.com/definition/english/formal,A2,formal,chính thức,adjective,/ˈfɔːml/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/forma/formal__gb_1.mp3
frumpy,https://www.oxfordlearnersdictionaries.com/definition/english/frumpy,C2,frumpy,lôi thôi,adjective,/ˈfrʌmpi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fru/frump/frumpy__gb_1.mp3
gaudy,https://www.oxfordlearnersdictionaries.com/definition/english/gaudy_1,C2,gaudy,xa hoa,adjective,/ˈɡɔːdi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gau/gaudy/gaudy__gb_3.mp3
glamorous,https://www.oxfordlearnersdictionaries.com/definition/english/glamorous,B2,glamorous,quyến rũ,adjective,/ˈɡlæmərəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gla/glamo/glamorous__gb_2.mp3
fur,https://www.oxfordlearnersdictionaries.com/definition/english/fur,B1,fur,lông thú,noun,/fɜː(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fur/fur__/fur__gb_1.mp3
garish,https://www.oxfordlearnersdictionaries.com/definition/english/garish,C2,garish,sặc sỡ,adjective,/ˈɡeərɪʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gar/garis/garish__gb_1.mp3
glamour,https://www.oxfordlearnersdictionaries.com/definition/english/glamour_1,C1,glamour,sự quyến rũ,noun,/ˈɡlæmə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gla/glamo/glamour__gb_1.mp3
grungy,https://www.oxfordlearnersdictionaries.com/definition/english/grungy,C2,grungy,bẩn thỉu,adjective,/ˈɡrʌndʒi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gru/grung/grungy__gb_1.mp3
form-fitting,https://www.oxfordlearnersdictionaries.com/definition/english/form-fitting,C2,form-fitting,vừa vặn với hình thức,adjective,/ˈfɔːm fɪtɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/form_/form_fitting_1_gb_1.mp3
glamorously,https://www.oxfordlearnersdictionaries.com/definition/english/glamorously,B2,glamorously,quyến rũ,adverb,/ˈɡlæmərəsli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gla/glamo/glamorously__gb_1.mp3
hip,https://www.oxfordlearnersdictionaries.com/definition/english/hip_2,C2,hip,hông,adjective,/hɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hip/hip__/hip__gb_1.mp3
lace,https://www.oxfordlearnersdictionaries.com/definition/english/lace_1,B2,lace,ren,noun,/leɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lac/lace_/lace__gb_2.mp3
informal,https://www.oxfordlearnersdictionaries.com/definition/english/informal,A2,informal,không chính thức,adjective,/ɪnˈfɔːml/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infor/informal__gb_1.mp3
l,https://www.oxfordlearnersdictionaries.com/definition/english/l_3,C1,L,L,abbreviation,/el/,
linen,https://www.oxfordlearnersdictionaries.com/definition/english/linen,C1,linen,lanh,noun,/ˈlɪnɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lin/linen/linen__gb_1.mp3
ladder,https://www.oxfordlearnersdictionaries.com/definition/english/ladder_1,C2,ladder,thang,noun,/ˈlædə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lad/ladde/ladder__gb_2.mp3
loud,https://www.oxfordlearnersdictionaries.com/definition/english/loud_1,C2,loud,ồn ào,adjective,/laʊd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lou/loud_/loud__gb_1.mp3
loose-fitting,https://www.oxfordlearnersdictionaries.com/definition/english/loose-fitting,C1,loose-fitting,lỏng lẻo,adjective,/ˌluːs ˈfɪtɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/loo/loose/loose_fitting_1_gb_1.mp3
high-visibility,https://www.oxfordlearnersdictionaries.com/definition/english/high-visibility,C1,high-visibility,khả năng hiển thị cao,adjective,/ˌhaɪ vɪzəˈbɪləti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hig/high_/high_visibility_1_gb_3.mp3
loose,https://www.oxfordlearnersdictionaries.com/definition/english/loose_1,B2,loose,lỏng lẻo,adjective,/luːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/loo/loose/loose__gb_1.mp3
m,https://www.oxfordlearnersdictionaries.com/definition/english/m_3,C1,M,M,abbreviation,/em/,
mohair,https://www.oxfordlearnersdictionaries.com/definition/english/mohair,C2,mohair,mohair,noun,/ˈməʊheə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/moh/mohai/mohair__gb_1.mp3
match,https://www.oxfordlearnersdictionaries.com/definition/english/match_2,B2,match,cuộc thi đấu,verb,/mætʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mat/match/match__gb_1.mp3
moleskin,https://www.oxfordlearnersdictionaries.com/definition/english/moleskin,C2,moleskin,da chuột chũi,noun,/ˈməʊlskɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mol/moles/moleskin__gb_1.mp3
material,https://www.oxfordlearnersdictionaries.com/definition/english/material_1,B1,material,vật liệu,noun,/məˈtɪəriəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mat/mater/material__gb_2.mp3
muslin,https://www.oxfordlearnersdictionaries.com/definition/english/muslin,C2,muslin,vải muslin,noun,/ˈmʌzlɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mus/musli/muslin__gb_1.mp3
natty,https://www.oxfordlearnersdictionaries.com/definition/english/natty,C2,natty,dễ thương,adjective,/ˈnæti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nat/natty/natty__gb_1.mp3
normcore,https://www.oxfordlearnersdictionaries.com/definition/english/normcore,C2,normcore,tiêu chuẩn,noun,/ˈnɔːmkɔː(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nor/normc/normcore__gb_1.mp3
overdressed,https://www.oxfordlearnersdictionaries.com/definition/english/overdressed,C2,overdressed,ăn mặc quá lố,adjective,/ˌəʊvəˈdrest/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ove/overd/overdressed__gb_1.mp3
nylon,https://www.oxfordlearnersdictionaries.com/definition/english/nylon,C1,nylon,nylon,noun,/ˈnaɪlɒn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nyl/nylon/nylon__gb_1.mp3
patterned,https://www.oxfordlearnersdictionaries.com/definition/english/patterned,C1,patterned,có hoa văn,adjective,/ˈpætənd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pat/patte/patterned__gb_1.mp3
pattern,https://www.oxfordlearnersdictionaries.com/definition/english/pattern_1,B1,pattern,mẫu,noun,/ˈpætn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pat/patte/pattern__gb_2.mp3
open-necked,https://www.oxfordlearnersdictionaries.com/definition/english/open-necked,C1,open-necked,hở cổ,adjective,/ˌəʊpən ˈnekt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ope/open_/open_necked_1_gb_1.mp3
petite,https://www.oxfordlearnersdictionaries.com/definition/english/petite,C2,petite,nhỏ nhắn,adjective,/pəˈtiːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pet/petit/petite__gb_1.mp3
low-cut,https://www.oxfordlearnersdictionaries.com/definition/english/low-cut,C1,low-cut,cắt thấp,adjective,/ˌləʊ ˈkʌt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/low/low_c/low_cut_1_gb_1.mp3
plain,https://www.oxfordlearnersdictionaries.com/definition/english/plain_1,B2,plain,đơn giản,adjective,/pleɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pla/plain/plain__gb_1.mp3
pinstriped,https://www.oxfordlearnersdictionaries.com/definition/english/pinstriped,C2,pinstriped,có sọc nhỏ,adjective,/ˈpɪnstraɪpt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pin/pinst/pinstriped__gb_1.mp3
polyester,https://www.oxfordlearnersdictionaries.com/definition/english/polyester,C2,polyester,polyester,noun,/ˌpɒliˈestə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pol/polye/polyester__gb_1.mp3
plunging,https://www.oxfordlearnersdictionaries.com/definition/english/plunging,C2,plunging,lao xuống,adjective,/ˈplʌndʒɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/plu/plung/plunging__gb_1.mp3
rag,https://www.oxfordlearnersdictionaries.com/definition/english/rag_1,C1,rag,giẻ rách,noun,/ræɡ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rag/rag__/rag__gb_1.mp3
revealing,https://www.oxfordlearnersdictionaries.com/definition/english/revealing,C2,revealing,tiết lộ,adjective,/rɪˈviːlɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rev/revea/revealing__gb_1.mp3
ragged,https://www.oxfordlearnersdictionaries.com/definition/english/ragged,C1,ragged,rách rưới,adjective,/ˈræɡɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rag/ragge/ragged__gb_1.mp3
pinstripe,https://www.oxfordlearnersdictionaries.com/definition/english/pinstripe,C2,pinstripe,sọc nhỏ,noun,/ˈpɪnstraɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pin/pinst/pinstripe__gb_1.mp3
ribbed,https://www.oxfordlearnersdictionaries.com/definition/english/ribbed,C2,ribbed,có gân,adjective,/rɪbd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rib/ribbe/ribbed__gb_1.mp3
pleat,https://www.oxfordlearnersdictionaries.com/definition/english/pleat,C2,pleat,nếp gấp,noun,/pliːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/ple/pleat/pleat__gb_1.mp3
ruched,https://www.oxfordlearnersdictionaries.com/definition/english/ruched,C2,ruched,xếp nếp,adjective,/ruːʃt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ruc/ruche/ruched__gb_1.mp3
scooped,https://www.oxfordlearnersdictionaries.com/definition/english/scooped,C2,scooped,múc,adjective,/skuːpt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sco/scoop/scooped__gb_1.mp3
scanty,https://www.oxfordlearnersdictionaries.com/definition/english/scanty,C2,scanty,ít ỏi,adjective,/ˈskænti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sca/scant/scanty__gb_1.mp3
satin,https://www.oxfordlearnersdictionaries.com/definition/english/satin_1,C2,satin,sa tanh,noun,/ˈsætɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sat/satin/satin__gb_1.mp3
s,https://www.oxfordlearnersdictionaries.com/definition/english/s_2,C1,S,S,abbreviation,/es/,
see-through,https://www.oxfordlearnersdictionaries.com/definition/english/see-through_2,C1,see-through,nhìn xuyên qua,adjective,/ˈsiː θruː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/see/see_t/see_through_1_gb_1.mp3
silk,https://www.oxfordlearnersdictionaries.com/definition/english/silk,B2,silk,lụa,noun,/sɪlk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sil/silk_/silk__gb_1.mp3
sharp,https://www.oxfordlearnersdictionaries.com/definition/english/sharp_1,C2,sharp,sắc,adjective,/ʃɑːp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sha/sharp/sharp__gb_1.mp3
silky,https://www.oxfordlearnersdictionaries.com/definition/english/silky_2,C2,silky,mượt,adjective,/ˈsɪlki/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sil/silky/silky__gb_1.mp3
skintight,https://www.oxfordlearnersdictionaries.com/definition/english/skintight,C1,skintight,kín da,adjective,/ˌskɪnˈtaɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ski/skint/skintight__gb_1.mp3
sleeveless,https://www.oxfordlearnersdictionaries.com/definition/english/sleeveless,C1,sleeveless,không tay,adjective,/ˈsliːvləs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sle/sleev/sleeveless__gb_1.mp3
skinny,https://www.oxfordlearnersdictionaries.com/definition/english/skinny_1,C2,skinny,gầy,adjective,/ˈskɪni/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ski/skinn/skinny__gb_1.mp3
sloppy,https://www.oxfordlearnersdictionaries.com/definition/english/sloppy,C2,sloppy,cẩu thả,adjective,/ˈslɒpi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/slo/slopp/sloppy__gb_1.mp3
slinky,https://www.oxfordlearnersdictionaries.com/definition/english/slinky,C2,slinky,nhếch nhác,adjective,/ˈslɪŋki/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sli/slink/slinky__gb_1.mp3
smart,https://www.oxfordlearnersdictionaries.com/definition/english/smart_1,B1,smart,thông minh,adjective,/smɑːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sma/smart/smart__gb_1.mp3
smart_casual,https://www.oxfordlearnersdictionaries.com/definition/english/smart-casual,C1,smart casual,thông minh giản dị,noun,/ˌsmɑːt ˈkæʒuəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sma/smart/smart_casual_1_gb_1.mp3
smartly,https://www.oxfordlearnersdictionaries.com/definition/english/smartly,B1,smartly,thông minh,adverb,/ˈsmɑːtli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sma/smart/smartly__gb_1.mp3
sober,https://www.oxfordlearnersdictionaries.com/definition/english/sober_1,C2,sober,tỉnh táo,adjective,/ˈsəʊbə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sob/sober/sober__gb_1.mp3
strapless,https://www.oxfordlearnersdictionaries.com/definition/english/strapless,C1,strapless,không dây,adjective,/ˈstræpləs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/str/strap/strapless__gb_1.mp3
streetwear,https://www.oxfordlearnersdictionaries.com/definition/english/streetwear,C2,streetwear,thời trang dạo phố,noun,/ˈstriːtweə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/str/stree/streetwear__gb_1.mp3
skimpy,https://www.oxfordlearnersdictionaries.com/definition/english/skimpy,C2,skimpy,thiếu vải,adjective,/ˈskɪmpi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ski/skimp/skimpy__gb_1.mp3
snappy,https://www.oxfordlearnersdictionaries.com/definition/english/snappy,C2,snappy,nhanh nhẹn,adjective,/ˈsnæpi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sna/snapp/snappy__gb_1.mp3
stripe,https://www.oxfordlearnersdictionaries.com/definition/english/stripe,B1,stripe,sọc,noun,/straɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/str/strip/stripe__gb_1.mp3
spotted,https://www.oxfordlearnersdictionaries.com/definition/english/spotted,C2,spotted,đốm,adjective,/ˈspɒtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/spo/spott/spotted__gb_3.mp3
striped,https://www.oxfordlearnersdictionaries.com/definition/english/striped,B2,striped,sọc,adjective,/straɪpt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/str/strip/striped__gb_1.mp3
stylish,https://www.oxfordlearnersdictionaries.com/definition/english/stylish,B2,stylish,sành điệu,adjective,/ˈstaɪlɪʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sty/styli/stylish__gb_1.mp3
stylishness,https://www.oxfordlearnersdictionaries.com/definition/english/stylishness,C1,stylishness,sự sành điệu,noun,/ˈstaɪlɪʃnəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sty/styli/stylishness__gb_1.mp3
stripy,https://www.oxfordlearnersdictionaries.com/definition/english/stripy,B2,stripy,có sọc,adjective,/ˈstraɪpi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/str/strip/stripy__gb_1.mp3
sporty,https://www.oxfordlearnersdictionaries.com/definition/english/sporty,B2,sporty,thể thao,adjective,/ˈspɔːti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/spo/sport/sporty__gb_1.mp3
stylishly,https://www.oxfordlearnersdictionaries.com/definition/english/stylishly,B2,stylishly,đầy phong cách,adverb,/ˈstaɪlɪʃli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sty/styli/stylishly__gb_1.mp3
tailor-made,https://www.oxfordlearnersdictionaries.com/definition/english/tailor-made,C1,tailor-made,được thiết kế riêng,adjective,/ˌteɪlə ˈmeɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tai/tailo/tailor_made_1_gb_1.mp3
thermal,https://www.oxfordlearnersdictionaries.com/definition/english/thermal_1,C2,thermal,nhiệt,adjective,/ˈθɜːml/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/the/therm/thermal__gb_1.mp3
tailored,https://www.oxfordlearnersdictionaries.com/definition/english/tailored,C2,tailored,phù hợp,adjective,/ˈteɪləd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tai/tailo/tailored__gb_1.mp3
tight,https://www.oxfordlearnersdictionaries.com/definition/english/tight_1,B1,tight,chặt,adjective,/taɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tig/tight/tight__gb_1.mp3
trim,https://www.oxfordlearnersdictionaries.com/definition/english/trim_1,C2,trim,cắt tỉa,verb,/trɪm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tri/trim_/trim__gb_1.mp3
trouser,https://www.oxfordlearnersdictionaries.com/definition/english/trouser_1,B1,trouser,quần,adjective,/ˈtraʊzə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tro/trous/trouser__gb_1.mp3
uncomfortable,https://www.oxfordlearnersdictionaries.com/definition/english/uncomfortable,B1,uncomfortable,khó chịu,adjective,/ʌnˈkʌmftəbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/unc/uncom/uncomfortable__gb_1.mp3
unflattering,https://www.oxfordlearnersdictionaries.com/definition/english/unflattering,C2,unflattering,không đẹp đẽ,adjective,/ʌnˈflætərɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/unf/unfla/unflattering__gb_1.mp3
underdressed,https://www.oxfordlearnersdictionaries.com/definition/english/underdressed,C2,underdressed,ăn mặc hở hang,adjective,/ˌʌndəˈdrest/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/und/under/underdressed__gb_1.mp3
unhip,https://www.oxfordlearnersdictionaries.com/definition/english/unhip,C2,unhip,thảnh thơi,adjective,/ˌʌnˈhɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/u/unh/unhip/unhip__gb_1.mp3
