id,url,levels,word,translation,part_of_speech,ipa,audio_link
cargo_pants,https://www.oxfordlearnersdictionaries.com/definition/english/cargo-pants,C2,cargo pants,quần vận chuyển hàng hóa,noun,/ˈkɑːɡəʊ pænts/,
burka,https://www.oxfordlearnersdictionaries.com/definition/english/burka,C2,burka,burka,noun,/ˈbʊəkə/,
cagoule,https://www.oxfordlearnersdictionaries.com/definition/english/cagoule,C2,cagoule,cagoule,noun,/kəˈɡuːl/,
cape,https://www.oxfordlearnersdictionaries.com/definition/english/cape,C1,cape,mũi,noun,/keɪp/,
burqa,https://www.oxfordlearnersdictionaries.com/definition/english/burqa,C2,burqa,burqa,noun,/ˈbʊəkə/,
brassière,https://www.oxfordlearnersdictionaries.com/definition/english/brassiere,C2,brassière,cái yếm,noun,/ˈbræziə(r)/,
cloak,https://www.oxfordlearnersdictionaries.com/definition/english/cloak_1,C1,cloak,áo choàng,noun,/kləʊk/,
cardigan,https://www.oxfordlearnersdictionaries.com/definition/english/cardigan,B2,cardigan,áo len,noun,/ˈkɑːdɪɡən/,
capri_pants,https://www.oxfordlearnersdictionaries.com/definition/english/capri-pants,C2,capri pants,quần capri,noun,/kəˈpriː pænts/,
clothing,https://www.oxfordlearnersdictionaries.com/definition/english/clothing,A2,clothing,quần áo,noun,/ˈkləʊðɪŋ/,
clothes,https://www.oxfordlearnersdictionaries.com/definition/english/clothes,A1,clothes,quần áo,noun,/kləʊðz/,
coat,https://www.oxfordlearnersdictionaries.com/definition/english/coat_1,A1,coat,áo choàng,noun,/kəʊt/,
corset,https://www.oxfordlearnersdictionaries.com/definition/english/corset,C2,corset,áo nịt ngực,noun,/ˈkɔːsɪt/,
cord,https://www.oxfordlearnersdictionaries.com/definition/english/cord,C2,cord,dây,noun,/kɔːd/,
combats,https://www.oxfordlearnersdictionaries.com/definition/english/combats,C2,combats,chiến đấu,noun,/ˈkɒmbæts/,
dj,https://www.oxfordlearnersdictionaries.com/definition/english/dj_1,C2,DJ,DJ,noun,/ˈdiː dʒeɪ/,
disguise,https://www.oxfordlearnersdictionaries.com/definition/english/disguise_2,B2,disguise,cải trang,noun,/dɪsˈɡaɪz/,
costume,https://www.oxfordlearnersdictionaries.com/definition/english/costume,B1,costume,trang phục,noun,/ˈkɒstjuːm/,
dress,https://www.oxfordlearnersdictionaries.com/definition/english/dress_1,A1,dress,đầm,noun,/dres/,
dungarees,https://www.oxfordlearnersdictionaries.com/definition/english/dungarees,C2,dungarees,dungaree,noun,/ˌdʌŋɡəˈriːz/,
duffel_coat,https://www.oxfordlearnersdictionaries.com/definition/english/duffel-coat,C2,duffel coat,áo khoác vải thô,noun,/ˈdʌfl kəʊt/,
coverall,https://www.oxfordlearnersdictionaries.com/definition/english/coverall_2,C2,coverall,áo liền quần,noun,/ˈkʌvərɔːl/,
dressing_gown,https://www.oxfordlearnersdictionaries.com/definition/english/dressing-gown,C1,dressing gown,áo choàng tắm,noun,/ˈdresɪŋ ɡaʊn/,
flight_suit,https://www.oxfordlearnersdictionaries.com/definition/english/flight-suit,C2,flight suit,bộ đồ bay,noun,/ˈflaɪt suːt/,
flying_suit,https://www.oxfordlearnersdictionaries.com/definition/english/flying-suit,C2,flying suit,bộ đồ bay,noun,/ˈflaɪɪŋ suːt/,
fleece,https://www.oxfordlearnersdictionaries.com/definition/english/fleece_1,C2,fleece,lông cừu,noun,/fliːs/,
gilet,https://www.oxfordlearnersdictionaries.com/definition/english/gilet,C2,gilet,áo gile,noun,/ˈʒiːleɪ/,
fancy_dress,https://www.oxfordlearnersdictionaries.com/definition/english/fancy-dress,B2,fancy dress,váy lạ mắt,noun,/ˌfænsi ˈdres/,
garter,https://www.oxfordlearnersdictionaries.com/definition/english/garter,C2,garter,sọc,noun,/ˈɡɑːtə(r)/,
gown,https://www.oxfordlearnersdictionaries.com/definition/english/gown,C2,gown,áo choàng,noun,/ɡaʊn/,
garment,https://www.oxfordlearnersdictionaries.com/definition/english/garment,C1,garment,may mặc,noun,/ˈɡɑːmənt/,
hanbok,https://www.oxfordlearnersdictionaries.com/definition/english/hanbok,C2,hanbok,hanbok,noun,/ˈhænbɒk/,
hijab,https://www.oxfordlearnersdictionaries.com/definition/english/hijab,C2,hijab,khăn trùm đầu,noun,/hɪˈdʒɑːb/,
hoody,https://www.oxfordlearnersdictionaries.com/definition/english/hoody,C2,hoody,áo khoác có mũ trùm đầu,noun,/ˈhʊdi/,
jacket,https://www.oxfordlearnersdictionaries.com/definition/english/jacket,A1,jacket,áo khoác,noun,/ˈdʒækɪt/,
jersey,https://www.oxfordlearnersdictionaries.com/definition/english/jersey,B2,jersey,áo đấu,noun,/ˈdʒɜːzi/,
jeans,https://www.oxfordlearnersdictionaries.com/definition/english/jeans,A1,jeans,quần jean,noun,/dʒiːnz/,
haberdashery,https://www.oxfordlearnersdictionaries.com/definition/english/haberdashery,C2,haberdashery,đồ may mặc,noun,/ˌhæbəˈdæʃəri/,
jammies,https://www.oxfordlearnersdictionaries.com/definition/english/jammies,C2,jammies,mứt,noun,/ˈdʒæmiz/,
jilbab,https://www.oxfordlearnersdictionaries.com/definition/english/jilbab,C2,jilbab,jilbab,noun,/ˈdʒɪlbæb/,
jeggings™,https://www.oxfordlearnersdictionaries.com/definition/english/jeggingstm,C2,jeggings™,jeggings™,noun,/ˈdʒeɡɪŋz/,
jodhpurs,https://www.oxfordlearnersdictionaries.com/definition/english/jodhpurs,C2,jodhpurs,jodhpur,noun,/ˈdʒɒdpəz/,
jumper,https://www.oxfordlearnersdictionaries.com/definition/english/jumper,C2,jumper,áo len,noun,/ˈdʒʌmpə(r)/,
lbd,https://www.oxfordlearnersdictionaries.com/definition/english/lbd,C2,LBD,LBD,noun,/ˌel biː ˈdiː/,
leggings,https://www.oxfordlearnersdictionaries.com/definition/english/leggings,B2,leggings,xà cạp,noun,/ˈleɡɪŋz/,
jogging_suit,https://www.oxfordlearnersdictionaries.com/definition/english/jogging-suit,B1,jogging suit,bộ đồ chạy bộ,noun,/ˈdʒɒɡɪŋ suːt/,
kagoul,https://www.oxfordlearnersdictionaries.com/definition/english/kagoul,C2,kagoul,kagoul,noun,/kəˈɡuːl/,
leg_warmer,https://www.oxfordlearnersdictionaries.com/definition/english/leg-warmer,C1,leg warmer,giữ ấm chân,noun,/ˈleɡ wɔːmə(r)/,
kilt,https://www.oxfordlearnersdictionaries.com/definition/english/kilt,C1,kilt,váy,noun,/kɪlt/,
leotard,https://www.oxfordlearnersdictionaries.com/definition/english/leotard,C2,leotard,áo leotard,noun,/ˈliːətɑːd/,
little_black_dress,https://www.oxfordlearnersdictionaries.com/definition/english/little-black-dress,B2,little black dress,chiếc váy đen nhỏ,noun,/ˌlɪtl blæk ˈdres/,
lingerie,https://www.oxfordlearnersdictionaries.com/definition/english/lingerie,C2,lingerie,đồ lót,noun,/ˈlɒ̃ʒəri/,
mac,https://www.oxfordlearnersdictionaries.com/definition/english/mac_1,C2,mac,mac,noun,/mæk/,
knickers,https://www.oxfordlearnersdictionaries.com/definition/english/knickers,B2,knickers,quần lót,noun,/ˈnɪkəz/,
maxi,https://www.oxfordlearnersdictionaries.com/definition/english/maxi,C2,maxi,maxi,noun,/ˈmæksi/,
mack,https://www.oxfordlearnersdictionaries.com/definition/english/mack,C2,mack,Mack,noun,/mæk/,
mini,https://www.oxfordlearnersdictionaries.com/definition/english/mini_1,C2,mini,nhỏ,noun,/ˈmɪni/,
mackintosh,https://www.oxfordlearnersdictionaries.com/definition/english/mackintosh,C2,mackintosh,mackintosh,noun,/ˈmækɪntɒʃ/,
miniskirt,https://www.oxfordlearnersdictionaries.com/definition/english/miniskirt,B2,miniskirt,váy ngắn,noun,/ˈmɪniskɜːt/,
mitten,https://www.oxfordlearnersdictionaries.com/definition/english/mitten,C2,mitten,găng tay,noun,/ˈmɪtn/,
nightie,https://www.oxfordlearnersdictionaries.com/definition/english/nightie,C1,nightie,đồ ngủ,noun,/ˈnaɪti/,
nightdress,https://www.oxfordlearnersdictionaries.com/definition/english/nightdress,C1,nightdress,váy ngủ,noun,/ˈnaɪtdres/,
nightshirt,https://www.oxfordlearnersdictionaries.com/definition/english/nightshirt,C1,nightshirt,áo ngủ,noun,/ˈnaɪtʃɜːt/,
overall,https://www.oxfordlearnersdictionaries.com/definition/english/overall_3,C1,overall,tổng thể,noun,/ˈəʊvərɔːl/,
overcoat,https://www.oxfordlearnersdictionaries.com/definition/english/overcoat,C1,overcoat,áo khoác ngoài,noun,/ˈəʊvəkəʊt/,
outfit,https://www.oxfordlearnersdictionaries.com/definition/english/outfit_1,B2,outfit,trang phục,noun,/ˈaʊtfɪt/,
pair,https://www.oxfordlearnersdictionaries.com/definition/english/pair_1,A1,pair,đôi,noun,/peə(r)/,
niqab,https://www.oxfordlearnersdictionaries.com/definition/english/niqab,C2,niqab,niqab,noun,/nɪˈkɑːb/,
necktie,https://www.oxfordlearnersdictionaries.com/definition/english/necktie,A2,necktie,cà vạt,noun,/ˈnektaɪ/,
nightgown,https://www.oxfordlearnersdictionaries.com/definition/english/nightgown,C2,nightgown,áo ngủ,noun,/ˈnaɪtɡaʊn/,
panties,https://www.oxfordlearnersdictionaries.com/definition/english/panties,B1,panties,quần lót,noun,/ˈpæntiz/,
pants,https://www.oxfordlearnersdictionaries.com/definition/english/pants,A2,pants,quần dài,noun,/pænts/,
petticoat,https://www.oxfordlearnersdictionaries.com/definition/english/petticoat,C2,petticoat,váy lót,noun,/ˈpetɪkəʊt/,
pjs,https://www.oxfordlearnersdictionaries.com/definition/english/pjs,C2,PJs,PJ,noun,/ˈpiːdʒeɪz/,
pinafore,https://www.oxfordlearnersdictionaries.com/definition/english/pinafore,C2,pinafore,yếm trẻ con,noun,/ˈpɪnəfɔː(r)/,
pinny,https://www.oxfordlearnersdictionaries.com/definition/english/pinny,C2,pinny,nhỏ nhắn,noun,/ˈpɪni/,
raincoat,https://www.oxfordlearnersdictionaries.com/definition/english/raincoat,B1,raincoat,áo mưa,noun,/ˈreɪnkəʊt/,
pullover,https://www.oxfordlearnersdictionaries.com/definition/english/pullover,C2,pullover,áo chui đầu,noun,/ˈpʊləʊvə(r)/,
pyjamas,https://www.oxfordlearnersdictionaries.com/definition/english/pyjamas,B1,pyjamas,đồ ngủ,noun,/pəˈdʒɑːməz/,
rainwear,https://www.oxfordlearnersdictionaries.com/definition/english/rainwear,C2,rainwear,áo mưa,noun,/ˈreɪnweə(r)/,
robe,https://www.oxfordlearnersdictionaries.com/definition/english/robe_1,B2,robe,áo choàng,noun,/rəʊb/,
pyjama,https://www.oxfordlearnersdictionaries.com/definition/english/pyjama_1,B2,pyjama,đồ ngủ,adjective,/pəˈdʒɑːmə/,
sari,https://www.oxfordlearnersdictionaries.com/definition/english/sari,B2,sari,sari,noun,/ˈsɑːri/,
sash,https://www.oxfordlearnersdictionaries.com/definition/english/sash,C2,sash,thắt lưng,noun,/sæʃ/,
scarf,https://www.oxfordlearnersdictionaries.com/definition/english/scarf_1,A2,scarf,khăn quàng cổ,noun,/skɑːf/,
sarong,https://www.oxfordlearnersdictionaries.com/definition/english/sarong,C2,sarong,xà rông,noun,/səˈrɒŋ/,
shawl,https://www.oxfordlearnersdictionaries.com/definition/english/shawl,C1,shawl,khăn choàng,noun,/ʃɔːl/,
shirt,https://www.oxfordlearnersdictionaries.com/definition/english/shirt,A1,shirt,áo sơ mi,noun,/ʃɜːt/,
skirt,https://www.oxfordlearnersdictionaries.com/definition/english/skirt_1,A1,skirt,váy ngắn,noun,/skɜːt/,
shorts,https://www.oxfordlearnersdictionaries.com/definition/english/shorts,A2,shorts,quần short,noun,/ʃɔːts/,
safari_suit,https://www.oxfordlearnersdictionaries.com/definition/english/safari-suit,C2,safari suit,bộ đồ đi săn,noun,/səˈfɑːri suːt/,
slip,https://www.oxfordlearnersdictionaries.com/definition/english/slip_2,C2,slip,trượt,noun,/slɪp/,
smock,https://www.oxfordlearnersdictionaries.com/definition/english/smock,C2,smock,áo khoác ngoài,noun,/smɒk/,
shapewear,https://www.oxfordlearnersdictionaries.com/definition/english/shapewear,C2,shapewear,đồ định hình,noun,/ˈʃeɪpweə(r)/,
sock,https://www.oxfordlearnersdictionaries.com/definition/english/sock_1,A2,sock,tất,noun,/sɒk/,
stocking,https://www.oxfordlearnersdictionaries.com/definition/english/stocking,C1,stocking,thả giống,noun,/ˈstɒkɪŋ/,
suit,https://www.oxfordlearnersdictionaries.com/definition/english/suit_1,A2,suit,bộ đồ,noun,/suːt/,
sweater,https://www.oxfordlearnersdictionaries.com/definition/english/sweater,A1,sweater,áo len,noun,/ˈswetə(r)/,
sweatshirt,https://www.oxfordlearnersdictionaries.com/definition/english/sweatshirt,B1,sweatshirt,áo len,noun,/ˈswetʃɜːt/,
swimming_trunks,https://www.oxfordlearnersdictionaries.com/definition/english/swimming-trunks,B1,swimming trunks,quần bơi,noun,/ˈswɪmɪŋ trʌŋks/,
swimsuit,https://www.oxfordlearnersdictionaries.com/definition/english/swimsuit,B1,swimsuit,áo tắm,noun,/ˈswɪmsuːt/,
tank_top,https://www.oxfordlearnersdictionaries.com/definition/english/tank-top,C2,tank top,áo ba lỗ,noun,/ˈtæŋk tɒp/,
swimming_costume,https://www.oxfordlearnersdictionaries.com/definition/english/swimming-costume,B1,swimming costume,trang phục bơi lội,noun,/ˈswɪmɪŋ kɒstjuːm/,
tail,https://www.oxfordlearnersdictionaries.com/definition/english/tail_1,C2,tail,đuôi,noun,/teɪl/,
sports_bra,https://www.oxfordlearnersdictionaries.com/definition/english/sports-bra,C2,sports bra,áo ngực thể thao,noun,/ˈspɔːts brɑː/,
tee,https://www.oxfordlearnersdictionaries.com/definition/english/tee_1,C2,tee,phát bóng,noun,/tiː/,
tee_shirt,https://www.oxfordlearnersdictionaries.com/definition/english/tee-shirt,B1,tee shirt,áo thun,noun,/ˈtiː ʃɜːt/,
thong,https://www.oxfordlearnersdictionaries.com/definition/english/thong,C2,thong,quần lót,noun,/θɒŋ/,
tights,https://www.oxfordlearnersdictionaries.com/definition/english/tights,B1,tights,quần bó,noun,/taɪts/,
trousers,https://www.oxfordlearnersdictionaries.com/definition/english/trousers,A1,trousers,quần dài,noun,/ˈtraʊzəz/,
tie,https://www.oxfordlearnersdictionaries.com/definition/english/tie_2,A2,tie,cà vạt,noun,/taɪ/,
tracksuit,https://www.oxfordlearnersdictionaries.com/definition/english/tracksuit,B2,tracksuit,bộ đồ thể thao,noun,/ˈtræksuːt/,
top,https://www.oxfordlearnersdictionaries.com/definition/english/top_1,A2,top,đứng đầu,noun,/tɒp/,
t-shirt,https://www.oxfordlearnersdictionaries.com/definition/english/t-shirt,A1,T-shirt,áo thun,noun,/ˈtiː ʃɜːt/,
thermal,https://www.oxfordlearnersdictionaries.com/definition/english/thermal_2,C2,thermal,nhiệt,noun,/ˈθɜːml/,
turtleneck,https://www.oxfordlearnersdictionaries.com/definition/english/turtleneck,C2,turtleneck,áo cao cổ,noun,/ˈtɜːtlnek/,
tunic,https://www.oxfordlearnersdictionaries.com/definition/english/tunic,C2,tunic,áo dài,noun,/ˈtjuːnɪk/,
tuxedo,https://www.oxfordlearnersdictionaries.com/definition/english/tuxedo,C2,tuxedo,bộ lễ phục,noun,/tʌkˈsiːdəʊ/,
underpants,https://www.oxfordlearnersdictionaries.com/definition/english/underpants,B1,underpants,quần lót,noun,/ˈʌndəpænts/,
underskirt,https://www.oxfordlearnersdictionaries.com/definition/english/underskirt,C1,underskirt,váy lót,noun,/ˈʌndəskɜːt/,
tube_top,https://www.oxfordlearnersdictionaries.com/definition/english/tube-top,C2,tube top,đầu ống,noun,/ˈtjuːb tɒp/,
underwear,https://www.oxfordlearnersdictionaries.com/definition/english/underwear,B1,underwear,đồ lót,noun,/ˈʌndəweə(r)/,
uniform,https://www.oxfordlearnersdictionaries.com/definition/english/uniform_1,A2,uniform,đồng phục,noun,/ˈjuːnɪfɔːm/,
waistcoat,https://www.oxfordlearnersdictionaries.com/definition/english/waistcoat,B2,waistcoat,áo ghi lê,noun,/ˈweɪskəʊt/,
vest,https://www.oxfordlearnersdictionaries.com/definition/english/vest_1,B2,vest,áo vest,noun,/vest/,
waterproof,https://www.oxfordlearnersdictionaries.com/definition/english/waterproof_2,B2,waterproof,không thấm nước,noun,/ˈwɔːtəpruːf/,
wetsuit,https://www.oxfordlearnersdictionaries.com/definition/english/wetsuit,C1,wetsuit,bộ đồ lặn,noun,/ˈwetsuːt/,
wristband,https://www.oxfordlearnersdictionaries.com/definition/english/wristband,C2,wristband,dây đeo cổ tay,noun,/ˈrɪstbænd/,
underclothes,https://www.oxfordlearnersdictionaries.com/definition/english/underclothes,C1,underclothes,quần áo lót,noun,/ˈʌndəkləʊðz/,
