id,url,levels,word,translation,part_of_speech,ipa,audio_link
fat,https://www.oxfordlearnersdictionaries.com/definition/english/fat_2,A2,fat,mập,noun,/fæt/,
forearm,https://www.oxfordlearnersdictionaries.com/definition/english/forearm1,C2,forearm,cẳng tay,noun,/ˈfɔːrɑːm/,
flesh,https://www.oxfordlearnersdictionaries.com/definition/english/flesh_1,C1,flesh,thịt,noun,/fleʃ/,
foreskin,https://www.oxfordlearnersdictionaries.com/definition/english/foreskin,C2,foreskin,bao quy đầu,noun,/ˈfɔːskɪn/,
face,https://www.oxfordlearnersdictionaries.com/definition/english/face_1,A1,face,khuôn mặt,noun,/feɪs/,
genitals,https://www.oxfordlearnersdictionaries.com/definition/english/genitals,C2,genitals,bộ phận sinh dục,noun,/ˈdʒenɪtlz/,
groin,https://www.oxfordlearnersdictionaries.com/definition/english/groin,C2,groin,háng,noun,/ɡrɔɪn/,
hair,https://www.oxfordlearnersdictionaries.com/definition/english/hair_1,A1,hair,tóc,noun,/heə(r)/,
hip,https://www.oxfordlearnersdictionaries.com/definition/english/hip_1,B2,hip,hông,noun,/hɪp/,
head,https://www.oxfordlearnersdictionaries.com/definition/english/head_1,A1,head,cái đầu,noun,/hed/,
knee,https://www.oxfordlearnersdictionaries.com/definition/english/knee_1,A2,knee,đầu gối,noun,/niː/,
lap,https://www.oxfordlearnersdictionaries.com/definition/english/lap_1,C1,lap,lòng,noun,/læp/,
limb,https://www.oxfordlearnersdictionaries.com/definition/english/limb,C1,limb,chân tay,noun,/lɪm/,
leg,https://www.oxfordlearnersdictionaries.com/definition/english/leg_1,A1,leg,chân,noun,/leɡ/,
midriff,https://www.oxfordlearnersdictionaries.com/definition/english/midriff,C2,midriff,phần giữa,noun,/ˈmɪdrɪf/,
nape,https://www.oxfordlearnersdictionaries.com/definition/english/nape,C2,nape,gáy,noun,/neɪp/,
navel,https://www.oxfordlearnersdictionaries.com/definition/english/navel,C2,navel,rốn,noun,/ˈneɪvl/,
neck,https://www.oxfordlearnersdictionaries.com/definition/english/neck_1,A2,neck,cổ,noun,/nek/,
nipple,https://www.oxfordlearnersdictionaries.com/definition/english/nipple,C2,nipple,núm vú,noun,/ˈnɪpl/,
physical,https://www.oxfordlearnersdictionaries.com/definition/english/physical_1,A2,physical,thuộc vật chất,adjective,/ˈfɪzɪkl/,
penis,https://www.oxfordlearnersdictionaries.com/definition/english/penis,C1,penis,dương vật,noun,/ˈpiːnɪs/,
physically,https://www.oxfordlearnersdictionaries.com/definition/english/physically,B1,physically,về thể chất,adverb,/ˈfɪzɪkli/,
rear_end,https://www.oxfordlearnersdictionaries.com/definition/english/rear-end_1,C1,rear end,phía sau,noun,/ˌrɪər ˈend/,
shin,https://www.oxfordlearnersdictionaries.com/definition/english/shin_1,C1,shin,ống chân,noun,/ʃɪn/,
pore,https://www.oxfordlearnersdictionaries.com/definition/english/pore_1,C2,pore,ham mê,noun,/pɔː(r)/,
scalp,https://www.oxfordlearnersdictionaries.com/definition/english/scalp_1,C2,scalp,da đầu,noun,/skælp/,
shoulder,https://www.oxfordlearnersdictionaries.com/definition/english/shoulder_1,A2,shoulder,vai,noun,/ˈʃəʊldə(r)/,
skin,https://www.oxfordlearnersdictionaries.com/definition/english/skin_1,A2,skin,da,noun,/skɪn/,
small,https://www.oxfordlearnersdictionaries.com/definition/english/small_3,C2,small,bé nhỏ,noun,/smɔːl/,
stomach,https://www.oxfordlearnersdictionaries.com/definition/english/stomach_1,A2,stomach,cái bụng,noun,/ˈstʌmək/,
testicle,https://www.oxfordlearnersdictionaries.com/definition/english/testicle,C2,testicle,tinh hoàn,noun,/ˈtestɪkl/,
throat,https://www.oxfordlearnersdictionaries.com/definition/english/throat,B1,throat,cổ họng,noun,/θrəʊt/,
thigh,https://www.oxfordlearnersdictionaries.com/definition/english/thigh,C1,thigh,đùi,noun,/θaɪ/,
tummy,https://www.oxfordlearnersdictionaries.com/definition/english/tummy,C1,tummy,bụng,noun,/ˈtʌmi/,
torso,https://www.oxfordlearnersdictionaries.com/definition/english/torso,C2,torso,thân mình,noun,/ˈtɔːsəʊ/,
trunk,https://www.oxfordlearnersdictionaries.com/definition/english/trunk,C2,trunk,thân cây,noun,/trʌŋk/,
tush,https://www.oxfordlearnersdictionaries.com/definition/english/tush,C2,tush,ỉa,noun,/tʊʃ/,
tummy_button,https://www.oxfordlearnersdictionaries.com/definition/english/tummy-button,C2,tummy button,nút bụng,noun,/ˈtʌmi bʌtn/,
waist,https://www.oxfordlearnersdictionaries.com/definition/english/waist,B2,waist,thắt lưng,noun,/weɪst/,
wrist,https://www.oxfordlearnersdictionaries.com/definition/english/wrist,B2,wrist,cổ tay,noun,/rɪst/,
