id,url,levels,word,translation,part_of_speech,ipa,audio_link
brazen,https://www.oxfordlearnersdictionaries.com/definition/english/brazen_1,C2,brazen,trơ trẽn,adjective,/ˈbreɪzn/,
brownish,https://www.oxfordlearnersdictionaries.com/definition/english/brownish,C1,brownish,hơi nâu,adjective,/ˈbraʊnɪʃ/,
brown,https://www.oxfordlearnersdictionaries.com/definition/english/brown_2,A1,brown,màu nâu,noun,/braʊn/,
brown,https://www.oxfordlearnersdictionaries.com/definition/english/brown_1,A1,brown,màu nâu,adjective,/braʊn/,
buff,https://www.oxfordlearnersdictionaries.com/definition/english/buff_2,C2,buff,đánh bóng,adjective,/bʌf/,
burgundy,https://www.oxfordlearnersdictionaries.com/definition/english/burgundy_1,C2,burgundy,màu đỏ tía,noun,/ˈbɜːɡəndi/,
burnt_umber,https://www.oxfordlearnersdictionaries.com/definition/english/burnt-umber,C2,burnt umber,gỗ cháy,noun,/ˌbɜːnt ˈʌmbə(r)/,
carmine,https://www.oxfordlearnersdictionaries.com/definition/english/carmine_2,C2,carmine,thoa son,adjective,/ˈkɑːmaɪn/,
burnt_sienna,https://www.oxfordlearnersdictionaries.com/definition/english/burnt-sienna,C2,burnt sienna,sienna bị cháy,noun,/ˌbɜːnt siˈenə/,
carroty,https://www.oxfordlearnersdictionaries.com/definition/english/carroty,C2,carroty,củ cà rốt,adjective,/ˈkærəti/,
burnt_ochre,https://www.oxfordlearnersdictionaries.com/definition/english/burnt-ochre,C2,burnt ochre,đất son bị cháy,noun,/ˌbɜːnt ˈəʊkə(r)/,
cerulean,https://www.oxfordlearnersdictionaries.com/definition/english/cerulean,C2,cerulean,màu thiên thanh,adjective,/sɪˈruːliən/,
cerise,https://www.oxfordlearnersdictionaries.com/definition/english/cerise_1,C2,cerise,trái cây,adjective,/səˈriːz/,
burgundy,https://www.oxfordlearnersdictionaries.com/definition/english/burgundy_2,C2,burgundy,màu đỏ tía,adjective,/ˈbɜːɡəndi/,
cherry,https://www.oxfordlearnersdictionaries.com/definition/english/cherry_2,C2,cherry,anh đào,adjective,/ˈtʃeri/,
china_blue,https://www.oxfordlearnersdictionaries.com/definition/english/china-blue_1,C2,china blue,trung quốc màu xanh,noun,/ˌtʃaɪnə ˈbluː/,
chestnut,https://www.oxfordlearnersdictionaries.com/definition/english/chestnut_2,C1,chestnut,hạt dẻ,adjective,/ˈtʃesnʌt/,
chocolate,https://www.oxfordlearnersdictionaries.com/definition/english/chocolate,B2,chocolate,sôcôla,noun,/ˈtʃɒklət/,
claret,https://www.oxfordlearnersdictionaries.com/definition/english/claret,C2,claret,rượu vang đỏ,noun,/ˈklærət/,
clash,https://www.oxfordlearnersdictionaries.com/definition/english/clash_2,C2,clash,xung đột,verb,/klæʃ/,
coal-black,https://www.oxfordlearnersdictionaries.com/definition/english/coal-black,C2,coal-black,đen như than,adjective,/ˌkəʊl ˈblæk/,
cobalt,https://www.oxfordlearnersdictionaries.com/definition/english/cobalt,C2,cobalt,coban,noun,/ˈkəʊbɔːlt/,
color,https://www.oxfordlearnersdictionaries.com/definition/english/color_1,A1,color,màu sắc,noun,/ˈkʌlə(r)/,
china-blue,https://www.oxfordlearnersdictionaries.com/definition/english/china-blue_2,C2,china-blue,màu xanh trung quốc,adjective,/ˌtʃaɪnə ˈbluː/,
coffee,https://www.oxfordlearnersdictionaries.com/definition/english/coffee,B2,coffee,cà phê,noun,/ˈkɒfi/,
colored,https://www.oxfordlearnersdictionaries.com/definition/english/colored_1,B1,colored,màu,adjective,/ˈkʌləd/,
color,https://www.oxfordlearnersdictionaries.com/definition/english/color_2,A1,color,màu sắc,verb,/ˈkʌlə(r)/,
colorful,https://www.oxfordlearnersdictionaries.com/definition/english/colorful,B2,colorful,đầy màu sắc,adjective,/ˈkʌləfl/,
colour,https://www.oxfordlearnersdictionaries.com/definition/english/colour_1,A1,colour,màu sắc,noun,/ˈkʌlə(r)/,
coloured,https://www.oxfordlearnersdictionaries.com/definition/english/coloured_1,B1,coloured,màu,adjective,/ˈkʌləd/,
colour,https://www.oxfordlearnersdictionaries.com/definition/english/colour_2,B1,colour,màu sắc,verb,/ˈkʌlə(r)/,
contrast,https://www.oxfordlearnersdictionaries.com/definition/english/contrast_1,C1,contrast,sự tương phản,noun,/ˈkɒntrɑːst/,
colour_in,https://www.oxfordlearnersdictionaries.com/definition/english/colour-in,C1,colour in,tô màu vào,phrasal verb,,
coppery,https://www.oxfordlearnersdictionaries.com/definition/english/coppery,C2,coppery,màu đồng,adjective,/ˈkɒpəri/,
coral,https://www.oxfordlearnersdictionaries.com/definition/english/coral_2,C2,coral,san hô,adjective,/ˈkɒrəl/,
cream,https://www.oxfordlearnersdictionaries.com/definition/english/cream_1,B1,cream,kem,noun,/kriːm/,
colourful,https://www.oxfordlearnersdictionaries.com/definition/english/colourful,B2,colourful,đầy màu sắc,adjective,/ˈkʌləfl/,
cream,https://www.oxfordlearnersdictionaries.com/definition/english/cream_2,B1,cream,kem,adjective,/kriːm/,
creamy,https://www.oxfordlearnersdictionaries.com/definition/english/creamy,C1,creamy,kem,adjective,/ˈkriːmi/,
dark,https://www.oxfordlearnersdictionaries.com/definition/english/dark_1,A1,dark,tối tăm,adjective,/dɑːk/,
crimson,https://www.oxfordlearnersdictionaries.com/definition/english/crimson_2,C2,crimson,màu đỏ thẫm,adjective,/ˈkrɪmzn/,
discolour,https://www.oxfordlearnersdictionaries.com/definition/english/discolour,C2,discolour,đổi màu,verb,/dɪsˈkʌlə(r)/,
deep,https://www.oxfordlearnersdictionaries.com/definition/english/deep_1,B2,deep,sâu,adjective,/diːp/,
darkness,https://www.oxfordlearnersdictionaries.com/definition/english/darkness,B2,darkness,bóng tối,noun,/ˈdɑːknəs/,
dull,https://www.oxfordlearnersdictionaries.com/definition/english/dull_1,C1,dull,đần độn,adjective,/dʌl/,
dun,https://www.oxfordlearnersdictionaries.com/definition/english/dun_1,C2,dun,không biết,adjective,/dʌn/,
dun,https://www.oxfordlearnersdictionaries.com/definition/english/dun_2,C2,dun,không biết,noun,/dʌn/,
dusky,https://www.oxfordlearnersdictionaries.com/definition/english/dusky,C2,dusky,sẫm màu,adjective,/ˈdʌski/,
dye,https://www.oxfordlearnersdictionaries.com/definition/english/dye_1,B2,dye,thuốc nhuộm,verb,/daɪ/,
dye,https://www.oxfordlearnersdictionaries.com/definition/english/dye_2,B2,dye,thuốc nhuộm,noun,/daɪ/,
ecru,https://www.oxfordlearnersdictionaries.com/definition/english/ecru,C2,ecru,sinh thái,noun,/ˈeɪkruː/,
fawn,https://www.oxfordlearnersdictionaries.com/definition/english/fawn_1,C2,fawn,màu nâu vàng,adjective,/fɔːn/,
ebony,https://www.oxfordlearnersdictionaries.com/definition/english/ebony_2,C2,ebony,gỗ mun,adjective,/ˈebəni/,
emerald,https://www.oxfordlearnersdictionaries.com/definition/english/emerald_1,C2,emerald,ngọc lục bảo,adjective,/ˈemərəld/,
fawn,https://www.oxfordlearnersdictionaries.com/definition/english/fawn_2,C2,fawn,màu nâu vàng,noun,/fɔːn/,
emerald,https://www.oxfordlearnersdictionaries.com/definition/english/emerald_2,C2,emerald,ngọc lục bảo,noun,/ˈemərəld/,
flaming,https://www.oxfordlearnersdictionaries.com/definition/english/flaming,C2,flaming,rực lửa,adjective,/ˈfleɪmɪŋ/,
ginger,https://www.oxfordlearnersdictionaries.com/definition/english/ginger_1,C1,ginger,gừng,noun,/ˈdʒɪndʒə(r)/,
flaxen,https://www.oxfordlearnersdictionaries.com/definition/english/flaxen,C2,flaxen,lanh,adjective,/ˈflæksn/,
ginger,https://www.oxfordlearnersdictionaries.com/definition/english/ginger_2,B2,ginger,gừng,adjective,/ˈdʒɪndʒə(r)/,
gingery,https://www.oxfordlearnersdictionaries.com/definition/english/gingery,C2,gingery,gừng,adjective,/ˈdʒɪndʒəri/,
gold,https://www.oxfordlearnersdictionaries.com/definition/english/gold_1,A2,gold,vàng,noun,/ɡəʊld/,
gold,https://www.oxfordlearnersdictionaries.com/definition/english/gold_2,A2,gold,vàng,adjective,/ɡəʊld/,
grayish,https://www.oxfordlearnersdictionaries.com/definition/english/grayish,C1,grayish,hơi xám,adjective,/ˈɡreɪɪʃ/,
golden,https://www.oxfordlearnersdictionaries.com/definition/english/golden,B2,golden,vàng,adjective,/ˈɡəʊldən/,
green,https://www.oxfordlearnersdictionaries.com/definition/english/green_1,A1,green,màu xanh lá,adjective,/ɡriːn/,
green,https://www.oxfordlearnersdictionaries.com/definition/english/green_2,A1,green,màu xanh lá,noun,/ɡriːn/,
greenish,https://www.oxfordlearnersdictionaries.com/definition/english/greenish,C1,greenish,hơi xanh,adjective,/ˈɡriːnɪʃ/,
gray,https://www.oxfordlearnersdictionaries.com/definition/english/gray_1,A1,gray,xám,adjective,/ɡreɪ/,
grey,https://www.oxfordlearnersdictionaries.com/definition/english/grey_1,A1,grey,xám,adjective,/ɡreɪ/,
grey,https://www.oxfordlearnersdictionaries.com/definition/english/grey_2,A1,grey,xám,noun,/ɡreɪ/,
greyness,https://www.oxfordlearnersdictionaries.com/definition/english/greyness,B2,greyness,màu xám,noun,/ˈɡreɪnəs/,
honeyed,https://www.oxfordlearnersdictionaries.com/definition/english/honeyed,C2,honeyed,mật ong,adjective,/ˈhʌnid/,
hazel,https://www.oxfordlearnersdictionaries.com/definition/english/hazel_2,C1,hazel,cây phỉ,adjective,/ˈheɪzl/,
greenness,https://www.oxfordlearnersdictionaries.com/definition/english/greenness,B2,greenness,sự xanh tươi,noun,/ˈɡriːnnəs/,
indigo,https://www.oxfordlearnersdictionaries.com/definition/english/indigo_2,C2,indigo,màu chàm,noun,/ˈɪndɪɡəʊ/,
indigo,https://www.oxfordlearnersdictionaries.com/definition/english/indigo_1,C2,indigo,màu chàm,adjective,/ˈɪndɪɡəʊ/,
hot_pink,https://www.oxfordlearnersdictionaries.com/definition/english/hot-pink_1,C2,hot pink,màu hồng nóng bỏng,adjective,/ˌhɒt ˈpɪŋk/,
greyish,https://www.oxfordlearnersdictionaries.com/definition/english/greyish,C1,greyish,hơi xám,adjective,/ˈɡreɪɪʃ/,
jet_black,https://www.oxfordlearnersdictionaries.com/definition/english/jet-black,C2,jet black,màu đen tuyền,adjective,/ˌdʒet ˈblæk/,
khaki,https://www.oxfordlearnersdictionaries.com/definition/english/khaki_2,C2,khaki,kaki,adjective,/ˈkɑːki/,
jade,https://www.oxfordlearnersdictionaries.com/definition/english/jade_1,C2,jade,ngọc bích,noun,/dʒeɪd/,
ice-blue,https://www.oxfordlearnersdictionaries.com/definition/english/ice-blue,C2,ice-blue,màu xanh băng,adjective,/ˌaɪs ˈbluː/,
hot_pink,https://www.oxfordlearnersdictionaries.com/definition/english/hot-pink_2,C2,hot pink,màu hồng nóng bỏng,noun,/ˌhɒt ˈpɪŋk/,
iron-grey,https://www.oxfordlearnersdictionaries.com/definition/english/iron-grey,C2,iron-grey,màu xám sắt,adjective,/ˌaɪən ˈɡreɪ/,
lemon,https://www.oxfordlearnersdictionaries.com/definition/english/lemon_2,B2,lemon,chanh vàng,adjective,/ˈlemən/,
lemon,https://www.oxfordlearnersdictionaries.com/definition/english/lemon_1,B2,lemon,chanh vàng,noun,/ˈlemən/,
leaden,https://www.oxfordlearnersdictionaries.com/definition/english/leaden,C2,leaden,chì,adjective,/ˈledn/,
light-coloured,https://www.oxfordlearnersdictionaries.com/definition/english/light-coloured,B2,light-coloured,màu sáng,adjective,/ˌlaɪt ˈkʌləd/,
lighten,https://www.oxfordlearnersdictionaries.com/definition/english/lighten,C1,lighten,làm nhẹ đi,verb,/ˈlaɪtn/,
light,https://www.oxfordlearnersdictionaries.com/definition/english/light_2,A1,light,ánh sáng,adjective,/laɪt/,
lime,https://www.oxfordlearnersdictionaries.com/definition/english/lime_1,C2,lime,chanh xanh,noun,/laɪm/,
lilac,https://www.oxfordlearnersdictionaries.com/definition/english/lilac_1,C2,lilac,tử đinh hương,noun,/ˈlaɪlək/,
lime-green,https://www.oxfordlearnersdictionaries.com/definition/english/lime-green_2,C2,lime-green,màu xanh chanh,adjective,/ˌlaɪm ˈɡriːn/,
lightness,https://www.oxfordlearnersdictionaries.com/definition/english/lightness,B2,lightness,sự nhẹ nhàng,noun,/ˈlaɪtnəs/,
livid,https://www.oxfordlearnersdictionaries.com/definition/english/livid,C2,livid,tức giận,adjective,/ˈlɪvɪd/,
lily-white,https://www.oxfordlearnersdictionaries.com/definition/english/lily-white,C2,lily-white,hoa huệ trắng,adjective,/ˌlɪli ˈwaɪt/,
lilac,https://www.oxfordlearnersdictionaries.com/definition/english/lilac_2,C2,lilac,tử đinh hương,adjective,/ˈlaɪlək/,
loud,https://www.oxfordlearnersdictionaries.com/definition/english/loud_1,C2,loud,ồn ào,adjective,/laʊd/,
lurid,https://www.oxfordlearnersdictionaries.com/definition/english/lurid,C2,lurid,khủng khiếp,adjective,/ˈlʊərɪd/,
magenta,https://www.oxfordlearnersdictionaries.com/definition/english/magenta_2,C2,magenta,màu đỏ tươi,noun,/məˈdʒentə/,
magenta,https://www.oxfordlearnersdictionaries.com/definition/english/magenta_1,C2,magenta,màu đỏ tươi,adjective,/məˈdʒentə/,
match,https://www.oxfordlearnersdictionaries.com/definition/english/match_2,B2,match,cuộc thi đấu,verb,/mætʃ/,
mauve,https://www.oxfordlearnersdictionaries.com/definition/english/mauve_1,C2,mauve,màu hoa cà,noun,/məʊv/,
maroon,https://www.oxfordlearnersdictionaries.com/definition/english/maroon_1,C2,maroon,màu hạt dẻ,adjective,/məˈruːn/,
luminous,https://www.oxfordlearnersdictionaries.com/definition/english/luminous,C2,luminous,sáng,adjective,/ˈluːmɪnəs/,
mellow,https://www.oxfordlearnersdictionaries.com/definition/english/mellow_1,C2,mellow,êm dịu,adjective,/ˈmeləʊ/,
midnight_blue,https://www.oxfordlearnersdictionaries.com/definition/english/midnight-blue_2,C2,midnight blue,màu xanh nửa đêm,adjective,/ˌmɪdnaɪt ˈbluː/,
mustard,https://www.oxfordlearnersdictionaries.com/definition/english/mustard_1,C2,mustard,mù tạt,adjective,/ˈmʌstəd/,
monochrome,https://www.oxfordlearnersdictionaries.com/definition/english/monochrome_2,C2,monochrome,Đơn sắc,noun,/ˈmɒnəkrəʊm/,
midnight_blue,https://www.oxfordlearnersdictionaries.com/definition/english/midnight-blue_1,C2,midnight blue,màu xanh nửa đêm,noun,/ˌmɪdnaɪt ˈbluː/,
navy_blue,https://www.oxfordlearnersdictionaries.com/definition/english/navy-blue_1,C2,navy blue,màu xanh hải quân,noun,/ˌneɪvi ˈbluː/,
mustard,https://www.oxfordlearnersdictionaries.com/definition/english/mustard_2,C2,mustard,mù tạt,noun,/ˈmʌstəd/,
mauve,https://www.oxfordlearnersdictionaries.com/definition/english/mauve_2,C2,mauve,màu hoa cà,adjective,/məʊv/,
neutral,https://www.oxfordlearnersdictionaries.com/definition/english/neutral_1,C1,neutral,trung lập,adjective,/ˈnjuːtrəl/,
navy_blue,https://www.oxfordlearnersdictionaries.com/definition/english/navy-blue_2,C2,navy blue,màu xanh hải quân,adjective,/ˌneɪvi ˈbluː/,
oatmeal,https://www.oxfordlearnersdictionaries.com/definition/english/oatmeal_1,C2,oatmeal,bột yến mạch,adjective,/ˈəʊtmiːl/,
oatmeal,https://www.oxfordlearnersdictionaries.com/definition/english/oatmeal_2,C2,oatmeal,bột yến mạch,noun,/ˈəʊtmiːl/,
off-white,https://www.oxfordlearnersdictionaries.com/definition/english/off-white_1,C2,off-white,trắng nhạt,adjective,/ˌɒf ˈwaɪt/,
off-white,https://www.oxfordlearnersdictionaries.com/definition/english/off-white_2,C2,off-white,trắng nhạt,noun,/ˌɒf ˈwaɪt/,
ochre,https://www.oxfordlearnersdictionaries.com/definition/english/ochre,C2,ochre,đất son,noun,/ˈəʊkə(r)/,
olive,https://www.oxfordlearnersdictionaries.com/definition/english/olive_2,C1,olive,ôliu,adjective,/ˈɒlɪv/,
orange,https://www.oxfordlearnersdictionaries.com/definition/english/orange_1,A1,orange,quả cam,noun,/ˈɒrɪndʒ/,
olive,https://www.oxfordlearnersdictionaries.com/definition/english/olive_1,C1,olive,ôliu,noun,/ˈɒlɪv/,
nut-brown,https://www.oxfordlearnersdictionaries.com/definition/english/nut-brown,C2,nut-brown,màu nâu hạt dẻ,adjective,/ˌnʌt ˈbraʊn/,
orange,https://www.oxfordlearnersdictionaries.com/definition/english/orange_2,A1,orange,quả cam,adjective,/ˈɒrɪndʒ/,
pale,https://www.oxfordlearnersdictionaries.com/definition/english/pale_1,B1,pale,tái nhợt,adjective,/peɪl/,
palely,https://www.oxfordlearnersdictionaries.com/definition/english/palely,C2,palely,xanh xao,adverb,/ˈpeɪlli/,
peach,https://www.oxfordlearnersdictionaries.com/definition/english/peach_1,C2,peach,quả đào,noun,/piːtʃ/,
peacock_blue,https://www.oxfordlearnersdictionaries.com/definition/english/peacock-blue_1,C2,peacock blue,con công màu xanh,noun,/ˌpiːkɒk ˈbluː/,
peacock_blue,https://www.oxfordlearnersdictionaries.com/definition/english/peacock-blue_2,C2,peacock blue,con công màu xanh,adjective,/ˌpiːkɒk ˈbluː/,
paleness,https://www.oxfordlearnersdictionaries.com/definition/english/paleness,B2,paleness,xanh xao,noun,/ˈpeɪlnəs/,
petrol_blue,https://www.oxfordlearnersdictionaries.com/definition/english/petrol-blue_1,C2,petrol blue,xăng xanh,adjective,/ˌpetrəl ˈbluː/,
peachy,https://www.oxfordlearnersdictionaries.com/definition/english/peachy,C2,peachy,đào,adjective,/ˈpiːtʃi/,
petrol_blue,https://www.oxfordlearnersdictionaries.com/definition/english/petrol-blue_2,C2,petrol blue,xăng xanh,noun,/ˌpetrəl ˈbluː/,
pillar-box_red,https://www.oxfordlearnersdictionaries.com/definition/english/pillar-box-red_1,C2,pillar-box red,hộp cột màu đỏ,noun,/ˌpɪlə bɒks ˈred/,
peach,https://www.oxfordlearnersdictionaries.com/definition/english/peach_2,C2,peach,quả đào,adjective,/piːtʃ/,
pea-green,https://www.oxfordlearnersdictionaries.com/definition/english/pea-green_2,C2,pea-green,đậu xanh,adjective,/ˌpiː ˈɡriːn/,
pink,https://www.oxfordlearnersdictionaries.com/definition/english/pink_1,A1,pink,hồng,adjective,/pɪŋk/,
pink,https://www.oxfordlearnersdictionaries.com/definition/english/pink_2,A1,pink,hồng,noun,/pɪŋk/,
pinkish,https://www.oxfordlearnersdictionaries.com/definition/english/pinkish,C1,pinkish,hơi hồng hào,adjective,/ˈpɪŋkɪʃ/,
plummy,https://www.oxfordlearnersdictionaries.com/definition/english/plummy,C2,plummy,mận,adjective,/ˈplʌmi/,
powder_blue,https://www.oxfordlearnersdictionaries.com/definition/english/powder-blue_1,C2,powder blue,bột màu xanh,noun,/ˌpaʊdə ˈbluː/,
pillar-box_red,https://www.oxfordlearnersdictionaries.com/definition/english/pillar-box-red_2,C2,pillar-box red,hộp cột màu đỏ,adjective,/ˌpɪlə bɒks ˈred/,
primrose,https://www.oxfordlearnersdictionaries.com/definition/english/primrose_1,C2,primrose,hoa anh thảo,noun,/ˈprɪmrəʊz/,
primrose,https://www.oxfordlearnersdictionaries.com/definition/english/primrose_2,C2,primrose,hoa anh thảo,adjective,/ˈprɪmrəʊz/,
powder_blue,https://www.oxfordlearnersdictionaries.com/definition/english/powder-blue_2,C2,powder blue,bột màu xanh,adjective,/ˌpaʊdə ˈbluː/,
puce,https://www.oxfordlearnersdictionaries.com/definition/english/puce_1,C2,puce,bột nhão,noun,/pjuːs/,
puce,https://www.oxfordlearnersdictionaries.com/definition/english/puce_2,C2,puce,bột nhão,adjective,/pjuːs/,
purple,https://www.oxfordlearnersdictionaries.com/definition/english/purple_1,A1,purple,màu tím,adjective,/ˈpɜːpl/,
purple,https://www.oxfordlearnersdictionaries.com/definition/english/purple_2,A1,purple,màu tím,noun,/ˈpɜːpl/,
red,https://www.oxfordlearnersdictionaries.com/definition/english/red_1,A1,red,màu đỏ,adjective,/red/,
purplish,https://www.oxfordlearnersdictionaries.com/definition/english/purplish,C1,purplish,màu tía,adjective,/ˈpɜːpəlɪʃ/,
redness,https://www.oxfordlearnersdictionaries.com/definition/english/redness,B2,redness,đỏ,noun,/ˈrednəs/,
rose,https://www.oxfordlearnersdictionaries.com/definition/english/rose_2,C1,rose,hoa hồng,adjective,/rəʊz/,
red,https://www.oxfordlearnersdictionaries.com/definition/english/red_2,A1,red,màu đỏ,noun,/red/,
reddish,https://www.oxfordlearnersdictionaries.com/definition/english/reddish,C1,reddish,hơi đỏ,adjective,/ˈredɪʃ/,
roseate,https://www.oxfordlearnersdictionaries.com/definition/english/roseate,C2,roseate,hoa hồng,adjective,/ˈrəʊziət/,
ruby,https://www.oxfordlearnersdictionaries.com/definition/english/ruby_1,C2,ruby,hồng ngọc,adjective,/ˈruːbi/,
rosy,https://www.oxfordlearnersdictionaries.com/definition/english/rosy,C2,rosy,hồng hào,adjective,/ˈrəʊzi/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_1,C2,run,chạy,verb,/rʌn/,
ruby,https://www.oxfordlearnersdictionaries.com/definition/english/ruby_2,C2,ruby,hồng ngọc,noun,/ˈruːbi/,
rose-coloured,https://www.oxfordlearnersdictionaries.com/definition/english/rose-coloured,C1,rose-coloured,màu hồng,adjective,/ˈrəʊz kʌləd/,
russet,https://www.oxfordlearnersdictionaries.com/definition/english/russet_1,C2,russet,màu nâu đỏ,adjective,/ˈrʌsɪt/,
saffron,https://www.oxfordlearnersdictionaries.com/definition/english/saffron_2,C2,saffron,nghệ tây,adjective,/ˈsæfrən/,
salmon_pink,https://www.oxfordlearnersdictionaries.com/definition/english/salmon-pink_1,C2,salmon pink,hồng cá hồi,adjective,/ˌsæmən ˈpɪŋk/,
salmon_pink,https://www.oxfordlearnersdictionaries.com/definition/english/salmon-pink_2,C2,salmon pink,hồng cá hồi,noun,/ˌsæmən ˈpɪŋk/,
sandy,https://www.oxfordlearnersdictionaries.com/definition/english/sandy_1,C2,sandy,cát,adjective,/ˈsændi/,
saffron,https://www.oxfordlearnersdictionaries.com/definition/english/saffron_1,C2,saffron,nghệ tây,noun,/ˈsæfrən/,
ruddy,https://www.oxfordlearnersdictionaries.com/definition/english/ruddy_1,C2,ruddy,hồng hào,adjective,/ˈrʌdi/,
sapphire,https://www.oxfordlearnersdictionaries.com/definition/english/sapphire_2,C2,sapphire,ngọc bích,adjective,/ˈsæfaɪə(r)/,
scarlet,https://www.oxfordlearnersdictionaries.com/definition/english/scarlet_2,C2,scarlet,màu đỏ tươi,adjective,/ˈskɑːlət/,
scarlet,https://www.oxfordlearnersdictionaries.com/definition/english/scarlet_1,C2,scarlet,màu đỏ tươi,noun,/ˈskɑːlət/,
sepia,https://www.oxfordlearnersdictionaries.com/definition/english/sepia_2,C2,sepia,màu nâu đỏ,noun,/ˈsiːpiə/,
sepia,https://www.oxfordlearnersdictionaries.com/definition/english/sepia_1,C2,sepia,màu nâu đỏ,adjective,/ˈsiːpiə/,
shocking_pink,https://www.oxfordlearnersdictionaries.com/definition/english/shocking-pink_1,C2,shocking pink,màu hồng gây sốc,adjective,/ˌʃɒkɪŋ ˈpɪŋk/,
shade,https://www.oxfordlearnersdictionaries.com/definition/english/shade_1,B2,shade,bóng râm,noun,/ʃeɪd/,
sea-green,https://www.oxfordlearnersdictionaries.com/definition/english/sea-green_2,C1,sea-green,màu xanh nước biển,adjective,/ˌsiː ˈɡriːn/,
sea_green,https://www.oxfordlearnersdictionaries.com/definition/english/sea-green_1,C1,sea green,nước biển xanh,noun,/ˌsiː ˈɡriːn/,
silvery,https://www.oxfordlearnersdictionaries.com/definition/english/silvery,C2,silvery,bạc,adjective,/ˈsɪlvəri/,
shocking_pink,https://www.oxfordlearnersdictionaries.com/definition/english/shocking-pink_2,C2,shocking pink,màu hồng gây sốc,noun,/ˌʃɒkɪŋ ˈpɪŋk/,
silver,https://www.oxfordlearnersdictionaries.com/definition/english/silver_2,A2,silver,bạc,adjective,/ˈsɪlvə(r)/,
sky_blue,https://www.oxfordlearnersdictionaries.com/definition/english/sky-blue_1,C1,sky blue,trời xanh,noun,/ˌskaɪ ˈbluː/,
silver,https://www.oxfordlearnersdictionaries.com/definition/english/silver_1,A2,silver,bạc,noun,/ˈsɪlvə(r)/,
sapphire,https://www.oxfordlearnersdictionaries.com/definition/english/sapphire_1,C2,sapphire,ngọc bích,noun,/ˈsæfaɪə(r)/,
smoky,https://www.oxfordlearnersdictionaries.com/definition/english/smoky,C2,smoky,có khói,adjective,/ˈsməʊki/,
