id,url,levels,word,translation,part_of_speech,ipa,audio_link
cylinder,https://www.oxfordlearnersdictionaries.com/definition/english/cylinder,C1,cylinder,xi lanh,noun,/ˈsɪlɪndə(r)/,
curved,https://www.oxfordlearnersdictionaries.com/definition/english/curved,B2,curved,cong,adjective,/kɜːvd/,
decagon,https://www.oxfordlearnersdictionaries.com/definition/english/decagon,C2,decagon,thập giác,noun,/ˈdekəɡən/,
diagonal,https://www.oxfordlearnersdictionaries.com/definition/english/diagonal_2,C2,diagonal,đường chéo,noun,/daɪˈæɡənl/,
diameter,https://www.oxfordlearnersdictionaries.com/definition/english/diameter,C1,diameter,đường kính,noun,/daɪˈæmɪtə(r)/,
diagonal,https://www.oxfordlearnersdictionaries.com/definition/english/diagonal_1,C2,diagonal,đường chéo,adjective,/daɪˈæɡənl/,
dimension,https://www.oxfordlearnersdictionaries.com/definition/english/dimension,C1,dimension,kích thước,noun,/daɪˈmenʃn/,
diamond,https://www.oxfordlearnersdictionaries.com/definition/english/diamond,B1,diamond,kim cương,noun,/ˈdaɪmənd/,
ellipse,https://www.oxfordlearnersdictionaries.com/definition/english/ellipse,C2,ellipse,hình elip,noun,/ɪˈlɪps/,
flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_2,A2,flat,phẳng,adjective,/flæt/,
dodecagon,https://www.oxfordlearnersdictionaries.com/definition/english/dodecagon,C2,dodecagon,mười hai cạnh,noun,/dəʊˈdekəɡən/,
decahedron,https://www.oxfordlearnersdictionaries.com/definition/english/decahedron,C2,decahedron,mười mặt,noun,/ˌdekəˈhiːdrən/,
geometric,https://www.oxfordlearnersdictionaries.com/definition/english/geometric,C2,geometric,hình học,adjective,/ˌdʒiːəˈmetrɪk/,
helix,https://www.oxfordlearnersdictionaries.com/definition/english/helix,C2,helix,đường xoắn ốc,noun,/ˈhiːlɪks/,
hemisphere,https://www.oxfordlearnersdictionaries.com/definition/english/hemisphere,C2,hemisphere,bán cầu,noun,/ˈhemɪsfɪə(r)/,
hexagon,https://www.oxfordlearnersdictionaries.com/definition/english/hexagon,C2,hexagon,lục giác,noun,/ˈheksəɡən/,
hexagram,https://www.oxfordlearnersdictionaries.com/definition/english/hexagram,C2,hexagram,quẻ,noun,/ˈheksəɡræm/,
hexahedron,https://www.oxfordlearnersdictionaries.com/definition/english/hexahedron,C2,hexahedron,lục giác,noun,/ˌheksəˈhiːdrən/,
hendecagon,https://www.oxfordlearnersdictionaries.com/definition/english/hendecagon,C2,hendecagon,hình thập giác,noun,/henˈdekəɡən/,
horizontal,https://www.oxfordlearnersdictionaries.com/definition/english/horizontal_1,B2,horizontal,nằm ngang,adjective,/ˌhɒrɪˈzɒntl/,
line,https://www.oxfordlearnersdictionaries.com/definition/english/line_1,A1,line,đường kẻ,noun,/laɪn/,
heptagon,https://www.oxfordlearnersdictionaries.com/definition/english/heptagon,C2,heptagon,hình bảy cạnh,noun,/ˈheptəɡən/,
oblong,https://www.oxfordlearnersdictionaries.com/definition/english/oblong_1,C2,oblong,thuôn dài,noun,/ˈɒblɒŋ/,
oblong,https://www.oxfordlearnersdictionaries.com/definition/english/oblong_2,C2,oblong,thuôn dài,adjective,/ˈɒblɒŋ/,
oval,https://www.oxfordlearnersdictionaries.com/definition/english/oval_1,C1,oval,hình bầu dục,adjective,/ˈəʊvl/,
form,https://www.oxfordlearnersdictionaries.com/definition/english/form_1,B2,form,hình thức,noun,/fɔːm/,
oval,https://www.oxfordlearnersdictionaries.com/definition/english/oval_2,C1,oval,hình bầu dục,noun,/ˈəʊvl/,
octagon,https://www.oxfordlearnersdictionaries.com/definition/english/octagon,C2,octagon,hình bát giác,noun,/ˈɒktəɡən/,
nonagon,https://www.oxfordlearnersdictionaries.com/definition/english/nonagon,C2,nonagon,hình phi giác,noun,/ˈnɒnəɡən/,
parabola,https://www.oxfordlearnersdictionaries.com/definition/english/parabola,C2,parabola,parabol,noun,/pəˈræbələ/,
lozenge,https://www.oxfordlearnersdictionaries.com/definition/english/lozenge,C2,lozenge,viên ngậm,noun,/ˈlɒzɪndʒ/,
parallel,https://www.oxfordlearnersdictionaries.com/definition/english/parallel_1,B2,parallel,song song,adjective,/ˈpærəlel/,
parallelogram,https://www.oxfordlearnersdictionaries.com/definition/english/parallelogram,C2,parallelogram,hình bình hành,noun,/ˌpærəˈleləɡræm/,
pentagram,https://www.oxfordlearnersdictionaries.com/definition/english/pentagram,C2,pentagram,ngôi sao năm cánh,noun,/ˈpentəɡræm/,
perimeter,https://www.oxfordlearnersdictionaries.com/definition/english/perimeter,C2,perimeter,chu vi,noun,/pəˈrɪmɪtə(r)/,
pentagon,https://www.oxfordlearnersdictionaries.com/definition/english/pentagon,C2,pentagon,ngũ giác,noun,/ˈpentəɡən/,
prismatic,https://www.oxfordlearnersdictionaries.com/definition/english/prismatic,C2,prismatic,lăng trụ,adjective,/prɪzˈmætɪk/,
pentahedron,https://www.oxfordlearnersdictionaries.com/definition/english/pentahedron,C2,pentahedron,năm mặt,noun,/ˌpentəˈhiːdrən/,
pyramid,https://www.oxfordlearnersdictionaries.com/definition/english/pyramid,B2,pyramid,kim tự tháp,noun,/ˈpɪrəmɪd/,
polygon,https://www.oxfordlearnersdictionaries.com/definition/english/polygon,C2,polygon,đa giác,noun,/ˈpɒlɪɡən/,
prism,https://www.oxfordlearnersdictionaries.com/definition/english/prism,C2,prism,lăng kính,noun,/ˈprɪzəm/,
quadrilateral,https://www.oxfordlearnersdictionaries.com/definition/english/quadrilateral_1,C2,quadrilateral,tứ giác,noun,/ˌkwɒdrɪˈlætərəl/,
rectangle,https://www.oxfordlearnersdictionaries.com/definition/english/rectangle,C1,rectangle,hình chữ nhật,noun,/ˈrektæŋɡl/,
quadrilateral,https://www.oxfordlearnersdictionaries.com/definition/english/quadrilateral_2,C2,quadrilateral,tứ giác,adjective,/ˌkwɒdrɪˈlætərəl/,
rhombus,https://www.oxfordlearnersdictionaries.com/definition/english/rhombus,C2,rhombus,hình thoi,noun,/ˈrɒmbəs/,
rectangular,https://www.oxfordlearnersdictionaries.com/definition/english/rectangular,C1,rectangular,hình chữ nhật,adjective,/rekˈtæŋɡjələ(r)/,
right_angle,https://www.oxfordlearnersdictionaries.com/definition/english/right-angle,C1,right angle,góc vuông,noun,/ˈraɪt æŋɡl/,
rhomboid,https://www.oxfordlearnersdictionaries.com/definition/english/rhomboid,C2,rhomboid,hình thoi,noun,/ˈrɒmbɔɪd/,
polyhedron,https://www.oxfordlearnersdictionaries.com/definition/english/polyhedron,C2,polyhedron,khối đa diện,noun,/ˌpɒliˈhiːdrən/,
right_triangle,https://www.oxfordlearnersdictionaries.com/definition/english/right-triangle,C2,right triangle,tam giác vuông,noun,/ˌraɪt ˈtraɪæŋɡl/,
semicircle,https://www.oxfordlearnersdictionaries.com/definition/english/semicircle,C2,semicircle,hình bán nguyệt,noun,/ˈsemisɜːkl/,
shape,https://www.oxfordlearnersdictionaries.com/definition/english/shape_1,A2,shape,hình dạng,noun,/ʃeɪp/,
solid,https://www.oxfordlearnersdictionaries.com/definition/english/solid_2,C1,solid,chất rắn,noun,/ˈsɒlɪd/,
shaped,https://www.oxfordlearnersdictionaries.com/definition/english/shaped,B2,shaped,có hình dạng,adjective,/ʃeɪpt/,
sphere,https://www.oxfordlearnersdictionaries.com/definition/english/sphere,C1,sphere,quả cầu,noun,/sfɪə(r)/,
right-angled,https://www.oxfordlearnersdictionaries.com/definition/english/right-angled,C2,right-angled,vuông góc,adjective,/ˈraɪt æŋɡld/,
right-angled_triangle,https://www.oxfordlearnersdictionaries.com/definition/english/right-angled-triangle,C2,right-angled triangle,tam giác vuông,noun,/ˌraɪt æŋɡld ˈtraɪæŋɡl/,
spherical,https://www.oxfordlearnersdictionaries.com/definition/english/spherical,C2,spherical,hình cầu,adjective,/ˈsferɪkl/,
spheroid,https://www.oxfordlearnersdictionaries.com/definition/english/spheroid,C2,spheroid,hình cầu,noun,/ˈsfɪərɔɪd/,
round,https://www.oxfordlearnersdictionaries.com/definition/english/round_1,A2,round,tròn,adjective,/raʊnd/,
spiral,https://www.oxfordlearnersdictionaries.com/definition/english/spiral_2,C1,spiral,xoắn ốc,adjective,/ˈspaɪrəl/,
square,https://www.oxfordlearnersdictionaries.com/definition/english/square_1,A2,square,quảng trường,adjective,/skweə(r)/,
squarish,https://www.oxfordlearnersdictionaries.com/definition/english/squarish,C1,squarish,vuông vức,adjective,/ˈskweərɪʃ/,
star,https://www.oxfordlearnersdictionaries.com/definition/english/star_1,A2,star,ngôi sao,noun,/stɑː(r)/,
straight,https://www.oxfordlearnersdictionaries.com/definition/english/straight_2,A2,straight,thẳng,adjective,/streɪt/,
square,https://www.oxfordlearnersdictionaries.com/definition/english/square_2,A2,square,quảng trường,noun,/skweə(r)/,
surface,https://www.oxfordlearnersdictionaries.com/definition/english/surface_1,B1,surface,bề mặt,noun,/ˈsɜːfɪs/,
symmetrical,https://www.oxfordlearnersdictionaries.com/definition/english/symmetrical,C2,symmetrical,đối xứng,adjective,/sɪˈmetrɪkl/,
spiral,https://www.oxfordlearnersdictionaries.com/definition/english/spiral_1,C1,spiral,xoắn ốc,noun,/ˈspaɪrəl/,
symmetry,https://www.oxfordlearnersdictionaries.com/definition/english/symmetry,C2,symmetry,sự đối xứng,noun,/ˈsɪmətri/,
tetrahedron,https://www.oxfordlearnersdictionaries.com/definition/english/tetrahedron,C2,tetrahedron,tứ diện,noun,/ˌtetrəˈhiːdrən/,
trapezoid,https://www.oxfordlearnersdictionaries.com/definition/english/trapezoid,C2,trapezoid,hình thang,noun,/ˈtræpəzɔɪd/,
trapezium,https://www.oxfordlearnersdictionaries.com/definition/english/trapezium,C2,trapezium,hình thang,noun,/trəˈpiːziəm/,
triangle,https://www.oxfordlearnersdictionaries.com/definition/english/triangle,B2,triangle,tam giác,noun,/ˈtraɪæŋɡl/,
vertical,https://www.oxfordlearnersdictionaries.com/definition/english/vertical_1,B2,vertical,thẳng đứng,adjective,/ˈvɜːtɪkl/,
trihedron,https://www.oxfordlearnersdictionaries.com/definition/english/trihedron,C2,trihedron,hình tam diện,noun,/traɪˈhɪdrən/,
triangular,https://www.oxfordlearnersdictionaries.com/definition/english/triangular,C1,triangular,hình tam giác,adjective,/traɪˈæŋɡjələ(r)/,
symmetrically,https://www.oxfordlearnersdictionaries.com/definition/english/symmetrically,C2,symmetrically,đối xứng,adverb,/sɪˈmetrɪkli/,
zigzag,https://www.oxfordlearnersdictionaries.com/definition/english/zigzag_2,C2,zigzag,ngoằn ngoèo,noun,/ˈzɪɡzæɡ/,
