id,url,levels,word,translation,part_of_speech,ipa,audio_link
cutie,https://www.oxfordlearnersdictionaries.com/definition/english/cutie,C2,cutie,dễ thương,noun,/ˈkjuːti/,
dainty,https://www.oxfordlearnersdictionaries.com/definition/english/dainty,C2,dainty,ngo,adjective,/ˈdeɪnti/,
dashing,https://www.oxfordlearnersdictionaries.com/definition/english/dashing,C2,dashing,rạng ngời,adjective,/ˈdæʃɪŋ/,
dreamy,https://www.oxfordlearnersdictionaries.com/definition/english/dreamy,C2,dreamy,mộng mơ,adjective,/ˈdriːmi/,
debonair,https://www.oxfordlearnersdictionaries.com/definition/english/debonair,C2,debonair,vui tính,adjective,/ˌdebəˈneə(r)/,
dowdy,https://www.oxfordlearnersdictionaries.com/definition/english/dowdy,C2,dowdy,tồi tàn,adjective,/ˈdaʊdi/,
bewitching,https://www.oxfordlearnersdictionaries.com/definition/english/bewitching,C2,bewitching,mê hoặc,adjective,/bɪˈwɪtʃɪŋ/,
english_rose,https://www.oxfordlearnersdictionaries.com/definition/english/english-rose,C2,English rose,hoa hồng tiếng anh,noun,/ˌɪŋɡlɪʃ ˈrəʊz/,
dreamboat,https://www.oxfordlearnersdictionaries.com/definition/english/dreamboat,C2,dreamboat,chiếc thuyền mơ ước,noun,/ˈdriːmbəʊt/,
fit,https://www.oxfordlearnersdictionaries.com/definition/english/fit_2,C2,fit,phù hợp,adjective,/fɪt/,
fanciable,https://www.oxfordlearnersdictionaries.com/definition/english/fanciable,C2,fanciable,dễ thương,adjective,/ˈfænsiəbl/,
gamine,https://www.oxfordlearnersdictionaries.com/definition/english/gamine_2,C2,gamine,gamemin,adjective,/ɡæˈmiːn/,
grotesque,https://www.oxfordlearnersdictionaries.com/definition/english/grotesque_1,C2,grotesque,kỳ cục,adjective,/ɡrəʊˈtesk/,
glamorous,https://www.oxfordlearnersdictionaries.com/definition/english/glamorous,B2,glamorous,quyến rũ,adjective,/ˈɡlæmərəs/,
good-looking,https://www.oxfordlearnersdictionaries.com/definition/english/good-looking,A2,good-looking,đẹp trai,adjective,/ˌɡʊd ˈlʊkɪŋ/,
gorgeous,https://www.oxfordlearnersdictionaries.com/definition/english/gorgeous,B2,gorgeous,lộng lẫy,adjective,/ˈɡɔːdʒəs/,
handsome,https://www.oxfordlearnersdictionaries.com/definition/english/handsome,A2,handsome,đẹp trai,adjective,/ˈhænsəm/,
homely,https://www.oxfordlearnersdictionaries.com/definition/english/homely,C2,homely,giản dị,adjective,/ˈhəʊmli/,
hideous,https://www.oxfordlearnersdictionaries.com/definition/english/hideous,C1,hideous,ghê tởm,adjective,/ˈhɪdiəs/,
heart-throb,https://www.oxfordlearnersdictionaries.com/definition/english/heart-throb,C2,heart-throb,tim đập mạnh,noun,/ˈhɑːt θrɒb/,
makeover,https://www.oxfordlearnersdictionaries.com/definition/english/makeover,B2,makeover,trang điểm,noun,/ˈmeɪkəʊvə(r)/,
photogenic,https://www.oxfordlearnersdictionaries.com/definition/english/photogenic,C2,photogenic,ăn ảnh,adjective,/ˌfəʊtəʊˈdʒenɪk/,
looker,https://www.oxfordlearnersdictionaries.com/definition/english/looker,C2,looker,người nhìn,noun,/ˈlʊkə(r)/,
knockout,https://www.oxfordlearnersdictionaries.com/definition/english/knockout_1,C2,knockout,hạ gục,noun,/ˈnɒkaʊt/,
lovely,https://www.oxfordlearnersdictionaries.com/definition/english/lovely_1,A2,lovely,đáng yêu,adjective,/ˈlʌvli/,
plain,https://www.oxfordlearnersdictionaries.com/definition/english/plain_1,B2,plain,đơn giản,adjective,/pleɪn/,
pretty,https://www.oxfordlearnersdictionaries.com/definition/english/pretty_2,A1,pretty,đẹp,adjective,/ˈprɪti/,
ravishing,https://www.oxfordlearnersdictionaries.com/definition/english/ravishing,C2,ravishing,đẹp mê hồn,adjective,/ˈrævɪʃɪŋ/,
rugged,https://www.oxfordlearnersdictionaries.com/definition/english/rugged,C2,rugged,gồ ghề,adjective,/ˈrʌɡɪd/,
scruffy,https://www.oxfordlearnersdictionaries.com/definition/english/scruffy,C1,scruffy,nhếch nhác,adjective,/ˈskrʌfi/,
sex_appeal,https://www.oxfordlearnersdictionaries.com/definition/english/sex-appeal,C2,sex appeal,hấp dẫn giới tính,noun,/ˈseks əpiːl/,
sex_symbol,https://www.oxfordlearnersdictionaries.com/definition/english/sex-symbol,C2,sex symbol,biểu tượng tình dục,noun,/ˈseks sɪmbl/,
sexy,https://www.oxfordlearnersdictionaries.com/definition/english/sexy,B2,sexy,gợi cảm,adjective,/ˈseksi/,
nice-looking,https://www.oxfordlearnersdictionaries.com/definition/english/nice-looking,C1,nice-looking,đẹp trai,adjective,/ˌnaɪs ˈlʊkɪŋ/,
shapely,https://www.oxfordlearnersdictionaries.com/definition/english/shapely,C2,shapely,cân đối,adjective,/ˈʃeɪpli/,
slim,https://www.oxfordlearnersdictionaries.com/definition/english/slim_1,A2,slim,mảnh khảnh,adjective,/slɪm/,
statuesque,https://www.oxfordlearnersdictionaries.com/definition/english/statuesque,C2,statuesque,đẹp như tượng,adjective,/ˌstætʃuˈesk/,
striking,https://www.oxfordlearnersdictionaries.com/definition/english/striking,C1,striking,nổi bật,adjective,/ˈstraɪkɪŋ/,
stunner,https://www.oxfordlearnersdictionaries.com/definition/english/stunner,C2,stunner,choáng váng,noun,/ˈstʌnə(r)/,
southern_belle,https://www.oxfordlearnersdictionaries.com/definition/english/southern-belle,C2,southern belle,người đẹp miền Nam,noun,/ˌsʌðən ˈbel/,
stunning,https://www.oxfordlearnersdictionaries.com/definition/english/stunning,B2,stunning,kinh ngạc,adjective,/ˈstʌnɪŋ/,
unattractive,https://www.oxfordlearnersdictionaries.com/definition/english/unattractive,B1,unattractive,không hấp dẫn,adjective,/ˌʌnəˈtræktɪv/,
ugly,https://www.oxfordlearnersdictionaries.com/definition/english/ugly,B1,ugly,xấu xí,adjective,/ˈʌɡli/,
unlovely,https://www.oxfordlearnersdictionaries.com/definition/english/unlovely,C2,unlovely,không đáng yêu,adjective,/ˌʌnˈlʌvli/,
voluptuous,https://www.oxfordlearnersdictionaries.com/definition/english/voluptuous,C2,voluptuous,khiêu dâm,adjective,/vəˈlʌptʃuəs/,
winning,https://www.oxfordlearnersdictionaries.com/definition/english/winning,C2,winning,chiến thắng,adjective,/ˈwɪnɪŋ/,
well_dressed,https://www.oxfordlearnersdictionaries.com/definition/english/well-dressed,B1,well dressed,ăn mặc đẹp,adjective,/ˌwel ˈdrest/,
svelte,https://www.oxfordlearnersdictionaries.com/definition/english/svelte,C2,svelte,mảnh dẻ,adjective,/svelt/,
sylph,https://www.oxfordlearnersdictionaries.com/definition/english/sylph,C2,sylph,thiên thần,noun,/sɪlf/,
