id,url,levels,word,translation,part_of_speech,ipa,audio_link
hairbrush,https://www.oxfordlearnersdictionaries.com/definition/english/hairbrush,A2,hairbrush,bàn chải tóc,noun,/ˈheəbrʌʃ/,
hairdryer,https://www.oxfordlearnersdictionaries.com/definition/english/hairdryer,B1,hairdryer,máy sấy tóc,noun,/ˈheədraɪə(r)/,
hair_extension,https://www.oxfordlearnersdictionaries.com/definition/english/hair-extension,C2,hair extension,nối tóc,noun,/ˈheər ɪkstenʃn/,
grow_out,https://www.oxfordlearnersdictionaries.com/definition/english/grow-out,C2,grow out,lớn lên,phrasal verb,,
hairspray,https://www.oxfordlearnersdictionaries.com/definition/english/hairspray,C2,hairspray,keo xịt tóc,noun,/ˈheəspreɪ/,
hairstylist,https://www.oxfordlearnersdictionaries.com/definition/english/hairstylist,C2,hairstylist,nhà tạo mẫu tóc,noun,/ˈheəstaɪlɪst/,
hairpiece,https://www.oxfordlearnersdictionaries.com/definition/english/hairpiece,C2,hairpiece,sợi tóc,noun,/ˈheəpiːs/,
highlight,https://www.oxfordlearnersdictionaries.com/definition/english/highlight_1,C1,highlight,điểm nổi bật,verb,/ˈhaɪlaɪt/,
hydrogen_peroxide,https://www.oxfordlearnersdictionaries.com/definition/english/hydrogen-peroxide,C2,hydrogen peroxide,hydro peroxit,noun,/ˌhaɪdrədʒən pəˈrɒksaɪd/,
knot,https://www.oxfordlearnersdictionaries.com/definition/english/knot_2,C2,knot,nút thắt,verb,/nɒt/,
lacquer,https://www.oxfordlearnersdictionaries.com/definition/english/lacquer_1,C2,lacquer,sơn mài,noun,/ˈlækə(r)/,
part,https://www.oxfordlearnersdictionaries.com/definition/english/part_2,C2,part,phần,verb,/pɑːt/,
lacquer,https://www.oxfordlearnersdictionaries.com/definition/english/lacquer_2,C2,lacquer,sơn mài,verb,/ˈlækə(r)/,
henna,https://www.oxfordlearnersdictionaries.com/definition/english/henna,C2,henna,henna,noun,/ˈhenə/,
mousse,https://www.oxfordlearnersdictionaries.com/definition/english/mousse,C2,mousse,mousse,noun,/muːs/,
perm,https://www.oxfordlearnersdictionaries.com/definition/english/perm_2,C2,perm,uốn,verb,/pɜːm/,
plait,https://www.oxfordlearnersdictionaries.com/definition/english/plait_2,C2,plait,bím tóc,verb,/plæt/,
pomade,https://www.oxfordlearnersdictionaries.com/definition/english/pomade,C2,pomade,dầu thơm,noun,/pəˈmeɪd/,
primp,https://www.oxfordlearnersdictionaries.com/definition/english/primp,C2,primp,thô lỗ,verb,/prɪmp/,
rinse,https://www.oxfordlearnersdictionaries.com/definition/english/rinse_2,C2,rinse,rửa sạch,noun,/rɪns/,
salon,https://www.oxfordlearnersdictionaries.com/definition/english/salon,B2,salon,thẩm mỹ viện,noun,/ˈsælɒn/,
roller,https://www.oxfordlearnersdictionaries.com/definition/english/roller,C2,roller,con lăn,noun,/ˈrəʊlə(r)/,
scissors,https://www.oxfordlearnersdictionaries.com/definition/english/scissors,B1,scissors,kéo,noun,/ˈsɪzəz/,
scrunch,https://www.oxfordlearnersdictionaries.com/definition/english/scrunch_2,C2,scrunch,nhai,verb,/skrʌntʃ/,
peroxide,https://www.oxfordlearnersdictionaries.com/definition/english/peroxide,C2,peroxide,peroxit,noun,/pəˈrɒksaɪd/,
recede,https://www.oxfordlearnersdictionaries.com/definition/english/recede,C2,recede,rút đi,verb,/rɪˈsiːd/,
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_1,C2,set,bộ,verb,/set/,
scrunch-dry,https://www.oxfordlearnersdictionaries.com/definition/english/scrunch-dry,C2,scrunch-dry,khô héo,verb,/ˈskrʌntʃ draɪ/,
styling,https://www.oxfordlearnersdictionaries.com/definition/english/styling,C1,styling,tạo kiểu,noun,/ˈstaɪlɪŋ/,
shave,https://www.oxfordlearnersdictionaries.com/definition/english/shave_1,B1,shave,cạo râu,verb,/ʃeɪv/,
slick,https://www.oxfordlearnersdictionaries.com/definition/english/slick_3,C2,slick,bóng mượt,verb,/slɪk/,
shear,https://www.oxfordlearnersdictionaries.com/definition/english/shear,C2,shear,cắt,verb,/ʃɪə(r)/,
stylist,https://www.oxfordlearnersdictionaries.com/definition/english/stylist,C1,stylist,nhà tạo mẫu,noun,/ˈstaɪlɪst/,
shampoo,https://www.oxfordlearnersdictionaries.com/definition/english/shampoo_2,B1,shampoo,dầu gội đầu,verb,/ʃæmˈpuː/,
sweep,https://www.oxfordlearnersdictionaries.com/definition/english/sweep_1,C2,sweep,quét,verb,/swiːp/,
tease,https://www.oxfordlearnersdictionaries.com/definition/english/tease_1,C2,tease,trêu chọc,verb,/tiːz/,
tint,https://www.oxfordlearnersdictionaries.com/definition/english/tint_1,C2,tint,màu sắc,noun,/tɪnt/,
tint,https://www.oxfordlearnersdictionaries.com/definition/english/tint_2,C2,tint,màu sắc,verb,/tɪnt/,
toupee,https://www.oxfordlearnersdictionaries.com/definition/english/toupee,C2,toupee,tóc giả,noun,/ˈtuːpeɪ/,
tousle,https://www.oxfordlearnersdictionaries.com/definition/english/tousle,C2,tousle,lộn xộn,verb,/ˈtaʊzl/,
tousled,https://www.oxfordlearnersdictionaries.com/definition/english/tousled,C2,tousled,rối bù,adjective,/ˈtaʊzld/,
volumize,https://www.oxfordlearnersdictionaries.com/definition/english/volumize,C2,volumize,tăng thể tích,verb,/ˈvɒljəmaɪz/,
tongs,https://www.oxfordlearnersdictionaries.com/definition/english/tongs,C2,tongs,cái kẹp,noun,/tɒŋz/,
trim,https://www.oxfordlearnersdictionaries.com/definition/english/trim_1,C2,trim,cắt tỉa,verb,/trɪm/,
wave,https://www.oxfordlearnersdictionaries.com/definition/english/wave_2,C1,wave,sóng,verb,/weɪv/,
untangle,https://www.oxfordlearnersdictionaries.com/definition/english/untangle,C2,untangle,gỡ rối,verb,/ˌʌnˈtæŋɡl/,
wig,https://www.oxfordlearnersdictionaries.com/definition/english/wig_1,C1,wig,tóc giả,noun,/wɪɡ/,
