id,url,levels,word,translation,part_of_speech,ipa,audio_link
coral,https://www.oxfordlearnersdictionaries.com/definition/english/coral_1,B2,coral,san hô,noun,/ˈkɒrəl/,
diamond,https://www.oxfordlearnersdictionaries.com/definition/english/diamond,B1,diamond,kim cương,noun,/ˈdaɪmənd/,
cufflink,https://www.oxfordlearnersdictionaries.com/definition/english/cufflink,C2,cufflink,khuy măng sét,noun,/ˈkʌflɪŋk/,
bracelet,https://www.oxfordlearnersdictionaries.com/definition/english/bracelet,C1,bracelet,vòng đeo tay,noun,/ˈbreɪslət/,
earring,https://www.oxfordlearnersdictionaries.com/definition/english/earring,B1,earring,bông tai,noun,/ˈɪərɪŋ/,
crystal,https://www.oxfordlearnersdictionaries.com/definition/english/crystal,C1,crystal,pha lê,noun,/ˈkrɪstl/,
emerald,https://www.oxfordlearnersdictionaries.com/definition/english/emerald_2,C2,emerald,ngọc lục bảo,noun,/ˈemərəld/,
clasp,https://www.oxfordlearnersdictionaries.com/definition/english/clasp_2,C2,clasp,cái móc,noun,/klɑːsp/,
engagement_ring,https://www.oxfordlearnersdictionaries.com/definition/english/engagement-ring,C1,engagement ring,nhẫn đính hôn,noun,/ɪnˈɡeɪdʒmənt rɪŋ/,
gem,https://www.oxfordlearnersdictionaries.com/definition/english/gem,C1,gem,đá quý,noun,/dʒem/,
jade,https://www.oxfordlearnersdictionaries.com/definition/english/jade_1,C2,jade,ngọc bích,noun,/dʒeɪd/,
hoop,https://www.oxfordlearnersdictionaries.com/definition/english/hoop,C2,hoop,vòng,noun,/huːp/,
jewel,https://www.oxfordlearnersdictionaries.com/definition/english/jewel,B1,jewel,viên ngọc quý,noun,/ˈdʒuːəl/,
jewellery,https://www.oxfordlearnersdictionaries.com/definition/english/jewellery,A2,jewellery,đồ trang sức,noun,/ˈdʒuːəlri/,
karat,https://www.oxfordlearnersdictionaries.com/definition/english/karat,C2,karat,karat,noun,/ˈkærət/,
gold,https://www.oxfordlearnersdictionaries.com/definition/english/gold_1,A2,gold,vàng,noun,/ɡəʊld/,
locket,https://www.oxfordlearnersdictionaries.com/definition/english/locket,C2,locket,mặt dây chuyền,noun,/ˈlɒkɪt/,
medallion,https://www.oxfordlearnersdictionaries.com/definition/english/medallion,C2,medallion,huy chương,noun,/məˈdæliən/,
nose_ring,https://www.oxfordlearnersdictionaries.com/definition/english/nose-ring,C2,nose ring,vòng mũi,noun,/ˈnəʊz rɪŋ/,
pearl,https://www.oxfordlearnersdictionaries.com/definition/english/pearl,C1,pearl,ngọc trai,noun,/pɜːl/,
pendant,https://www.oxfordlearnersdictionaries.com/definition/english/pendant,C2,pendant,mặt dây chuyền,noun,/ˈpendənt/,
necklace,https://www.oxfordlearnersdictionaries.com/definition/english/necklace_1,B1,necklace,vòng cổ,noun,/ˈnekləs/,
precious_stone,https://www.oxfordlearnersdictionaries.com/definition/english/precious-stone,B2,precious stone,đá quý,noun,/ˌpreʃəs ˈstəʊn/,
opal,https://www.oxfordlearnersdictionaries.com/definition/english/opal,C2,opal,đá mắt mèo,noun,/ˈəʊpl/,
platinum,https://www.oxfordlearnersdictionaries.com/definition/english/platinum,C2,platinum,bạch kim,noun,/ˈplætɪnəm/,
ring,https://www.oxfordlearnersdictionaries.com/definition/english/ring1_1,A2,ring,nhẫn,noun,/rɪŋ/,
rhinestone,https://www.oxfordlearnersdictionaries.com/definition/english/rhinestone,C2,rhinestone,kim cương giả,noun,/ˈraɪnstəʊn/,
sapphire,https://www.oxfordlearnersdictionaries.com/definition/english/sapphire_1,C2,sapphire,ngọc bích,noun,/ˈsæfaɪə(r)/,
silver,https://www.oxfordlearnersdictionaries.com/definition/english/silver_1,A2,silver,bạc,noun,/ˈsɪlvə(r)/,
piercing,https://www.oxfordlearnersdictionaries.com/definition/english/piercing_2,B2,piercing,xỏ lỗ,noun,/ˈpɪəsɪŋ/,
stud,https://www.oxfordlearnersdictionaries.com/definition/english/stud_1,C2,stud,đinh tán,noun,/stʌd/,
stone,https://www.oxfordlearnersdictionaries.com/definition/english/stone_1,B2,stone,cục đá,noun,/stəʊn/,
tiara,https://www.oxfordlearnersdictionaries.com/definition/english/tiara,C2,tiara,vương miện,noun,/tiˈɑːrə/,
trinket,https://www.oxfordlearnersdictionaries.com/definition/english/trinket,C2,trinket,đồ trang sức,noun,/ˈtrɪŋkɪt/,
turquoise,https://www.oxfordlearnersdictionaries.com/definition/english/turquoise_1,C2,turquoise,màu ngọc lam,noun,/ˈtɜːkwɔɪz/,
ruby,https://www.oxfordlearnersdictionaries.com/definition/english/ruby_2,C1,ruby,hồng ngọc,noun,/ˈruːbi/,
