id,url,levels,word,translation,part_of_speech,ipa,audio_link
skid_lid,https://www.oxfordlearnersdictionaries.com/definition/english/skid-lid,C2,skid lid,nắp trượt,noun,/ˈskɪd lɪd/,
sou’wester,https://www.oxfordlearnersdictionaries.com/definition/english/sou-wester,C2,sou’wester,sou'wester,noun,/ˌsaʊˈwestə(r)/,
stetson,https://www.oxfordlearnersdictionaries.com/definition/english/stetson,C2,stetson,stetson,noun,/ˈstetsn/,
sun_hat,https://www.oxfordlearnersdictionaries.com/definition/english/sun-hat,B1,sun hat,mũ chống nắng,noun,/ˈsʌn hæt/,
tam-o’shanter,https://www.oxfordlearnersdictionaries.com/definition/english/tam-o-shanter_2,C2,tam-o’shanter,tam-o'shanter,noun,/ˌtæm ə ˈʃæntə(r)/,
ten-gallon_hat,https://www.oxfordlearnersdictionaries.com/definition/english/ten-gallon-hat,C2,ten-gallon hat,mũ mười gallon,noun,/ˌten ˌɡælən ˈhæt/,
topi,https://www.oxfordlearnersdictionaries.com/definition/english/topi,C2,topi,topi,noun,/ˈtəʊpi/,
topee,https://www.oxfordlearnersdictionaries.com/definition/english/topee,C2,topee,topee,noun,/ˈtəʊpi/,
turban,https://www.oxfordlearnersdictionaries.com/definition/english/turban,C2,turban,khăn xếp,noun,/ˈtɜːbən/,
toque,https://www.oxfordlearnersdictionaries.com/definition/english/toque,C2,toque,sợi toque,noun,/təʊk/,
tuque,https://www.oxfordlearnersdictionaries.com/definition/english/tuque,C2,tuque,áo tuque,noun,/tuːk/,
trilby,https://www.oxfordlearnersdictionaries.com/definition/english/trilby,C2,trilby,trilby,noun,/ˈtrɪlbi/,
veil,https://www.oxfordlearnersdictionaries.com/definition/english/veil_1,C1,veil,mạng che mặt,noun,/veɪl/,
top_hat,https://www.oxfordlearnersdictionaries.com/definition/english/top-hat,C1,top hat,mũ đội đầu,noun,/ˌtɒp ˈhæt/,
visor,https://www.oxfordlearnersdictionaries.com/definition/english/visor,C2,visor,tấm che mặt,noun,/ˈvaɪzə(r)/,
tarboosh,https://www.oxfordlearnersdictionaries.com/definition/english/tarboosh,C2,tarboosh,hắc ín,noun,/tɑːˈbuːʃ/,
