id,url,levels,word,translation,part_of_speech,ipa,audio_link
heart,https://www.oxfordlearnersdictionaries.com/definition/english/heart_1,A2,heart,trái tim,noun,/hɑːt/,
hormone,https://www.oxfordlearnersdictionaries.com/definition/english/hormone,C1,hormone,nội tiết tố,noun,/ˈhɔːməʊn/,
joint,https://www.oxfordlearnersdictionaries.com/definition/english/joint_2,B2,joint,chung,noun,/dʒɔɪnt/,
incus,https://www.oxfordlearnersdictionaries.com/definition/english/incus,C2,incus,incus,noun,/ˈɪŋkəs/,
intestinal,https://www.oxfordlearnersdictionaries.com/definition/english/intestinal,C2,intestinal,đường ruột,adjective,/ɪnˈtestɪnl/,
jugular,https://www.oxfordlearnersdictionaries.com/definition/english/jugular,C2,jugular,tĩnh mạch cổ,noun,/ˈdʒʌɡjələ(r)/,
intestine,https://www.oxfordlearnersdictionaries.com/definition/english/intestine,C2,intestine,ruột,noun,/ɪnˈtestɪn/,
kidney,https://www.oxfordlearnersdictionaries.com/definition/english/kidney,C1,kidney,quả thận,noun,/ˈkɪdni/,
larynx,https://www.oxfordlearnersdictionaries.com/definition/english/larynx,C2,larynx,thanh quản,noun,/ˈlærɪŋks/,
ligament,https://www.oxfordlearnersdictionaries.com/definition/english/ligament,C2,ligament,dây chằng,noun,/ˈlɪɡəmənt/,
limbic_system,https://www.oxfordlearnersdictionaries.com/definition/english/limbic-system,C2,limbic system,hệ thống limbic,noun,/ˈlɪmbɪk sɪstəm/,
marrow,https://www.oxfordlearnersdictionaries.com/definition/english/marrow,C2,marrow,tủy,noun,/ˈmærəʊ/,
lobe,https://www.oxfordlearnersdictionaries.com/definition/english/lobe,C2,lobe,thùy,noun,/ləʊb/,
liver,https://www.oxfordlearnersdictionaries.com/definition/english/liver,C1,liver,gan,noun,/ˈlɪvə(r)/,
malleus,https://www.oxfordlearnersdictionaries.com/definition/english/malleus,C2,malleus,xương búa,noun,/ˈmæliəs/,
medulla_oblongata,https://www.oxfordlearnersdictionaries.com/definition/english/medulla-oblongata,C2,medulla oblongata,hành não,noun,/meˌdʌlə ˌɒblɒŋˈɡɑːtə/,
lung,https://www.oxfordlearnersdictionaries.com/definition/english/lung,B2,lung,phổi,noun,/lʌŋ/,
membrane,https://www.oxfordlearnersdictionaries.com/definition/english/membrane,C2,membrane,màng,noun,/ˈmembreɪn/,
nerve,https://www.oxfordlearnersdictionaries.com/definition/english/nerve_1,B2,nerve,dây thần kinh,noun,/nɜːv/,
nephron,https://www.oxfordlearnersdictionaries.com/definition/english/nephron,C2,nephron,nephron,noun,/ˈnefrɒn/,
nervous_system,https://www.oxfordlearnersdictionaries.com/definition/english/nervous-system,C1,nervous system,hệ thần kinh,noun,/ˈnɜːvəs sɪstəm/,
orifice,https://www.oxfordlearnersdictionaries.com/definition/english/orifice,C2,orifice,lỗ thoát nước,noun,/ˈɒrɪfɪs/,
neuron,https://www.oxfordlearnersdictionaries.com/definition/english/neuron,C2,neuron,tế bào thần kinh,noun,/ˈnjʊərɒn/,
organ,https://www.oxfordlearnersdictionaries.com/definition/english/organ,B2,organ,cơ quan,noun,/ˈɔːɡən/,
nerve_ending,https://www.oxfordlearnersdictionaries.com/definition/english/nerve-ending,C2,nerve ending,kết thúc thần kinh,noun,/ˈnɜːv endɪŋ/,
ossicle,https://www.oxfordlearnersdictionaries.com/definition/english/ossicle,C2,ossicle,xương cốt,noun,/ˈɒsɪkl/,
ovary,https://www.oxfordlearnersdictionaries.com/definition/english/ovary,C2,ovary,buồng trứng,noun,/ˈəʊvəri/,
oesophagus,https://www.oxfordlearnersdictionaries.com/definition/english/oesophagus,C2,oesophagus,thực quản,noun,/iˈsɒfəɡəs/,
oviduct,https://www.oxfordlearnersdictionaries.com/definition/english/oviduct,C2,oviduct,ống dẫn trứng,noun,/ˈəʊvɪdʌkt/,
pancreas,https://www.oxfordlearnersdictionaries.com/definition/english/pancreas,C2,pancreas,tuyến tụy,noun,/ˈpæŋkriəs/,
pharynx,https://www.oxfordlearnersdictionaries.com/definition/english/pharynx,C2,pharynx,hầu họng,noun,/ˈfærɪŋks/,
pancreatic,https://www.oxfordlearnersdictionaries.com/definition/english/pancreatic,C2,pancreatic,tuyến tụy,adjective,/ˌpæŋkriˈætɪk/,
plasma,https://www.oxfordlearnersdictionaries.com/definition/english/plasma,C2,plasma,huyết tương,noun,/ˈplæzmə/,
pericardium,https://www.oxfordlearnersdictionaries.com/definition/english/pericardium,C2,pericardium,ngoại tâm mạc,noun,/ˌperiˈkɑːdiəm/,
pulse,https://www.oxfordlearnersdictionaries.com/definition/english/pulse_1,C1,pulse,xung,noun,/pʌls/,
phlegm,https://www.oxfordlearnersdictionaries.com/definition/english/phlegm,C2,phlegm,đờm,noun,/flem/,
rectum,https://www.oxfordlearnersdictionaries.com/definition/english/rectum,C2,rectum,trực tràng,noun,/ˈrektəm/,
renal,https://www.oxfordlearnersdictionaries.com/definition/english/renal,C2,renal,thận,adjective,/ˈriːnl/,
respiration,https://www.oxfordlearnersdictionaries.com/definition/english/respiration,C2,respiration,hô hấp,noun,/ˌrespəˈreɪʃn/,
sinus,https://www.oxfordlearnersdictionaries.com/definition/english/sinus,C2,sinus,xoang,noun,/ˈsaɪnəs/,
spinal,https://www.oxfordlearnersdictionaries.com/definition/english/spinal,C2,spinal,cột sống,adjective,/ˈspaɪnl/,
spleen,https://www.oxfordlearnersdictionaries.com/definition/english/spleen,C2,spleen,lá lách,noun,/spliːn/,
spinal_cord,https://www.oxfordlearnersdictionaries.com/definition/english/spinal-cord,C2,spinal cord,tủy sống,noun,/ˈspaɪnl kɔːd/,
stapes,https://www.oxfordlearnersdictionaries.com/definition/english/stapes,C2,stapes,xương bàn đạp,noun,/ˈsteɪpiːz/,
solar_plexus,https://www.oxfordlearnersdictionaries.com/definition/english/solar-plexus,C2,solar plexus,đám rối mặt trời,noun,/ˌsəʊlə ˈpleksəs/,
stem_cell,https://www.oxfordlearnersdictionaries.com/definition/english/stem-cell,C2,stem cell,tế bào gốc,noun,/ˈstem sel/,
thalamus,https://www.oxfordlearnersdictionaries.com/definition/english/thalamus,C2,thalamus,đồi thị,noun,/ˈθæləməs/,
tonsil,https://www.oxfordlearnersdictionaries.com/definition/english/tonsil,C2,tonsil,amiđan,noun,/ˈtɒnsl/,
tissue,https://www.oxfordlearnersdictionaries.com/definition/english/tissue,C1,tissue,mô,noun,/ˈtɪʃuː/,
stirrup,https://www.oxfordlearnersdictionaries.com/definition/english/stirrup,C2,stirrup,bàn đạp,noun,/ˈstɪrəp/,
uterus,https://www.oxfordlearnersdictionaries.com/definition/english/uterus,C2,uterus,tử cung,noun,/ˈjuːtərəs/,
tract,https://www.oxfordlearnersdictionaries.com/definition/english/tract,C2,tract,đường,noun,/trækt/,
urethra,https://www.oxfordlearnersdictionaries.com/definition/english/urethra,C2,urethra,niệu đạo,noun,/jʊˈriːθrə/,
uvula,https://www.oxfordlearnersdictionaries.com/definition/english/uvula,C2,uvula,lưỡi gà,noun,/ˈjuːvjələ/,
uterine,https://www.oxfordlearnersdictionaries.com/definition/english/uterine,C2,uterine,tử cung,adjective,/ˈjuːtəraɪn/,
trachea,https://www.oxfordlearnersdictionaries.com/definition/english/trachea,C2,trachea,khí quản,noun,/trəˈkiːə/,
vagina,https://www.oxfordlearnersdictionaries.com/definition/english/vagina,C2,vagina,âm đạo,noun,/vəˈdʒaɪnə/,
vein,https://www.oxfordlearnersdictionaries.com/definition/english/vein,C1,vein,tĩnh mạch,noun,/veɪn/,
ventricle,https://www.oxfordlearnersdictionaries.com/definition/english/ventricle,C2,ventricle,tâm thất,noun,/ˈventrɪkl/,
windpipe,https://www.oxfordlearnersdictionaries.com/definition/english/windpipe,C2,windpipe,khí quản,noun,/ˈwɪndpaɪp/,
womb,https://www.oxfordlearnersdictionaries.com/definition/english/womb,C2,womb,tử cung,noun,/wuːm/,
