id,url,levels,word,translation,part_of_speech,ipa,audio_link
deck_shoe,https://www.oxfordlearnersdictionaries.com/definition/english/deck-shoe,C2,deck shoe,giày boong,noun,/ˈdek ʃuː/,
heel,https://www.oxfordlearnersdictionaries.com/definition/english/heel_1,B2,heel,gót chân,noun,/hiːl/,
galoshes,https://www.oxfordlearnersdictionaries.com/definition/english/galoshes,C2,galoshes,galoshes,noun,/ɡəˈlɒʃɪz/,
gym_shoe,https://www.oxfordlearnersdictionaries.com/definition/english/gym-shoe,C2,gym shoe,giày tập thể dục,noun,/ˈdʒɪm ʃuː/,
high_heels,https://www.oxfordlearnersdictionaries.com/definition/english/high-heels,C1,high heels,giày cao gót,noun,/ˌhaɪ ˈhiːlz/,
high-top,https://www.oxfordlearnersdictionaries.com/definition/english/high-top,C2,high-top,đỉnh cao,adjective,/ˈhaɪ tɒp/,
high-heeled,https://www.oxfordlearnersdictionaries.com/definition/english/high-heeled,C1,high-heeled,giày cao gót,adjective,/ˌhaɪ ˈhiːld/,
kitten_heels,https://www.oxfordlearnersdictionaries.com/definition/english/kitten-heels,C2,kitten heels,gót chân mèo con,noun,/ˈkɪtn hiːlz/,
kick,https://www.oxfordlearnersdictionaries.com/definition/english/kick_2,C2,kick,đá,noun,/kɪk/,
leather,https://www.oxfordlearnersdictionaries.com/definition/english/leather,B1,leather,da thú,noun,/ˈleðə(r)/,
high-tops,https://www.oxfordlearnersdictionaries.com/definition/english/high-tops,C2,high-tops,ngọn cao,noun,/ˈhaɪ tɒps/,
mule,https://www.oxfordlearnersdictionaries.com/definition/english/mule,C2,mule,con la,noun,/mjuːl/,
platform,https://www.oxfordlearnersdictionaries.com/definition/english/platform,B2,platform,nền tảng,noun,/ˈplætfɔːm/,
moccasin,https://www.oxfordlearnersdictionaries.com/definition/english/moccasin,C2,moccasin,giày da đanh,noun,/ˈmɒkəsɪn/,
patent_leather,https://www.oxfordlearnersdictionaries.com/definition/english/patent-leather,C2,patent leather,da sáng chế,noun,/ˌpeɪtnt ˈleðə(r)/,
rollerblade™,https://www.oxfordlearnersdictionaries.com/definition/english/rollerbladetm,C2,Rollerblade™,Rollerblade™,noun,/ˈrəʊləbleɪd/,
roller_skate,https://www.oxfordlearnersdictionaries.com/definition/english/roller-skate_2,C2,roller skate,giày trượt patin,noun,/ˈrəʊlə skeɪt/,
loafer,https://www.oxfordlearnersdictionaries.com/definition/english/loafer,C2,loafer,kẻ lười biếng,noun,/ˈləʊfə(r)/,
running_shoe,https://www.oxfordlearnersdictionaries.com/definition/english/running-shoe,B2,running shoe,giày chạy bộ,noun,/ˈrʌnɪŋ ʃuː/,
plimsoll,https://www.oxfordlearnersdictionaries.com/definition/english/plimsoll,C2,plimsoll,plimsoll,noun,/ˈplɪmsəl/,
pump,https://www.oxfordlearnersdictionaries.com/definition/english/pump_2,C2,pump,bơm,noun,/pʌmp/,
shoe,https://www.oxfordlearnersdictionaries.com/definition/english/shoe_1,A1,shoe,giày,noun,/ʃuː/,
shoelace,https://www.oxfordlearnersdictionaries.com/definition/english/shoelace,C1,shoelace,dây giày,noun,/ˈʃuːleɪs/,
sandal,https://www.oxfordlearnersdictionaries.com/definition/english/sandal,B2,sandal,dép xăng đan,noun,/ˈsændl/,
size,https://www.oxfordlearnersdictionaries.com/definition/english/size_1,A2,size,kích cỡ,noun,/saɪz/,
skate,https://www.oxfordlearnersdictionaries.com/definition/english/skate_2,B2,skate,trượt ván,noun,/skeɪt/,
slider,https://www.oxfordlearnersdictionaries.com/definition/english/slider,C2,slider,thanh trượt,noun,/ˈslaɪdə(r)/,
hobnail_boot,https://www.oxfordlearnersdictionaries.com/definition/english/hobnail-boot,C2,hobnail boot,giày móng tay,noun,/ˌhɒbneɪl ˈbuːt/,
sandshoe,https://www.oxfordlearnersdictionaries.com/definition/english/sandshoe,C2,sandshoe,giày cát,noun,/ˈsændʃuː/,
slingback,https://www.oxfordlearnersdictionaries.com/definition/english/slingback,C2,slingback,dây đeo sau lưng,noun,/ˈslɪŋbæk/,
slip-on,https://www.oxfordlearnersdictionaries.com/definition/english/slip-on,C2,slip-on,trượt trên,noun,/ˈslɪp ɒn/,
slipper,https://www.oxfordlearnersdictionaries.com/definition/english/slipper,B2,slipper,dép,noun,/ˈslɪpə(r)/,
sole,https://www.oxfordlearnersdictionaries.com/definition/english/sole_2,C1,sole,duy nhất,noun,/səʊl/,
suede,https://www.oxfordlearnersdictionaries.com/definition/english/suede,C2,suede,da lộn,noun,/sweɪd/,
sports_shoe,https://www.oxfordlearnersdictionaries.com/definition/english/sports-shoe,B1,sports shoe,giày thể thao,noun,/ˈspɔːts ʃuː/,
tennis_shoe,https://www.oxfordlearnersdictionaries.com/definition/english/tennis-shoe,B1,tennis shoe,giày quần vợt,noun,/ˈtenɪs ʃuː/,
sneaker,https://www.oxfordlearnersdictionaries.com/definition/english/sneaker,C1,sneaker,giày thể thao,noun,/ˈsniːkə(r)/,
stiletto,https://www.oxfordlearnersdictionaries.com/definition/english/stiletto,C2,stiletto,mũi nhọn,noun,/stɪˈletəʊ/,
skate_shoe,https://www.oxfordlearnersdictionaries.com/definition/english/skate-shoe,C2,skate shoe,giày trượt ván,noun,/ˈskeɪt ʃuː/,
tongue,https://www.oxfordlearnersdictionaries.com/definition/english/tongue_1,C2,tongue,lưỡi,noun,/tʌŋ/,
training_shoe,https://www.oxfordlearnersdictionaries.com/definition/english/training-shoe,A2,training shoe,giày tập luyện,noun,/ˈtreɪnɪŋ ʃuː/,
trainer,https://www.oxfordlearnersdictionaries.com/definition/english/trainer,A2,trainer,huấn luyện viên,noun,/ˈtreɪnə(r)/,
wellington,https://www.oxfordlearnersdictionaries.com/definition/english/wellington_1,C2,wellington,wellington,noun,/ˈwelɪŋtən/,
winkle-picker,https://www.oxfordlearnersdictionaries.com/definition/english/winkle-picker,C2,winkle-picker,người chọn cái nháy mắt,noun,/ˈwɪŋkl pɪkə(r)/,
track_shoe,https://www.oxfordlearnersdictionaries.com/definition/english/track-shoe,C2,track shoe,giày theo dõi,noun,/ˈtræk ʃuː/,
