id,url,levels,word,translation,part_of_speech,ipa,audio_link
glass,https://www.oxfordlearnersdictionaries.com/definition/english/glass_1,A1,glass,thủy tinh,noun,/ɡlɑːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gla/glass/glass__gb_5.mp3
handbag,https://www.oxfordlearnersdictionaries.com/definition/english/handbag,A2,handbag,túi xách,noun,/ˈhændbæɡ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/han/handb/handbag__gb_2.mp3
glove,https://www.oxfordlearnersdictionaries.com/definition/english/glove,B1,glove,găng tay,noun,/ɡlʌv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/glo/glove/glove__gb_2.mp3
goggles,https://www.oxfordlearnersdictionaries.com/definition/english/goggles,C1,goggles,kính bảo hộ,noun,/ˈɡɒɡlz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gog/goggl/goggles__gb_2.mp3
hairslide,https://www.oxfordlearnersdictionaries.com/definition/english/hairslide,C2,hairslide,trượt tóc,noun,/ˈheəslaɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hai/hairs/hairslide__gb_2.mp3
scrunchy,https://www.oxfordlearnersdictionaries.com/definition/english/scrunchy,C2,scrunchy,giòn,noun,/ˈskrʌntʃi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/scr/scrun/scrunchy__gb_1.mp3
specs,https://www.oxfordlearnersdictionaries.com/definition/english/specs,A1,specs,thông số kỹ thuật,noun,/speks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/spe/specs/specs__gb_1.mp3
ribbon,https://www.oxfordlearnersdictionaries.com/definition/english/ribbon,C1,ribbon,ruy-băng,noun,/ˈrɪbən/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rib/ribbo/ribbon__gb_1.mp3
sweatband,https://www.oxfordlearnersdictionaries.com/definition/english/sweatband,C2,sweatband,băng đô,noun,/ˈswetbænd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/swe/sweat/sweatband__gb_1.mp3
headband,https://www.oxfordlearnersdictionaries.com/definition/english/headband,C2,headband,băng đô,noun,/ˈhedbænd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/headb/headband__gb_1.mp3
spectacle,https://www.oxfordlearnersdictionaries.com/definition/english/spectacle,C1,spectacle,cảnh tượng,noun,/ˈspektəkl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/spe/spect/spectacle__gb_1.mp3
sunglasses,https://www.oxfordlearnersdictionaries.com/definition/english/sunglasses,A2,sunglasses,kính râm,noun,/ˈsʌnɡlɑːsɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sun/sungl/sunglasses__gb_2.mp3
snood,https://www.oxfordlearnersdictionaries.com/definition/english/snood,C2,snood,ngáy,noun,/snuːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sno/snood/snood__gb_1.mp3
purse,https://www.oxfordlearnersdictionaries.com/definition/english/purse_1,A2,purse,cái ví,noun,/pɜːs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pur/purse/purse__gb_1.mp3
wallet,https://www.oxfordlearnersdictionaries.com/definition/english/wallet,A2,wallet,cái ví,noun,/ˈwɒlɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wal/walle/wallet__gb_1.mp3
watch,https://www.oxfordlearnersdictionaries.com/definition/english/watch_2,A1,watch,đồng hồ,noun,/wɒtʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wat/watch/watch__gb_2.mp3
wig,https://www.oxfordlearnersdictionaries.com/definition/english/wig_1,C1,wig,tóc giả,noun,/wɪɡ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wig/wig__/wig__gb_1.mp3
