id,url,levels,word,translation,part_of_speech,ipa,audio_link
house,https://www.oxfordlearnersdictionaries.com/definition/english/house_1,A1,house,căn nhà,noun,/haʊs/,
lab,https://www.oxfordlearnersdictionaries.com/definition/english/lab_1,A2,lab,phòng thí nghiệm,noun,/læb/,
lean-to,https://www.oxfordlearnersdictionaries.com/definition/english/lean-to_2,C2,lean-to,tựa vào,noun,/ˈliːn tuː/,
manor,https://www.oxfordlearnersdictionaries.com/definition/english/manor,C1,manor,trang viên,noun,/ˈmænə(r)/,
lodge,https://www.oxfordlearnersdictionaries.com/definition/english/lodge_1,C2,lodge,nhà trọ,noun,/lɒdʒ/,
motel,https://www.oxfordlearnersdictionaries.com/definition/english/motel,C1,motel,nhà nghỉ,noun,/məʊˈtel/,
mansion,https://www.oxfordlearnersdictionaries.com/definition/english/mansion,C1,mansion,biệt thự,noun,/ˈmænʃn/,
observatory,https://www.oxfordlearnersdictionaries.com/definition/english/observatory,C2,observatory,đài quan sát,noun,/əbˈzɜːvətri/,
motor_lodge,https://www.oxfordlearnersdictionaries.com/definition/english/motor-lodge,C2,motor lodge,nhà nghỉ xe máy,noun,/ˈməʊtə lɒdʒ/,
office_block,https://www.oxfordlearnersdictionaries.com/definition/english/office-block,B1,office block,khối văn phòng,noun,/ˈɒfɪs blɒk/,
palace,https://www.oxfordlearnersdictionaries.com/definition/english/palace,A2,palace,cung điện,noun,/ˈpæləs/,
penthouse,https://www.oxfordlearnersdictionaries.com/definition/english/penthouse,C2,penthouse,căn hộ áp mái,noun,/ˈpenthaʊs/,
outbuilding,https://www.oxfordlearnersdictionaries.com/definition/english/outbuilding,C2,outbuilding,nhà phụ,noun,/ˈaʊtbɪldɪŋ/,
pier,https://www.oxfordlearnersdictionaries.com/definition/english/pier,C1,pier,đê,noun,/pɪə(r)/,
power_station,https://www.oxfordlearnersdictionaries.com/definition/english/power-station,B1,power station,trạm điện,noun,/ˈpaʊə steɪʃn/,
mill,https://www.oxfordlearnersdictionaries.com/definition/english/mill_1,C1,mill,cối xay,noun,/mɪl/,
prefab,https://www.oxfordlearnersdictionaries.com/definition/english/prefab,C2,prefab,nhà tiền chế,noun,/ˈpriːfæb/,
premises,https://www.oxfordlearnersdictionaries.com/definition/english/premises,C1,premises,cơ sở,noun,/ˈpremɪsɪz/,
prison,https://www.oxfordlearnersdictionaries.com/definition/english/prison,A2,prison,nhà tù,noun,/ˈprɪzn/,
pigsty,https://www.oxfordlearnersdictionaries.com/definition/english/pigsty,C2,pigsty,chuồng lợn,noun,/ˈpɪɡstaɪ/,
property,https://www.oxfordlearnersdictionaries.com/definition/english/property,B2,property,tài sản,noun,/ˈprɒpəti/,
portakabin™,https://www.oxfordlearnersdictionaries.com/definition/english/portakabintm,C2,Portakabin™,Portakabin™,noun,/ˈpɔːtəkæbɪn/,
residency,https://www.oxfordlearnersdictionaries.com/definition/english/residency,C2,residency,cư trú,noun,/ˈrezɪdənsi/,
rotunda,https://www.oxfordlearnersdictionaries.com/definition/english/rotunda,C2,rotunda,hình tròn,noun,/rəʊˈtʌndə/,
refinery,https://www.oxfordlearnersdictionaries.com/definition/english/refinery,C2,refinery,nhà máy lọc dầu,noun,/rɪˈfaɪnəri/,
self-build,https://www.oxfordlearnersdictionaries.com/definition/english/self-build,C2,self-build,tự xây dựng,noun,/ˈself bɪld/,
semi,https://www.oxfordlearnersdictionaries.com/definition/english/semi_1,C2,semi,bán,noun,/ˈsemi/,
shed,https://www.oxfordlearnersdictionaries.com/definition/english/shed_2,C1,shed,túp lều,noun,/ʃed/,
shack,https://www.oxfordlearnersdictionaries.com/definition/english/shack_1,C2,shack,lán,noun,/ʃæk/,
shelter,https://www.oxfordlearnersdictionaries.com/definition/english/shelter_1,B2,shelter,nơi trú ẩn,noun,/ˈʃeltə(r)/,
skyscraper,https://www.oxfordlearnersdictionaries.com/definition/english/skyscraper,B1,skyscraper,tòa nhà chọc trời,noun,/ˈskaɪskreɪpə(r)/,
slaughterhouse,https://www.oxfordlearnersdictionaries.com/definition/english/slaughterhouse,C2,slaughterhouse,lò mổ,noun,/ˈslɔːtəhaʊs/,
stable,https://www.oxfordlearnersdictionaries.com/definition/english/stable_2,C1,stable,ổn định,noun,/ˈsteɪbl/,
suspension_bridge,https://www.oxfordlearnersdictionaries.com/definition/english/suspension-bridge,C2,suspension bridge,cầu treo,noun,/səˈspenʃn brɪdʒ/,
stately_home,https://www.oxfordlearnersdictionaries.com/definition/english/stately-home,C2,stately home,ngôi nhà trang nghiêm,noun,/ˌsteɪtli ˈhəʊm/,
summer_house,https://www.oxfordlearnersdictionaries.com/definition/english/summer-house,C2,summer house,ngôi nhà mùa hè,noun,/ˈsʌmə haʊs/,
terrace,https://www.oxfordlearnersdictionaries.com/definition/english/terrace,C2,terrace,sân thượng,noun,/ˈterəs/,
tenement,https://www.oxfordlearnersdictionaries.com/definition/english/tenement,C2,tenement,chung cư,noun,/ˈtenəmənt/,
tower,https://www.oxfordlearnersdictionaries.com/definition/english/tower_1,A2,tower,tháp,noun,/ˈtaʊə(r)/,
villa,https://www.oxfordlearnersdictionaries.com/definition/english/villa,B2,villa,biệt thự,noun,/ˈvɪlə/,
warehouse,https://www.oxfordlearnersdictionaries.com/definition/english/warehouse,C1,warehouse,kho,noun,/ˈweəhaʊs/,
tower_block,https://www.oxfordlearnersdictionaries.com/definition/english/tower-block,C1,tower block,khối tháp,noun,/ˈtaʊə blɒk/,
windmill,https://www.oxfordlearnersdictionaries.com/definition/english/windmill,C1,windmill,cối xay gió,noun,/ˈwɪndmɪl/,
