id,url,levels,word,translation,part_of_speech,ipa,audio_link
freehold,https://www.oxfordlearnersdictionaries.com/definition/english/freehold_1,C2,freehold,quyền sở hữu vĩnh viễn,noun,/ˈfriːhəʊld/,
freehold,https://www.oxfordlearnersdictionaries.com/definition/english/freehold_3,C2,freehold,quyền sở hữu vĩnh viễn,adjective,/ˈfriːhəʊld/,
furniture_van,https://www.oxfordlearnersdictionaries.com/definition/english/furniture-van,B1,furniture van,xe đồ nội thất,noun,/ˈfɜːnɪtʃə væn/,
freehold,https://www.oxfordlearnersdictionaries.com/definition/english/freehold_2,C2,freehold,quyền sở hữu vĩnh viễn,adverb,/ˈfriːhəʊld/,
gazumping,https://www.oxfordlearnersdictionaries.com/definition/english/gazumping,C2,gazumping,há hốc mồm,noun,/ɡəˈzʌmpɪŋ/,
gazunder,https://www.oxfordlearnersdictionaries.com/definition/english/gazunder,C2,gazunder,người quan sát,verb,/ɡəˈzʌndə(r)/,
gazump,https://www.oxfordlearnersdictionaries.com/definition/english/gazump,C2,gazump,gazump,verb,/ɡəˈzʌmp/,
home_loan,https://www.oxfordlearnersdictionaries.com/definition/english/home-loan,B2,home loan,vay mua nhà,noun,/ˌhəʊm ˈləʊn/,
homebuyer,https://www.oxfordlearnersdictionaries.com/definition/english/homebuyer,C1,homebuyer,người mua nhà,noun,/ˈhəʊmbaɪə(r)/,
homeowner,https://www.oxfordlearnersdictionaries.com/definition/english/homeowner,C1,homeowner,chủ nhà,noun,/ˈhəʊməʊnə(r)/,
gazundering,https://www.oxfordlearnersdictionaries.com/definition/english/gazundering,C2,gazundering,ngắm nhìn,noun,/ɡəˈzʌndərɪŋ/,
house-warming,https://www.oxfordlearnersdictionaries.com/definition/english/house-warming,C1,house-warming,tân gia,noun,/ˈhaʊs wɔːmɪŋ/,
house-hunting,https://www.oxfordlearnersdictionaries.com/definition/english/house-hunting,C1,house-hunting,săn nhà,noun,/ˈhaʊs hʌntɪŋ/,
housing_ladder,https://www.oxfordlearnersdictionaries.com/definition/english/housing-ladder,C2,housing ladder,thang nhà ở,noun,/ˈhaʊzɪŋ lædə(r)/,
lend,https://www.oxfordlearnersdictionaries.com/definition/english/lend,A2,lend,cho mượn,verb,/lend/,
leasehold,https://www.oxfordlearnersdictionaries.com/definition/english/leasehold_3,C2,leasehold,quyền thuê,noun,/ˈliːshəʊld/,
loan,https://www.oxfordlearnersdictionaries.com/definition/english/loan_1,B2,loan,khoản vay,noun,/ləʊn/,
in_arrears,https://www.oxfordlearnersdictionaries.com/definition/english/arrears,C2,in arrears,bị truy thu,noun,/əˈrɪəz/,
loan,https://www.oxfordlearnersdictionaries.com/definition/english/loan_2,B2,loan,khoản vay,verb,/ləʊn/,
mortgage,https://www.oxfordlearnersdictionaries.com/definition/english/mortgage_2,B2,mortgage,thế chấp,verb,/ˈmɔːɡɪdʒ/,
mortgage,https://www.oxfordlearnersdictionaries.com/definition/english/mortgage_1,B2,mortgage,thế chấp,noun,/ˈmɔːɡɪdʒ/,
occupation,https://www.oxfordlearnersdictionaries.com/definition/english/occupation,C1,occupation,nghề nghiệp,noun,/ˌɒkjuˈpeɪʃn/,
move,https://www.oxfordlearnersdictionaries.com/definition/english/move_2,B1,move,di chuyển,noun,/muːv/,
occupancy,https://www.oxfordlearnersdictionaries.com/definition/english/occupancy,C2,occupancy,sức chứa,noun,/ˈɒkjəpənsi/,
mortgage_bond,https://www.oxfordlearnersdictionaries.com/definition/english/mortgage-bond,C2,mortgage bond,trái phiếu thế chấp,noun,/ˈmɔːɡɪdʒ bɒnd/,
negative_equity,https://www.oxfordlearnersdictionaries.com/definition/english/negative-equity,C2,negative equity,vốn chủ sở hữu âm,noun,/ˌneɡətɪv ˈekwəti/,
offer,https://www.oxfordlearnersdictionaries.com/definition/english/offer_2,A2,offer,lời đề nghị,noun,/ˈɒfə(r)/,
occupier,https://www.oxfordlearnersdictionaries.com/definition/english/occupier,C2,occupier,người chiếm đóng,noun,/ˈɒkjupaɪə(r)/,
move,https://www.oxfordlearnersdictionaries.com/definition/english/move_1,A2,move,di chuyển,verb,/muːv/,
paperwork,https://www.oxfordlearnersdictionaries.com/definition/english/paperwork,B2,paperwork,giấy tờ,noun,/ˈpeɪpəwɜːk/,
owner-occupier,https://www.oxfordlearnersdictionaries.com/definition/english/owner-occupier,C2,owner-occupier,chủ sở hữu-chiếm giữ,noun,/ˌəʊnər ˈɒkjupaɪə(r)/,
purchase,https://www.oxfordlearnersdictionaries.com/definition/english/purchase_2,B2,purchase,mua,noun,/ˈpɜːtʃəs/,
rate,https://www.oxfordlearnersdictionaries.com/definition/english/rate_1,C2,rate,tỷ lệ,noun,/reɪt/,
occupy,https://www.oxfordlearnersdictionaries.com/definition/english/occupy,C1,occupy,chiếm giữ,verb,/ˈɒkjupaɪ/,
real_estate,https://www.oxfordlearnersdictionaries.com/definition/english/real-estate,C2,real estate,bất động sản,noun,/ˈriːəl ɪsteɪt/,
property_ladder,https://www.oxfordlearnersdictionaries.com/definition/english/property-ladder,C2,property ladder,thang tài sản,noun,/ˈprɒpəti lædə(r)/,
realtor™,https://www.oxfordlearnersdictionaries.com/definition/english/realtortm,C2,Realtor™,Nhà môi giới bất động sản™,noun,/ˈriːəltə(r)/,
quantity_surveyor,https://www.oxfordlearnersdictionaries.com/definition/english/quantity-surveyor,C2,quantity surveyor,người khảo sát số lượng,noun,/ˈkwɒntəti səveɪə(r)/,
realty,https://www.oxfordlearnersdictionaries.com/definition/english/realty,C2,realty,thực tế,noun,/ˈriːəlti/,
repayment,https://www.oxfordlearnersdictionaries.com/definition/english/repayment,C1,repayment,trả nợ,noun,/rɪˈpeɪmənt/,
remover,https://www.oxfordlearnersdictionaries.com/definition/english/remover,C2,remover,chất tẩy rửa,noun,/rɪˈmuːvə(r)/,
repossess,https://www.oxfordlearnersdictionaries.com/definition/english/repossess,C2,repossess,chiếm lại,verb,/ˌriːpəˈzes/,
remortgage,https://www.oxfordlearnersdictionaries.com/definition/english/remortgage_2,C2,remortgage,thế chấp,verb,/ˌriːˈmɔːɡɪdʒ/,
removal_van,https://www.oxfordlearnersdictionaries.com/definition/english/removal-van,C2,removal van,xe tải loại bỏ,noun,/rɪˈmuːvl væn/,
residents’_association,https://www.oxfordlearnersdictionaries.com/definition/english/residents-association,C2,residents’ association,hiệp hội cư dân,noun,/ˈrezɪdənts əsəʊsieɪʃn/,
sell,https://www.oxfordlearnersdictionaries.com/definition/english/sell_1,A1,sell,bán,verb,/sel/,
survey,https://www.oxfordlearnersdictionaries.com/definition/english/survey_1,C1,survey,sự khảo sát,noun,/ˈsɜːveɪ/,
savings_and_loan_association,https://www.oxfordlearnersdictionaries.com/definition/english/savings-and-loan-association,C2,savings and loan association,Hiệp hội tiết kiệm và cho vay,noun,/ˌseɪvɪŋz ən ˈləʊn əsəʊsieɪʃn/,
survey,https://www.oxfordlearnersdictionaries.com/definition/english/survey_2,C1,survey,sự khảo sát,verb,/səˈveɪ/,
title_deed,https://www.oxfordlearnersdictionaries.com/definition/english/title-deed,C2,title deed,chứng thư quyền sở hữu,noun,/ˈtaɪtl diːd/,
repossession,https://www.oxfordlearnersdictionaries.com/definition/english/repossession,C2,repossession,sự chiếm hữu lại,noun,/ˌriːpəˈzeʃn/,
title-holder,https://www.oxfordlearnersdictionaries.com/definition/english/title-holder,C2,title-holder,người nắm giữ danh hiệu,noun,/ˈtaɪtl həʊldə(r)/,
vacant,https://www.oxfordlearnersdictionaries.com/definition/english/vacant,C1,vacant,bỏ trống,adjective,/ˈveɪkənt/,
(up)_for_sale,https://www.oxfordlearnersdictionaries.com/definition/english/sale,B1,(up) for sale,(lên) để bán,noun,/seɪl/,
vacant_possession,https://www.oxfordlearnersdictionaries.com/definition/english/vacant-possession,C2,vacant possession,sở hữu trống,noun,/ˌveɪkənt pəˈzeʃn/,
vendor,https://www.oxfordlearnersdictionaries.com/definition/english/vendor,C1,vendor,người bán,noun,/ˈvendə(r)/,
