id,url,levels,word,translation,part_of_speech,ipa,audio_link
ground_floor,https://www.oxfordlearnersdictionaries.com/definition/english/ground-floor,A2,ground floor,tầng trệt,noun,/ˌɡraʊnd ˈflɔː(r)/,
indoors,https://www.oxfordlearnersdictionaries.com/definition/english/indoors,B1,indoors,trong nhà,adverb,/ˌɪnˈdɔːz/,
interior,https://www.oxfordlearnersdictionaries.com/definition/english/interior_1,C1,interior,nội thất,noun,/ɪnˈtɪəriə(r)/,
guttering,https://www.oxfordlearnersdictionaries.com/definition/english/guttering,C2,guttering,máng xối,noun,/ˈɡʌtərɪŋ/,
level,https://www.oxfordlearnersdictionaries.com/definition/english/level_1,A2,level,mức độ,noun,/ˈlevl/,
mantelpiece,https://www.oxfordlearnersdictionaries.com/definition/english/mantelpiece,C2,mantelpiece,bệ lò sưởi,noun,/ˈmæntlpiːs/,
mezzanine,https://www.oxfordlearnersdictionaries.com/definition/english/mezzanine,C2,mezzanine,gác lửng,noun,/ˈmezəniːn/,
open-plan,https://www.oxfordlearnersdictionaries.com/definition/english/open-plan,B2,open-plan,kế hoạch mở,adjective,/ˌəʊpən ˈplæn/,
knocker,https://www.oxfordlearnersdictionaries.com/definition/english/knocker,C2,knocker,người gõ cửa,noun,/ˈnɒkə(r)/,
outdoors,https://www.oxfordlearnersdictionaries.com/definition/english/outdoors_1,B1,outdoors,ngoài trời,adverb,/ˌaʊtˈdɔːz/,
partition,https://www.oxfordlearnersdictionaries.com/definition/english/partition_1,C2,partition,phân vùng,noun,/pɑːˈtɪʃn/,
roof,https://www.oxfordlearnersdictionaries.com/definition/english/roof_1,A2,roof,mái nhà,noun,/ruːf/,
porch,https://www.oxfordlearnersdictionaries.com/definition/english/porch,C1,porch,hiên nhà,noun,/pɔːtʃ/,
rooftop,https://www.oxfordlearnersdictionaries.com/definition/english/rooftop,B2,rooftop,mái nhà,noun,/ˈruːftɒp/,
stair,https://www.oxfordlearnersdictionaries.com/definition/english/stair_2,A2,stair,cầu thang,noun,/steə(r)/,
outdoor,https://www.oxfordlearnersdictionaries.com/definition/english/outdoor,B1,outdoor,ngoài trời,adjective,/ˈaʊtdɔː(r)/,
shutter,https://www.oxfordlearnersdictionaries.com/definition/english/shutter,C1,shutter,màn trập,noun,/ˈʃʌtə(r)/,
stairwell,https://www.oxfordlearnersdictionaries.com/definition/english/stairwell,C2,stairwell,cầu thang,noun,/ˈsteəwel/,
skirting_board,https://www.oxfordlearnersdictionaries.com/definition/english/skirting-board,C2,skirting board,ván chân tường,noun,/ˈskɜːtɪŋ bɔːd/,
staircase,https://www.oxfordlearnersdictionaries.com/definition/english/staircase,C1,staircase,cầu thang,noun,/ˈsteəkeɪs/,
step,https://www.oxfordlearnersdictionaries.com/definition/english/step_1,B2,step,bước chân,noun,/step/,
stilt,https://www.oxfordlearnersdictionaries.com/definition/english/stilt,C2,stilt,cà kheo,noun,/stɪlt/,
stoop,https://www.oxfordlearnersdictionaries.com/definition/english/stoop_2,C2,stoop,lưng tôm,noun,/stuːp/,
storey,https://www.oxfordlearnersdictionaries.com/definition/english/storey,C1,storey,tầng,noun,/ˈstɔːri/,
threshold,https://www.oxfordlearnersdictionaries.com/definition/english/threshold,C1,threshold,ngưỡng,noun,/ˈθreʃhəʊld/,
thatch,https://www.oxfordlearnersdictionaries.com/definition/english/thatch_1,C2,thatch,mái tranh,noun,/θætʃ/,
tile,https://www.oxfordlearnersdictionaries.com/definition/english/tile_1,C1,tile,ngói,noun,/taɪl/,
upstairs,https://www.oxfordlearnersdictionaries.com/definition/english/upstairs_1,A1,upstairs,trên lầu,adverb,/ˌʌpˈsteəz/,
upstairs,https://www.oxfordlearnersdictionaries.com/definition/english/upstairs_2,A2,upstairs,trên lầu,adjective,/ˌʌpˈsteəz/,
upstairs,https://www.oxfordlearnersdictionaries.com/definition/english/upstairs_3,A1,upstairs,trên lầu,noun,/ˌʌpˈsteəz/,
veranda,https://www.oxfordlearnersdictionaries.com/definition/english/veranda,C2,veranda,hiên nhà,noun,/vəˈrændə/,
wall,https://www.oxfordlearnersdictionaries.com/definition/english/wall_1,A1,wall,tường,noun,/wɔːl/,
window,https://www.oxfordlearnersdictionaries.com/definition/english/window,A1,window,cửa sổ,noun,/ˈwɪndəʊ/,
windowsill,https://www.oxfordlearnersdictionaries.com/definition/english/windowsill,C1,windowsill,bậu cửa sổ,noun,/ˈwɪndəʊsɪl/,
window_ledge,https://www.oxfordlearnersdictionaries.com/definition/english/window-ledge,C2,window ledge,gờ cửa sổ,noun,/ˈwɪndəʊ ledʒ/,
weathervane,https://www.oxfordlearnersdictionaries.com/definition/english/weathervane,C2,weathervane,cánh gió,noun,/ˈweðəveɪn/,
