id,url,levels,word,translation,part_of_speech,ipa,audio_link
flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_1,A1,flat,phẳng,noun,/flæt/,
forever_home,https://www.oxfordlearnersdictionaries.com/definition/english/forever-home,C2,forever home,mãi mãi là nhà,noun,/fərˈevə həʊm/,
hdb,https://www.oxfordlearnersdictionaries.com/definition/english/hdb,C2,HDB,HDB,noun,/ˌeɪtʃ diː ˈbiː/,
home,https://www.oxfordlearnersdictionaries.com/definition/english/home_1,A1,home,trang chủ,noun,/həʊm/,
houseboat,https://www.oxfordlearnersdictionaries.com/definition/english/houseboat,B2,houseboat,nhà thuyền,noun,/ˈhaʊsbəʊt/,
housing,https://www.oxfordlearnersdictionaries.com/definition/english/housing,B2,housing,nhà ở,noun,/ˈhaʊzɪŋ/,
house,https://www.oxfordlearnersdictionaries.com/definition/english/house_1,A1,house,căn nhà,noun,/haʊs/,
housing_estate,https://www.oxfordlearnersdictionaries.com/definition/english/housing-estate,B2,housing estate,nhà ở bất động sản,noun,/ˈhaʊzɪŋ ɪsteɪt/,
hut,https://www.oxfordlearnersdictionaries.com/definition/english/hut,B2,hut,túp lều,noun,/hʌt/,
estate,https://www.oxfordlearnersdictionaries.com/definition/english/estate,B2,estate,tài sản,noun,/ɪˈsteɪt/,
igloo,https://www.oxfordlearnersdictionaries.com/definition/english/igloo,C1,igloo,lều tuyết,noun,/ˈɪɡluː/,
maisonette,https://www.oxfordlearnersdictionaries.com/definition/english/maisonette,C2,maisonette,nhà nhỏ,noun,/ˌmeɪzəˈnet/,
log_cabin,https://www.oxfordlearnersdictionaries.com/definition/english/log-cabin,C2,log cabin,chòi gỗ,noun,/ˌlɒɡ ˈkæbɪn/,
manor,https://www.oxfordlearnersdictionaries.com/definition/english/manor,C1,manor,trang viên,noun,/ˈmænə(r)/,
mansion,https://www.oxfordlearnersdictionaries.com/definition/english/mansion,C1,mansion,biệt thự,noun,/ˈmænʃn/,
manse,https://www.oxfordlearnersdictionaries.com/definition/english/manse,C2,manse,nhà thờ,noun,/mæns/,
mobile_home,https://www.oxfordlearnersdictionaries.com/definition/english/mobile-home,C2,mobile home,nhà di động,noun,/ˌməʊbaɪl ˈhəʊm/,
palace,https://www.oxfordlearnersdictionaries.com/definition/english/palace,A2,palace,cung điện,noun,/ˈpæləs/,
manufactured_home,https://www.oxfordlearnersdictionaries.com/definition/english/manufactured-home,C2,manufactured home,nhà sản xuất,noun,/ˌmænjuˈfæktʃəd həʊm/,
pile,https://www.oxfordlearnersdictionaries.com/definition/english/pile_1,C2,pile,đống,noun,/paɪl/,
prefab,https://www.oxfordlearnersdictionaries.com/definition/english/prefab,C2,prefab,nhà tiền chế,noun,/ˈpriːfæb/,
public_housing,https://www.oxfordlearnersdictionaries.com/definition/english/public-housing,C1,public housing,nhà ở công cộng,noun,/ˌpʌblɪk ˈhaʊzɪŋ/,
mews_house,https://www.oxfordlearnersdictionaries.com/definition/english/mews-house,C2,mews house,nhà của tôi,noun,/ˈmjuːz haʊs/,
new_build,https://www.oxfordlearnersdictionaries.com/definition/english/new-build,C1,new build,bản dựng mới,noun,/ˈnjuː bɪld/,
residential,https://www.oxfordlearnersdictionaries.com/definition/english/residential,C1,residential,khu dân cư,adjective,/ˌrezɪˈdenʃl/,
refuge,https://www.oxfordlearnersdictionaries.com/definition/english/refuge,C1,refuge,nơi trú ẩn,noun,/ˈrefjuːdʒ/,
second_home,https://www.oxfordlearnersdictionaries.com/definition/english/second-home,C1,second home,ngôi nhà thứ hai,noun,/ˌsekənd ˈhəʊm/,
semi-detached,https://www.oxfordlearnersdictionaries.com/definition/english/semi-detached_1,B2,semi-detached,bán liền kề,adjective,/ˌsemi dɪˈtætʃt/,
social_housing,https://www.oxfordlearnersdictionaries.com/definition/english/social-housing,C1,social housing,nhà ở xã hội,noun,/ˌsəʊʃl ˈhaʊzɪŋ/,
shelter,https://www.oxfordlearnersdictionaries.com/definition/english/shelter_1,B2,shelter,nơi trú ẩn,noun,/ˈʃeltə(r)/,
split-level,https://www.oxfordlearnersdictionaries.com/definition/english/split-level,C2,split-level,cấp độ phân chia,adjective,/ˌsplɪt ˈlevl/,
stately_home,https://www.oxfordlearnersdictionaries.com/definition/english/stately-home,C2,stately home,ngôi nhà trang nghiêm,noun,/ˌsteɪtli ˈhəʊm/,
terraced,https://www.oxfordlearnersdictionaries.com/definition/english/terraced,C1,terraced,bậc thang,adjective,/ˈterəst/,
summer_house,https://www.oxfordlearnersdictionaries.com/definition/english/summer-house,C2,summer house,ngôi nhà mùa hè,noun,/ˈsʌmə haʊs/,
terraced_house,https://www.oxfordlearnersdictionaries.com/definition/english/terraced-house,C2,terraced house,nhà bậc thang,noun,/ˌterəst ˈhaʊs/,
villa,https://www.oxfordlearnersdictionaries.com/definition/english/villa,B2,villa,biệt thự,noun,/ˈvɪlə/,
town_house,https://www.oxfordlearnersdictionaries.com/definition/english/town-house,C2,town house,nhà phố,noun,/ˈtaʊn haʊs/,
terrace,https://www.oxfordlearnersdictionaries.com/definition/english/terrace,C2,terrace,sân thượng,noun,/ˈterəs/,
yurt,https://www.oxfordlearnersdictionaries.com/definition/english/yurt,C2,yurt,yurt,noun,/jɜːt/,
two-up_two-down,https://www.oxfordlearnersdictionaries.com/definition/english/two-up-two-down,C2,two-up two-down,hai lên hai xuống,noun,/tuː ˌʌp tuː ˈdaʊn/,
