id,url,levels,word,translation,part_of_speech,ipa,audio_link
stadium,https://www.oxfordlearnersdictionaries.com/definition/english/stadium,B1,stadium,sân vận động,noun,/ˈsteɪdiəm/,
station,https://www.oxfordlearnersdictionaries.com/definition/english/station_1,A1,station,ga tàu,noun,/ˈsteɪʃn/,
shopping_arcade,https://www.oxfordlearnersdictionaries.com/definition/english/shopping-arcade,C2,shopping arcade,khu mua sắm,noun,/ˈʃɒpɪŋ ɑːkeɪd/,
schoolhouse,https://www.oxfordlearnersdictionaries.com/definition/english/schoolhouse,B2,schoolhouse,ngôi trường,noun,/ˈskuːlhaʊs/,
station_house,https://www.oxfordlearnersdictionaries.com/definition/english/station-house,C2,station house,nhà ga,noun,/ˈsteɪʃn haʊs/,
terminal,https://www.oxfordlearnersdictionaries.com/definition/english/terminal_1,B2,terminal,phần cuối,noun,/ˈtɜːmɪnl/,
shopping_mall,https://www.oxfordlearnersdictionaries.com/definition/english/shopping-mall,B1,shopping mall,trung tâm mua sắm,noun,/ˈʃɒpɪŋ mɔːl/,
theatre,https://www.oxfordlearnersdictionaries.com/definition/english/theatre,A1,theatre,nhà hát,noun,/ˈθɪətə(r)/,
sports_centre,https://www.oxfordlearnersdictionaries.com/definition/english/sports-centre,A2,sports centre,trung tâm thể thao,noun,/ˈspɔːts sentə(r)/,
town_hall,https://www.oxfordlearnersdictionaries.com/definition/english/town-hall,B1,town hall,tòa thị chính,noun,/ˌtaʊn ˈhɔːl/,
swimming_pool,https://www.oxfordlearnersdictionaries.com/definition/english/swimming-pool,A1,swimming pool,hồ bơi,noun,/ˈswɪmɪŋ puːl/,
