id,url,levels,word,translation,part_of_speech,ipa,audio_link
eaves,https://www.oxfordlearnersdictionaries.com/definition/english/eaves,C2,eaves,mái hiên,noun,/iːvz/,
extension,https://www.oxfordlearnersdictionaries.com/definition/english/extension,C1,extension,sự mở rộng,noun,/ɪkˈstenʃn/,
entrance,https://www.oxfordlearnersdictionaries.com/definition/english/entrance1,B1,entrance,cổng vào,noun,/ˈentrəns/,
exit,https://www.oxfordlearnersdictionaries.com/definition/english/exit_1,B2,exit,ra,noun,/ˈeksɪt/,
downspout,https://www.oxfordlearnersdictionaries.com/definition/english/downspout,C2,downspout,ống thoát nước,noun,/ˈdaʊnspaʊt/,
fascia,https://www.oxfordlearnersdictionaries.com/definition/english/fascia,C2,fascia,màng chắn,noun,/ˈfeɪʃə/,
fire_escape,https://www.oxfordlearnersdictionaries.com/definition/english/fire-escape,C1,fire escape,thoát hiểm,noun,/ˈfaɪər ɪskeɪp/,
facia,https://www.oxfordlearnersdictionaries.com/definition/english/facia,C2,facia,mặt ngoài,noun,/ˈfeɪʃə/,
gable,https://www.oxfordlearnersdictionaries.com/definition/english/gable,C2,gable,đầu hồi,noun,/ˈɡeɪbl/,
flooring,https://www.oxfordlearnersdictionaries.com/definition/english/flooring,C1,flooring,ván sàn,noun,/ˈflɔːrɪŋ/,
floor,https://www.oxfordlearnersdictionaries.com/definition/english/floor_1,A1,floor,sàn nhà,noun,/flɔː(r)/,
green_wall,https://www.oxfordlearnersdictionaries.com/definition/english/green-wall,C1,green wall,bức tường xanh,noun,/ˈɡriːn wɔːl/,
gutter,https://www.oxfordlearnersdictionaries.com/definition/english/gutter_1,C2,gutter,máng xối,noun,/ˈɡʌtə(r)/,
fireplace,https://www.oxfordlearnersdictionaries.com/definition/english/fireplace,C1,fireplace,lò sưởi,noun,/ˈfaɪəpleɪs/,
fretwork,https://www.oxfordlearnersdictionaries.com/definition/english/fretwork,C2,fretwork,sự băn khoăn,noun,/ˈfretwɜːk/,
keystone,https://www.oxfordlearnersdictionaries.com/definition/english/keystone,C2,keystone,đá đỉnh vòm,noun,/ˈkiːstəʊn/,
inscription,https://www.oxfordlearnersdictionaries.com/definition/english/inscription,C2,inscription,dòng chữ,noun,/ɪnˈskrɪpʃn/,
lintel,https://www.oxfordlearnersdictionaries.com/definition/english/lintel,C2,lintel,cây ngang,noun,/ˈlɪntl/,
guttering,https://www.oxfordlearnersdictionaries.com/definition/english/guttering,C2,guttering,máng xối,noun,/ˈɡʌtərɪŋ/,
loggia,https://www.oxfordlearnersdictionaries.com/definition/english/loggia,C2,loggia,hành lang ngoài,noun,/ˈləʊdʒə/,
newel_post,https://www.oxfordlearnersdictionaries.com/definition/english/newel-post,C2,newel post,bài viết mới,noun,/ˈnjuːəl pəʊst/,
niche,https://www.oxfordlearnersdictionaries.com/definition/english/niche_1,C2,niche,hốc tường,noun,/niːʃ/,
leaded,https://www.oxfordlearnersdictionaries.com/definition/english/leaded,C2,leaded,có chì,adjective,/ˈledɪd/,
paving,https://www.oxfordlearnersdictionaries.com/definition/english/paving,C2,paving,lát đường,noun,/ˈpeɪvɪŋ/,
lock,https://www.oxfordlearnersdictionaries.com/definition/english/lock_2,A2,lock,khóa,noun,/lɒk/,
mantelpiece,https://www.oxfordlearnersdictionaries.com/definition/english/mantelpiece,C2,mantelpiece,bệ lò sưởi,noun,/ˈmæntlpiːs/,
pediment,https://www.oxfordlearnersdictionaries.com/definition/english/pediment,C2,pediment,trán tường,noun,/ˈpedɪmənt/,
pillar,https://www.oxfordlearnersdictionaries.com/definition/english/pillar,C2,pillar,trụ cột,noun,/ˈpɪlə(r)/,
pinnacle,https://www.oxfordlearnersdictionaries.com/definition/english/pinnacle,C2,pinnacle,đỉnh cao,noun,/ˈpɪnəkl/,
plinth,https://www.oxfordlearnersdictionaries.com/definition/english/plinth,C2,plinth,chân,noun,/plɪnθ/,
relief,https://www.oxfordlearnersdictionaries.com/definition/english/relief,C2,relief,sự cứu tế,noun,/rɪˈliːf/,
roof,https://www.oxfordlearnersdictionaries.com/definition/english/roof_1,A2,roof,mái nhà,noun,/ruːf/,
porch,https://www.oxfordlearnersdictionaries.com/definition/english/porch,C1,porch,hiên nhà,noun,/pɔːtʃ/,
sewer,https://www.oxfordlearnersdictionaries.com/definition/english/sewer,C1,sewer,cống thoát nước,noun,/ˈsuːə(r)/,
plasterwork,https://www.oxfordlearnersdictionaries.com/definition/english/plasterwork,C2,plasterwork,thạch cao,noun,/ˈplɑːstəwɜːk/,
shutter,https://www.oxfordlearnersdictionaries.com/definition/english/shutter,C1,shutter,màn trập,noun,/ˈʃʌtə(r)/,
stair,https://www.oxfordlearnersdictionaries.com/definition/english/stair_2,A2,stair,cầu thang,noun,/steə(r)/,
span,https://www.oxfordlearnersdictionaries.com/definition/english/span_2,C2,span,nhịp,noun,/spæn/,
surround,https://www.oxfordlearnersdictionaries.com/definition/english/surround_2,C2,surround,bao quanh,noun,/səˈraʊnd/,
vaulting,https://www.oxfordlearnersdictionaries.com/definition/english/vaulting,C2,vaulting,vòm,noun,/ˈvɔːltɪŋ/,
threshold,https://www.oxfordlearnersdictionaries.com/definition/english/threshold,C1,threshold,ngưỡng,noun,/ˈθreʃhəʊld/,
portico,https://www.oxfordlearnersdictionaries.com/definition/english/portico,C2,portico,cổng vòm,noun,/ˈpɔːtɪkəʊ/,
veranda,https://www.oxfordlearnersdictionaries.com/definition/english/veranda,C2,veranda,hiên nhà,noun,/vəˈrændə/,
walkway,https://www.oxfordlearnersdictionaries.com/definition/english/walkway,C1,walkway,lối đi,noun,/ˈwɔːkweɪ/,
turret,https://www.oxfordlearnersdictionaries.com/definition/english/turret,C2,turret,tháp pháo,noun,/ˈtʌrət/,
window,https://www.oxfordlearnersdictionaries.com/definition/english/window,A1,window,cửa sổ,noun,/ˈwɪndəʊ/,
weathervane,https://www.oxfordlearnersdictionaries.com/definition/english/weathervane,C2,weathervane,cánh gió,noun,/ˈweðəveɪn/,
windowsill,https://www.oxfordlearnersdictionaries.com/definition/english/windowsill,C1,windowsill,bậu cửa sổ,noun,/ˈwɪndəʊsɪl/,
window_ledge,https://www.oxfordlearnersdictionaries.com/definition/english/window-ledge,C2,window ledge,gờ cửa sổ,noun,/ˈwɪndəʊ ledʒ/,
