id,url,levels,word,translation,part_of_speech,ipa,audio_link
swimming_pool,https://www.oxfordlearnersdictionaries.com/definition/english/swimming-pool,A1,swimming pool,bể bơi,noun,/ˈswɪmɪŋ puːl/,
swing,https://www.oxfordlearnersdictionaries.com/definition/english/swing_2,C1,swing,xích đu,noun,/swɪŋ/,
trellis,https://www.oxfordlearnersdictionaries.com/definition/english/trellis,C2,trellis,lưới mắt cáo,noun,/ˈtrelɪs/,
terrace,https://www.oxfordlearnersdictionaries.com/definition/english/terrace,C1,terrace,sân thượng,noun,/ˈterəs/,
tree_house,https://www.oxfordlearnersdictionaries.com/definition/english/tree-house,B2,tree house,nhà trên cây,noun,/ˈtriː haʊs/,
tub,https://www.oxfordlearnersdictionaries.com/definition/english/tub,C1,tub,bồn tắm,noun,/tʌb/,
water_feature,https://www.oxfordlearnersdictionaries.com/definition/english/water-feature,C2,water feature,đặc tính của nước,noun,/ˈwɔːtə fiːtʃə(r)/,
washing_line,https://www.oxfordlearnersdictionaries.com/definition/english/washing-line,C2,washing line,dây chuyền giặt,noun,/ˈwɒʃɪŋ laɪn/,
water_butt,https://www.oxfordlearnersdictionaries.com/definition/english/water-butt,C2,water butt,mông nước,noun,/ˈwɔːtə bʌt/,
yard,https://www.oxfordlearnersdictionaries.com/definition/english/yard,B1,yard,sân,noun,/jɑːd/,
windbreak,https://www.oxfordlearnersdictionaries.com/definition/english/windbreak,C2,windbreak,chắn gió,noun,/ˈwɪndbreɪk/,
window_box,https://www.oxfordlearnersdictionaries.com/definition/english/window-box,C1,window box,hộp cửa sổ,noun,/ˈwɪndəʊ bɒks/,
