id,url,levels,word,translation,part_of_speech,ipa,audio_link
loo,https://www.oxfordlearnersdictionaries.com/definition/english/loo,C1,loo,ồ,noun,/luː/,
lounge,https://www.oxfordlearnersdictionaries.com/definition/english/lounge_1,B2,lounge,phòng chờ,noun,/laʊndʒ/,
loft,https://www.oxfordlearnersdictionaries.com/definition/english/loft_1,C1,loft,gác xép,noun,/lɒft/,
mudroom,https://www.oxfordlearnersdictionaries.com/definition/english/mudroom,C2,mudroom,phòng tắm bùn,noun,/ˈmʌdruːm/,
nursery,https://www.oxfordlearnersdictionaries.com/definition/english/nursery_1,C2,nursery,vườn ươm,noun,/ˈnɜːsəri/,
pantry,https://www.oxfordlearnersdictionaries.com/definition/english/pantry,C2,pantry,phòng đựng thức ăn,noun,/ˈpæntri/,
office,https://www.oxfordlearnersdictionaries.com/definition/english/office,A1,office,văn phòng,noun,/ˈɒfɪs/,
man_cave,https://www.oxfordlearnersdictionaries.com/definition/english/man-cave,C2,man cave,Hang người,noun,/ˈmæn keɪv/,
panic_room,https://www.oxfordlearnersdictionaries.com/definition/english/panic-room,C2,panic room,phòng hoảng loạn,noun,/ˈpænɪk ruːm/,
passage,https://www.oxfordlearnersdictionaries.com/definition/english/passage,B2,passage,đoạn văn,noun,/ˈpæsɪdʒ/,
playroom,https://www.oxfordlearnersdictionaries.com/definition/english/playroom,B2,playroom,phòng chơi,noun,/ˈpleɪruːm/,
sauna,https://www.oxfordlearnersdictionaries.com/definition/english/sauna,C1,sauna,tắm hơi,noun,/ˈsɔːnə/,
recreation_room,https://www.oxfordlearnersdictionaries.com/definition/english/recreation-room,C2,recreation room,phòng giải trí,noun,/ˌrekriˈeɪʃn ruːm/,
room,https://www.oxfordlearnersdictionaries.com/definition/english/room_1,A1,room,phòng,noun,/ruːm/,
rec_room,https://www.oxfordlearnersdictionaries.com/definition/english/rec-room,C2,rec room,phòng giải trí,noun,/ˈrek ruːm/,
safe_room,https://www.oxfordlearnersdictionaries.com/definition/english/safe-room,C2,safe room,phòng an toàn,noun,/ˈseɪf ruːm/,
reception_room,https://www.oxfordlearnersdictionaries.com/definition/english/reception-room,C2,reception room,phòng tiếp tân,noun,/rɪˈsepʃn ruːm/,
studio,https://www.oxfordlearnersdictionaries.com/definition/english/studio,B1,studio,phòng thu,noun,/ˈstjuːdiəʊ/,
study,https://www.oxfordlearnersdictionaries.com/definition/english/study_1,B1,study,học,noun,/ˈstʌdi/,
sitting_room,https://www.oxfordlearnersdictionaries.com/definition/english/sitting-room,A2,sitting room,phòng khách,noun,/ˈsɪtɪŋ ruːm/,
storeroom,https://www.oxfordlearnersdictionaries.com/definition/english/storeroom,B2,storeroom,nhà kho,noun,/ˈstɔːruːm/,
utility_room,https://www.oxfordlearnersdictionaries.com/definition/english/utility-room,C2,utility room,phòng tiện ích,noun,/juːˈtɪləti ruːm/,
