id,url,levels,word,translation,part_of_speech,ipa,audio_link
outskirts,https://www.oxfordlearnersdictionaries.com/definition/english/outskirts,C1,outskirts,vùng ngoại ô,noun,/ˈaʊtskɜːts/,
location,https://www.oxfordlearnersdictionaries.com/definition/english/location,B1,location,vị trí,noun,/ləʊˈkeɪʃn/,
handy,https://www.oxfordlearnersdictionaries.com/definition/english/handy,C1,handy,tiện dụng,adjective,/ˈhændi/,
overlook,https://www.oxfordlearnersdictionaries.com/definition/english/overlook,C1,overlook,bỏ qua,verb,/ˌəʊvəˈlʊk/,
face,https://www.oxfordlearnersdictionaries.com/definition/english/face_2,B1,face,khuôn mặt,verb,/feɪs/,
plot,https://www.oxfordlearnersdictionaries.com/definition/english/plot_1,C2,plot,kịch bản,noun,/plɒt/,
residential,https://www.oxfordlearnersdictionaries.com/definition/english/residential,C1,residential,khu dân cư,adjective,/ˌrezɪˈdenʃl/,
provincial,https://www.oxfordlearnersdictionaries.com/definition/english/provincial_1,C1,provincial,tỉnh,adjective,/prəˈvɪnʃl/,
private,https://www.oxfordlearnersdictionaries.com/definition/english/private_1,B1,private,riêng tư,adjective,/ˈpraɪvət/,
rough,https://www.oxfordlearnersdictionaries.com/definition/english/rough_1,B2,rough,thô,adjective,/rʌf/,
leafy,https://www.oxfordlearnersdictionaries.com/definition/english/leafy,C2,leafy,có lá,adjective,/ˈliːfi/,
secluded,https://www.oxfordlearnersdictionaries.com/definition/english/secluded,C2,secluded,hẻo lánh,adjective,/sɪˈkluːdɪd/,
slum,https://www.oxfordlearnersdictionaries.com/definition/english/slum_1,B2,slum,khu ổ chuột,noun,/slʌm/,
rural,https://www.oxfordlearnersdictionaries.com/definition/english/rural,B2,rural,nông thôn,adjective,/ˈrʊərəl/,
square,https://www.oxfordlearnersdictionaries.com/definition/english/square_2,A2,square,quảng trường,noun,/skweə(r)/,
span,https://www.oxfordlearnersdictionaries.com/definition/english/span_1,C1,span,nhịp,verb,/spæn/,
street,https://www.oxfordlearnersdictionaries.com/definition/english/street_1,A1,street,đường phố,noun,/striːt/,
suburban,https://www.oxfordlearnersdictionaries.com/definition/english/suburban,C1,suburban,ngoại ô,adjective,/səˈbɜːbən/,
uptown,https://www.oxfordlearnersdictionaries.com/definition/english/uptown_2,C2,uptown,trong khu,adjective,/ˌʌpˈtaʊn/,
suburb,https://www.oxfordlearnersdictionaries.com/definition/english/suburb,B2,suburb,ngoại ô,noun,/ˈsʌbɜːb/,
urban,https://www.oxfordlearnersdictionaries.com/definition/english/urban,B2,urban,đô thị,adjective,/ˈɜːbən/,
uptown,https://www.oxfordlearnersdictionaries.com/definition/english/uptown_1,C2,uptown,trong khu,adverb,/ˌʌpˈtaʊn/,
