id,url,levels,word,translation,part_of_speech,ipa,audio_link
gawky,https://www.oxfordlearnersdictionaries.com/definition/english/gawky,C2,gawky,vụng về,adjective,/ˈɡɔːki/,
ingénue,https://www.oxfordlearnersdictionaries.com/definition/english/ingenue,C2,ingénue,ngây thơ,noun,/ˈæ̃ʒənjuː/,
juvenile,https://www.oxfordlearnersdictionaries.com/definition/english/juvenile_1,C1,juvenile,vị thành niên,adjective,/ˈdʒuːvənaɪl/,
kid,https://www.oxfordlearnersdictionaries.com/definition/english/kid_1,A2,kid,đứa trẻ,noun,/kɪd/,
lass,https://www.oxfordlearnersdictionaries.com/definition/english/lass,C2,lass,cô gái,noun,/læs/,
lad,https://www.oxfordlearnersdictionaries.com/definition/english/lad,C1,lad,thanh niên,noun,/læd/,
maturity,https://www.oxfordlearnersdictionaries.com/definition/english/maturity,C1,maturity,trưởng thành,noun,/məˈtʃʊərəti/,
minor,https://www.oxfordlearnersdictionaries.com/definition/english/minor_2,C2,minor,người vị thành niên,noun,/ˈmaɪnə(r)/,
mature,https://www.oxfordlearnersdictionaries.com/definition/english/mature_1,C1,mature,trưởng thành,adjective,/məˈtʃʊə(r)/,
innocent,https://www.oxfordlearnersdictionaries.com/definition/english/innocent_1,B2,innocent,vô tội,adjective,/ˈɪnəsnt/,
naive,https://www.oxfordlearnersdictionaries.com/definition/english/naive,C1,naive,ngây thơ,adjective,/naɪˈiːv/,
puberty,https://www.oxfordlearnersdictionaries.com/definition/english/puberty,C2,puberty,tuổi dậy thì,noun,/ˈpjuːbəti/,
pre-teen,https://www.oxfordlearnersdictionaries.com/definition/english/pre-teen_1,C2,pre-teen,trước tuổi thiếu niên,adjective,/ˌpriː ˈtiːn/,
school_day,https://www.oxfordlearnersdictionaries.com/definition/english/school-day,B1,school day,ngày học,noun,/ˈskuːldeɪ/,
pubescent,https://www.oxfordlearnersdictionaries.com/definition/english/pubescent,C2,pubescent,tuổi dậy thì,adjective,/pjuːˈbesnt/,
teens,https://www.oxfordlearnersdictionaries.com/definition/english/teens,B2,teens,thanh thiếu niên,noun,/tiːnz/,
teenager,https://www.oxfordlearnersdictionaries.com/definition/english/teenager,A1,teenager,thiếu niên,noun,/ˈtiːneɪdʒə(r)/,
pre-teen,https://www.oxfordlearnersdictionaries.com/definition/english/pre-teen_2,C2,pre-teen,trước tuổi thiếu niên,noun,/ˌpriː ˈtiːn/,
tot,https://www.oxfordlearnersdictionaries.com/definition/english/tot_1,C2,tot,con,noun,/tɒt/,
tearaway,https://www.oxfordlearnersdictionaries.com/definition/english/tearaway,C2,tearaway,nước mắt,noun,/ˈteərəweɪ/,
youngster,https://www.oxfordlearnersdictionaries.com/definition/english/youngster,C1,youngster,người trẻ tuổi,noun,/ˈjʌŋstə(r)/,
tween,https://www.oxfordlearnersdictionaries.com/definition/english/tween,C2,tween,mười hai,noun,/twiːn/,
young,https://www.oxfordlearnersdictionaries.com/definition/english/young_1,A1,young,trẻ,adjective,/jʌŋ/,
wunderkind,https://www.oxfordlearnersdictionaries.com/definition/english/wunderkind,C2,wunderkind,thần đồng,noun,/ˈwʊndəkɪnd/,
young_adult,https://www.oxfordlearnersdictionaries.com/definition/english/young-adult_1,A2,young adult,thanh niên,noun,/ˌjʌŋ ˈædʌlt/,
teenage,https://www.oxfordlearnersdictionaries.com/definition/english/teenage,A2,teenage,thiếu niên,adjective,/ˈtiːneɪdʒ/,
underage,https://www.oxfordlearnersdictionaries.com/definition/english/underage,C1,underage,chưa đủ tuổi,adjective,/ˈʌndəreɪdʒ/,
youth,https://www.oxfordlearnersdictionaries.com/definition/english/youth,B1,youth,thiếu niên,noun,/juːθ/,
youthful,https://www.oxfordlearnersdictionaries.com/definition/english/youthful,C1,youthful,trẻ trung,adjective,/ˈjuːθfl/,
