id,url,levels,word,translation,part_of_speech,ipa,audio_link
misrepresent,https://www.oxfordlearnersdictionaries.com/definition/english/misrepresent,C1,misrepresent,xuyên tạc,verb,/ˌmɪsˌreprɪˈzent/,
pretend,https://www.oxfordlearnersdictionaries.com/definition/english/pretend_1,B1,pretend,giả vờ,verb,/prɪˈtend/,
mislead,https://www.oxfordlearnersdictionaries.com/definition/english/mislead,B2,mislead,đánh lạc hướng,verb,/ˌmɪsˈliːd/,
profess,https://www.oxfordlearnersdictionaries.com/definition/english/profess,C1,profess,xưng nhận,verb,/prəˈfes/,
secretive,https://www.oxfordlearnersdictionaries.com/definition/english/secretive,C1,secretive,bí mật,adjective,/ˈsiːkrətɪv/,
shifty,https://www.oxfordlearnersdictionaries.com/definition/english/shifty,C2,shifty,gian xảo,adjective,/ˈʃɪfti/,
sly,https://www.oxfordlearnersdictionaries.com/definition/english/sly,C2,sly,ranh mãnh,adjective,/slaɪ/,
smear,https://www.oxfordlearnersdictionaries.com/definition/english/smear_1,C2,smear,bôi nhọ,verb,/smɪə(r)/,
suspicion,https://www.oxfordlearnersdictionaries.com/definition/english/suspicion,C1,suspicion,sự nghi ngờ,noun,/səˈspɪʃn/,
superficial,https://www.oxfordlearnersdictionaries.com/definition/english/superficial,C1,superficial,hời hợt,adjective,/ˌsuːpəˈfɪʃl/,
suspicious,https://www.oxfordlearnersdictionaries.com/definition/english/suspicious,C1,suspicious,khả nghi,adjective,/səˈspɪʃəs/,
phoney,https://www.oxfordlearnersdictionaries.com/definition/english/phoney_1,C2,phoney,giả tạo,adjective,/ˈfəʊni/,
suave,https://www.oxfordlearnersdictionaries.com/definition/english/suave,C2,suave,dịu dàng,adjective,/swɑːv/,
trick,https://www.oxfordlearnersdictionaries.com/definition/english/trick_2,B1,trick,lừa,verb,/trɪk/,
wily,https://www.oxfordlearnersdictionaries.com/definition/english/wily,C2,wily,quỷ quyệt,adjective,/ˈwaɪli/,
"spin_(somebody)_a_yarn,_tale,_etc.",https://www.oxfordlearnersdictionaries.com/definition/english/spin_1,C2,"spin (somebody) a yarn, tale, etc.","quay (ai đó) một câu chuyện, một câu chuyện, v.v.",verb,/spɪn/,
untruthful,https://www.oxfordlearnersdictionaries.com/definition/english/untruthful,C1,untruthful,không thành thật,adjective,/ʌnˈtruːθfl/,
