id,url,levels,word,translation,part_of_speech,ipa,audio_link
old-age_pensioner,https://www.oxfordlearnersdictionaries.com/definition/english/old-age-pensioner,C2,old-age pensioner,người hưu trí tuổi già,noun,/ˌəʊld eɪdʒ ˈpenʃənə(r)/,
pensioner,https://www.oxfordlearnersdictionaries.com/definition/english/pensioner,C1,pensioner,người về hưu,noun,/ˈpenʃənə(r)/,
retire,https://www.oxfordlearnersdictionaries.com/definition/english/retire,B1,retire,về hưu,verb,/rɪˈtaɪə(r)/,
reminisce,https://www.oxfordlearnersdictionaries.com/definition/english/reminisce,C1,reminisce,hồi tưởng,verb,/ˌremɪˈnɪs/,
old_people’s_home,https://www.oxfordlearnersdictionaries.com/definition/english/old-people-s-home,C1,old people’s home,nhà người già,noun,/ˌəʊld ˈpiːplz həʊm/,
pension_off,https://www.oxfordlearnersdictionaries.com/definition/english/pension-off,C2,pension off,lương hưu tắt,phrasal verb,,
reminiscence,https://www.oxfordlearnersdictionaries.com/definition/english/reminiscence,C2,reminiscence,sự hồi tưởng,noun,/ˌremɪˈnɪsns/,
senile,https://www.oxfordlearnersdictionaries.com/definition/english/senile,C2,senile,tuổi già,adjective,/ˈsiːnaɪl/,
retirement,https://www.oxfordlearnersdictionaries.com/definition/english/retirement,B2,retirement,nghỉ hưu,noun,/rɪˈtaɪəmənt/,
senility,https://www.oxfordlearnersdictionaries.com/definition/english/senility,C2,senility,tình trạng lão suy,noun,/səˈnɪləti/,
retirement_community,https://www.oxfordlearnersdictionaries.com/definition/english/retirement-community,C1,retirement community,cộng đồng hưu trí,noun,/rɪˈtaɪəmənt kəmjuːnəti/,
senior,https://www.oxfordlearnersdictionaries.com/definition/english/senior_1,C1,senior,người lớn tuổi,adjective,/ˈsiːniə(r)/,
retirement_home,https://www.oxfordlearnersdictionaries.com/definition/english/retirement-home,B2,retirement home,nhà hưu trí,noun,/rɪˈtaɪəmənt həʊm/,
senior_citizen,https://www.oxfordlearnersdictionaries.com/definition/english/senior-citizen,C1,senior citizen,người cao tuổi,noun,/ˌsiːniə ˈsɪtɪzn/,
senior,https://www.oxfordlearnersdictionaries.com/definition/english/senior_2,C1,senior,người lớn tuổi,noun,/ˈsiːniə(r)/,
spry,https://www.oxfordlearnersdictionaries.com/definition/english/spry,C2,spry,nhanh nhẹn,adjective,/spraɪ/,
sprightly,https://www.oxfordlearnersdictionaries.com/definition/english/sprightly,C2,sprightly,hoạt bát,adjective,/ˈspraɪtli/,
senior_moment,https://www.oxfordlearnersdictionaries.com/definition/english/senior-moment,C2,senior moment,khoảnh khắc cao cấp,noun,/ˌsiːniə ˈməʊmənt/,
venerable,https://www.oxfordlearnersdictionaries.com/definition/english/venerable,C2,venerable,đáng kính,adjective,/ˈvenərəbl/,
wisdom,https://www.oxfordlearnersdictionaries.com/definition/english/wisdom,B2,wisdom,khôn ngoan,noun,/ˈwɪzdəm/,
wise,https://www.oxfordlearnersdictionaries.com/definition/english/wise_1,B2,wise,khôn ngoan,adjective,/waɪz/,
wizened,https://www.oxfordlearnersdictionaries.com/definition/english/wizened,C2,wizened,dăn deo,adjective,/ˈwɪznd/,
widowhood,https://www.oxfordlearnersdictionaries.com/definition/english/widowhood,C2,widowhood,tình trạng góa bụa,noun,/ˈwɪdəʊhʊd/,
sprightliness,https://www.oxfordlearnersdictionaries.com/definition/english/sprightliness,C2,sprightliness,sự hoạt bát,noun,/ˈspraɪtlinəs/,
