id,url,levels,word,translation,part_of_speech,ipa,audio_link
mausoleum,https://www.oxfordlearnersdictionaries.com/definition/english/mausoleum,C2,mausoleum,lăng mộ,noun,/ˌmɔːzəˈliːəm/,
interment,https://www.oxfordlearnersdictionaries.com/definition/english/interment,C2,interment,an táng,noun,/ɪnˈtɜːmənt/,
inter,https://www.oxfordlearnersdictionaries.com/definition/english/inter_1,C2,inter,chôn cất,verb,/ɪnˈtɜː(r)/,
mortuary,https://www.oxfordlearnersdictionaries.com/definition/english/mortuary,C2,mortuary,nhà xác,noun,/ˈmɔːtʃəri/,
mortician,https://www.oxfordlearnersdictionaries.com/definition/english/mortician,C2,mortician,người làm tang lễ,noun,/mɔːˈtɪʃn/,
morgue,https://www.oxfordlearnersdictionaries.com/definition/english/morgue,C2,morgue,nhà xác,noun,/mɔːɡ/,
mourner,https://www.oxfordlearnersdictionaries.com/definition/english/mourner,C2,mourner,người đưa tang,noun,/ˈmɔːnə(r)/,
pass_away,https://www.oxfordlearnersdictionaries.com/definition/english/pass-away,C1,pass away,qua đời,phrasal verb,,
mortal,https://www.oxfordlearnersdictionaries.com/definition/english/mortal_1,C2,mortal,phàm nhân,adjective,/ˈmɔːtl/,
mummify,https://www.oxfordlearnersdictionaries.com/definition/english/mummify,C2,mummify,ướp xác,verb,/ˈmʌmɪfaɪ/,
pyre,https://www.oxfordlearnersdictionaries.com/definition/english/pyre,C2,pyre,giàn thiêu,noun,/ˈpaɪə(r)/,
remains,https://www.oxfordlearnersdictionaries.com/definition/english/remains,C1,remains,còn lại,noun,/rɪˈmeɪnz/,
remembrance,https://www.oxfordlearnersdictionaries.com/definition/english/remembrance,C2,remembrance,sự tưởng nhớ,noun,/rɪˈmembrəns/,
shroud,https://www.oxfordlearnersdictionaries.com/definition/english/shroud_1,C2,shroud,tấm vải liệm,noun,/ʃraʊd/,
sepulchre,https://www.oxfordlearnersdictionaries.com/definition/english/sepulchre,C2,sepulchre,mộ,noun,/ˈseplkə(r)/,
post-mortem,https://www.oxfordlearnersdictionaries.com/definition/english/post-mortem,C2,post-mortem,khám nghiệm tử thi,noun,/ˌpəʊst ˈmɔːtəm/,
urn,https://www.oxfordlearnersdictionaries.com/definition/english/urn_1,C2,urn,bình đựng tro cốt,noun,/ɜːn/,
sarcophagus,https://www.oxfordlearnersdictionaries.com/definition/english/sarcophagus,C2,sarcophagus,quan tài,noun,/sɑːˈkɒfəɡəs/,
wake,https://www.oxfordlearnersdictionaries.com/definition/english/wake_2,C2,wake,thức dậy,noun,/weɪk/,
undertaker,https://www.oxfordlearnersdictionaries.com/definition/english/undertaker,C2,undertaker,người lo tang lễ,noun,/ˈʌndəteɪkə(r)/,
winding_sheet,https://www.oxfordlearnersdictionaries.com/definition/english/winding-sheet,C2,winding sheet,tấm cuộn dây,noun,/ˈwaɪndɪŋ ʃiːt/,
