id,url,levels,word,translation,part_of_speech,ipa,audio_link
discontent,https://www.oxfordlearnersdictionaries.com/definition/english/discontent,C1,discontent,bất mãn,noun,/ˌdɪskənˈtent/,
distress,https://www.oxfordlearnersdictionaries.com/definition/english/distress_1,C1,distress,đau khổ,noun,/dɪˈstres/,
discontented,https://www.oxfordlearnersdictionaries.com/definition/english/discontented,C1,discontented,bất mãn,adjective,/ˌdɪskənˈtentɪd/,
devastate,https://www.oxfordlearnersdictionaries.com/definition/english/devastate,C1,devastate,tàn phá,verb,/ˈdevəsteɪt/,
distressed,https://www.oxfordlearnersdictionaries.com/definition/english/distressed,C1,distressed,đau khổ,adjective,/dɪˈstrest/,
distress,https://www.oxfordlearnersdictionaries.com/definition/english/distress_2,C1,distress,đau khổ,verb,/dɪˈstres/,
distressing,https://www.oxfordlearnersdictionaries.com/definition/english/distressing,C1,distressing,đau buồn,adjective,/dɪˈstresɪŋ/,
disturbed,https://www.oxfordlearnersdictionaries.com/definition/english/disturbed,C1,disturbed,băn khoăn,adjective,/dɪˈstɜːbd/,
doldrums,https://www.oxfordlearnersdictionaries.com/definition/english/doldrums,C2,doldrums,sự ảm đạm,noun,/ˈdɒldrəmz/,
down_in_the_dumps,https://www.oxfordlearnersdictionaries.com/definition/english/dumps,C2,down in the dumps,xuống bãi rác,noun,/dʌmps/,
dreary,https://www.oxfordlearnersdictionaries.com/definition/english/dreary,C2,dreary,thê lương,adjective,/ˈdrɪəri/,
down,https://www.oxfordlearnersdictionaries.com/definition/english/down_4,B2,down,xuống,adjective,/daʊn/,
downcast,https://www.oxfordlearnersdictionaries.com/definition/english/downcast,C2,downcast,chán nản,adjective,/ˈdaʊnkɑːst/,
downhearted,https://www.oxfordlearnersdictionaries.com/definition/english/downhearted,C2,downhearted,chán nản,adjective,/ˌdaʊnˈhɑːtɪd/,
droop,https://www.oxfordlearnersdictionaries.com/definition/english/droop_1,C2,droop,rũ xuống,verb,/druːp/,
emptiness,https://www.oxfordlearnersdictionaries.com/definition/english/emptiness,C2,emptiness,sự trống rỗng,noun,/ˈemptinəs/,
down_in_the_mouth,https://www.oxfordlearnersdictionaries.com/definition/english/mouth_1,C2,down in the mouth,xuống miệng,noun,/maʊθ/,
doleful,https://www.oxfordlearnersdictionaries.com/definition/english/doleful,C2,doleful,buồn bã,adjective,/ˈdəʊlfl/,
empty,https://www.oxfordlearnersdictionaries.com/definition/english/empty_1,B2,empty,trống,adjective,/ˈempti/,
downer,https://www.oxfordlearnersdictionaries.com/definition/english/downer,C2,downer,kẻ hạ bệ,noun,/ˈdaʊnə(r)/,
envy,https://www.oxfordlearnersdictionaries.com/definition/english/envy_1,C1,envy,ghen tỵ,noun,/ˈenvi/,
gloom,https://www.oxfordlearnersdictionaries.com/definition/english/gloom,C1,gloom,sự u ám,noun,/ɡluːm/,
envy,https://www.oxfordlearnersdictionaries.com/definition/english/envy_2,C1,envy,ghen tỵ,verb,/ˈenvi/,
gloomy,https://www.oxfordlearnersdictionaries.com/definition/english/gloomy,C1,gloomy,ảm đạm,adjective,/ˈɡluːmi/,
glum,https://www.oxfordlearnersdictionaries.com/definition/english/glum,C2,glum,ủ rũ,adjective,/ɡlʌm/,
grave,https://www.oxfordlearnersdictionaries.com/definition/english/grave1_2,C2,grave,phần mộ,adjective,/ɡreɪv/,
heartache,https://www.oxfordlearnersdictionaries.com/definition/english/heartache,C2,heartache,đau lòng,noun,/ˈhɑːteɪk/,
grieve,https://www.oxfordlearnersdictionaries.com/definition/english/grieve,C2,grieve,đau buồn,verb,/ɡriːv/,
fed_up,https://www.oxfordlearnersdictionaries.com/definition/english/fed-up,B1,fed up,chán ngấy,adjective,/ˌfed ˈʌp/,
heartbreak,https://www.oxfordlearnersdictionaries.com/definition/english/heartbreak,C2,heartbreak,đau lòng,noun,/ˈhɑːtbreɪk/,
heartbroken,https://www.oxfordlearnersdictionaries.com/definition/english/heartbroken,C1,heartbroken,đau lòng,adjective,/ˈhɑːtbrəʊkən/,
heartbreaking,https://www.oxfordlearnersdictionaries.com/definition/english/heartbreaking,C2,heartbreaking,đau lòng,adjective,/ˈhɑːtbreɪkɪŋ/,
grief-stricken,https://www.oxfordlearnersdictionaries.com/definition/english/grief-stricken,C2,grief-stricken,đau buồn,adjective,/ˈɡriːf strɪkən/,
heartsick,https://www.oxfordlearnersdictionaries.com/definition/english/heartsick,C2,heartsick,đau lòng,adjective,/ˈhɑːtsɪk/,
homesick,https://www.oxfordlearnersdictionaries.com/definition/english/homesick,B2,homesick,nhớ nhà,adjective,/ˈhəʊmsɪk/,
homesickness,https://www.oxfordlearnersdictionaries.com/definition/english/homesickness,C1,homesickness,nỗi nhớ nhà,noun,/ˈhəʊmsɪknəs/,
hurt,https://www.oxfordlearnersdictionaries.com/definition/english/hurt_1,B2,hurt,đau,verb,/hɜːt/,
jealous,https://www.oxfordlearnersdictionaries.com/definition/english/jealous,B1,jealous,ghen tị,adjective,/ˈdʒeləs/,
jealousy,https://www.oxfordlearnersdictionaries.com/definition/english/jealousy,B2,jealousy,lòng ghen tị,noun,/ˈdʒeləsi/,
inconsolable,https://www.oxfordlearnersdictionaries.com/definition/english/inconsolable,C2,inconsolable,không thể nguôi ngoai,adjective,/ˌɪnkənˈsəʊləbl/,
lonely,https://www.oxfordlearnersdictionaries.com/definition/english/lonely,B1,lonely,cô đơn,adjective,/ˈləʊnli/,
heart-rending,https://www.oxfordlearnersdictionaries.com/definition/english/heart-rending,C2,heart-rending,đau lòng,adjective,/ˈhɑːt rendɪŋ/,
lovelorn,https://www.oxfordlearnersdictionaries.com/definition/english/lovelorn,C2,lovelorn,thất tình,adjective,/ˈlʌvlɔːn/,
lugubrious,https://www.oxfordlearnersdictionaries.com/definition/english/lugubrious,C2,lugubrious,buồn thảm,adjective,/ləˈɡuːbriəs/,
melancholy,https://www.oxfordlearnersdictionaries.com/definition/english/melancholy_1,C2,melancholy,u sầu,noun,/ˈmelənkəli/,
melancholy,https://www.oxfordlearnersdictionaries.com/definition/english/melancholy_2,C2,melancholy,u sầu,adjective,/ˈmelənkəli/,
meltdown,https://www.oxfordlearnersdictionaries.com/definition/english/meltdown,C2,meltdown,sự suy sụp,noun,/ˈmeltdaʊn/,
miserable,https://www.oxfordlearnersdictionaries.com/definition/english/miserable,B2,miserable,khổ sở,adjective,/ˈmɪzrəbl/,
misery,https://www.oxfordlearnersdictionaries.com/definition/english/misery,C1,misery,khốn khổ,noun,/ˈmɪzəri/,
messed-up,https://www.oxfordlearnersdictionaries.com/definition/english/messed-up,C2,messed-up,lộn xộn,adjective,/ˌmest ˈʌp/,
loveless,https://www.oxfordlearnersdictionaries.com/definition/english/loveless,C1,loveless,không có tình yêu,adjective,/ˈlʌvləs/,
moody,https://www.oxfordlearnersdictionaries.com/definition/english/moody,B2,moody,ủ rũ,adjective,/ˈmuːdi/,
mourn,https://www.oxfordlearnersdictionaries.com/definition/english/mourn,C2,mourn,thương tiếc,verb,/mɔːn/,
morose,https://www.oxfordlearnersdictionaries.com/definition/english/morose,C2,morose,ủ rũ,adjective,/məˈrəʊs/,
moon_around,https://www.oxfordlearnersdictionaries.com/definition/english/moon-around,C2,moon around,mặt trăng xung quanh,phrasal verb,,
moon_about,https://www.oxfordlearnersdictionaries.com/definition/english/moon-about,C2,moon about,mặt trăng về,phrasal verb,,
pain,https://www.oxfordlearnersdictionaries.com/definition/english/pain_1,A2,pain,nỗi đau,noun,/peɪn/,
painful,https://www.oxfordlearnersdictionaries.com/definition/english/painful,B1,painful,đau đớn,adjective,/ˈpeɪnfl/,
mournful,https://www.oxfordlearnersdictionaries.com/definition/english/mournful,C2,mournful,bi ai,adjective,/ˈmɔːnfl/,
pine,https://www.oxfordlearnersdictionaries.com/definition/english/pine_2,C2,pine,cây thông,verb,/paɪn/,
pity,https://www.oxfordlearnersdictionaries.com/definition/english/pity_1,C1,pity,lòng thương xót,noun,/ˈpɪti/,
pity,https://www.oxfordlearnersdictionaries.com/definition/english/pity_2,B2,pity,lòng thương xót,verb,/ˈpɪti/,
poignant,https://www.oxfordlearnersdictionaries.com/definition/english/poignant,C2,poignant,thấm thía,adjective,/ˈpɔɪnjənt/,
sad,https://www.oxfordlearnersdictionaries.com/definition/english/sad_1,A1,sad,buồn,adjective,/sæd/,
plaintive,https://www.oxfordlearnersdictionaries.com/definition/english/plaintive,C2,plaintive,ai oán,adjective,/ˈpleɪntɪv/,
poignancy,https://www.oxfordlearnersdictionaries.com/definition/english/poignancy,C2,poignancy,sự cay đắng,noun,/ˈpɔɪnjənsi/,
sadden,https://www.oxfordlearnersdictionaries.com/definition/english/sadden,C2,sadden,buồn bã,verb,/ˈsædn/,
rueful,https://www.oxfordlearnersdictionaries.com/definition/english/rueful,C2,rueful,buồn rầu,adjective,/ˈruːfl/,
sadly,https://www.oxfordlearnersdictionaries.com/definition/english/sadly,A2,sadly,thật đáng buồn,adverb,/ˈsædli/,
sepulchral,https://www.oxfordlearnersdictionaries.com/definition/english/sepulchral,C2,sepulchral,mộ,adjective,/səˈpʌlkrəl/,
sick_at_heart,https://www.oxfordlearnersdictionaries.com/definition/english/sick_1,C2,sick at heart,bệnh tim,adjective,/sɪk/,
smother,https://www.oxfordlearnersdictionaries.com/definition/english/smother,C2,smother,làm ngạt thở,verb,/ˈsmʌðə(r)/,
sombre,https://www.oxfordlearnersdictionaries.com/definition/english/sombre,C2,sombre,u ám,adjective,/ˈsɒmbə(r)/,
sorrowful,https://www.oxfordlearnersdictionaries.com/definition/english/sorrowful,C2,sorrowful,buồn bã,adjective,/ˈsɒrəʊfl/,
sorrow,https://www.oxfordlearnersdictionaries.com/definition/english/sorrow_1,C1,sorrow,nỗi buồn,noun,/ˈsɒrəʊ/,
terrible,https://www.oxfordlearnersdictionaries.com/definition/english/terrible,A1,terrible,kinh khủng,adjective,/ˈterəbl/,
torture,https://www.oxfordlearnersdictionaries.com/definition/english/torture_1,C1,torture,tra tấn,noun,/ˈtɔːtʃə(r)/,
subdued,https://www.oxfordlearnersdictionaries.com/definition/english/subdued,C2,subdued,khuất phục,adjective,/səbˈdjuːd/,
tortured,https://www.oxfordlearnersdictionaries.com/definition/english/tortured,C2,tortured,bị tra tấn,adjective,/ˈtɔːtʃəd/,
tragic,https://www.oxfordlearnersdictionaries.com/definition/english/tragic,B2,tragic,bi kịch,adjective,/ˈtrædʒɪk/,
sadness,https://www.oxfordlearnersdictionaries.com/definition/english/sadness,B1,sadness,nỗi buồn,noun,/ˈsædnəs/,
trigger,https://www.oxfordlearnersdictionaries.com/definition/english/trigger_1,C2,trigger,cò súng,verb,/ˈtrɪɡə(r)/,
unease,https://www.oxfordlearnersdictionaries.com/definition/english/unease,C2,unease,khó chịu,noun,/ʌnˈiːz/,
uneasy,https://www.oxfordlearnersdictionaries.com/definition/english/uneasy,C1,uneasy,khó chịu,adjective,/ʌnˈiːzi/,
torture,https://www.oxfordlearnersdictionaries.com/definition/english/torture_2,C1,torture,tra tấn,verb,/ˈtɔːtʃə(r)/,
unconsolable,https://www.oxfordlearnersdictionaries.com/definition/english/unconsolable,C2,unconsolable,không thể nguôi ngoai,adjective,/ˌʌnkənˈsəʊləbl/,
unhappy,https://www.oxfordlearnersdictionaries.com/definition/english/unhappy,A2,unhappy,không vui,adjective,/ʌnˈhæpi/,
unrequited,https://www.oxfordlearnersdictionaries.com/definition/english/unrequited,C2,unrequited,không được đáp lại,adjective,/ˌʌnrɪˈkwaɪtɪd/,
upset,https://www.oxfordlearnersdictionaries.com/definition/english/upset_2,B1,upset,buồn bã,verb,/ʌpˈset/,
upset,https://www.oxfordlearnersdictionaries.com/definition/english/upset_1,B1,upset,buồn bã,adjective,/ˌʌpˈset/,
wail,https://www.oxfordlearnersdictionaries.com/definition/english/wail_1,C2,wail,than van,verb,/weɪl/,
unhappiness,https://www.oxfordlearnersdictionaries.com/definition/english/unhappiness,B1,unhappiness,sự bất hạnh,noun,/ʌnˈhæpinəs/,
upsetting,https://www.oxfordlearnersdictionaries.com/definition/english/upsetting,B2,upsetting,khó chịu,adjective,/ʌpˈsetɪŋ/,
weep,https://www.oxfordlearnersdictionaries.com/definition/english/weep_1,C1,weep,khóc,verb,/wiːp/,
woeful,https://www.oxfordlearnersdictionaries.com/definition/english/woeful,C2,woeful,không may,adjective,/ˈwəʊfl/,
weepy,https://www.oxfordlearnersdictionaries.com/definition/english/weepy_1,C2,weepy,khóc lóc,adjective,/ˈwiːpi/,
wretched,https://www.oxfordlearnersdictionaries.com/definition/english/wretched,C2,wretched,khốn khổ,adjective,/ˈretʃɪd/,
woebegone,https://www.oxfordlearnersdictionaries.com/definition/english/woebegone,C2,woebegone,người khốn khổ,adjective,/ˈwəʊbɪɡɒn/,
