id,url,levels,word,translation,part_of_speech,ipa,audio_link
primary_school,https://www.oxfordlearnersdictionaries.com/definition/english/primary-school,B1,primary school,trường tiểu học,noun,/ˈpraɪməri skuːl/,
magnet_school,https://www.oxfordlearnersdictionaries.com/definition/english/magnet-school,C2,magnet school,trường nam châm,noun,/ˈmæɡnət skuːl/,
nursery_school,https://www.oxfordlearnersdictionaries.com/definition/english/nursery-school,C1,nursery school,trường mẫu giáo,noun,/ˈnɜːsəri skuːl/,
public_school,https://www.oxfordlearnersdictionaries.com/definition/english/public-school,C1,public school,trường công lập,noun,/ˌpʌblɪk ˈskuːl/,
school_district,https://www.oxfordlearnersdictionaries.com/definition/english/school-district,C1,school district,khu học chánh,noun,/ˈskuːl dɪstrɪkt/,
secondary_school,https://www.oxfordlearnersdictionaries.com/definition/english/secondary-school,B1,secondary school,trường trung học,noun,/ˈsekəndri skuːl/,
senior,https://www.oxfordlearnersdictionaries.com/definition/english/senior_1,C1,senior,người lớn tuổi,adjective,/ˈsiːniə(r)/,
private_school,https://www.oxfordlearnersdictionaries.com/definition/english/private-school,B1,private school,trường tư thục,noun,/ˌpraɪvət ˈskuːl/,
senior_high_school,https://www.oxfordlearnersdictionaries.com/definition/english/senior-high-school,B2,senior high school,trường trung học phổ thông,noun,/ˌsiːniə ˈhaɪ skuːl/,
sixth-form_college,https://www.oxfordlearnersdictionaries.com/definition/english/sixth-form-college,C1,sixth-form college,trường đại học loại sáu,noun,/ˈsɪksθ fɔːm kɒlɪdʒ/,
secondary_modern,https://www.oxfordlearnersdictionaries.com/definition/english/secondary-modern,C2,secondary modern,thứ cấp hiện đại,noun,/ˌsekəndri ˈmɒdn/,
state_school,https://www.oxfordlearnersdictionaries.com/definition/english/state-school,B2,state school,trường công lập,noun,/ˈsteɪt skuːl/,
special_school,https://www.oxfordlearnersdictionaries.com/definition/english/special-school,C2,special school,trường học đặc biệt,noun,/ˌspeʃl ˈskuːl/,
vocational_school,https://www.oxfordlearnersdictionaries.com/definition/english/vocational-school,C1,vocational school,trường dạy nghề,noun,/vəʊˈkeɪʃənl skuːl/,
tertiary_college,https://www.oxfordlearnersdictionaries.com/definition/english/tertiary-college,C2,tertiary college,cao đẳng đại học,noun,/ˈtɜːʃəri kɒlɪdʒ/,
trade_school,https://www.oxfordlearnersdictionaries.com/definition/english/trade-school,C2,trade school,trường dạy nghề,noun,/ˈtreɪd skuːl/,
upper_school,https://www.oxfordlearnersdictionaries.com/definition/english/upper-school,C1,upper school,trường trung học,noun,/ˈʌpə skuːl/,
yeshiva,https://www.oxfordlearnersdictionaries.com/definition/english/yeshiva,C2,yeshiva,vâng,noun,/jəˈʃiːvə/,
