id,url,levels,word,translation,part_of_speech,ipa,audio_link
godparent,https://www.oxfordlearnersdictionaries.com/definition/english/godparent,C2,godparent,cha mẹ đỡ đầu,noun,/ˈɡɒdpeərənt/,
free-range,https://www.oxfordlearnersdictionaries.com/definition/english/free-range_1,C2,free-range,thả rông,adjective,/ˌfriː ˈreɪndʒ/,
guardian,https://www.oxfordlearnersdictionaries.com/definition/english/guardian,C2,guardian,người giám hộ,noun,/ˈɡɑːdiən/,
lone-parent_family,https://www.oxfordlearnersdictionaries.com/definition/english/lone-parent-family,C2,lone-parent family,gia đình đơn thân,noun,/ˌləʊn peərənt ˈfæməli/,
lone_parent,https://www.oxfordlearnersdictionaries.com/definition/english/lone-parent,C2,lone parent,cha mẹ đơn độc,noun,/ˌləʊn ˈpeərənt/,
ground,https://www.oxfordlearnersdictionaries.com/definition/english/ground_2,C2,ground,đất,verb,/ɡraʊnd/,
mollycoddle,https://www.oxfordlearnersdictionaries.com/definition/english/mollycoddle,C2,mollycoddle,mollycoddle,verb,/ˈmɒlikɒdl/,
mother,https://www.oxfordlearnersdictionaries.com/definition/english/mother_1,A1,mother,mẹ,noun,/ˈmʌðə(r)/,
motherhood,https://www.oxfordlearnersdictionaries.com/definition/english/motherhood,C1,motherhood,làm mẹ,noun,/ˈmʌðəhʊd/,
nanny,https://www.oxfordlearnersdictionaries.com/definition/english/nanny,C1,nanny,bảo mẫu,noun,/ˈnæni/,
homeschool,https://www.oxfordlearnersdictionaries.com/definition/english/homeschool,C1,homeschool,giáo dục tại nhà,verb,/ˌhəʊmˈskuːl/,
homeschooling,https://www.oxfordlearnersdictionaries.com/definition/english/homeschooling,C1,homeschooling,giáo dục tại nhà,noun,/ˌhəʊmˈskuːlɪŋ/,
nuclear_family,https://www.oxfordlearnersdictionaries.com/definition/english/nuclear-family,C1,nuclear family,gia đình hạt nhân,noun,/ˌnjuːkliə ˈfæməli/,
mothering,https://www.oxfordlearnersdictionaries.com/definition/english/mothering,C2,mothering,làm mẹ,noun,/ˈmʌðərɪŋ/,
nurture,https://www.oxfordlearnersdictionaries.com/definition/english/nurture_2,C1,nurture,nuôi dưỡng,noun,/ˈnɜːtʃə(r)/,
nursery,https://www.oxfordlearnersdictionaries.com/definition/english/nursery_1,C1,nursery,vườn ươm,noun,/ˈnɜːsəri/,
nurture,https://www.oxfordlearnersdictionaries.com/definition/english/nurture_1,C1,nurture,nuôi dưỡng,verb,/ˈnɜːtʃə(r)/,
orphan,https://www.oxfordlearnersdictionaries.com/definition/english/orphan_1,C1,orphan,mồ côi,noun,/ˈɔːfn/,
parent,https://www.oxfordlearnersdictionaries.com/definition/english/parent_1,A1,parent,cha mẹ,noun,/ˈpeərənt/,
parenting,https://www.oxfordlearnersdictionaries.com/definition/english/parenting,C1,parenting,nuôi dạy con cái,noun,/ˈpeərəntɪŋ/,
parenthood,https://www.oxfordlearnersdictionaries.com/definition/english/parenthood,C1,parenthood,làm cha mẹ,noun,/ˈpeərənthʊd/,
parental,https://www.oxfordlearnersdictionaries.com/definition/english/parental,C1,parental,cha mẹ,adjective,/pəˈrentl/,
playground,https://www.oxfordlearnersdictionaries.com/definition/english/playground,B1,playground,sân chơi,noun,/ˈpleɪɡraʊnd/,
playgroup,https://www.oxfordlearnersdictionaries.com/definition/english/playgroup,C1,playgroup,nhóm chơi,noun,/ˈpleɪɡruːp/,
playroom,https://www.oxfordlearnersdictionaries.com/definition/english/playroom,B2,playroom,phòng chơi,noun,/ˈpleɪruːm/,
one-parent_family,https://www.oxfordlearnersdictionaries.com/definition/english/one-parent-family,B2,one-parent family,gia đình đơn thân,noun,/ˌwʌn peərənt ˈfæməli/,
potty-training,https://www.oxfordlearnersdictionaries.com/definition/english/potty-training,C2,potty-training,tập ngồi bô,noun,/ˈpɒti treɪnɪŋ/,
raise,https://www.oxfordlearnersdictionaries.com/definition/english/raise_1,B2,raise,nâng lên,verb,/reɪz/,
parent,https://www.oxfordlearnersdictionaries.com/definition/english/parent_2,C1,parent,cha mẹ,verb,/ˈpeərənt/,
playpen,https://www.oxfordlearnersdictionaries.com/definition/english/playpen,C2,playpen,cũi chơi,noun,/ˈpleɪpen/,
playschool,https://www.oxfordlearnersdictionaries.com/definition/english/playschool,C1,playschool,trường vui chơi,noun,/ˈpleɪskuːl/,
role_model,https://www.oxfordlearnersdictionaries.com/definition/english/role-model,B2,role model,hình mẫu,noun,/ˈrəʊl mɒdl/,
rear,https://www.oxfordlearnersdictionaries.com/definition/english/rear_3,C2,rear,ở phía sau,verb,/rɪə(r)/,
single_parent,https://www.oxfordlearnersdictionaries.com/definition/english/single-parent,B2,single parent,cha mẹ đơn thân,noun,/ˌsɪŋɡl ˈpeərənt/,
playscheme,https://www.oxfordlearnersdictionaries.com/definition/english/playscheme,C2,playscheme,kế hoạch chơi,noun,/ˈpleɪskiːm/,
single-parent_family,https://www.oxfordlearnersdictionaries.com/definition/english/single-parent-family,B1,single-parent family,gia đình đơn thân,noun,/ˌsɪŋɡl ˌpeərənt ˈfæməli/,
potty-train,https://www.oxfordlearnersdictionaries.com/definition/english/potty-train,C2,potty-train,xe đẩy bô,verb,/ˈpɒti treɪn/,
socialization,https://www.oxfordlearnersdictionaries.com/definition/english/socialization,C1,socialization,xã hội hóa,noun,/ˌsəʊʃəlaɪˈzeɪʃn/,
smack,https://www.oxfordlearnersdictionaries.com/definition/english/smack_1,C2,smack,đập,verb,/smæk/,
spank,https://www.oxfordlearnersdictionaries.com/definition/english/spank_2,C2,spank,đánh đòn,verb,/spæŋk/,
stay-at-home,https://www.oxfordlearnersdictionaries.com/definition/english/stay-at-home_1,C1,stay-at-home,ở nhà,adjective,/ˈsteɪ ət həʊm/,
spanking,https://www.oxfordlearnersdictionaries.com/definition/english/spanking_1,C2,spanking,đánh đòn,noun,/ˈspæŋkɪŋ/,
tantrum,https://www.oxfordlearnersdictionaries.com/definition/english/tantrum,C2,tantrum,cơn giận dữ,noun,/ˈtæntrəm/,
telling-off,https://www.oxfordlearnersdictionaries.com/definition/english/telling-off,C2,telling-off,nói xấu,noun,/ˌtelɪŋ ˈɒf/,
upbringing,https://www.oxfordlearnersdictionaries.com/definition/english/upbringing,B2,upbringing,giáo dục,noun,/ˈʌpbrɪŋɪŋ/,
ward,https://www.oxfordlearnersdictionaries.com/definition/english/ward_1,C2,ward,phường,noun,/wɔːd/,
smacking,https://www.oxfordlearnersdictionaries.com/definition/english/smacking,C2,smacking,đánh đòn,noun,/ˈsmækɪŋ/,
wardship,https://www.oxfordlearnersdictionaries.com/definition/english/wardship,C2,wardship,sự giám hộ,noun,/ˈwɔːdʃɪp/,
toilet-training,https://www.oxfordlearnersdictionaries.com/definition/english/toilet-training,C2,toilet-training,tập đi vệ sinh,noun,/ˈtɔɪlət treɪnɪŋ/,
toilet-train,https://www.oxfordlearnersdictionaries.com/definition/english/toilet-train,C2,toilet-train,xe lửa đi vệ sinh,verb,/ˈtɔɪlət treɪn/,
