id,url,levels,word,translation,part_of_speech,ipa,audio_link
heroine,https://www.oxfordlearnersdictionaries.com/definition/english/heroine,A2,heroine,nữ anh hùng,noun,/ˈherəʊɪn/,
intrepid,https://www.oxfordlearnersdictionaries.com/definition/english/intrepid,C2,intrepid,dũng cảm,adjective,/ɪnˈtrepɪd/,
indomitable,https://www.oxfordlearnersdictionaries.com/definition/english/indomitable,C2,indomitable,bất khuất,adjective,/ɪnˈdɒmɪtəbl/,
gutsy,https://www.oxfordlearnersdictionaries.com/definition/english/gutsy,C2,gutsy,dũng cảm,adjective,/ˈɡʌtsi/,
heroics,https://www.oxfordlearnersdictionaries.com/definition/english/heroics,C2,heroics,anh hùng,noun,/həˈrəʊɪks/,
manful,https://www.oxfordlearnersdictionaries.com/definition/english/manful,C2,manful,đầy nam tính,adjective,/ˈmænfl/,
heroism,https://www.oxfordlearnersdictionaries.com/definition/english/heroism,C1,heroism,chủ nghĩa anh hùng,noun,/ˈherəʊɪzəm/,
man,https://www.oxfordlearnersdictionaries.com/definition/english/man_1,C1,man,người đàn ông,noun,/mæn/,
outface,https://www.oxfordlearnersdictionaries.com/definition/english/outface,C2,outface,bề ngoài,verb,/ˌaʊtˈfeɪs/,
muster,https://www.oxfordlearnersdictionaries.com/definition/english/muster_1,C2,muster,tập hợp,verb,/ˈmʌstə(r)/,
nerve,https://www.oxfordlearnersdictionaries.com/definition/english/nerve_1,C2,nerve,dây thần kinh,noun,/nɜːv/,
pluck,https://www.oxfordlearnersdictionaries.com/definition/english/pluck_2,C2,pluck,nhổ,noun,/plʌk/,
spirited,https://www.oxfordlearnersdictionaries.com/definition/english/spirited,C2,spirited,hăng hái,adjective,/ˈspɪrɪtɪd/,
spirit,https://www.oxfordlearnersdictionaries.com/definition/english/spirit_1,B2,spirit,tinh thần,noun,/ˈspɪrɪt/,
plucky,https://www.oxfordlearnersdictionaries.com/definition/english/plucky,C2,plucky,may mắn,adjective,/ˈplʌki/,
spunk,https://www.oxfordlearnersdictionaries.com/definition/english/spunk,C2,spunk,can đảm,noun,/spʌŋk/,
staunch,https://www.oxfordlearnersdictionaries.com/definition/english/staunch_1,C2,staunch,kiên quyết,adjective,/stɔːntʃ/,
stout,https://www.oxfordlearnersdictionaries.com/definition/english/stout_1,C2,stout,bia đen,adjective,/staʊt/,
stout-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/stout-hearted,C2,stout-hearted,dũng cảm,adjective,/ˌstaʊt ˈhɑːtɪd/,
strong,https://www.oxfordlearnersdictionaries.com/definition/english/strong,B1,strong,mạnh,adjective,/strɒŋ/,
valiant,https://www.oxfordlearnersdictionaries.com/definition/english/valiant,C2,valiant,dũng cảm,adjective,/ˈvæliənt/,
valour,https://www.oxfordlearnersdictionaries.com/definition/english/valour,C2,valour,dũng cảm,noun,/ˈvælə(r)/,
strength,https://www.oxfordlearnersdictionaries.com/definition/english/strength,B2,strength,sức mạnh,noun,/streŋkθ/,
unflinching,https://www.oxfordlearnersdictionaries.com/definition/english/unflinching,C2,unflinching,không nao núng,adjective,/ʌnˈflɪntʃɪŋ/,
