id,url,levels,word,translation,part_of_speech,ipa,audio_link
panic,https://www.oxfordlearnersdictionaries.com/definition/english/panic_2,B2,panic,hoảng loạn,verb,/ˈpænɪk/,
paranoia,https://www.oxfordlearnersdictionaries.com/definition/english/paranoia,C2,paranoia,chứng hoang tưởng,noun,/ˌpærəˈnɔɪə/,
palpitate,https://www.oxfordlearnersdictionaries.com/definition/english/palpitate,C2,palpitate,đánh trống ngực,verb,/ˈpælpɪteɪt/,
petrified,https://www.oxfordlearnersdictionaries.com/definition/english/petrified,C2,petrified,hóa đá,adjective,/ˈpetrɪfaɪd/,
phobia,https://www.oxfordlearnersdictionaries.com/definition/english/phobia,B1,phobia,sự ám ảnh,noun,/ˈfəʊbiə/,
overawe,https://www.oxfordlearnersdictionaries.com/definition/english/overawe,C2,overawe,quá ngưỡng mộ,verb,/ˌəʊvərˈɔː/,
prickle,https://www.oxfordlearnersdictionaries.com/definition/english/prickle_1,C2,prickle,gai,verb,/ˈprɪkl/,
quail,https://www.oxfordlearnersdictionaries.com/definition/english/quail_2,C2,quail,chim cút,verb,/kweɪl/,
scream,https://www.oxfordlearnersdictionaries.com/definition/english/scream_1,B2,scream,la hét,verb,/skriːm/,
recoil,https://www.oxfordlearnersdictionaries.com/definition/english/recoil_1,C2,recoil,giật lại,verb,/rɪˈkɔɪl/,
shaken,https://www.oxfordlearnersdictionaries.com/definition/english/shaken,C1,shaken,rung chuyển,adjective,/ˈʃeɪkən/,
rattle,https://www.oxfordlearnersdictionaries.com/definition/english/rattle_1,C2,rattle,tiếng lạch cạch,verb,/ˈrætl/,
scare,https://www.oxfordlearnersdictionaries.com/definition/english/scare_2,B2,scare,sự sợ hãi,noun,/skeə(r)/,
shiver,https://www.oxfordlearnersdictionaries.com/definition/english/shiver_1,C1,shiver,rùng mình,verb,/ˈʃɪvə(r)/,
shriek,https://www.oxfordlearnersdictionaries.com/definition/english/shriek_1,C2,shriek,thét lên,verb,/ʃriːk/,
shake_in_your_boots/shoes,https://www.oxfordlearnersdictionaries.com/definition/english/shake_1,C2,shake in your boots/shoes,lắc trong ủng/giày của bạn,verb,/ʃeɪk/,
shriek,https://www.oxfordlearnersdictionaries.com/definition/english/shriek_2,C2,shriek,thét lên,noun,/ʃriːk/,
shrink,https://www.oxfordlearnersdictionaries.com/definition/english/shrink_1,C2,shrink,co lại,verb,/ʃrɪŋk/,
shudder,https://www.oxfordlearnersdictionaries.com/definition/english/shudder_1,C2,shudder,rùng mình,verb,/ˈʃʌdə(r)/,
spook,https://www.oxfordlearnersdictionaries.com/definition/english/spook_2,C2,spook,ma quái,verb,/spuːk/,
spineless,https://www.oxfordlearnersdictionaries.com/definition/english/spineless,C2,spineless,không có xương sống,adjective,/ˈspaɪnləs/,
terrify,https://www.oxfordlearnersdictionaries.com/definition/english/terrify,B2,terrify,làm kinh hoàng,verb,/ˈterɪfaɪ/,
terrifying,https://www.oxfordlearnersdictionaries.com/definition/english/terrifying,B2,terrifying,đáng sợ,adjective,/ˈterɪfaɪɪŋ/,
terror,https://www.oxfordlearnersdictionaries.com/definition/english/terror,B2,terror,khủng bố,noun,/ˈterə(r)/,
tremor,https://www.oxfordlearnersdictionaries.com/definition/english/tremor,C2,tremor,sự rung chuyển,noun,/ˈtremə(r)/,
willies,https://www.oxfordlearnersdictionaries.com/definition/english/the-willies,C2,willies,cây liễu,noun,/ðə ˈwɪliz/,
