id,url,levels,word,translation,part_of_speech,ipa,audio_link
conscientious,https://www.oxfordlearnersdictionaries.com/definition/english/conscientious,C1,conscientious,tận tâm,adjective,/ˌkɒnʃiˈenʃəs/,
efficient,https://www.oxfordlearnersdictionaries.com/definition/english/efficient,B2,efficient,có hiệu quả,adjective,/ɪˈfɪʃnt/,
hard-working,https://www.oxfordlearnersdictionaries.com/definition/english/hard-working,A2,hard-working,làm việc chăm chỉ,adjective,/ˌhɑːd ˈwɜːkɪŋ/,
experienced,https://www.oxfordlearnersdictionaries.com/definition/english/experienced,B1,experienced,có kinh nghiệm,adjective,/ɪkˈspɪəriənst/,
imaginative,https://www.oxfordlearnersdictionaries.com/definition/english/imaginative,B2,imaginative,giàu trí tưởng tượng,adjective,/ɪˈmædʒɪnətɪv/,
enterprising,https://www.oxfordlearnersdictionaries.com/definition/english/enterprising,C2,enterprising,dám nghĩ dám làm,adjective,/ˈentəpraɪzɪŋ/,
excel,https://www.oxfordlearnersdictionaries.com/definition/english/excel,B2,excel,vượt trội,verb,/ɪkˈsel/,
inspo,https://www.oxfordlearnersdictionaries.com/definition/english/inspo,C2,inspo,nguồn cảm hứng,noun,/ˈɪnspəʊ/,
invest_in,https://www.oxfordlearnersdictionaries.com/definition/english/invest-in,C2,invest in,đầu tư vào,phrasal verb,,
good_sense,https://www.oxfordlearnersdictionaries.com/definition/english/good-sense,B2,good sense,ý thức tốt,noun,/ˌɡʊd ˈsens/,
keen,https://www.oxfordlearnersdictionaries.com/definition/english/keen_1,B1,keen,sắc sảo,adjective,/kiːn/,
leadership,https://www.oxfordlearnersdictionaries.com/definition/english/leadership,B2,leadership,Khả năng lãnh đạo,noun,/ˈliːdəʃɪp/,
mature,https://www.oxfordlearnersdictionaries.com/definition/english/mature_1,C1,mature,trưởng thành,adjective,/məˈtʃʊə(r)/,
motivate,https://www.oxfordlearnersdictionaries.com/definition/english/motivate,B2,motivate,động viên,verb,/ˈməʊtɪveɪt/,
organized,https://www.oxfordlearnersdictionaries.com/definition/english/organized,B1,organized,được tổ chức,adjective,/ˈɔːɡənaɪzd/,
patience,https://www.oxfordlearnersdictionaries.com/definition/english/patience,B2,patience,tính kiên nhẫn,noun,/ˈpeɪʃns/,
meticulous,https://www.oxfordlearnersdictionaries.com/definition/english/meticulous,C2,meticulous,tỉ mỉ,adjective,/məˈtɪkjələs/,
knowledgeable,https://www.oxfordlearnersdictionaries.com/definition/english/knowledgeable,C1,knowledgeable,hiểu biết,adjective,/ˈnɒlɪdʒəbl/,
past_master,https://www.oxfordlearnersdictionaries.com/definition/english/past-master,C2,past master,chủ cũ,noun,/ˌpɑːst ˈmɑːstə(r)/,
musical,https://www.oxfordlearnersdictionaries.com/definition/english/musical_1,B2,musical,âm nhạc,adjective,/ˈmjuːzɪkl/,
patient,https://www.oxfordlearnersdictionaries.com/definition/english/patient_2,B2,patient,kiên nhẫn,adjective,/ˈpeɪʃnt/,
personable,https://www.oxfordlearnersdictionaries.com/definition/english/personable,C2,personable,dễ thương,adjective,/ˈpɜːsənəbl/,
practical,https://www.oxfordlearnersdictionaries.com/definition/english/practical_1,B2,practical,thực tế,adjective,/ˈpræktɪkl/,
potential,https://www.oxfordlearnersdictionaries.com/definition/english/potential_2,B2,potential,tiềm năng,noun,/pəˈtenʃl/,
professional,https://www.oxfordlearnersdictionaries.com/definition/english/professional_1,B1,professional,chuyên nghiệp,adjective,/prəˈfeʃənl/,
proactive,https://www.oxfordlearnersdictionaries.com/definition/english/proactive,C2,proactive,chủ động,adjective,/ˌprəʊˈæktɪv/,
people_skills,https://www.oxfordlearnersdictionaries.com/definition/english/people-skills,B2,people skills,kỹ năng con người,noun,/ˈpiːpl skɪlz/,
relatable,https://www.oxfordlearnersdictionaries.com/definition/english/relatable,C1,relatable,có thể tin được,adjective,/rɪˈleɪtəbl/,
quality,https://www.oxfordlearnersdictionaries.com/definition/english/quality_1,B1,quality,chất lượng,noun,/ˈkwɒləti/,
rational,https://www.oxfordlearnersdictionaries.com/definition/english/rational,C1,rational,hợp lý,adjective,/ˈræʃnəl/,
reliable,https://www.oxfordlearnersdictionaries.com/definition/english/reliable,B1,reliable,đáng tin cậy,adjective,/rɪˈlaɪəbl/,
polished,https://www.oxfordlearnersdictionaries.com/definition/english/polished,C2,polished,đánh bóng,adjective,/ˈpɒlɪʃt/,
self-starter,https://www.oxfordlearnersdictionaries.com/definition/english/self-starter,C2,self-starter,tự khởi động,noun,/ˌself ˈstɑːtə(r)/,
sangfroid,https://www.oxfordlearnersdictionaries.com/definition/english/sangfroid,C2,sangfroid,sangfroid,noun,/sɒŋˈfrwɑː/,
renaissance_man,https://www.oxfordlearnersdictionaries.com/definition/english/renaissance-man,C2,Renaissance man,người đàn ông thời Phục hưng,noun,/rɪˈneɪsns mæn/,
responsible,https://www.oxfordlearnersdictionaries.com/definition/english/responsible,B2,responsible,chịu trách nhiệm,adjective,/rɪˈspɒnsəbl/,
self-motivated,https://www.oxfordlearnersdictionaries.com/definition/english/self-motivated,C1,self-motivated,tự động viên,adjective,/ˌself ˈməʊtɪveɪtɪd/,
self-motivation,https://www.oxfordlearnersdictionaries.com/definition/english/self-motivation,C2,self-motivation,tự động viên,noun,/ˌself məʊtɪˈveɪʃn/,
renaissance_woman,https://www.oxfordlearnersdictionaries.com/definition/english/renaissance-woman,C2,Renaissance woman,phụ nữ thời Phục hưng,noun,/rɪˈneɪsns wʊmən/,
sensible,https://www.oxfordlearnersdictionaries.com/definition/english/sensible,B1,sensible,hợp lý,adjective,/ˈsensəbl/,
skill,https://www.oxfordlearnersdictionaries.com/definition/english/skill,A1,skill,kỹ năng,noun,/skɪl/,
skilled,https://www.oxfordlearnersdictionaries.com/definition/english/skilled,B2,skilled,có tay nghề cao,adjective,/skɪld/,
self-deprecating,https://www.oxfordlearnersdictionaries.com/definition/english/self-deprecating,C2,self-deprecating,tự ti,adjective,/ˌself ˈdeprəkeɪtɪŋ/,
talented,https://www.oxfordlearnersdictionaries.com/definition/english/talented,B1,talented,có tài,adjective,/ˈtæləntɪd/,
skill_set,https://www.oxfordlearnersdictionaries.com/definition/english/skill-set,B2,skill set,bộ kỹ năng,noun,/ˈskɪl set/,
team_player,https://www.oxfordlearnersdictionaries.com/definition/english/team-player,C1,team player,cầu thủ đội,noun,/ˌtiːm ˈpleɪə(r)/,
