id,url,levels,word,translation,part_of_speech,ipa,audio_link
exhilarate,https://www.oxfordlearnersdictionaries.com/definition/english/exhilarate,C2,exhilarate,hồ hởi,verb,/ɪɡˈzɪləreɪt/,
exultant,https://www.oxfordlearnersdictionaries.com/definition/english/exultant,C2,exultant,hân hoan,adjective,/ɪɡˈzʌltənt/,
exhilarated,https://www.oxfordlearnersdictionaries.com/definition/english/exhilarated,C2,exhilarated,hồ hởi,adjective,/ɪɡˈzɪləreɪtɪd/,
flattering,https://www.oxfordlearnersdictionaries.com/definition/english/flattering,C2,flattering,tâng bốc,adjective,/ˈflætərɪŋ/,
flourish,https://www.oxfordlearnersdictionaries.com/definition/english/flourish_1,C1,flourish,phát triển mạnh mẽ,verb,/ˈflʌrɪʃ/,
feel_good,https://www.oxfordlearnersdictionaries.com/definition/english/feel_1,A2,feel good,cảm thấy tốt,verb,/fiːl/,
fulfil,https://www.oxfordlearnersdictionaries.com/definition/english/fulfil,B2,fulfil,thực hiện,verb,/fʊlˈfɪl/,
float/walk_on_air,https://www.oxfordlearnersdictionaries.com/definition/english/air_1,C2,float/walk on air,bay/đi trên không,noun,/eə(r)/,
glee,https://www.oxfordlearnersdictionaries.com/definition/english/glee,C2,glee,hân hoan,noun,/ɡliː/,
fun,https://www.oxfordlearnersdictionaries.com/definition/english/fun_1,A1,fun,vui vẻ,noun,/fʌn/,
fulfilled,https://www.oxfordlearnersdictionaries.com/definition/english/fulfilled,C1,fulfilled,hoàn thành,adjective,/fʊlˈfɪld/,
gleeful,https://www.oxfordlearnersdictionaries.com/definition/english/gleeful,C2,gleeful,hân hoan,adjective,/ˈɡliːfl/,
glad,https://www.oxfordlearnersdictionaries.com/definition/english/glad,B1,glad,vui mừng,adjective,/ɡlæd/,
glow,https://www.oxfordlearnersdictionaries.com/definition/english/glow_2,C2,glow,ánh sáng,noun,/ɡləʊ/,
glow,https://www.oxfordlearnersdictionaries.com/definition/english/glow_1,C2,glow,ánh sáng,verb,/ɡləʊ/,
gladden,https://www.oxfordlearnersdictionaries.com/definition/english/gladden,C2,gladden,vui mừng,verb,/ˈɡlædn/,
grateful,https://www.oxfordlearnersdictionaries.com/definition/english/grateful,B1,grateful,tri ân,adjective,/ˈɡreɪtfl/,
gratitude,https://www.oxfordlearnersdictionaries.com/definition/english/gratitude,C1,gratitude,lòng biết ơn,noun,/ˈɡrætɪtjuːd/,
happiness,https://www.oxfordlearnersdictionaries.com/definition/english/happiness,B1,happiness,niềm hạnh phúc,noun,/ˈhæpinəs/,
happy,https://www.oxfordlearnersdictionaries.com/definition/english/happy,A1,happy,vui mừng,adjective,/ˈhæpi/,
happy_place,https://www.oxfordlearnersdictionaries.com/definition/english/happy-place,C2,happy place,nơi hạnh phúc,noun,/ˈhæpi pleɪs/,
heaven,https://www.oxfordlearnersdictionaries.com/definition/english/heaven,B2,heaven,thiên đường,noun,/ˈhevn/,
honor,https://www.oxfordlearnersdictionaries.com/definition/english/honor_1,B2,honor,tôn kính,noun,/ˈɒnə(r)/,
hope,https://www.oxfordlearnersdictionaries.com/definition/english/hope_1,A1,hope,mong,verb,/həʊp/,
honour,https://www.oxfordlearnersdictionaries.com/definition/english/honour_1,B2,honour,tôn kính,noun,/ˈɒnə(r)/,
hope,https://www.oxfordlearnersdictionaries.com/definition/english/hope_2,A2,hope,mong,noun,/həʊp/,
idyll,https://www.oxfordlearnersdictionaries.com/definition/english/idyll,C2,idyll,bài ca,noun,/ˈɪdɪl/,
irrepressible,https://www.oxfordlearnersdictionaries.com/definition/english/irrepressible,C2,irrepressible,không thể kìm nén được,adjective,/ˌɪrɪˈpresəbl/,
jomo,https://www.oxfordlearnersdictionaries.com/definition/english/jomo,C2,JOMO,JOMO,abbreviation,/ˈdʒəʊməʊ/,
joy,https://www.oxfordlearnersdictionaries.com/definition/english/joy,B2,joy,vui sướng,noun,/dʒɔɪ/,
in_seventh_heaven,https://www.oxfordlearnersdictionaries.com/definition/english/seventh_1,C2,in seventh heaven,ở thiên đường thứ bảy,ordinal number,/ˈsevnθ/,
jaunty,https://www.oxfordlearnersdictionaries.com/definition/english/jaunty,C2,jaunty,vui vẻ,adjective,/ˈdʒɔːnti/,
in_good_heart,https://www.oxfordlearnersdictionaries.com/definition/english/heart_1,C2,in good heart,trong trái tim nhân hậu,noun,/hɑːt/,
joyful,https://www.oxfordlearnersdictionaries.com/definition/english/joyful,C1,joyful,hân hoan,adjective,/ˈdʒɔɪfl/,
joyous,https://www.oxfordlearnersdictionaries.com/definition/english/joyous,C2,joyous,vui vẻ,adjective,/ˈdʒɔɪəs/,
laugh,https://www.oxfordlearnersdictionaries.com/definition/english/laugh_1,A1,laugh,cười,verb,/lɑːf/,
laugh,https://www.oxfordlearnersdictionaries.com/definition/english/laugh_2,A1,laugh,cười,noun,/lɑːf/,
ok,https://www.oxfordlearnersdictionaries.com/definition/english/ok_2,A1,OK,ĐƯỢC RỒI,"adjective,adverb",/əʊˈkeɪ/,
merry,https://www.oxfordlearnersdictionaries.com/definition/english/merry,C1,merry,vui,adjective,/ˈmeri/,
merriment,https://www.oxfordlearnersdictionaries.com/definition/english/merriment,C2,merriment,niềm vui,noun,/ˈmerimənt/,
mellow,https://www.oxfordlearnersdictionaries.com/definition/english/mellow_1,C2,mellow,êm dịu,adjective,/ˈmeləʊ/,
overjoyed,https://www.oxfordlearnersdictionaries.com/definition/english/overjoyed,C1,overjoyed,vui mừng khôn xiết,adjective,/ˌəʊvəˈdʒɔɪd/,
over_the_moon,https://www.oxfordlearnersdictionaries.com/definition/english/moon_1,C1,over the moon,rất sung sướng,noun,/muːn/,
pleased,https://www.oxfordlearnersdictionaries.com/definition/english/pleased,A2,pleased,vừa lòng,adjective,/pliːzd/,
pleasure,https://www.oxfordlearnersdictionaries.com/definition/english/pleasure,B1,pleasure,vinh hạnh,noun,/ˈpleʒə(r)/,
make_somebody’s_day,https://www.oxfordlearnersdictionaries.com/definition/english/day,C1,make somebody’s day,làm nên một ngày của ai đó,noun,/deɪ/,
proud,https://www.oxfordlearnersdictionaries.com/definition/english/proud_1,B1,proud,tự hào,adjective,/praʊd/,
radiant,https://www.oxfordlearnersdictionaries.com/definition/english/radiant,C2,radiant,rạng rỡ,adjective,/ˈreɪdiənt/,
radiance,https://www.oxfordlearnersdictionaries.com/definition/english/radiance,C2,radiance,sự rạng rỡ,noun,/ˈreɪdiəns/,
relief,https://www.oxfordlearnersdictionaries.com/definition/english/relief,B2,relief,sự cứu tế,noun,/rɪˈliːf/,
relieved,https://www.oxfordlearnersdictionaries.com/definition/english/relieved,B2,relieved,nhẹ nhõm,adjective,/rɪˈliːvd/,
on_top_of_the_world,https://www.oxfordlearnersdictionaries.com/definition/english/top_1,C1,on top of the world,trên đỉnh thế giới,noun,/tɒp/,
satisfied,https://www.oxfordlearnersdictionaries.com/definition/english/satisfied,B2,satisfied,thỏa mãn,adjective,/ˈsætɪsfaɪd/,
rejoicing,https://www.oxfordlearnersdictionaries.com/definition/english/rejoicing,C2,rejoicing,vui mừng,noun,/rɪˈdʒɔɪsɪŋ/,
satisfy,https://www.oxfordlearnersdictionaries.com/definition/english/satisfy,B2,satisfy,thỏa mãn,verb,/ˈsætɪsfaɪ/,
secure,https://www.oxfordlearnersdictionaries.com/definition/english/secure_2,B2,secure,chắc chắn,adjective,/sɪˈkjʊə(r)/,
self-fulfilment,https://www.oxfordlearnersdictionaries.com/definition/english/self-fulfilment,C2,self-fulfilment,tự thực hiện,noun,/ˌself fʊlˈfɪlmənt/,
security,https://www.oxfordlearnersdictionaries.com/definition/english/security,B2,security,bảo vệ,noun,/sɪˈkjʊərəti/,
self-satisfaction,https://www.oxfordlearnersdictionaries.com/definition/english/self-satisfaction,C2,self-satisfaction,sự tự hài lòng,noun,/ˌself sætɪsˈfækʃn/,
self-esteem,https://www.oxfordlearnersdictionaries.com/definition/english/self-esteem,C1,self-esteem,lòng tự trọng,noun,/ˌself ɪˈstiːm/,
self-satisfied,https://www.oxfordlearnersdictionaries.com/definition/english/self-satisfied,C2,self-satisfied,tự hài lòng,adjective,/ˌself ˈsætɪsfaɪd/,
seraphic,https://www.oxfordlearnersdictionaries.com/definition/english/seraphic,C2,seraphic,thiên thần,adjective,/səˈræfɪk/,
smile,https://www.oxfordlearnersdictionaries.com/definition/english/smile_1,A2,smile,nụ cười,verb,/smaɪl/,
smirk,https://www.oxfordlearnersdictionaries.com/definition/english/smirk_1,C2,smirk,nhếch mép cười,verb,/smɜːk/,
smile,https://www.oxfordlearnersdictionaries.com/definition/english/smile_2,A2,smile,nụ cười,noun,/smaɪl/,
smize,https://www.oxfordlearnersdictionaries.com/definition/english/smize_1,C2,smize,nhỏ nhẹ,verb,/smaɪz/,
smirk,https://www.oxfordlearnersdictionaries.com/definition/english/smirk_2,C2,smirk,nhếch mép cười,noun,/smɜːk/,
stoked,https://www.oxfordlearnersdictionaries.com/definition/english/stoked,C2,stoked,bị đốt cháy,adjective,/stəʊkt/,
smize,https://www.oxfordlearnersdictionaries.com/definition/english/smize_2,C2,smize,nhỏ nhẹ,noun,/smaɪz/,
thankful,https://www.oxfordlearnersdictionaries.com/definition/english/thankful,C1,thankful,biết ơn,adjective,/ˈθæŋkfl/,
sunny,https://www.oxfordlearnersdictionaries.com/definition/english/sunny,C1,sunny,nhiều nắng,adjective,/ˈsʌni/,
smile/grin/beam_from_ear_to_ear,https://www.oxfordlearnersdictionaries.com/definition/english/ear,C2,smile/grin/beam from ear to ear,mỉm cười/cười toe toét/cười rạng rỡ từ tai này sang tai khác,noun,/ɪə(r)/,
twinkle,https://www.oxfordlearnersdictionaries.com/definition/english/twinkle_2,C2,twinkle,lấp lánh,noun,/ˈtwɪŋkl/,
the_feel-good_factor,https://www.oxfordlearnersdictionaries.com/definition/english/feel-good,C2,the feel-good factor,yếu tố cảm thấy dễ chịu,adjective,/ˈfiːl ɡʊd/,
somebody’s_heart_leaps,https://www.oxfordlearnersdictionaries.com/definition/english/heart_1,C2,somebody’s heart leaps,tim ai đó đập rộn ràng,noun,/hɑːt/,
up,https://www.oxfordlearnersdictionaries.com/definition/english/up_3,C2,up,hướng lên,adjective,/ʌp/,
whoop,https://www.oxfordlearnersdictionaries.com/definition/english/whoop_2,C2,whoop,ồ,verb,/wuːp/,
walk_tall,https://www.oxfordlearnersdictionaries.com/definition/english/walk_1,C2,walk tall,đi cao,verb,/wɔːk/,
uplifted,https://www.oxfordlearnersdictionaries.com/definition/english/uplifted,C2,uplifted,nâng cao,adjective,/ˌʌpˈlɪftɪd/,
togetherness,https://www.oxfordlearnersdictionaries.com/definition/english/togetherness,C2,togetherness,sự đoàn kết,noun,/təˈɡeðənəs/,
