id,url,levels,word,translation,part_of_speech,ipa,audio_link
form,https://www.oxfordlearnersdictionaries.com/definition/english/form_1,C1,form,hình thức,noun,/fɔːm/,
gymslip,https://www.oxfordlearnersdictionaries.com/definition/english/gymslip,C2,gymslip,thể dục thể thao,noun,/ˈdʒɪmslɪp/,
holiday,https://www.oxfordlearnersdictionaries.com/definition/english/holiday_1,A2,holiday,ngày lễ,noun,/ˈhɒlədeɪ/,
homework,https://www.oxfordlearnersdictionaries.com/definition/english/homework,A1,homework,bài tập về nhà,noun,/ˈhəʊmwɜːk/,
half-term,https://www.oxfordlearnersdictionaries.com/definition/english/half-term,C1,half-term,nửa nhiệm kỳ,noun,/ˌhɑːf ˈtɜːm/,
house,https://www.oxfordlearnersdictionaries.com/definition/english/house_1,C2,house,căn nhà,noun,/haʊs/,
lesson,https://www.oxfordlearnersdictionaries.com/definition/english/lesson,A1,lesson,bài học,noun,/ˈlesn/,
minus,https://www.oxfordlearnersdictionaries.com/definition/english/minus_3,C2,minus,trừ đi,adjective,/ˈmaɪnəs/,
mess_around,https://www.oxfordlearnersdictionaries.com/definition/english/mess-around,C1,mess around,lộn xộn xung quanh,phrasal verb,,
lollipop_man,https://www.oxfordlearnersdictionaries.com/definition/english/lollipop-man,C2,lollipop man,người đàn ông kẹo mút,noun,/ˈlɒlipɒp mæn/,
guidance_counselor,https://www.oxfordlearnersdictionaries.com/definition/english/guidance-counselor,C2,guidance counselor,cố vấn hướng dẫn,noun,/ˈɡaɪdns kaʊnsələ(r)/,
period,https://www.oxfordlearnersdictionaries.com/definition/english/period_1,B2,period,Giai đoạn,noun,/ˈpɪəriəd/,
multiple-choice,https://www.oxfordlearnersdictionaries.com/definition/english/multiple-choice,B2,multiple-choice,trắc nghiệm,adjective,/ˌmʌltɪpl ˈtʃɔɪs/,
play_truant,https://www.oxfordlearnersdictionaries.com/definition/english/truant_2,C1,play truant,trốn học,noun,/ˈtruːənt/,
play_hooky,https://www.oxfordlearnersdictionaries.com/definition/english/hooky,C2,play hooky,chơi bời,,/ˈhʊki/,
lollipop_lady,https://www.oxfordlearnersdictionaries.com/definition/english/lollipop-lady,C2,lollipop lady,cô gái kẹo mút,noun,/ˈlɒlipɒp leɪdi/,
play_hookey,https://www.oxfordlearnersdictionaries.com/definition/english/hookey,C2,play hookey,chơi gái điếm,,/ˈhʊki/,
playtime,https://www.oxfordlearnersdictionaries.com/definition/english/playtime,B2,playtime,giờ chơi,noun,/ˈpleɪtaɪm/,
prom,https://www.oxfordlearnersdictionaries.com/definition/english/prom,B2,prom,vũ hội,noun,/prɒm/,
project,https://www.oxfordlearnersdictionaries.com/definition/english/project_1,A1,project,dự án,noun,/ˈprɒdʒekt/,
recess,https://www.oxfordlearnersdictionaries.com/definition/english/recess_1,C2,recess,giờ ra chơi,noun,/ˈriːses/,
prize-giving,https://www.oxfordlearnersdictionaries.com/definition/english/prize-giving,B2,prize-giving,trao giải thưởng,noun,/ˈpraɪz ɡɪvɪŋ/,
prospectus,https://www.oxfordlearnersdictionaries.com/definition/english/prospectus,C2,prospectus,bản cáo bạch,noun,/prəˈspektəs/,
register,https://www.oxfordlearnersdictionaries.com/definition/english/register_2,B2,register,đăng ký,noun,/ˈredʒɪstə(r)/,
schedule,https://www.oxfordlearnersdictionaries.com/definition/english/schedule_1,A2,schedule,lịch trình,noun,/ˈʃedjuːl/,
registration,https://www.oxfordlearnersdictionaries.com/definition/english/registration,C1,registration,sự đăng ký,noun,/ˌredʒɪˈstreɪʃn/,
school,https://www.oxfordlearnersdictionaries.com/definition/english/school_1,A1,school,trường học,noun,/skuːl/,
semester,https://www.oxfordlearnersdictionaries.com/definition/english/semester,B1,semester,học kỳ,noun,/sɪˈmestə(r)/,
session,https://www.oxfordlearnersdictionaries.com/definition/english/session,C2,session,phiên họp,noun,/ˈseʃn/,
school_day,https://www.oxfordlearnersdictionaries.com/definition/english/school-day,A2,school day,ngày học,noun,/ˈskuːldeɪ/,
syllabus,https://www.oxfordlearnersdictionaries.com/definition/english/syllabus,C1,syllabus,giáo trình,noun,/ˈsɪləbəs/,
taunt,https://www.oxfordlearnersdictionaries.com/definition/english/taunt_2,C2,taunt,chế nhạo,noun,/tɔːnt/,
stream,https://www.oxfordlearnersdictionaries.com/definition/english/stream_1,C2,stream,suối,noun,/striːm/,
taunt,https://www.oxfordlearnersdictionaries.com/definition/english/taunt_1,C2,taunt,chế nhạo,verb,/tɔːnt/,
sixth_form,https://www.oxfordlearnersdictionaries.com/definition/english/sixth-form,C1,sixth form,hình thức thứ sáu,noun,/ˈsɪksθ fɔːm/,
school_run,https://www.oxfordlearnersdictionaries.com/definition/english/the-school-run,C2,school run,chạy trường,noun,/ðə ˈskuːl rʌn/,
sports_day,https://www.oxfordlearnersdictionaries.com/definition/english/sports-day,B1,sports day,ngày thể thao,noun,/ˈspɔːts deɪ/,
telling-off,https://www.oxfordlearnersdictionaries.com/definition/english/telling-off,C2,telling-off,nói xấu,noun,/ˌtelɪŋ ˈɒf/,
tell_on,https://www.oxfordlearnersdictionaries.com/definition/english/tell-on,C2,tell on,kể tiếp,phrasal verb,,
term,https://www.oxfordlearnersdictionaries.com/definition/english/term_1,B1,term,thuật ngữ,noun,/tɜːm/,
textbook,https://www.oxfordlearnersdictionaries.com/definition/english/textbook_1,B2,textbook,sách giáo khoa,noun,/ˈtekstbʊk/,
studious,https://www.oxfordlearnersdictionaries.com/definition/english/studious,C2,studious,hiếu học,adjective,/ˈstjuːdiəs/,
truant,https://www.oxfordlearnersdictionaries.com/definition/english/truant_1,C1,truant,trốn học,verb,/ˈtruːənt/,
timetable,https://www.oxfordlearnersdictionaries.com/definition/english/timetable_1,A2,timetable,thời gian biểu,noun,/ˈtaɪmteɪbl/,
tell_off,https://www.oxfordlearnersdictionaries.com/definition/english/tell-off,C1,tell off,nói xấu,phrasal verb,,
term_time,https://www.oxfordlearnersdictionaries.com/definition/english/term-time_1,B2,term time,thời hạn,noun,/ˈtɜːm taɪm/,
vacation,https://www.oxfordlearnersdictionaries.com/definition/english/vacation_1,A2,vacation,kì nghỉ,noun,/veɪˈkeɪʃn/,
uniform,https://www.oxfordlearnersdictionaries.com/definition/english/uniform_1,A2,uniform,đồng phục,noun,/ˈjuːnɪfɔːm/,
year,https://www.oxfordlearnersdictionaries.com/definition/english/year,A1,year,năm,noun,/jɪə(r)/,
yearbook,https://www.oxfordlearnersdictionaries.com/definition/english/yearbook,C2,yearbook,kỷ yếu,noun,/ˈjɪəbʊk/,
