id,url,levels,word,translation,part_of_speech,ipa,audio_link
date,https://www.oxfordlearnersdictionaries.com/definition/english/date_2,B2,date,ngày,verb,/deɪt/,
devoted,https://www.oxfordlearnersdictionaries.com/definition/english/devoted,C1,devoted,tận tâm,adjective,/dɪˈvəʊtɪd/,
devotion,https://www.oxfordlearnersdictionaries.com/definition/english/devotion,C1,devotion,sự tận tâm,noun,/dɪˈvəʊʃn/,
embrace,https://www.oxfordlearnersdictionaries.com/definition/english/embrace_2,B2,embrace,ôm,verb,/ɪmˈbreɪs/,
fling,https://www.oxfordlearnersdictionaries.com/definition/english/fling_2,C2,fling,quăng ra,noun,/flɪŋ/,
first_base,https://www.oxfordlearnersdictionaries.com/definition/english/first-base,C2,first base,cơ sở đầu tiên,noun,/ˌfɜːst ˈbeɪs/,
fancy,https://www.oxfordlearnersdictionaries.com/definition/english/fancy_1,B1,fancy,si mê,verb,/ˈfænsi/,
dating,https://www.oxfordlearnersdictionaries.com/definition/english/dating,B2,dating,hẹn hò,noun,/ˈdeɪtɪŋ/,
dating_agency,https://www.oxfordlearnersdictionaries.com/definition/english/dating-agency,C2,dating agency,công ty hẹn hò,noun,/ˈdeɪtɪŋ eɪdʒənsi/,
date_night,https://www.oxfordlearnersdictionaries.com/definition/english/date-night,B2,date night,hẹn hò đêm,noun,/ˈdeɪt naɪt/,
flirt,https://www.oxfordlearnersdictionaries.com/definition/english/flirt_1,C1,flirt,tán tỉnh,verb,/flɜːt/,
get_off_with,https://www.oxfordlearnersdictionaries.com/definition/english/get-off-with,C2,get off with,xuống xe với,phrasal verb,,
flirt,https://www.oxfordlearnersdictionaries.com/definition/english/flirt_2,C1,flirt,tán tỉnh,noun,/flɜːt/,
hook_up_with,https://www.oxfordlearnersdictionaries.com/definition/english/hook-up-with,C2,hook up with,kết nối với,phrasal verb,,
hug,https://www.oxfordlearnersdictionaries.com/definition/english/hug_1,B2,hug,ôm,verb,/hʌɡ/,
girlfriend,https://www.oxfordlearnersdictionaries.com/definition/english/girlfriend,A1,girlfriend,bạn gái,noun,/ˈɡɜːlfrend/,
hug,https://www.oxfordlearnersdictionaries.com/definition/english/hug_2,B2,hug,ôm,noun,/hʌɡ/,
flirtation,https://www.oxfordlearnersdictionaries.com/definition/english/flirtation,C2,flirtation,tán tỉnh,noun,/flɜːˈteɪʃn/,
infatuated,https://www.oxfordlearnersdictionaries.com/definition/english/infatuated,C2,infatuated,say mê,adjective,/ɪnˈfætʃueɪtɪd/,
kiss,https://www.oxfordlearnersdictionaries.com/definition/english/kiss_1,B1,kiss,hôn,verb,/kɪs/,
kiss,https://www.oxfordlearnersdictionaries.com/definition/english/kiss_2,B1,kiss,hôn,noun,/kɪs/,
liaison,https://www.oxfordlearnersdictionaries.com/definition/english/liaison,C2,liaison,người liên lạc,noun,/liˈeɪzn/,
infatuation,https://www.oxfordlearnersdictionaries.com/definition/english/infatuation,C2,infatuation,say mê,noun,/ɪnˌfætʃuˈeɪʃn/,
life_partner,https://www.oxfordlearnersdictionaries.com/definition/english/life-partner,B1,life partner,bạn đời,noun,/ˈlaɪf pɑːtnə(r)/,
love,https://www.oxfordlearnersdictionaries.com/definition/english/love_1,A1,love,yêu,noun,/lʌv/,
gf,https://www.oxfordlearnersdictionaries.com/definition/english/gf,C2,GF,GF,abbreviation,/ˌdʒiː ˈef/,
love-hate_relationship,https://www.oxfordlearnersdictionaries.com/definition/english/love-hate-relationship,C2,love-hate relationship,mối quan hệ yêu-ghét,noun,/ˌlʌv ˈheɪt rɪleɪʃnʃɪp/,
lovebird,https://www.oxfordlearnersdictionaries.com/definition/english/lovebird,C2,lovebird,chim yêu,noun,/ˈlʌvbɜːd/,
love_life,https://www.oxfordlearnersdictionaries.com/definition/english/love-life,B1,love life,tình yêu cuộc sống,noun,/ˈlʌv laɪf/,
lovelorn,https://www.oxfordlearnersdictionaries.com/definition/english/lovelorn,C2,lovelorn,thất tình,adjective,/ˈlʌvlɔːn/,
lover,https://www.oxfordlearnersdictionaries.com/definition/english/lover,B1,lover,người yêu,noun,/ˈlʌvə(r)/,
love_letter,https://www.oxfordlearnersdictionaries.com/definition/english/love-letter,B1,love letter,bức thư tình,noun,/ˈlʌv letə(r)/,
lovesick,https://www.oxfordlearnersdictionaries.com/definition/english/lovesick,C2,lovesick,tương tư,adjective,/ˈlʌvsɪk/,
love_nest,https://www.oxfordlearnersdictionaries.com/definition/english/love-nest,C2,love nest,tổ tình yêu,noun,/ˈlʌv nest/,
love_affair,https://www.oxfordlearnersdictionaries.com/definition/english/love-affair,B2,love affair,chuyện tình,noun,/ˈlʌv əfeə(r)/,
love_triangle,https://www.oxfordlearnersdictionaries.com/definition/english/love-triangle,C2,love triangle,tình tay ba,noun,/ˈlʌv traɪæŋɡl/,
love_match,https://www.oxfordlearnersdictionaries.com/definition/english/love-match,C2,love match,trận đấu tình yêu,noun,/ˈlʌv mætʃ/,
matchmaker,https://www.oxfordlearnersdictionaries.com/definition/english/matchmaker,C2,matchmaker,bà mối,noun,/ˈmætʃmeɪkə(r)/,
mistress,https://www.oxfordlearnersdictionaries.com/definition/english/mistress,C2,mistress,tình nhân,noun,/ˈmɪstrəs/,
lust,https://www.oxfordlearnersdictionaries.com/definition/english/lust_1,C2,lust,dục vọng,noun,/lʌst/,
make_out,https://www.oxfordlearnersdictionaries.com/definition/english/make-out,C2,make out,làm ra,phrasal verb,,
partner,https://www.oxfordlearnersdictionaries.com/definition/english/partner_1,A2,partner,cộng sự,noun,/ˈpɑːtnə(r)/,
passionate,https://www.oxfordlearnersdictionaries.com/definition/english/passionate,B2,passionate,say đắm,adjective,/ˈpæʃənət/,
passion,https://www.oxfordlearnersdictionaries.com/definition/english/passion,B1,passion,niềm đam mê,noun,/ˈpæʃn/,
pick_up,https://www.oxfordlearnersdictionaries.com/definition/english/pick-up,C2,pick up,nhặt lên,phrasal verb,,
open_marriage,https://www.oxfordlearnersdictionaries.com/definition/english/open-marriage,C2,open marriage,hôn nhân cởi mở,noun,/ˌəʊpən ˈmærɪdʒ/,
lovey-dovey,https://www.oxfordlearnersdictionaries.com/definition/english/lovey-dovey,C2,lovey-dovey,đáng yêu,adjective,/ˌlʌvi ˈdʌvi/,
pickup,https://www.oxfordlearnersdictionaries.com/definition/english/pickup_1,C2,pickup,nhặt lên,noun,/ˈpɪkʌp/,
romance,https://www.oxfordlearnersdictionaries.com/definition/english/romance_1,B2,romance,lãng mạn,noun,/rəʊˈmæns/,
romantic,https://www.oxfordlearnersdictionaries.com/definition/english/romantic_1,B1,romantic,lãng mạn,adjective,/rəʊˈmæntɪk/,
romanticism,https://www.oxfordlearnersdictionaries.com/definition/english/romanticism,C2,romanticism,chủ nghĩa lãng mạn,noun,/rəʊˈmæntɪsɪzəm/,
significant_other,https://www.oxfordlearnersdictionaries.com/definition/english/significant-other,C2,significant other,quan trọng khác,noun,/sɪɡˌnɪfɪkənt ˈʌðə(r)/,
shipping,https://www.oxfordlearnersdictionaries.com/definition/english/shipping,C2,shipping,vận chuyển,noun,/ˈʃɪpɪŋ/,
polyamory,https://www.oxfordlearnersdictionaries.com/definition/english/polyamory,C2,polyamory,đa tình,noun,/ˌpɒliˈæməri/,
sweetheart,https://www.oxfordlearnersdictionaries.com/definition/english/sweetheart,C1,sweetheart,người yêu,noun,/ˈswiːthɑːt/,
together,https://www.oxfordlearnersdictionaries.com/definition/english/together_1,A1,together,cùng nhau,adverb,/təˈɡeðə(r)/,
situationship,https://www.oxfordlearnersdictionaries.com/definition/english/situationship,C2,situationship,tình huống,noun,/ˌsɪtʃuˈeɪʃnʃɪp/,
unrequited,https://www.oxfordlearnersdictionaries.com/definition/english/unrequited,C2,unrequited,không được đáp lại,adjective,/ˌʌnrɪˈkwaɪtɪd/,
valentine,https://www.oxfordlearnersdictionaries.com/definition/english/valentine,C1,valentine,lễ tình nhân,noun,/ˈvæləntaɪn/,
smitten,https://www.oxfordlearnersdictionaries.com/definition/english/smitten_1,C2,smitten,say mê,adjective,/ˈsmɪtn/,
speed_dating,https://www.oxfordlearnersdictionaries.com/definition/english/speed-dating,C2,speed dating,hẹn hò tốc độ,noun,/ˈspiːd deɪtɪŋ/,
