id,url,levels,word,translation,part_of_speech,ipa,audio_link
insensitive,https://www.oxfordlearnersdictionaries.com/definition/english/insensitive,C1,insensitive,vô cảm,adjective,/ɪnˈsensətɪv/,
impertinent,https://www.oxfordlearnersdictionaries.com/definition/english/impertinent,C2,impertinent,xấc xược,adjective,/ɪmˈpɜːtɪnənt/,
impertinence,https://www.oxfordlearnersdictionaries.com/definition/english/impertinence,C2,impertinence,sự xấc xược,noun,/ɪmˈpɜːtɪnəns/,
horrid,https://www.oxfordlearnersdictionaries.com/definition/english/horrid,C2,horrid,kinh khủng,adjective,/ˈhɒrɪd/,
impudent,https://www.oxfordlearnersdictionaries.com/definition/english/impudent,C2,impudent,trơ tráo,adjective,/ˈɪmpjədənt/,
insolence,https://www.oxfordlearnersdictionaries.com/definition/english/insolence,C2,insolence,xấc xược,noun,/ˈɪnsələns/,
insolent,https://www.oxfordlearnersdictionaries.com/definition/english/insolent,C2,insolent,xấc xược,adjective,/ˈɪnsələnt/,
incivility,https://www.oxfordlearnersdictionaries.com/definition/english/incivility,C2,incivility,sự bất lịch sự,noun,/ˌɪnsəˈvɪləti/,
ill-treatment,https://www.oxfordlearnersdictionaries.com/definition/english/ill-treatment,C2,ill-treatment,đối xử tệ bạc,noun,/ˌɪl ˈtriːtmənt/,
impudence,https://www.oxfordlearnersdictionaries.com/definition/english/impudence,C2,impudence,sự xấc xược,noun,/ˈɪmpjədəns/,
irritable,https://www.oxfordlearnersdictionaries.com/definition/english/irritable,C1,irritable,cáu kỉnh,adjective,/ˈɪrɪtəbl/,
intolerant,https://www.oxfordlearnersdictionaries.com/definition/english/intolerant,C1,intolerant,không khoan dung,adjective,/ɪnˈtɒlərənt/,
jibe,https://www.oxfordlearnersdictionaries.com/definition/english/jibe_1,C2,jibe,đi chung với nhau,noun,/dʒaɪb/,
macho,https://www.oxfordlearnersdictionaries.com/definition/english/macho,C2,macho,nam tính,adjective,/ˈmætʃəʊ/,
malicious,https://www.oxfordlearnersdictionaries.com/definition/english/malicious,C1,malicious,độc hại,adjective,/məˈlɪʃəs/,
miserable,https://www.oxfordlearnersdictionaries.com/definition/english/miserable,C1,miserable,khổ sở,adjective,/ˈmɪzrəbl/,
mistreat,https://www.oxfordlearnersdictionaries.com/definition/english/mistreat,C1,mistreat,ngược đãi,verb,/ˌmɪsˈtriːt/,
mean,https://www.oxfordlearnersdictionaries.com/definition/english/mean_2,C2,mean,nghĩa là,adjective,/miːn/,
mock,https://www.oxfordlearnersdictionaries.com/definition/english/mock_1,C1,mock,giả vờ,verb,/mɒk/,
mouthy,https://www.oxfordlearnersdictionaries.com/definition/english/mouthy,C2,mouthy,mồm mép,adjective,/ˈmaʊθi/,
jilt,https://www.oxfordlearnersdictionaries.com/definition/english/jilt,C2,jilt,sự khốn nạn,verb,/dʒɪlt/,
make_fun_of_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/fun_1,B2,make fun of somebody/something,chế nhạo ai/cái gì,noun,/fʌn/,
mordant,https://www.oxfordlearnersdictionaries.com/definition/english/mordant,C2,mordant,thuốc cầm màu,adjective,/ˈmɔːdnt/,
narrow-minded,https://www.oxfordlearnersdictionaries.com/definition/english/narrow-minded,C1,narrow-minded,hẹp hòi,adjective,/ˌnærəʊ ˈmaɪndɪd/,
nasty,https://www.oxfordlearnersdictionaries.com/definition/english/nasty,B2,nasty,bẩn thỉu,adjective,/ˈnɑːsti/,
offensive,https://www.oxfordlearnersdictionaries.com/definition/english/offensive_1,B2,offensive,xúc phạm,adjective,/əˈfensɪv/,
prejudiced,https://www.oxfordlearnersdictionaries.com/definition/english/prejudiced,C2,prejudiced,thành kiến,adjective,/ˈpredʒədɪst/,
poke_fun_at_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/poke_1,C2,poke fun at somebody/something,chọc ghẹo ai/cái gì,verb,/pəʊk/,
punky,https://www.oxfordlearnersdictionaries.com/definition/english/punky,C2,punky,nhỏ bé,adjective,/ˈpʌŋki/,
pushy,https://www.oxfordlearnersdictionaries.com/definition/english/pushy,C1,pushy,tự đề cao,adjective,/ˈpʊʃi/,
rebuff,https://www.oxfordlearnersdictionaries.com/definition/english/rebuff_1,C2,rebuff,cự tuyệt,verb,/rɪˈbʌf/,
rebuff,https://www.oxfordlearnersdictionaries.com/definition/english/rebuff_2,C2,rebuff,cự tuyệt,noun,/rɪˈbʌf/,
resentful,https://www.oxfordlearnersdictionaries.com/definition/english/resentful,C1,resentful,bực bội,adjective,/rɪˈzentfl/,
ridicule,https://www.oxfordlearnersdictionaries.com/definition/english/ridicule_1,C1,ridicule,chế nhạo,noun,/ˈrɪdɪkjuːl/,
ridicule,https://www.oxfordlearnersdictionaries.com/definition/english/ridicule_2,C1,ridicule,chế nhạo,verb,/ˈrɪdɪkjuːl/,
rude,https://www.oxfordlearnersdictionaries.com/definition/english/rude,A2,rude,bất lịch sự,adjective,/ruːd/,
sap,https://www.oxfordlearnersdictionaries.com/definition/english/sap_1,C2,sap,nhựa cây,noun,/sæp/,
petty,https://www.oxfordlearnersdictionaries.com/definition/english/petty,C2,petty,nhỏ mọn,adjective,/ˈpeti/,
sarcasm,https://www.oxfordlearnersdictionaries.com/definition/english/sarcasm,C2,sarcasm,sự mỉa mai,noun,/ˈsɑːkæzəm/,
snide,https://www.oxfordlearnersdictionaries.com/definition/english/snide,C2,snide,bắn tỉa,adjective,/snaɪd/,
surly,https://www.oxfordlearnersdictionaries.com/definition/english/surly,C2,surly,cáu kỉnh,adjective,/ˈsɜːli/,
strict,https://www.oxfordlearnersdictionaries.com/definition/english/strict,B2,strict,nghiêm ngặt,adjective,/strɪkt/,
tart,https://www.oxfordlearnersdictionaries.com/definition/english/tart_2,C2,tart,chua cay,adjective,/tɑːt/,
taunt,https://www.oxfordlearnersdictionaries.com/definition/english/taunt_1,C2,taunt,chế nhạo,verb,/tɔːnt/,
uncharitable,https://www.oxfordlearnersdictionaries.com/definition/english/uncharitable,C2,uncharitable,không khoan dung,adjective,/ʌnˈtʃærɪtəbl/,
taunt,https://www.oxfordlearnersdictionaries.com/definition/english/taunt_2,C2,taunt,chế nhạo,noun,/tɔːnt/,
spiteful,https://www.oxfordlearnersdictionaries.com/definition/english/spiteful,C2,spiteful,cay nghiệt,adjective,/ˈspaɪtfl/,
unapproachable,https://www.oxfordlearnersdictionaries.com/definition/english/unapproachable,C2,unapproachable,không thể tiếp cận được,adjective,/ˌʌnəˈprəʊtʃəbl/,
unchristian,https://www.oxfordlearnersdictionaries.com/definition/english/unchristian,C1,unchristian,không theo đạo thiên chúa,adjective,/ˌʌnˈkrɪstʃən/,
unfriendly,https://www.oxfordlearnersdictionaries.com/definition/english/unfriendly,B1,unfriendly,không thân thiện,adjective,/ʌnˈfrendli/,
ungracious,https://www.oxfordlearnersdictionaries.com/definition/english/ungracious,C2,ungracious,vô duyên,adjective,/ʌnˈɡreɪʃəs/,
vulgar,https://www.oxfordlearnersdictionaries.com/definition/english/vulgar,C2,vulgar,thô tục,adjective,/ˈvʌlɡə(r)/,
unfriendliness,https://www.oxfordlearnersdictionaries.com/definition/english/unfriendliness,B2,unfriendliness,sự không thân thiện,noun,/ʌnˈfrendlinəs/,
vulgarity,https://www.oxfordlearnersdictionaries.com/definition/english/vulgarity,C2,vulgarity,sự thô tục,noun,/vʌlˈɡærəti/,
unsmiling,https://www.oxfordlearnersdictionaries.com/definition/english/unsmiling,C1,unsmiling,không cười,adjective,/ˌʌnˈsmaɪlɪŋ/,
