id,url,levels,word,translation,part_of_speech,ipa,audio_link
remote_learning,https://www.oxfordlearnersdictionaries.com/definition/english/remote-learning,B2,remote learning,học từ xa,noun,/rɪˌməʊt ˈlɜːnɪŋ/,
literate,https://www.oxfordlearnersdictionaries.com/definition/english/literate,C1,literate,biết chữ,adjective,/ˈlɪtərət/,
reception_class,https://www.oxfordlearnersdictionaries.com/definition/english/reception-class,C2,reception class,lớp tiếp tân,noun,/rɪˈsepʃn klɑːs/,
programmed_learning,https://www.oxfordlearnersdictionaries.com/definition/english/programmed-learning,C2,programmed learning,học tập theo chương trình,noun,/ˌprəʊɡræmd ˈlɜːnɪŋ/,
research,https://www.oxfordlearnersdictionaries.com/definition/english/research_2,A2,research,nghiên cứu,verb,/rɪˈsɜːtʃ/,
research,https://www.oxfordlearnersdictionaries.com/definition/english/research_1,A2,research,nghiên cứu,noun,/rɪˈsɜːtʃ/,
scholastic,https://www.oxfordlearnersdictionaries.com/definition/english/scholastic,C2,scholastic,mang tính học thuật,adjective,/skəˈlæstɪk/,
schooling,https://www.oxfordlearnersdictionaries.com/definition/english/schooling,C1,schooling,đi học,noun,/ˈskuːlɪŋ/,
secondary_education,https://www.oxfordlearnersdictionaries.com/definition/english/secondary-education,B2,secondary education,giáo dục trung học,noun,/ˌsekəndri edʒuˈkeɪʃn/,
seminar,https://www.oxfordlearnersdictionaries.com/definition/english/seminar,B2,seminar,hội thảo,noun,/ˈsemɪnɑː(r)/,
setter,https://www.oxfordlearnersdictionaries.com/definition/english/setter,C1,setter,người định cư,noun,/ˈsetə(r)/,
special_education,https://www.oxfordlearnersdictionaries.com/definition/english/special-education,C2,special education,giáo dục đặc biệt,noun,/ˌspeʃl edʒuˈkeɪʃn/,
study,https://www.oxfordlearnersdictionaries.com/definition/english/study_1,A1,study,học,noun,/ˈstʌdi/,
study,https://www.oxfordlearnersdictionaries.com/definition/english/study_2,A1,study,học,verb,/ˈstʌdi/,
task,https://www.oxfordlearnersdictionaries.com/definition/english/task_1,A2,task,nhiệm vụ,noun,/tɑːsk/,
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_1,B1,set,bộ,verb,/set/,
teach,https://www.oxfordlearnersdictionaries.com/definition/english/teach,A1,teach,dạy bảo,verb,/tiːtʃ/,
teaching,https://www.oxfordlearnersdictionaries.com/definition/english/teaching,A2,teaching,giảng dạy,noun,/ˈtiːtʃɪŋ/,
tutor,https://www.oxfordlearnersdictionaries.com/definition/english/tutor_2,B2,tutor,gia sư,verb,/ˈtjuːtə(r)/,
tuition,https://www.oxfordlearnersdictionaries.com/definition/english/tuition,C1,tuition,học phí,noun,/tjuˈɪʃn/,
tertiary,https://www.oxfordlearnersdictionaries.com/definition/english/tertiary,C2,tertiary,cấp ba,adjective,/ˈtɜːʃəri/,
tutorial,https://www.oxfordlearnersdictionaries.com/definition/english/tutorial_1,B2,tutorial,hướng dẫn,noun,/tjuːˈtɔːriəl/,
train,https://www.oxfordlearnersdictionaries.com/definition/english/train_2,A2,train,xe lửa,verb,/treɪn/,
training,https://www.oxfordlearnersdictionaries.com/definition/english/training,A2,training,đào tạo,noun,/ˈtreɪnɪŋ/,
vle,https://www.oxfordlearnersdictionaries.com/definition/english/vle,C2,VLE,VLE,noun,/ˌviː el ˈiː/,
teacher_training,https://www.oxfordlearnersdictionaries.com/definition/english/teacher-training,B2,teacher training,đào tạo giáo viên,noun,/ˌtiːtʃə ˈtreɪnɪŋ/,
