id,url,levels,word,translation,part_of_speech,ipa,audio_link
scared,https://www.oxfordlearnersdictionaries.com/definition/english/scared,A2,scared,sợ hãi,adjective,/skeəd/,
self-conscious,https://www.oxfordlearnersdictionaries.com/definition/english/self-conscious,C1,self-conscious,tự giác,adjective,/ˌself ˈkɒnʃəs/,
queasy,https://www.oxfordlearnersdictionaries.com/definition/english/queasy,C2,queasy,buồn nôn,adjective,/ˈkwiːzi/,
quake,https://www.oxfordlearnersdictionaries.com/definition/english/quake_1,C2,quake,trận động đất,verb,/kweɪk/,
self-effacement,https://www.oxfordlearnersdictionaries.com/definition/english/self-effacement,C2,self-effacement,sự tự giảm thiểu,noun,/ˌself ɪˈfeɪsmənt/,
self-effacing,https://www.oxfordlearnersdictionaries.com/definition/english/self-effacing,C2,self-effacing,tự giảm bớt,adjective,/ˌself ɪˈfeɪsɪŋ/,
tense,https://www.oxfordlearnersdictionaries.com/definition/english/tense_1,C1,tense,căng thẳng,adjective,/tens/,
tongue-tied,https://www.oxfordlearnersdictionaries.com/definition/english/tongue-tied,C2,tongue-tied,bịt lưỡi,adjective,/ˈtʌŋ taɪd/,
tremble,https://www.oxfordlearnersdictionaries.com/definition/english/tremble_1,C1,tremble,run rẩy,verb,/ˈtrembl/,
somebody’s_heart_is_in_their_mouth,https://www.oxfordlearnersdictionaries.com/definition/english/heart_1,C2,somebody’s heart is in their mouth,trái tim của ai đó đang ở trong miệng họ,noun,/hɑːt/,
tremulous,https://www.oxfordlearnersdictionaries.com/definition/english/tremulous,C2,tremulous,run,adjective,/ˈtremjələs/,
twitchy,https://www.oxfordlearnersdictionaries.com/definition/english/twitchy,C2,twitchy,co giật,adjective,/ˈtwɪtʃi/,
uncomfortable,https://www.oxfordlearnersdictionaries.com/definition/english/uncomfortable,B2,uncomfortable,khó chịu,adjective,/ʌnˈkʌmftəbl/,
wired,https://www.oxfordlearnersdictionaries.com/definition/english/wired_1,C2,wired,có dây,adjective,/ˈwaɪəd/,
