id,url,levels,word,translation,part_of_speech,ipa,audio_link
gasp,https://www.oxfordlearnersdictionaries.com/definition/english/gasp_1,C1,gasp,thở hổn hển,verb,/ɡɑːsp/,
gobsmacked,https://www.oxfordlearnersdictionaries.com/definition/english/gobsmacked,C2,gobsmacked,sửng sốt,adjective,/ˈɡɒbsmækt/,
jolt,https://www.oxfordlearnersdictionaries.com/definition/english/jolt_2,C2,jolt,giật mình,noun,/dʒəʊlt/,
goggle-eyed,https://www.oxfordlearnersdictionaries.com/definition/english/goggle-eyed,C2,goggle-eyed,trợn mắt,adjective,/ˌɡɒɡl ˈaɪd/,
jump,https://www.oxfordlearnersdictionaries.com/definition/english/jump_1,B1,jump,nhảy,verb,/dʒʌmp/,
marvel,https://www.oxfordlearnersdictionaries.com/definition/english/marvel_2,C1,marvel,ngạc nhiên,verb,/ˈmɑːvl/,
open-mouthed,https://www.oxfordlearnersdictionaries.com/definition/english/open-mouthed,C2,open-mouthed,há mồm,adjective,/ˌəʊpən ˈmaʊðd/,
pop,https://www.oxfordlearnersdictionaries.com/definition/english/pop_3,C2,pop,nhạc pop,verb,/pɒp/,
knock_somebody_sideways,https://www.oxfordlearnersdictionaries.com/definition/english/knock_1,C2,knock somebody sideways,đánh ai đó sang một bên,verb,/nɒk/,
sensation,https://www.oxfordlearnersdictionaries.com/definition/english/sensation,C1,sensation,cảm giác,noun,/senˈseɪʃn/,
shock,https://www.oxfordlearnersdictionaries.com/definition/english/shock_2,B2,shock,sốc,verb,/ʃɒk/,
shake,https://www.oxfordlearnersdictionaries.com/definition/english/shake_1,B2,shake,lắc,verb,/ʃeɪk/,
round-eyed,https://www.oxfordlearnersdictionaries.com/definition/english/round-eyed,C2,round-eyed,mắt tròn,adjective,/ˌraʊnd ˈaɪd/,
poleaxe,https://www.oxfordlearnersdictionaries.com/definition/english/poleaxe,C2,poleaxe,rìu sào,verb,/ˈpəʊlæks/,
pop-eyed,https://www.oxfordlearnersdictionaries.com/definition/english/pop-eyed,C2,pop-eyed,trợn mắt,adjective,/ˈpɒp aɪd/,
stagger,https://www.oxfordlearnersdictionaries.com/definition/english/stagger_2,C2,stagger,loạng choạng,verb,/ˈstæɡə(r)/,
speechless,https://www.oxfordlearnersdictionaries.com/definition/english/speechless,C1,speechless,không nói nên lời,adjective,/ˈspiːtʃləs/,
sensational,https://www.oxfordlearnersdictionaries.com/definition/english/sensational,C1,sensational,giật gân,adjective,/senˈseɪʃənl/,
something_boggles_the_mind,https://www.oxfordlearnersdictionaries.com/definition/english/boggle,C2,something boggles the mind,điều gì đó khiến tâm trí bối rối,verb,/ˈbɒɡl/,
staggered,https://www.oxfordlearnersdictionaries.com/definition/english/staggered,C2,staggered,loạng choạng,adjective,/ˈstæɡəd/,
start,https://www.oxfordlearnersdictionaries.com/definition/english/start_1,C2,start,bắt đầu,verb,/stɑːt/,
startled,https://www.oxfordlearnersdictionaries.com/definition/english/startled,C2,startled,giật mình,adjective,/ˈstɑːtld/,
stun,https://www.oxfordlearnersdictionaries.com/definition/english/stun,C1,stun,choáng váng,verb,/stʌn/,
stop/halt_somebody_in_their_tracks,https://www.oxfordlearnersdictionaries.com/definition/english/track_1,C2,stop/halt somebody in their tracks,chặn/chặn ai đó lại,noun,/træk/,
stupefy,https://www.oxfordlearnersdictionaries.com/definition/english/stupefy,C2,stupefy,sửng sốt,verb,/ˈstjuːpɪfaɪ/,
surprise,https://www.oxfordlearnersdictionaries.com/definition/english/surprise_1,A2,surprise,sự ngạc nhiên,noun,/səˈpraɪz/,
surprise,https://www.oxfordlearnersdictionaries.com/definition/english/surprise_2,A2,surprise,sự ngạc nhiên,verb,/səˈpraɪz/,
startle,https://www.oxfordlearnersdictionaries.com/definition/english/startle,C2,startle,giật mình,verb,/ˈstɑːtl/,
stupefaction,https://www.oxfordlearnersdictionaries.com/definition/english/stupefaction,C2,stupefaction,sửng sốt,noun,/ˌstjuːpɪˈfækʃn/,
take_aback,https://www.oxfordlearnersdictionaries.com/definition/english/take-aback,C2,take aback,ngạc nhiên,phrasal verb,,
surprised,https://www.oxfordlearnersdictionaries.com/definition/english/surprised,A2,surprised,ngạc nhiên,adjective,/səˈpraɪzd/,
throw,https://www.oxfordlearnersdictionaries.com/definition/english/throw_1,C2,throw,ném,verb,/θrəʊ/,
wonder,https://www.oxfordlearnersdictionaries.com/definition/english/wonder_2,B1,wonder,thắc mắc,noun,/ˈwʌndə(r)/,
surprising,https://www.oxfordlearnersdictionaries.com/definition/english/surprising,A2,surprising,đáng ngạc nhiên,adjective,/səˈpraɪzɪŋ/,
wonderful,https://www.oxfordlearnersdictionaries.com/definition/english/wonderful,B1,wonderful,tuyệt vời,adjective,/ˈwʌndəfl/,
wonderment,https://www.oxfordlearnersdictionaries.com/definition/english/wonderment,C2,wonderment,sự ngạc nhiên,noun,/ˈwʌndəmənt/,
thunderstruck,https://www.oxfordlearnersdictionaries.com/definition/english/thunderstruck,C2,thunderstruck,bị sét đánh,adjective,/ˈθʌndəstrʌk/,
wide-eyed,https://www.oxfordlearnersdictionaries.com/definition/english/wide-eyed,C2,wide-eyed,mắt mở to,adjective,/ˌwaɪd ˈaɪd/,
