id,url,levels,word,translation,part_of_speech,ipa,audio_link
blow_up,https://www.oxfordlearnersdictionaries.com/definition/english/blow-up_1,C2,blow up,nổ tung,phrasal verb,,
boil,https://www.oxfordlearnersdictionaries.com/definition/english/boil_1,C2,boil,đun sôi,verb,/bɔɪl/,
blaze_up,https://www.oxfordlearnersdictionaries.com/definition/english/blaze-up,C2,blaze up,bùng cháy,phrasal verb,,
blazing,https://www.oxfordlearnersdictionaries.com/definition/english/blazing,C2,blazing,rực sáng,adjective,/ˈbleɪzɪŋ/,
boil_over,https://www.oxfordlearnersdictionaries.com/definition/english/boil-over,C2,boil over,đun sôi,phrasal verb,,
blow-up,https://www.oxfordlearnersdictionaries.com/definition/english/blow-up_2,C2,blow-up,nổ tung,noun,/ˈbləʊ ʌp/,
be/get_(all)_riled_up,https://www.oxfordlearnersdictionaries.com/definition/english/rile,C2,be/get (all) riled up,được/được (tất cả) nổi giận,verb,/raɪl/,
bristle,https://www.oxfordlearnersdictionaries.com/definition/english/bristle_2,C2,bristle,lông cứng,verb,/ˈbrɪsl/,
blow_a_fuse,https://www.oxfordlearnersdictionaries.com/definition/english/blow_1,C2,blow a fuse,thổi cầu chì,verb,/bləʊ/,
boil_up,https://www.oxfordlearnersdictionaries.com/definition/english/boil-up,C2,boil up,đun sôi lên,phrasal verb,,
bust-up,https://www.oxfordlearnersdictionaries.com/definition/english/bust-up_2,C2,bust-up,phá sản,noun,/ˈbʌst ʌp/,
chafe,https://www.oxfordlearnersdictionaries.com/definition/english/chafe,C2,chafe,sự khó chịu,verb,/tʃeɪf/,
complain,https://www.oxfordlearnersdictionaries.com/definition/english/complain,A2,complain,phàn nàn,verb,/kəmˈpleɪn/,
controversial,https://www.oxfordlearnersdictionaries.com/definition/english/controversial,B2,controversial,gây tranh cãi,adjective,/ˌkɒntrəˈvɜːʃl/,
cranky,https://www.oxfordlearnersdictionaries.com/definition/english/cranky,C2,cranky,cáu kỉnh,adjective,/ˈkræŋki/,
choleric,https://www.oxfordlearnersdictionaries.com/definition/english/choleric,C2,choleric,bệnh nóng giận,adjective,/ˈkɒlərɪk/,
crazy,https://www.oxfordlearnersdictionaries.com/definition/english/crazy_1,A2,crazy,điên,adjective,/ˈkreɪzi/,
disgruntled,https://www.oxfordlearnersdictionaries.com/definition/english/disgruntled,C2,disgruntled,bất mãn,adjective,/dɪsˈɡrʌntld/,
cross,https://www.oxfordlearnersdictionaries.com/definition/english/cross_3,C2,cross,đi qua,adjective,/krɒs/,
enrage,https://www.oxfordlearnersdictionaries.com/definition/english/enrage,C2,enrage,nổi giận,verb,/ɪnˈreɪdʒ/,
exasperated,https://www.oxfordlearnersdictionaries.com/definition/english/exasperated,C2,exasperated,bực tức,adjective,/ɪɡˈzæspəreɪtɪd/,
explosive,https://www.oxfordlearnersdictionaries.com/definition/english/explosive_1,C2,explosive,chất nổ,adjective,/ɪkˈspləʊsɪv/,
explode,https://www.oxfordlearnersdictionaries.com/definition/english/explode,C2,explode,nổ tung,verb,/ɪkˈspləʊd/,
confrontational,https://www.oxfordlearnersdictionaries.com/definition/english/confrontational,C2,confrontational,đối đầu,adjective,/ˌkɒnfrʌnˈteɪʃənl/,
fierce,https://www.oxfordlearnersdictionaries.com/definition/english/fierce,C1,fierce,mạnh mẽ,adjective,/fɪəs/,
far_from_pleased,https://www.oxfordlearnersdictionaries.com/definition/english/pleased,C2,far from pleased,không hài lòng chút nào,adjective,/pliːzd/,
fiery,https://www.oxfordlearnersdictionaries.com/definition/english/fiery,C2,fiery,bốc lửa,adjective,/ˈfaɪəri/,
flare,https://www.oxfordlearnersdictionaries.com/definition/english/flare_1,C2,flare,bùng lên,verb,/fleə(r)/,
flare_up,https://www.oxfordlearnersdictionaries.com/definition/english/flare-up_1,C2,flare up,bùng lên,phrasal verb,,
flip,https://www.oxfordlearnersdictionaries.com/definition/english/flip_1,C2,flip,lật,verb,/flɪp/,
flare-up,https://www.oxfordlearnersdictionaries.com/definition/english/flare-up_2,C2,flare-up,bùng phát,noun,/ˈfleər ʌp/,
crotchety,https://www.oxfordlearnersdictionaries.com/definition/english/crotchety,C2,crotchety,gian xảo,adjective,/ˈkrɒtʃəti/,
fly_off_the_handle,https://www.oxfordlearnersdictionaries.com/definition/english/fly_1,C2,fly off the handle,bay khỏi tay cầm,verb,/flaɪ/,
foam_at_the_mouth,https://www.oxfordlearnersdictionaries.com/definition/english/foam_2,C2,foam at the mouth,bọt ở miệng,verb,/fəʊm/,
frustrate,https://www.oxfordlearnersdictionaries.com/definition/english/frustrate,C1,frustrate,làm nản lòng,verb,/frʌˈstreɪt/,
frustrated,https://www.oxfordlearnersdictionaries.com/definition/english/frustrated,C1,frustrated,bực bội,adjective,/frʌˈstreɪtɪd/,
fume,https://www.oxfordlearnersdictionaries.com/definition/english/fume,C2,fume,khói,verb,/fjuːm/,
"fly_into_a_rage,_temper,_etc.",https://www.oxfordlearnersdictionaries.com/definition/english/fly_1,C2,"fly into a rage, temper, etc.","nổi cơn thịnh nộ, nóng nảy, v.v.",verb,/flaɪ/,
furious,https://www.oxfordlearnersdictionaries.com/definition/english/furious,B2,furious,giận dữ,adjective,/ˈfjʊəriəs/,
flip_your_lid,https://www.oxfordlearnersdictionaries.com/definition/english/flip_1,C2,flip your lid,lật nắp của bạn,verb,/flɪp/,
gall,https://www.oxfordlearnersdictionaries.com/definition/english/gall_2,C2,gall,mật,verb,/ɡɔːl/,
glare,https://www.oxfordlearnersdictionaries.com/definition/english/glare_1,C1,glare,ánh sáng chói,verb,/ɡleə(r)/,
fury,https://www.oxfordlearnersdictionaries.com/definition/english/fury,C1,fury,cơn thịnh nộ,noun,/ˈfjʊəri/,
glare,https://www.oxfordlearnersdictionaries.com/definition/english/glare_2,C1,glare,ánh sáng chói,noun,/ɡleə(r)/,
glower,https://www.oxfordlearnersdictionaries.com/definition/english/glower_2,C2,glower,nhìn trừng trừng,verb,/ˈɡlaʊə(r)/,
go_ballistic,https://www.oxfordlearnersdictionaries.com/definition/english/ballistic,C2,go ballistic,đi đạn đạo,adjective,/bəˈlɪstɪk/,
galling,https://www.oxfordlearnersdictionaries.com/definition/english/galling,C2,galling,sự giận dữ,adjective,/ˈɡɔːlɪŋ/,
gnash_your_teeth,https://www.oxfordlearnersdictionaries.com/definition/english/gnash,C2,gnash your teeth,nghiến răng,verb,/næʃ/,
go_spare,https://www.oxfordlearnersdictionaries.com/definition/english/spare_1,C2,go spare,đi dự phòng,adjective,/speə(r)/,
go_through_the_roof,https://www.oxfordlearnersdictionaries.com/definition/english/roof_1,C2,go through the roof,đi qua mái nhà,noun,/ruːf/,
go_bananas,https://www.oxfordlearnersdictionaries.com/definition/english/banana,C2,go bananas,đi chuối,noun,/bəˈnɑːnə/,
have_a_quick/short_temper,https://www.oxfordlearnersdictionaries.com/definition/english/temper_1,C2,have a quick/short temper,có tính khí nóng nảy/nhanh nhẹn,noun,/ˈtempə(r)/,
hit_the_roof,https://www.oxfordlearnersdictionaries.com/definition/english/hit_1,C2,hit the roof,đâm vào mái nhà,verb,/hɪt/,
hacked_off,https://www.oxfordlearnersdictionaries.com/definition/english/hacked-off,C2,hacked off,bị hack,adjective,/ˌhækt ˈɒf/,
have_hysterics,https://www.oxfordlearnersdictionaries.com/definition/english/hysterics,C2,have hysterics,bị kích động,noun,/hɪˈsterɪks/,
hostile,https://www.oxfordlearnersdictionaries.com/definition/english/hostile,C1,hostile,thù địch,adjective,/ˈhɒstaɪl/,
hostility,https://www.oxfordlearnersdictionaries.com/definition/english/hostility,C1,hostility,sự thù địch,noun,/hɒˈstɪləti/,
go_off_on_one,https://www.oxfordlearnersdictionaries.com/definition/english/go_1,C2,go off on one,đi một chuyến,verb,/ɡəʊ/,
hot,https://www.oxfordlearnersdictionaries.com/definition/english/hot_1,C1,hot,nóng,adjective,/hɒt/,
hot-tempered,https://www.oxfordlearnersdictionaries.com/definition/english/hot-tempered,C2,hot-tempered,nóng nảy,adjective,/ˌhɒt ˈtempəd/,
huff,https://www.oxfordlearnersdictionaries.com/definition/english/huff_1,C2,huff,giận dữ,verb,/hʌf/,
hot_under_the_collar,https://www.oxfordlearnersdictionaries.com/definition/english/hot_1,C2,hot under the collar,nóng dưới cổ áo,adjective,/hɒt/,
huff_and_puff,https://www.oxfordlearnersdictionaries.com/definition/english/puff_1,C2,huff and puff,thở dốc và thở hổn hển,verb,/pʌf/,
hopping_mad,https://www.oxfordlearnersdictionaries.com/definition/english/hopping_2,C2,hopping mad,nhảy điên cuồng,adverb,/ˈhɒpɪŋ/,
ill-tempered,https://www.oxfordlearnersdictionaries.com/definition/english/ill-tempered,C2,ill-tempered,xấu tính,adjective,/ˌɪl ˈtempəd/,
incensed,https://www.oxfordlearnersdictionaries.com/definition/english/incensed,C2,incensed,nổi giận,adjective,/ɪnˈsenst/,
in_a_huff,https://www.oxfordlearnersdictionaries.com/definition/english/huff_2,C2,in a huff,trong cơn giận dữ,noun,/hʌf/,
incense,https://www.oxfordlearnersdictionaries.com/definition/english/incense_2,C2,incense,hương,verb,/ɪnˈsens/,
indignation,https://www.oxfordlearnersdictionaries.com/definition/english/indignation,C2,indignation,sự phẫn nộ,noun,/ˌɪndɪɡˈneɪʃn/,
indignant,https://www.oxfordlearnersdictionaries.com/definition/english/indignant,C2,indignant,phẫn nộ,adjective,/ɪnˈdɪɡnənt/,
infuriate,https://www.oxfordlearnersdictionaries.com/definition/english/infuriate,C1,infuriate,chọc tức,verb,/ɪnˈfjʊərieɪt/,
invective,https://www.oxfordlearnersdictionaries.com/definition/english/invective,C2,invective,sự xúc phạm,noun,/ɪnˈvektɪv/,
irascibility,https://www.oxfordlearnersdictionaries.com/definition/english/irascibility,C2,irascibility,tính nóng nảy,noun,/ɪˌræsəˈbɪləti/,
irascible,https://www.oxfordlearnersdictionaries.com/definition/english/irascible,C2,irascible,dễ nóng nảy,adjective,/ɪˈræsəbl/,
irate,https://www.oxfordlearnersdictionaries.com/definition/english/irate,C2,irate,giận dữ,adjective,/aɪˈreɪt/,
infuriating,https://www.oxfordlearnersdictionaries.com/definition/english/infuriating,C1,infuriating,tức giận,adjective,/ɪnˈfjʊərieɪtɪŋ/,
irritate,https://www.oxfordlearnersdictionaries.com/definition/english/irritate,C1,irritate,chọc tức,verb,/ˈɪrɪteɪt/,
irritated,https://www.oxfordlearnersdictionaries.com/definition/english/irritated,B2,irritated,bị kích thích,adjective,/ˈɪrɪteɪtɪd/,
lash,https://www.oxfordlearnersdictionaries.com/definition/english/lash_1,C2,lash,dây da roi,verb,/læʃ/,
livid,https://www.oxfordlearnersdictionaries.com/definition/english/livid,C2,livid,tức giận,adjective,/ˈlɪvɪd/,
mad,https://www.oxfordlearnersdictionaries.com/definition/english/mad_1,B1,mad,điên rồ,adjective,/mæd/,
kick_off,https://www.oxfordlearnersdictionaries.com/definition/english/kick-off_1,C2,kick off,bắt đầu,phrasal verb,,
lose_your_rag,https://www.oxfordlearnersdictionaries.com/definition/english/rag_1,C2,lose your rag,làm mất giẻ lau của bạn,noun,/ræɡ/,
madden,https://www.oxfordlearnersdictionaries.com/definition/english/madden,C2,madden,điên cuồng,verb,/ˈmædn/,
miffed,https://www.oxfordlearnersdictionaries.com/definition/english/miffed,C2,miffed,khó chịu,adjective,/mɪft/,
mood,https://www.oxfordlearnersdictionaries.com/definition/english/mood,B2,mood,tâm trạng,noun,/muːd/,
make_somebody’s_blood_boil,https://www.oxfordlearnersdictionaries.com/definition/english/blood_1,C2,make somebody’s blood boil,làm ai đó sôi máu,noun,/blʌd/,
maddening,https://www.oxfordlearnersdictionaries.com/definition/english/maddening,C2,maddening,làm điên khùng,adjective,/ˈmædnɪŋ/,
outrage,https://www.oxfordlearnersdictionaries.com/definition/english/outrage_2,C1,outrage,phẫn nộ,verb,/ˈaʊtreɪdʒ/,
make_somebody_sick,https://www.oxfordlearnersdictionaries.com/definition/english/sick_1,C2,make somebody sick,làm cho ai đó bị bệnh,adjective,/sɪk/,
outrage,https://www.oxfordlearnersdictionaries.com/definition/english/outrage_1,C1,outrage,phẫn nộ,noun,/ˈaʊtreɪdʒ/,
nettle,https://www.oxfordlearnersdictionaries.com/definition/english/nettle_2,C2,nettle,cây tầm ma,verb,/ˈnetl/,
pique,https://www.oxfordlearnersdictionaries.com/definition/english/pique_1,C2,pique,khiêu khích,noun,/piːk/,
provocation,https://www.oxfordlearnersdictionaries.com/definition/english/provocation,C2,provocation,sự khiêu khích,noun,/ˌprɒvəˈkeɪʃn/,
provocative,https://www.oxfordlearnersdictionaries.com/definition/english/provocative,C1,provocative,khiêu khích,adjective,/prəˈvɒkətɪv/,
provoke,https://www.oxfordlearnersdictionaries.com/definition/english/provoke,C1,provoke,khiêu khích,verb,/prəˈvəʊk/,
push,https://www.oxfordlearnersdictionaries.com/definition/english/push_1,C1,push,xô,verb,/pʊʃ/,
quarrel,https://www.oxfordlearnersdictionaries.com/definition/english/quarrel_1,C2,quarrel,cãi nhau,noun,/ˈkwɒrəl/,
rage,https://www.oxfordlearnersdictionaries.com/definition/english/rage_1,C1,rage,cơn thịnh nộ,noun,/reɪdʒ/,
rage,https://www.oxfordlearnersdictionaries.com/definition/english/rage_2,C2,rage,cơn thịnh nộ,verb,/reɪdʒ/,
querulous,https://www.oxfordlearnersdictionaries.com/definition/english/querulous,C2,querulous,hay than van,adjective,/ˈkwerələs/,
rail,https://www.oxfordlearnersdictionaries.com/definition/english/rail_2,C2,rail,đường sắt,verb,/reɪl/,
quick-tempered,https://www.oxfordlearnersdictionaries.com/definition/english/quick-tempered,C2,quick-tempered,nóng nảy,adjective,/ˌkwɪk ˈtempəd/,
rant_and_rave,https://www.oxfordlearnersdictionaries.com/definition/english/rave_1,C2,rant and rave,ca ngợi và ca ngợi,verb,/reɪv/,
rankle,https://www.oxfordlearnersdictionaries.com/definition/english/rankle,C2,rankle,cấp bậc,verb,/ˈræŋkl/,
rave,https://www.oxfordlearnersdictionaries.com/definition/english/rave_1,C2,rave,ca ngợi,verb,/reɪv/,
red,https://www.oxfordlearnersdictionaries.com/definition/english/red_1,A2,red,màu đỏ,adjective,/red/,
resent,https://www.oxfordlearnersdictionaries.com/definition/english/resent,C1,resent,bực bội,verb,/rɪˈzent/,
resentful,https://www.oxfordlearnersdictionaries.com/definition/english/resentful,C1,resentful,bực bội,adjective,/rɪˈzentfl/,
resentment,https://www.oxfordlearnersdictionaries.com/definition/english/resentment,C1,resentment,oán giận,noun,/rɪˈzentmənt/,
rantings,https://www.oxfordlearnersdictionaries.com/definition/english/rantings,C2,rantings,lời huênh hoang,noun,/ˈræntɪŋz/,
rant,https://www.oxfordlearnersdictionaries.com/definition/english/rant_1,C2,rant,lời nói huênh hoang,verb,/rænt/,
rip_into,https://www.oxfordlearnersdictionaries.com/definition/english/rip-into,C2,rip into,xé toạc,phrasal verb,,
rile,https://www.oxfordlearnersdictionaries.com/definition/english/rile,C2,rile,giận dữ,verb,/raɪl/,
scene,https://www.oxfordlearnersdictionaries.com/definition/english/scene,C2,scene,bối cảnh,noun,/siːn/,
row,https://www.oxfordlearnersdictionaries.com/definition/english/row2_1,C2,row,hàng ngang,noun,/raʊ/,
roast,https://www.oxfordlearnersdictionaries.com/definition/english/roast_1,C2,roast,thịt nướng,verb,/rəʊst/,
seethe,https://www.oxfordlearnersdictionaries.com/definition/english/seethe,C2,seethe,sôi lên,verb,/siːð/,
ratty,https://www.oxfordlearnersdictionaries.com/definition/english/ratty,C2,ratty,chuột cống,adjective,/ˈræti/,
see_red,https://www.oxfordlearnersdictionaries.com/definition/english/red_2,C2,see red,nhìn thấy màu đỏ,noun,/red/,
short-fused,https://www.oxfordlearnersdictionaries.com/definition/english/short-fused,C2,short-fused,hợp nhất ngắn,adjective,/ˌʃɔːt ˈfjuːzd/,
snap,https://www.oxfordlearnersdictionaries.com/definition/english/snap_1,C2,snap,búng tay,verb,/snæp/,
shirty,https://www.oxfordlearnersdictionaries.com/definition/english/shirty,C2,shirty,cáu kỉnh,adjective,/ˈʃɜːti/,
spiky,https://www.oxfordlearnersdictionaries.com/definition/english/spiky,C2,spiky,có gai,adjective,/ˈspaɪki/,
short-tempered,https://www.oxfordlearnersdictionaries.com/definition/english/short-tempered,C2,short-tempered,nóng nảy,adjective,/ˌʃɔːt ˈtempəd/,
spit,https://www.oxfordlearnersdictionaries.com/definition/english/spit_1,C2,spit,nhổ,verb,/spɪt/,
sore,https://www.oxfordlearnersdictionaries.com/definition/english/sore_1,C2,sore,đau,adjective,/sɔː(r)/,
somebody’s_blood_is_up,https://www.oxfordlearnersdictionaries.com/definition/english/blood_1,C2,somebody’s blood is up,máu của ai đó đã lên,noun,/blʌd/,
somebody’s_face_is_like_thunder,https://www.oxfordlearnersdictionaries.com/definition/english/face_1,C2,somebody’s face is like thunder,mặt ai đó như sấm sét,noun,/feɪs/,
static,https://www.oxfordlearnersdictionaries.com/definition/english/static_2,C2,static,tĩnh,noun,/ˈstætɪk/,
steaming,https://www.oxfordlearnersdictionaries.com/definition/english/steaming_1,C2,steaming,hấp,adjective,/ˈstiːmɪŋ/,
sting,https://www.oxfordlearnersdictionaries.com/definition/english/sting_1,C2,sting,đốt,verb,/stɪŋ/,
snarl,https://www.oxfordlearnersdictionaries.com/definition/english/snarl_1,C2,snarl,gầm gừ,verb,/snɑːl/,
splenetic,https://www.oxfordlearnersdictionaries.com/definition/english/splenetic,C2,splenetic,lách,adjective,/spləˈnetɪk/,
stormy,https://www.oxfordlearnersdictionaries.com/definition/english/stormy,C2,stormy,giông bão,adjective,/ˈstɔːmi/,
storm,https://www.oxfordlearnersdictionaries.com/definition/english/storm_2,C2,storm,bão,verb,/stɔːm/,
strife,https://www.oxfordlearnersdictionaries.com/definition/english/strife,C2,strife,xung đột,noun,/straɪf/,
sulk,https://www.oxfordlearnersdictionaries.com/definition/english/sulk_1,C2,sulk,hờn dỗi,verb,/sʌlk/,
sulk,https://www.oxfordlearnersdictionaries.com/definition/english/sulk_2,C2,sulk,hờn dỗi,noun,/sʌlk/,
sulky,https://www.oxfordlearnersdictionaries.com/definition/english/sulky,C2,sulky,hờn dỗi,adjective,/ˈsʌlki/,
tantrum,https://www.oxfordlearnersdictionaries.com/definition/english/tantrum,C2,tantrum,cơn giận dữ,noun,/ˈtæntrəm/,
tee_off,https://www.oxfordlearnersdictionaries.com/definition/english/tee-off,C2,tee off,phát bóng,phrasal verb,,
teed_off,https://www.oxfordlearnersdictionaries.com/definition/english/teed-off,C2,teed off,bắt đầu,adjective,/ˌtiːd ˈɒf/,
thunderous,https://www.oxfordlearnersdictionaries.com/definition/english/thunderous,C2,thunderous,sấm sét,adjective,/ˈθʌndərəs/,
temper,https://www.oxfordlearnersdictionaries.com/definition/english/temper_1,B2,temper,tính khí,noun,/ˈtempə(r)/,
tetchy,https://www.oxfordlearnersdictionaries.com/definition/english/tetchy,C2,tetchy,khó chịu,adjective,/ˈtetʃi/,
tight-lipped,https://www.oxfordlearnersdictionaries.com/definition/english/tight-lipped,C2,tight-lipped,mím môi,adjective,/ˌtaɪt ˈlɪpt/,
trouble,https://www.oxfordlearnersdictionaries.com/definition/english/trouble_1,B1,trouble,rắc rối,noun,/ˈtrʌbl/,
tight,https://www.oxfordlearnersdictionaries.com/definition/english/tight_1,C2,tight,chặt,adjective,/taɪt/,
temperamental,https://www.oxfordlearnersdictionaries.com/definition/english/temperamental,C2,temperamental,thất thường,adjective,/ˌtemprəˈmentl/,
tirade,https://www.oxfordlearnersdictionaries.com/definition/english/tirade,C2,tirade,đả kích,noun,/taɪˈreɪd/,
truculence,https://www.oxfordlearnersdictionaries.com/definition/english/truculence,C2,truculence,sự hung hãn,noun,/ˈtrʌkjələns/,
truculent,https://www.oxfordlearnersdictionaries.com/definition/english/truculent,C2,truculent,hung dữ,adjective,/ˈtrʌkjələnt/,
vexed,https://www.oxfordlearnersdictionaries.com/definition/english/vexed,C2,vexed,bực mình,adjective,/vekst/,
work_off,https://www.oxfordlearnersdictionaries.com/definition/english/work-off,C2,work off,làm việc,phrasal verb,,
