id,url,levels,word,translation,part_of_speech,ipa,audio_link
enamoured,https://www.oxfordlearnersdictionaries.com/definition/english/enamoured,C2,enamoured,say mê,adjective,/ɪˈnæməd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ena/enamo/enamoured__gb_1.mp3
care,https://www.oxfordlearnersdictionaries.com/definition/english/care_2,A2,care,quan tâm,verb,/keə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/car/care_/care__gb_1.mp3
fancy,https://www.oxfordlearnersdictionaries.com/definition/english/fancy_1,B1,fancy,si mê,verb,/ˈfænsi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fan/fancy/fancy__gb_2.mp3
fond,https://www.oxfordlearnersdictionaries.com/definition/english/fond,C1,fond,ngây thơ,adjective,/fɒnd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fon/fond_/fond__gb_1.mp3
dote_upon,https://www.oxfordlearnersdictionaries.com/definition/english/dote-upon,C2,dote upon,yêu mến,phrasal verb,,
get/have_the_hots_for_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/hots,C2,get/have the hots for somebody,nhận được/có sự hấp dẫn đối với ai đó,noun,/hɒts/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hot/hots_/hots__gb_1.mp3
idol,https://www.oxfordlearnersdictionaries.com/definition/english/idol,C1,idol,thần tượng,noun,/ˈaɪdl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ido/idol_/idol__gb_1.mp3
have_a_thing_for_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/thing,C2,have a thing for somebody/something,có thứ gì đó cho ai/cái gì,noun,/θɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/thi/thing/thing__gb_1.mp3
give_your_heart_to_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/heart_1,C2,give your heart to somebody,trao trái tim của bạn cho ai đó,noun,/hɑːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/heart/heart__gb_1.mp3
have_got_it_bad,https://www.oxfordlearnersdictionaries.com/definition/english/bad_1,C2,have got it bad,mọi việc đã trở nên tồi tệ,adjective,/bæd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bad/bad__/bad__gb_2.mp3
heart,https://www.oxfordlearnersdictionaries.com/definition/english/heart_1,B1,heart,trái tim,noun,/hɑːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/heart/heart__gb_1.mp3
idolatry,https://www.oxfordlearnersdictionaries.com/definition/english/idolatry,C2,idolatry,sự thờ hình tượng,noun,/aɪˈdɒlətri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ido/idola/idolatry__gb_1.mp3
head_over_heels_in_love,https://www.oxfordlearnersdictionaries.com/definition/english/head_1,C2,head over heels in love,yêu say đắm,noun,/hed/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/head_/head__gb_1.mp3
infatuated,https://www.oxfordlearnersdictionaries.com/definition/english/infatuated,C2,infatuated,say mê,adjective,/ɪnˈfætʃueɪtɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infat/infatuated__gb_1.mp3
idolize,https://www.oxfordlearnersdictionaries.com/definition/english/idolize,C2,idolize,tôn thờ,verb,/ˈaɪdəlaɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ido/idoli/idolize__gb_1.mp3
longing,https://www.oxfordlearnersdictionaries.com/definition/english/longing_1,C2,longing,khao khát,noun,/ˈlɒŋɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lon/longi/longing__gb_1.mp3
infatuation,https://www.oxfordlearnersdictionaries.com/definition/english/infatuation,C2,infatuation,say mê,noun,/ɪnˌfætʃuˈeɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infat/infatuation__gb_1.mp3
lovable,https://www.oxfordlearnersdictionaries.com/definition/english/lovable,C1,lovable,đáng yêu,adjective,/ˈlʌvəbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lov/lovab/lovable__gb_1.mp3
idolatrous,https://www.oxfordlearnersdictionaries.com/definition/english/idolatrous,C2,idolatrous,sùng bái thần tượng,adjective,/aɪˈdɒlətrəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ido/idola/idolatrous__gb_1.mp3
love,https://www.oxfordlearnersdictionaries.com/definition/english/love_2,A1,love,yêu,verb,/lʌv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lov/love_/love__gb_1.mp3
love,https://www.oxfordlearnersdictionaries.com/definition/english/love_1,A1,love,yêu,noun,/lʌv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lov/love_/love__gb_1.mp3
lose_your_heart_(to_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/heart_1,C2,lose your heart (to somebody/something),đánh mất trái tim của bạn (với ai/cái gì),noun,/hɑːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/heart/heart__gb_1.mp3
lovesick,https://www.oxfordlearnersdictionaries.com/definition/english/lovesick,C2,lovesick,tương tư,adjective,/ˈlʌvsɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lov/loves/lovesick__gb_1.mp3
lovey-dovey,https://www.oxfordlearnersdictionaries.com/definition/english/lovey-dovey,C2,lovey-dovey,đáng yêu,adjective,/ˌlʌvi ˈdʌvi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lov/lovey/lovey_dovey_1_gb_1.mp3
loved-up,https://www.oxfordlearnersdictionaries.com/definition/english/loved-up,C2,loved-up,người yêu,adjective,/ˌlʌvd ˈʌp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lov/loved/loved_up_1_gb_1.mp3
melting,https://www.oxfordlearnersdictionaries.com/definition/english/melting,C2,melting,tan chảy,adjective,/ˈmeltɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mel/melti/melting__gb_1.mp3
loving,https://www.oxfordlearnersdictionaries.com/definition/english/loving,C1,loving,yêu thương,adjective,/ˈlʌvɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lov/lovin/loving__gb_1.mp3
lust,https://www.oxfordlearnersdictionaries.com/definition/english/lust_1,C2,lust,dục vọng,noun,/lʌst/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lus/lust_/lust__gb_1.mp3
overprotective,https://www.oxfordlearnersdictionaries.com/definition/english/overprotective,C2,overprotective,bảo vệ quá mức,adjective,/ˌəʊvəprəˈtektɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ove/overp/overprotective__gb_1.mp3
nuts,https://www.oxfordlearnersdictionaries.com/definition/english/nuts,C2,nuts,quả hạch,adjective,/nʌts/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nut/nuts_/nuts__gb_1.mp3
passion,https://www.oxfordlearnersdictionaries.com/definition/english/passion,B1,passion,niềm đam mê,noun,/ˈpæʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pas/passi/passion__gb_1.mp3
moonstruck,https://www.oxfordlearnersdictionaries.com/definition/english/moonstruck,C2,moonstruck,kinh ngạc,adjective,/ˈmuːnstrʌk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/moo/moons/moonstruck__gb_1.mp3
passionate,https://www.oxfordlearnersdictionaries.com/definition/english/passionate,B2,passionate,say đắm,adjective,/ˈpæʃənət/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pas/passi/passionate__gb_1.mp3
protective,https://www.oxfordlearnersdictionaries.com/definition/english/protective,C1,protective,bảo vệ,adjective,/prəˈtektɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pro/prote/protective__gb_2.mp3
lurve,https://www.oxfordlearnersdictionaries.com/definition/english/lurve,C2,lurve,luẩn quẩn,noun,/lɜːv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lur/lurve/lurve__gb_1.mp3
"pull,_tug,_etc._at_somebody's_heartstrings",https://www.oxfordlearnersdictionaries.com/definition/english/heartstrings,C2,"pull, tug, etc. at somebody's heartstrings","kéo, giật, v.v... vào nhịp tim của ai đó",noun,/ˈhɑːtstrɪŋz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/heart/heartstrings__gb_1.mp3
puppy_love,https://www.oxfordlearnersdictionaries.com/definition/english/puppy-love,C2,puppy love,tình yêu cún con,noun,/ˈpʌpi lʌv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pup/puppy/puppy_love_1_gb_1.mp3
requite,https://www.oxfordlearnersdictionaries.com/definition/english/requite,C2,requite,báo đáp,verb,/rɪˈkwaɪt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/req/requi/requite__gb_1.mp3
sentimental,https://www.oxfordlearnersdictionaries.com/definition/english/sentimental,C1,sentimental,đa cảm,adjective,/ˌsentɪˈmentl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sen/senti/sentimental__gb_1.mp3
soulful,https://www.oxfordlearnersdictionaries.com/definition/english/soulful,C2,soulful,có hồn,adjective,/ˈsəʊlfl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sou/soulf/soulful__gb_1.mp3
smitten,https://www.oxfordlearnersdictionaries.com/definition/english/smitten_1,C2,smitten,say mê,adjective,/ˈsmɪtn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/smi/smitt/smitten__gb_2.mp3
string_along,https://www.oxfordlearnersdictionaries.com/definition/english/string-along,C2,string along,xâu chuỗi theo,phrasal verb,,
woo,https://www.oxfordlearnersdictionaries.com/definition/english/woo,C2,woo,ôi,verb,/wuː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/woo/woo__/woo__gb_1.mp3
worship,https://www.oxfordlearnersdictionaries.com/definition/english/worship_1,C1,worship,tôn thờ,noun,/ˈwɜːʃɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wor/worsh/worship__gb_1.mp3
worship,https://www.oxfordlearnersdictionaries.com/definition/english/worship_2,C1,worship,tôn thờ,verb,/ˈwɜːʃɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wor/worsh/worship__gb_1.mp3
steal_somebody’s_heart,https://www.oxfordlearnersdictionaries.com/definition/english/steal_1,C2,steal somebody’s heart,đánh cắp trái tim của ai đó,verb,/stiːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ste/steal/steal__gb_1.mp3
sweep_somebody_off_their_feet,https://www.oxfordlearnersdictionaries.com/definition/english/sweep_1,C2,sweep somebody off their feet,quét sạch ai đó khỏi chân họ,verb,/swiːp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/swe/sweep/sweep__gb_1.mp3
torrid,https://www.oxfordlearnersdictionaries.com/definition/english/torrid,C2,torrid,nóng nực,adjective,/ˈtɒrɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tor/torri/torrid__gb_1.mp3
swoon,https://www.oxfordlearnersdictionaries.com/definition/english/swoon_1,C2,swoon,ngất đi,verb,/swuːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/swo/swoon/swoon__gb_1.mp3
win_somebody’s_heart,https://www.oxfordlearnersdictionaries.com/definition/english/win_1,C2,win somebody’s heart,chiếm được trái tim của ai đó,verb,/wɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/win/win__/win__gb_1.mp3
