id,url,levels,word,translation,part_of_speech,ipa,audio_link
jealous,https://www.oxfordlearnersdictionaries.com/definition/english/jealous,B1,jealous,ghen tị,adjective,/ˈdʒeləs/,
overweening,https://www.oxfordlearnersdictionaries.com/definition/english/overweening,C2,overweening,quá đáng,adjective,/ˌəʊvəˈwiːnɪŋ/,
obstinate,https://www.oxfordlearnersdictionaries.com/definition/english/obstinate,C2,obstinate,cố chấp,adjective,/ˈɒbstɪnət/,
immodest,https://www.oxfordlearnersdictionaries.com/definition/english/immodest,C2,immodest,khiếm nhã,adjective,/ɪˈmɒdɪst/,
scorn,https://www.oxfordlearnersdictionaries.com/definition/english/scorn_2,C2,scorn,khinh miệt,verb,/skɔːn/,
proud,https://www.oxfordlearnersdictionaries.com/definition/english/proud_1,B1,proud,tự hào,adjective,/praʊd/,
pride,https://www.oxfordlearnersdictionaries.com/definition/english/pride_1,B2,pride,kiêu hãnh,noun,/praɪd/,
self-congratulatory,https://www.oxfordlearnersdictionaries.com/definition/english/self-congratulatory,C2,self-congratulatory,tự chúc mừng,adjective,/ˌself kənˌɡrætʃəˈleɪtəri/,
preen,https://www.oxfordlearnersdictionaries.com/definition/english/preen,C2,preen,rỉa lông,verb,/priːn/,
self-congratulation,https://www.oxfordlearnersdictionaries.com/definition/english/self-congratulation,C2,self-congratulation,tự chúc mừng,noun,/ˌself kənˌɡrætʃəˈleɪʃn/,
self-satisfied,https://www.oxfordlearnersdictionaries.com/definition/english/self-satisfied,C2,self-satisfied,tự hài lòng,adjective,/ˌself ˈsætɪsfaɪd/,
self-respect,https://www.oxfordlearnersdictionaries.com/definition/english/self-respect,C2,self-respect,lòng tự trọng,noun,/ˌself rɪˈspekt/,
show_off,https://www.oxfordlearnersdictionaries.com/definition/english/show-off_1,B2,show off,khoe khoang,phrasal verb,,
smug,https://www.oxfordlearnersdictionaries.com/definition/english/smug,C2,smug,tự mãn,adjective,/smʌɡ/,
spurn,https://www.oxfordlearnersdictionaries.com/definition/english/spurn,C2,spurn,bị hắt hủi,verb,/spɜːn/,
shoot_your_mouth_off_(about_something),https://www.oxfordlearnersdictionaries.com/definition/english/shoot_1,C2,shoot your mouth off (about something),đừng nói gì nữa (về điều gì đó),verb,/ʃuːt/,
self-respecting,https://www.oxfordlearnersdictionaries.com/definition/english/self-respecting,C2,self-respecting,tự trọng,adjective,/ˌself rɪˈspektɪŋ/,
strut,https://www.oxfordlearnersdictionaries.com/definition/english/strut_1,C2,strut,đi khệnh khạng,verb,/strʌt/,
swagger,https://www.oxfordlearnersdictionaries.com/definition/english/swagger_1,C2,swagger,đi vênh vang,verb,/ˈswæɡə(r)/,
superiority_complex,https://www.oxfordlearnersdictionaries.com/definition/english/superiority-complex,C2,superiority complex,phức hợp ưu việt,noun,/suːˌpɪəriˈɒrəti kɒmpleks/,
swank,https://www.oxfordlearnersdictionaries.com/definition/english/swank,C2,swank,phô trương,verb,/swæŋk/,
trumpet,https://www.oxfordlearnersdictionaries.com/definition/english/trumpet_2,C2,trumpet,kèn,verb,/ˈtrʌmpɪt/,
stand_tall,https://www.oxfordlearnersdictionaries.com/definition/english/tall,C2,stand tall,đứng cao,adjective,/tɔːl/,
vainglorious,https://www.oxfordlearnersdictionaries.com/definition/english/vainglorious,C2,vainglorious,hay khoe khoang,adjective,/ˌveɪnˈɡlɔːriəs/,
vain,https://www.oxfordlearnersdictionaries.com/definition/english/vain,C1,vain,vô ích,adjective,/veɪn/,
stiff-necked,https://www.oxfordlearnersdictionaries.com/definition/english/stiff-necked,C2,stiff-necked,cứng cổ,adjective,/ˌstɪf ˈnekt/,
vainglory,https://www.oxfordlearnersdictionaries.com/definition/english/vainglory,C2,vainglory,hư vinh,noun,/ˌveɪnˈɡlɔːri/,
vanity,https://www.oxfordlearnersdictionaries.com/definition/english/vanity,C2,vanity,sự phù phiếm,noun,/ˈvænəti/,
