id,url,levels,word,translation,part_of_speech,ipa,audio_link
laboratory,https://www.oxfordlearnersdictionaries.com/definition/english/laboratory,B1,laboratory,phòng thí nghiệm,noun,/ləˈbɒrətri/,
library,https://www.oxfordlearnersdictionaries.com/definition/english/library,A1,library,thư viện,noun,/ˈlaɪbrəri/,
locker,https://www.oxfordlearnersdictionaries.com/definition/english/locker,B2,locker,tủ đựng đồ,noun,/ˈlɒkə(r)/,
notebook,https://www.oxfordlearnersdictionaries.com/definition/english/notebook,B2,notebook,sổ tay,noun,/ˈnəʊtbʊk/,
infirmary,https://www.oxfordlearnersdictionaries.com/definition/english/infirmary,C2,infirmary,bệnh xá,noun,/ɪnˈfɜːməri/,
language_laboratory,https://www.oxfordlearnersdictionaries.com/definition/english/language-laboratory,C2,language laboratory,phòng thí nghiệm ngôn ngữ,noun,/ˈlæŋɡwɪdʒ ləbɒrətri/,
playground,https://www.oxfordlearnersdictionaries.com/definition/english/playground,B1,playground,sân chơi,noun,/ˈpleɪɡraʊnd/,
locker_room,https://www.oxfordlearnersdictionaries.com/definition/english/locker-room,C2,locker room,phòng thay đồ,noun,/ˈlɒkə ruːm/,
playing_field,https://www.oxfordlearnersdictionaries.com/definition/english/playing-field,B2,playing field,sân chơi,noun,/ˈpleɪɪŋ fiːld/,
quad,https://www.oxfordlearnersdictionaries.com/definition/english/quad,C2,quad,bốn người,noun,/kwɒd/,
satchel,https://www.oxfordlearnersdictionaries.com/definition/english/satchel,C2,satchel,cái túi,noun,/ˈsætʃəl/,
pigeonhole,https://www.oxfordlearnersdictionaries.com/definition/english/pigeonhole_1,C2,pigeonhole,chuồng bồ câu,noun,/ˈpɪdʒɪnhəʊl/,
ruler,https://www.oxfordlearnersdictionaries.com/definition/english/ruler,A2,ruler,cái thước kẻ,noun,/ˈruːlə(r)/,
rubber,https://www.oxfordlearnersdictionaries.com/definition/english/rubber_1,B2,rubber,cao su,noun,/ˈrʌbə(r)/,
reception,https://www.oxfordlearnersdictionaries.com/definition/english/reception,C2,reception,thu nhận,noun,/rɪˈsepʃn/,
quadrangle,https://www.oxfordlearnersdictionaries.com/definition/english/quadrangle,C2,quadrangle,hình tứ giác,noun,/ˈkwɒdræŋɡl/,
sickbay,https://www.oxfordlearnersdictionaries.com/definition/english/sickbay,C2,sickbay,bệnh viện,noun,/ˈsɪkbeɪ/,
staffroom,https://www.oxfordlearnersdictionaries.com/definition/english/staffroom,C1,staffroom,phòng nhân viên,noun,/ˈstɑːfruːm/,
schoolyard,https://www.oxfordlearnersdictionaries.com/definition/english/schoolyard,C2,schoolyard,sân trường,noun,/ˈskuːljɑːd/,
study_hall,https://www.oxfordlearnersdictionaries.com/definition/english/study-hall,C2,study hall,phòng học,noun,/ˈstʌdi hɔːl/,
worksheet,https://www.oxfordlearnersdictionaries.com/definition/english/worksheet,B2,worksheet,bảng tính,noun,/ˈwɜːkʃiːt/,
workbook,https://www.oxfordlearnersdictionaries.com/definition/english/workbook,B2,workbook,sổ làm việc,noun,/ˈwɜːkbʊk/,
whiteboard,https://www.oxfordlearnersdictionaries.com/definition/english/whiteboard,B1,whiteboard,bảng trắng,noun,/ˈwaɪtbɔːd/,
