id,url,levels,word,translation,part_of_speech,ipa,audio_link
eldest,https://www.oxfordlearnersdictionaries.com/definition/english/eldest,B2,eldest,anh cả,adjective,/ˈeldɪst/,
extended_family,https://www.oxfordlearnersdictionaries.com/definition/english/extended-family,C1,extended family,đại gia đình,noun,/ɪkˌstendɪd ˈfæməli/,
distant,https://www.oxfordlearnersdictionaries.com/definition/english/distant,C1,distant,xa xôi,adjective,/ˈdɪstənt/,
fam,https://www.oxfordlearnersdictionaries.com/definition/english/fam,C2,fam,gia đình,noun,/fæm/,
father,https://www.oxfordlearnersdictionaries.com/definition/english/father_1,A1,father,bố,noun,/ˈfɑːðə(r)/,
family,https://www.oxfordlearnersdictionaries.com/definition/english/family_1,A1,family,gia đình,noun,/ˈfæməli/,
first_cousin,https://www.oxfordlearnersdictionaries.com/definition/english/first-cousin,A1,first cousin,anh họ đầu tiên,noun,/ˌfɜːst ˈkʌzn/,
father-in-law,https://www.oxfordlearnersdictionaries.com/definition/english/father-in-law,B1,father-in-law,bố vợ,noun,/ˈfɑːðər ɪn lɔː/,
godfather,https://www.oxfordlearnersdictionaries.com/definition/english/godfather,C2,godfather,cha đỡ đầu,noun,/ˈɡɒdfɑːðə(r)/,
godmother,https://www.oxfordlearnersdictionaries.com/definition/english/godmother,C2,godmother,mẹ đỡ đầu,noun,/ˈɡɒdmʌðə(r)/,
godchild,https://www.oxfordlearnersdictionaries.com/definition/english/godchild,C2,godchild,con nuôi,noun,/ˈɡɒdtʃaɪld/,
godparent,https://www.oxfordlearnersdictionaries.com/definition/english/godparent,C2,godparent,cha mẹ đỡ đầu,noun,/ˈɡɒdpeərənt/,
godson,https://www.oxfordlearnersdictionaries.com/definition/english/godson,C2,godson,con đỡ đầu,noun,/ˈɡɒdsʌn/,
gran,https://www.oxfordlearnersdictionaries.com/definition/english/gran,B2,gran,bà,noun,/ɡræn/,
god-daughter,https://www.oxfordlearnersdictionaries.com/definition/english/god-daughter,C2,god-daughter,con gái đỡ đầu,noun,/ˈɡɒd dɔːtə(r)/,
grandad,https://www.oxfordlearnersdictionaries.com/definition/english/grandad,A1,grandad,ông ngoại,noun,/ˈɡrændæd/,
granddaughter,https://www.oxfordlearnersdictionaries.com/definition/english/granddaughter,A1,granddaughter,cháu gái,noun,/ˈɡrændɔːtə(r)/,
grandchild,https://www.oxfordlearnersdictionaries.com/definition/english/grandchild,A1,grandchild,cháu nội,noun,/ˈɡræntʃaɪld/,
grandfather,https://www.oxfordlearnersdictionaries.com/definition/english/grandfather,A1,grandfather,ông nội,noun,/ˈɡrænfɑːðə(r)/,
gramps,https://www.oxfordlearnersdictionaries.com/definition/english/gramps,C2,gramps,ông già,noun,/ɡræmps/,
grandmother,https://www.oxfordlearnersdictionaries.com/definition/english/grandmother,A1,grandmother,bà nội,noun,/ˈɡrænmʌðə(r)/,
grandma,https://www.oxfordlearnersdictionaries.com/definition/english/grandma,A1,grandma,bà,noun,/ˈɡrænmɑː/,
grandkid,https://www.oxfordlearnersdictionaries.com/definition/english/grandkid,B2,grandkid,cháu nội,noun,/ˈɡrænkɪd/,
grandpa,https://www.oxfordlearnersdictionaries.com/definition/english/grandpa,A1,grandpa,ông nội,noun,/ˈɡrænpɑː/,
grandparent,https://www.oxfordlearnersdictionaries.com/definition/english/grandparent,A1,grandparent,ông bà,noun,/ˈɡrænpeərənt/,
grandson,https://www.oxfordlearnersdictionaries.com/definition/english/grandson,A1,grandson,cháu trai,noun,/ˈɡrænsʌn/,
half-brother,https://www.oxfordlearnersdictionaries.com/definition/english/half-brother,C1,half-brother,anh cùng cha khác mẹ,noun,/ˈhɑːf brʌðə(r)/,
identical,https://www.oxfordlearnersdictionaries.com/definition/english/identical,B2,identical,giống hệt nhau,adjective,/aɪˈdentɪkl/,
great,https://www.oxfordlearnersdictionaries.com/definition/english/great_1,C2,great,Tuyệt,adjective,/ɡreɪt/,
husband,https://www.oxfordlearnersdictionaries.com/definition/english/husband_1,A1,husband,chồng,noun,/ˈhʌzbənd/,
half-sister,https://www.oxfordlearnersdictionaries.com/definition/english/half-sister,C1,half-sister,chị cùng cha khác mẹ,noun,/ˈhɑːf sɪstə(r)/,
granny,https://www.oxfordlearnersdictionaries.com/definition/english/granny_1,A2,granny,bà nội,noun,/ˈɡræni/,
identical_twin,https://www.oxfordlearnersdictionaries.com/definition/english/identical-twin,B2,identical twin,sinh đôi giống hệt nhau,noun,/aɪˌdentɪkl ˈtwɪn/,
in-laws,https://www.oxfordlearnersdictionaries.com/definition/english/in-laws,B2,in-laws,con rể,noun,/ˈɪn lɔːz/,
junior,https://www.oxfordlearnersdictionaries.com/definition/english/junior_1,C1,junior,nhỏ,adjective,/ˈdʒuːniə(r)/,
kid,https://www.oxfordlearnersdictionaries.com/definition/english/kid_3,C1,kid,đứa trẻ,adjective,/kɪd/,
ma,https://www.oxfordlearnersdictionaries.com/definition/english/ma_1,C2,ma,mẹ,noun,/mɑː/,
maa,https://www.oxfordlearnersdictionaries.com/definition/english/maa,C2,maa,mẹ ơi,noun,/mɑː/,
mama,https://www.oxfordlearnersdictionaries.com/definition/english/mama,C2,mama,mẹ,noun,/ˈmæmə/,
maternal,https://www.oxfordlearnersdictionaries.com/definition/english/maternal,C2,maternal,bà mẹ,adjective,/məˈtɜːnl/,
mom,https://www.oxfordlearnersdictionaries.com/definition/english/mom,A1,mom,mẹ,noun,/mɒm/,
momma,https://www.oxfordlearnersdictionaries.com/definition/english/momma,A2,momma,mẹ,noun,/ˈmɒmə/,
mommy,https://www.oxfordlearnersdictionaries.com/definition/english/mommy,A2,mommy,mẹ ơi,noun,/ˈmɒmi/,
mother-in-law,https://www.oxfordlearnersdictionaries.com/definition/english/mother-in-law,B1,mother-in-law,mẹ chồng,noun,/ˈmʌðər ɪn lɔː/,
mother,https://www.oxfordlearnersdictionaries.com/definition/english/mother_1,A1,mother,mẹ,noun,/ˈmʌðə(r)/,
nan,https://www.oxfordlearnersdictionaries.com/definition/english/nan1,C2,nan,nan,noun,/næn/,
mummy,https://www.oxfordlearnersdictionaries.com/definition/english/mummy,A2,mummy,mẹ ơi,noun,/ˈmʌmi/,
nanny,https://www.oxfordlearnersdictionaries.com/definition/english/nanny,C2,nanny,bảo mẫu,noun,/ˈnæni/,
mum,https://www.oxfordlearnersdictionaries.com/definition/english/mum_1,A1,mum,mẹ,noun,/mʌm/,
monozygotic_twin,https://www.oxfordlearnersdictionaries.com/definition/english/monozygotic-twin,C2,monozygotic twin,sinh đôi đơn nhân,noun,/ˌmɒnəʊzaɪˌɡɒtɪk ˈtwɪn/,
nephew,https://www.oxfordlearnersdictionaries.com/definition/english/nephew,A2,nephew,cháu trai,noun,/ˈnefjuː/,
next_of_kin,https://www.oxfordlearnersdictionaries.com/definition/english/next-of-kin,C1,next of kin,người thân,noun,/ˌnekst əv ˈkɪn/,
niece,https://www.oxfordlearnersdictionaries.com/definition/english/niece,A2,niece,cháu gái,noun,/niːs/,
papa,https://www.oxfordlearnersdictionaries.com/definition/english/papa,B2,papa,cha,noun,/pəˈpɑː/,
pa,https://www.oxfordlearnersdictionaries.com/definition/english/pa_1,C2,pa,bố,noun,/pɑː/,
parent,https://www.oxfordlearnersdictionaries.com/definition/english/parent_2,C1,parent,cha mẹ,verb,/ˈpeərənt/,
parents-in-law,https://www.oxfordlearnersdictionaries.com/definition/english/parents-in-law,B1,parents-in-law,bố mẹ chồng,noun,/ˈpeərənts ɪn lɔː/,
paternal,https://www.oxfordlearnersdictionaries.com/definition/english/paternal,C2,paternal,người cha,adjective,/pəˈtɜːnl/,
relation,https://www.oxfordlearnersdictionaries.com/definition/english/relation,B1,relation,mối quan hệ,noun,/rɪˈleɪʃn/,
parenting,https://www.oxfordlearnersdictionaries.com/definition/english/parenting,C1,parenting,nuôi dạy con cái,noun,/ˈpeərəntɪŋ/,
second_cousin,https://www.oxfordlearnersdictionaries.com/definition/english/second-cousin,C2,second cousin,anh họ thứ hai,noun,/ˌsekənd ˈkʌzn/,
relationship,https://www.oxfordlearnersdictionaries.com/definition/english/relationship,B1,relationship,mối quan hệ,noun,/rɪˈleɪʃnʃɪp/,
relative,https://www.oxfordlearnersdictionaries.com/definition/english/relative_2,B1,relative,liên quan đến,noun,/ˈrelətɪv/,
senior,https://www.oxfordlearnersdictionaries.com/definition/english/senior_1,C1,senior,người lớn tuổi,adjective,/ˈsiːniə(r)/,
separated,https://www.oxfordlearnersdictionaries.com/definition/english/separated,B1,separated,tách ra,adjective,/ˈsepəreɪtɪd/,
sibling,https://www.oxfordlearnersdictionaries.com/definition/english/sibling,B2,sibling,anh em ruột,noun,/ˈsɪblɪŋ/,
sister-in-law,https://www.oxfordlearnersdictionaries.com/definition/english/sister-in-law,B1,sister-in-law,chị dâu,noun,/ˈsɪstər ɪn lɔː/,
sister,https://www.oxfordlearnersdictionaries.com/definition/english/sister,A1,sister,em gái,noun,/ˈsɪstə(r)/,
parent,https://www.oxfordlearnersdictionaries.com/definition/english/parent_1,A1,parent,cha mẹ,noun,/ˈpeərənt/,
sisterly,https://www.oxfordlearnersdictionaries.com/definition/english/sisterly,C1,sisterly,tình chị em,adjective,/ˈsɪstəli/,
step-,https://www.oxfordlearnersdictionaries.com/definition/english/step_3,B2,step-,bước chân-,combining form,/step/,
son,https://www.oxfordlearnersdictionaries.com/definition/english/son,A1,son,con trai,noun,/sʌn/,
stepbrother,https://www.oxfordlearnersdictionaries.com/definition/english/stepbrother,B2,stepbrother,anh kế,noun,/ˈstepbrʌðə(r)/,
stepchild,https://www.oxfordlearnersdictionaries.com/definition/english/stepchild,B2,stepchild,con riêng,noun,/ˈsteptʃaɪld/,
son-in-law,https://www.oxfordlearnersdictionaries.com/definition/english/son-in-law,B1,son-in-law,con rể,noun,/ˈsʌn ɪn lɔː/,
stepdad,https://www.oxfordlearnersdictionaries.com/definition/english/stepdad,B2,stepdad,cha dượng,noun,/ˈstepdæd/,
stepfamily,https://www.oxfordlearnersdictionaries.com/definition/english/stepfamily,B2,stepfamily,gia đình kế,noun,/ˈstepfæməli/,
stepfather,https://www.oxfordlearnersdictionaries.com/definition/english/stepfather,B2,stepfather,cha dượng,noun,/ˈstepfɑːðə(r)/,
stepdaughter,https://www.oxfordlearnersdictionaries.com/definition/english/stepdaughter,B2,stepdaughter,con gái riêng,noun,/ˈstepdɔːtə(r)/,
stepmother,https://www.oxfordlearnersdictionaries.com/definition/english/stepmother,B2,stepmother,mẹ kế,noun,/ˈstepmʌðə(r)/,
stepmum,https://www.oxfordlearnersdictionaries.com/definition/english/stepmum,B2,stepmum,mẹ kế,noun,/ˈstepmʌm/,
step-parent,https://www.oxfordlearnersdictionaries.com/definition/english/step-parent,B2,step-parent,cha mẹ kế,noun,/ˈstep peərənt/,
stepsister,https://www.oxfordlearnersdictionaries.com/definition/english/stepsister,B2,stepsister,chị kế,noun,/ˈstepsɪstə(r)/,
tiger_mother,https://www.oxfordlearnersdictionaries.com/definition/english/tiger-mother,C2,tiger mother,mẹ hổ,noun,/ˈtaɪɡə mʌðə(r)/,
stepson,https://www.oxfordlearnersdictionaries.com/definition/english/stepson,B2,stepson,con trai riêng,noun,/ˈstepsʌn/,
twin,https://www.oxfordlearnersdictionaries.com/definition/english/twin_1,A2,twin,sinh đôi,noun,/twɪn/,
uncle,https://www.oxfordlearnersdictionaries.com/definition/english/uncle,A1,uncle,chú,noun,/ˈʌŋkl/,
surrogate_mother,https://www.oxfordlearnersdictionaries.com/definition/english/surrogate-mother,C2,surrogate mother,mẹ thay thế,noun,/ˌsʌrəɡət ˈmʌðə(r)/,
wife,https://www.oxfordlearnersdictionaries.com/definition/english/wife,A1,wife,vợ,noun,/waɪf/,
triplet,https://www.oxfordlearnersdictionaries.com/definition/english/triplet,C2,triplet,sinh ba,noun,/ˈtrɪplət/,
young,https://www.oxfordlearnersdictionaries.com/definition/english/young_1,B1,young,trẻ,adjective,/jʌŋ/,
