id,url,levels,word,translation,part_of_speech,ipa,audio_link
bosom_friend,https://www.oxfordlearnersdictionaries.com/definition/english/bosom-friend,C2,bosom friend,người bạn thân,noun,/ˌbʊzəm ˈfrend/,
"be_on_good,_friendly,_bad,_etc._terms_(with_somebody)",https://www.oxfordlearnersdictionaries.com/definition/english/terms,C1,"be on good, friendly, bad, etc. terms (with somebody)","có quan hệ tốt, thân thiện, xấu, v.v. (với ai đó)",noun,/tɜːmz/,
companionship,https://www.oxfordlearnersdictionaries.com/definition/english/companionship,C1,companionship,tình bạn,noun,/kəmˈpænjənʃɪp/,
cobber,https://www.oxfordlearnersdictionaries.com/definition/english/cobber,C2,cobber,lõi ngô,noun,/ˈkɒbə(r)/,
conviviality,https://www.oxfordlearnersdictionaries.com/definition/english/conviviality,C2,conviviality,sự thân thiện,noun,/kənˌvɪviˈæləti/,
comrade,https://www.oxfordlearnersdictionaries.com/definition/english/comrade,C2,comrade,đồng chí,noun,/ˈkɒmreɪd/,
companion,https://www.oxfordlearnersdictionaries.com/definition/english/companion,C1,companion,bạn đồng hành,noun,/kəmˈpænjən/,
close,https://www.oxfordlearnersdictionaries.com/definition/english/close2_1,B1,close,đóng,adjective,/kləʊs/,
convivial,https://www.oxfordlearnersdictionaries.com/definition/english/convivial,C2,convivial,vui vẻ,adjective,/kənˈvɪviəl/,
fellowship,https://www.oxfordlearnersdictionaries.com/definition/english/fellowship,C2,fellowship,học bổng,noun,/ˈfeləʊʃɪp/,
crony,https://www.oxfordlearnersdictionaries.com/definition/english/crony,C2,crony,bạn thân,noun,/ˈkrəʊni/,
friend,https://www.oxfordlearnersdictionaries.com/definition/english/friend_1,A1,friend,người bạn,noun,/frend/,
gang,https://www.oxfordlearnersdictionaries.com/definition/english/gang_1,B2,gang,băng nhóm,noun,/ɡæŋ/,
fall_in_with,https://www.oxfordlearnersdictionaries.com/definition/english/fall-in-with,C2,fall in with,say mê ai,phrasal verb,,
friendship,https://www.oxfordlearnersdictionaries.com/definition/english/friendship,B1,friendship,tình bạn,noun,/ˈfrendʃɪp/,
friend_zone,https://www.oxfordlearnersdictionaries.com/definition/english/friend-zone,C2,friend zone,khu vực bạn bè,noun,/ˈfrend zəʊn/,
get_on,https://www.oxfordlearnersdictionaries.com/definition/english/get-on,B1,get on,tiếp tục,phrasal verb,,
get_on_like_a_house_on_fire,https://www.oxfordlearnersdictionaries.com/definition/english/house_1,C2,get on like a house on fire,hãy bùng cháy như một ngôi nhà đang cháy,noun,/haʊs/,
get_on_with,https://www.oxfordlearnersdictionaries.com/definition/english/get-on-with,B1,get on with,tiếp tục với,phrasal verb,,
fraternity,https://www.oxfordlearnersdictionaries.com/definition/english/fraternity,C2,fraternity,tình huynh đệ,noun,/frəˈtɜːnəti/,
harmonious,https://www.oxfordlearnersdictionaries.com/definition/english/harmonious,C2,harmonious,hài hòa,adjective,/hɑːˈməʊniəs/,
homeboy,https://www.oxfordlearnersdictionaries.com/definition/english/homeboy,C2,homeboy,chàng trai ở nhà,noun,/ˈhəʊmbɔɪ/,
hospitality,https://www.oxfordlearnersdictionaries.com/definition/english/hospitality,C1,hospitality,lòng hiếu khách,noun,/ˌhɒspɪˈtæləti/,
intimate,https://www.oxfordlearnersdictionaries.com/definition/english/intimate_1,C1,intimate,thân mật,adjective,/ˈɪntɪmət/,
intimacy,https://www.oxfordlearnersdictionaries.com/definition/english/intimacy,C2,intimacy,sự thân mật,noun,/ˈɪntɪməsi/,
hit_it_off_(with_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/hit_1,C1,hit it off (with somebody),đánh nó đi (với ai đó),verb,/hɪt/,
homegirl,https://www.oxfordlearnersdictionaries.com/definition/english/homegirl,C2,homegirl,cô gái ở nhà,noun,/ˈhəʊmɡɜːl/,
hospitable,https://www.oxfordlearnersdictionaries.com/definition/english/hospitable,C1,hospitable,hiếu khách,adjective,/hɒˈspɪtəbl/,
intimate,https://www.oxfordlearnersdictionaries.com/definition/english/intimate_3,C2,intimate,thân mật,noun,/ˈɪntɪmət/,
mate,https://www.oxfordlearnersdictionaries.com/definition/english/mate_1,B2,mate,bạn,noun,/meɪt/,
meetup,https://www.oxfordlearnersdictionaries.com/definition/english/meetup,C2,meetup,cuộc gặp gỡ,noun,/ˈmiːtʌp/,
neighbour,https://www.oxfordlearnersdictionaries.com/definition/english/neighbour_1,A1,neighbour,hàng xóm,noun,/ˈneɪbə(r)/,
main_man,https://www.oxfordlearnersdictionaries.com/definition/english/main-man,C2,main man,nam chính,noun,/ˌmeɪn ˈmæn/,
pal,https://www.oxfordlearnersdictionaries.com/definition/english/pal_1,C2,pal,bạn,noun,/pæl/,
playmate,https://www.oxfordlearnersdictionaries.com/definition/english/playmate,C1,playmate,bạn cùng chơi,noun,/ˈpleɪmeɪt/,
party,https://www.oxfordlearnersdictionaries.com/definition/english/party_1,A1,party,buổi tiệc,noun,/ˈpɑːti/,
platonic,https://www.oxfordlearnersdictionaries.com/definition/english/platonic,C2,platonic,thuần khiết,adjective,/pləˈtɒnɪk/,
pal_around,https://www.oxfordlearnersdictionaries.com/definition/english/pal-around,C2,pal around,bạn xung quanh,phrasal verb,,
plus-one,https://www.oxfordlearnersdictionaries.com/definition/english/plus-one,C2,plus-one,cộng một,noun,/ˌplʌs ˈwʌn/,
school_friend,https://www.oxfordlearnersdictionaries.com/definition/english/school-friend,A2,school friend,bạn học,noun,/ˈskuːl frend/,
sidekick,https://www.oxfordlearnersdictionaries.com/definition/english/sidekick,C2,sidekick,cộng sự,noun,/ˈsaɪdkɪk/,
sociability,https://www.oxfordlearnersdictionaries.com/definition/english/sociability,C1,sociability,tính hòa đồng,noun,/ˌsəʊʃəˈbɪləti/,
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_2,C2,set,bộ,noun,/set/,
sisterhood,https://www.oxfordlearnersdictionaries.com/definition/english/sisterhood,C1,sisterhood,tình chị em,noun,/ˈsɪstəhʊd/,
sociable,https://www.oxfordlearnersdictionaries.com/definition/english/sociable,B1,sociable,hòa đồng,adjective,/ˈsəʊʃəbl/,
socialize,https://www.oxfordlearnersdictionaries.com/definition/english/socialize,B2,socialize,giao tiếp xã hội,verb,/ˈsəʊʃəlaɪz/,
neighbourly,https://www.oxfordlearnersdictionaries.com/definition/english/neighbourly,C1,neighbourly,hàng xóm,adjective,/ˈneɪbəli/,
soulmate,https://www.oxfordlearnersdictionaries.com/definition/english/soulmate,C2,soulmate,tri kỷ,noun,/ˈsəʊlmeɪt/,
thick,https://www.oxfordlearnersdictionaries.com/definition/english/thick_1,C2,thick,dày,adjective,/θɪk/,
tie,https://www.oxfordlearnersdictionaries.com/definition/english/tie_2,B2,tie,cà vạt,noun,/taɪ/,
