id,url,levels,word,translation,part_of_speech,ipa,audio_link
open-minded,https://www.oxfordlearnersdictionaries.com/definition/english/open-minded,C1,open-minded,cởi mở,adjective,/ˌəʊpən ˈmaɪndɪd/,
saint,https://www.oxfordlearnersdictionaries.com/definition/english/saint,C1,saint,thánh nhân,noun,/seɪnt/,
sensitive,https://www.oxfordlearnersdictionaries.com/definition/english/sensitive,B2,sensitive,nhạy cảm,adjective,/ˈsensətɪv/,
soft-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/soft-hearted,C2,soft-hearted,mềm lòng,adjective,/ˌsɒft ˈhɑːtɪd/,
soft,https://www.oxfordlearnersdictionaries.com/definition/english/soft,C2,soft,mềm mại,adjective,/sɒft/,
sweet,https://www.oxfordlearnersdictionaries.com/definition/english/sweet_1,C1,sweet,ngọt,adjective,/swiːt/,
softy,https://www.oxfordlearnersdictionaries.com/definition/english/softy,C2,softy,mềm mại,noun,/ˈsɒfti/,
softie,https://www.oxfordlearnersdictionaries.com/definition/english/softie,C2,softie,người mềm mại,noun,/ˈsɒfti/,
sweetie,https://www.oxfordlearnersdictionaries.com/definition/english/sweetie,C2,sweetie,cưng,noun,/ˈswiːti/,
sympathetic,https://www.oxfordlearnersdictionaries.com/definition/english/sympathetic,B2,sympathetic,thông cảm,adjective,/ˌsɪmpəˈθetɪk/,
sympathy,https://www.oxfordlearnersdictionaries.com/definition/english/sympathy,B2,sympathy,sự đồng cảm,noun,/ˈsɪmpəθi/,
tactful,https://www.oxfordlearnersdictionaries.com/definition/english/tactful,C1,tactful,khéo léo,adjective,/ˈtæktfl/,
tender,https://www.oxfordlearnersdictionaries.com/definition/english/tender_1,C1,tender,mềm,adjective,/ˈtendə(r)/,
thoughtful,https://www.oxfordlearnersdictionaries.com/definition/english/thoughtful,C1,thoughtful,chu đáo,adjective,/ˈθɔːtfl/,
tolerance,https://www.oxfordlearnersdictionaries.com/definition/english/tolerance,C1,tolerance,sức chịu đựng,noun,/ˈtɒlərəns/,
tolerant,https://www.oxfordlearnersdictionaries.com/definition/english/tolerant,C1,tolerant,khoan dung,adjective,/ˈtɒlərənt/,
tender-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/tender-hearted,C2,tender-hearted,dịu dàng,adjective,/ˌtendə ˈhɑːtɪd/,
understanding,https://www.oxfordlearnersdictionaries.com/definition/english/understanding_2,B1,understanding,sự hiểu biết,adjective,/ˌʌndəˈstændɪŋ/,
well_meaning,https://www.oxfordlearnersdictionaries.com/definition/english/well-meaning,C2,well meaning,ý nghĩa tốt,adjective,/ˌwel ˈmiːnɪŋ/,
warm-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/warm-hearted,C1,warm-hearted,nhiệt tình,adjective,/ˌwɔːm ˈhɑːtɪd/,
