id,url,levels,word,translation,part_of_speech,ipa,audio_link
ebullience,https://www.oxfordlearnersdictionaries.com/definition/english/ebullience,C2,ebullience,sự sôi nổi,noun,/ɪˈbʌliəns/,
irrepressible,https://www.oxfordlearnersdictionaries.com/definition/english/irrepressible,C2,irrepressible,không thể kìm nén được,adjective,/ˌɪrɪˈpresəbl/,
lively,https://www.oxfordlearnersdictionaries.com/definition/english/lively,B2,lively,sống động,adjective,/ˈlaɪvli/,
mercurial,https://www.oxfordlearnersdictionaries.com/definition/english/mercurial,C2,mercurial,hay thay đổi,adjective,/mɜːˈkjʊəriəl/,
hyper,https://www.oxfordlearnersdictionaries.com/definition/english/hyper_1,C2,hyper,siêu,adjective,/ˈhaɪpə(r)/,
passionate,https://www.oxfordlearnersdictionaries.com/definition/english/passionate,B2,passionate,say đắm,adjective,/ˈpæʃənət/,
pep,https://www.oxfordlearnersdictionaries.com/definition/english/pep_2,C2,pep,chúc mừng,noun,/pep/,
high-spirited,https://www.oxfordlearnersdictionaries.com/definition/english/high-spirited,C2,high-spirited,tinh thần cao độ,adjective,/ˌhaɪ ˈspɪrɪtɪd/,
get-up-and-go,https://www.oxfordlearnersdictionaries.com/definition/english/get-up-and-go,C2,get-up-and-go,đứng dậy và đi,noun,/ˌɡet ʌp ən ˈɡəʊ/,
perky,https://www.oxfordlearnersdictionaries.com/definition/english/perky,C2,perky,vui tươi,adjective,/ˈpɜːki/,
pizzazz,https://www.oxfordlearnersdictionaries.com/definition/english/pizzazz,C2,pizzazz,hấp dẫn,noun,/pɪˈzæz/,
rambunctious,https://www.oxfordlearnersdictionaries.com/definition/english/rambunctious,C2,rambunctious,hung hãn,adjective,/ræmˈbʌŋkʃəs/,
rebel,https://www.oxfordlearnersdictionaries.com/definition/english/rebel_1,C1,rebel,nổi loạn,noun,/ˈrebl/,
powerhouse,https://www.oxfordlearnersdictionaries.com/definition/english/powerhouse,C2,powerhouse,nhà máy điện,noun,/ˈpaʊəhaʊs/,
perk_up,https://www.oxfordlearnersdictionaries.com/definition/english/perk-up,C2,perk up,vui lên,phrasal verb,,
rebel,https://www.oxfordlearnersdictionaries.com/definition/english/rebel_2,C1,rebel,nổi loạn,verb,/rɪˈbel/,
peppy,https://www.oxfordlearnersdictionaries.com/definition/english/peppy,C2,peppy,vui vẻ,adjective,/ˈpepi/,
rebellious,https://www.oxfordlearnersdictionaries.com/definition/english/rebellious,C1,rebellious,nổi loạn,adjective,/rɪˈbeljəs/,
spry,https://www.oxfordlearnersdictionaries.com/definition/english/spry,C2,spry,nhanh nhẹn,adjective,/spraɪ/,
sprightly,https://www.oxfordlearnersdictionaries.com/definition/english/sprightly,C2,sprightly,hoạt bát,adjective,/ˈspraɪtli/,
springy,https://www.oxfordlearnersdictionaries.com/definition/english/springy,C2,springy,đàn hồi,adjective,/ˈsprɪŋi/,
tigerish,https://www.oxfordlearnersdictionaries.com/definition/english/tigerish,C2,tigerish,hổ báo,adjective,/ˈtaɪɡərɪʃ/,
tireless,https://www.oxfordlearnersdictionaries.com/definition/english/tireless,C2,tireless,không mệt mỏi,adjective,/ˈtaɪələs/,
rumbustious,https://www.oxfordlearnersdictionaries.com/definition/english/rumbustious,C2,rumbustious,ồn ào,adjective,/rʌmˈbʌstʃəs/,
vigorous,https://www.oxfordlearnersdictionaries.com/definition/english/vigorous,C2,vigorous,mạnh mẽ,adjective,/ˈvɪɡərəs/,
vigour,https://www.oxfordlearnersdictionaries.com/definition/english/vigour,C2,vigour,sức lực,noun,/ˈvɪɡə(r)/,
sparkle,https://www.oxfordlearnersdictionaries.com/definition/english/sparkle_2,C2,sparkle,lấp lánh,noun,/ˈspɑːkl/,
sparkle,https://www.oxfordlearnersdictionaries.com/definition/english/sparkle_1,C2,sparkle,lấp lánh,verb,/ˈspɑːkl/,
vital,https://www.oxfordlearnersdictionaries.com/definition/english/vital,C2,vital,thiết yếu,adjective,/ˈvaɪtl/,
vivacity,https://www.oxfordlearnersdictionaries.com/definition/english/vivacity,C2,vivacity,sự hoạt bát,noun,/vɪˈvæsəti/,
zeal,https://www.oxfordlearnersdictionaries.com/definition/english/zeal,C2,zeal,lòng nhiệt thành,noun,/ziːl/,
zealous,https://www.oxfordlearnersdictionaries.com/definition/english/zealous,C2,zealous,nhiệt tình,adjective,/ˈzeləs/,
vivacious,https://www.oxfordlearnersdictionaries.com/definition/english/vivacious,C2,vivacious,hoạt bát,adjective,/vɪˈveɪʃəs/,
