id,url,levels,word,translation,part_of_speech,ipa,audio_link
rubric,https://www.oxfordlearnersdictionaries.com/definition/english/rubric,C2,rubric,phiếu tự đánh giá,noun,/ˈruːbrɪk/,
retake,https://www.oxfordlearnersdictionaries.com/definition/english/retake_2,C1,retake,thi lại,noun,/ˈriːteɪk/,
resit,https://www.oxfordlearnersdictionaries.com/definition/english/resit_1,C2,resit,ngồi lại,noun,/ˈriːsɪt/,
revise,https://www.oxfordlearnersdictionaries.com/definition/english/revise,B1,revise,ôn lại,verb,/rɪˈvaɪz/,
sat,https://www.oxfordlearnersdictionaries.com/definition/english/sat_2,C2,SAT,ĐÃ NGỒI,noun,/ˌes eɪ ˈtiː/,
sce,https://www.oxfordlearnersdictionaries.com/definition/english/sce,C2,SCE,SCE,abbreviation,/ˌes siː ˈiː/,
script,https://www.oxfordlearnersdictionaries.com/definition/english/script_1,C2,script,kịch bản,noun,/skrɪpt/,
score,https://www.oxfordlearnersdictionaries.com/definition/english/score_1,B1,score,điểm,verb,/skɔː(r)/,
score,https://www.oxfordlearnersdictionaries.com/definition/english/score_2,A2,score,điểm,noun,/skɔː(r)/,
stream,https://www.oxfordlearnersdictionaries.com/definition/english/stream_2,C2,stream,suối,verb,/striːm/,
streaming,https://www.oxfordlearnersdictionaries.com/definition/english/streaming,C1,streaming,phát trực tuyến,noun,/ˈstriːmɪŋ/,
swot,https://www.oxfordlearnersdictionaries.com/definition/english/swot_2,C2,swot,swat,verb,/swɒt/,
sit,https://www.oxfordlearnersdictionaries.com/definition/english/sit,C2,sit,ngồi,verb,/sɪt/,
swot_up_on,https://www.oxfordlearnersdictionaries.com/definition/english/swot-up-on,C2,swot up on,tiếp tục,phrasal verb,,
test,https://www.oxfordlearnersdictionaries.com/definition/english/test_1,A1,test,Bài kiểm tra,noun,/test/,
text,https://www.oxfordlearnersdictionaries.com/definition/english/text_1,A1,text,chữ,noun,/tekst/,
take,https://www.oxfordlearnersdictionaries.com/definition/english/take_1,A2,take,lấy,verb,/teɪk/,
test,https://www.oxfordlearnersdictionaries.com/definition/english/test_2,A1,test,Bài kiểm tra,verb,/test/,
written,https://www.oxfordlearnersdictionaries.com/definition/english/written_1,B1,written,bằng văn bản,adjective,/ˈrɪtn/,
swot_up,https://www.oxfordlearnersdictionaries.com/definition/english/swot-up,C2,swot up,đánh thức,phrasal verb,,
weighting,https://www.oxfordlearnersdictionaries.com/definition/english/weighting,C2,weighting,cân nặng,noun,/ˈweɪtɪŋ/,
