id,url,levels,word,translation,part_of_speech,ipa,audio_link
finance,https://www.oxfordlearnersdictionaries.com/definition/english/finance_2,B2,finance,tài chính,verb,/ˈfaɪnæns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finan/finance__gb_4.mp3
expense,https://www.oxfordlearnersdictionaries.com/definition/english/expense,B2,expense,chi phí,noun,/ɪkˈspens/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/exp/expen/expense__gb_1.mp3
finance,https://www.oxfordlearnersdictionaries.com/definition/english/finance_1,B2,finance,tài chính,noun,/ˈfaɪnæns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finan/finance__gb_4.mp3
fine,https://www.oxfordlearnersdictionaries.com/definition/english/fine_3,C1,fine,khỏe,noun,/faɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/fine_/fine__gb_1.mp3
financing,https://www.oxfordlearnersdictionaries.com/definition/english/financing,B2,financing,tài chính,noun,/ˈfaɪnænsɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fin/finan/financing__gb_1.mp3
fixed_penalty,https://www.oxfordlearnersdictionaries.com/definition/english/fixed-penalty,C1,fixed penalty,hình phạt cố định,noun,/ˌfɪkst ˈpenəlti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fix/fixed/fixed_penalty_1_gb_1.mp3
lump_sum,https://www.oxfordlearnersdictionaries.com/definition/english/lump-sum,C2,lump sum,số tiền một lần,noun,/ˌlʌmp ˈsʌm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lum/lump_/lump_sum_1_gb_1.mp3
invoice,https://www.oxfordlearnersdictionaries.com/definition/english/invoice_1,C1,invoice,hóa đơn,noun,/ˈɪnvɔɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inv/invoi/invoice__gb_1.mp3
in_arrears,https://www.oxfordlearnersdictionaries.com/definition/english/arrears,C2,in arrears,bị truy thu,noun,/əˈrɪəz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/arr/arrea/arrears__gb_1.mp3
instalment,https://www.oxfordlearnersdictionaries.com/definition/english/instalment,C2,instalment,trả góp,noun,/ɪnˈstɔːlmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ins/insta/instalment__gb_1.mp3
incentive,https://www.oxfordlearnersdictionaries.com/definition/english/incentive,C1,incentive,khích lệ,noun,/ɪnˈsentɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inc/incen/incentive__gb_2.mp3
give,https://www.oxfordlearnersdictionaries.com/definition/english/give_1,A1,give,đưa cho,verb,/ɡɪv/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/giv/give_/give__gb_3.mp3
iou,https://www.oxfordlearnersdictionaries.com/definition/english/iou,C2,IOU,IOU,noun,/ˌaɪ əʊ ˈjuː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/iou/iou__/iou__gb_1.mp3
overdue,https://www.oxfordlearnersdictionaries.com/definition/english/overdue,C2,overdue,quá hạn,adjective,/ˌəʊvəˈdjuː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ove/overd/overdue__gb_1.mp3
micropayment,https://www.oxfordlearnersdictionaries.com/definition/english/micropayment,C2,micropayment,thanh toán vi mô,noun,/ˈmaɪkrəʊpeɪmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mic/micro/micropayment__gb_1.mp3
money_transfer,https://www.oxfordlearnersdictionaries.com/definition/english/money-transfer,C1,money transfer,chuyển tiền,noun,/ˈmʌni trænsfɜː(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mon/money/money_transfer_1_gb_1.mp3
overheads,https://www.oxfordlearnersdictionaries.com/definition/english/overheads,C2,overheads,chi phí chung,noun,/ˈəʊvəhedz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/o/ove/overh/overheads__gb_1.mp3
pay_back,https://www.oxfordlearnersdictionaries.com/definition/english/pay-back,B2,pay back,trả lại,phrasal verb,,
pay,https://www.oxfordlearnersdictionaries.com/definition/english/pay_1,A1,pay,chi trả,verb,/peɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pay/pay__/pay__gb_1.mp3
pay,https://www.oxfordlearnersdictionaries.com/definition/english/pay_2,A2,pay,chi trả,noun,/peɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pay/pay__/pay__gb_1.mp3
payable,https://www.oxfordlearnersdictionaries.com/definition/english/payable,C2,payable,phải trả,adjective,/ˈpeɪəbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pay/payab/payable__gb_1.mp3
payment,https://www.oxfordlearnersdictionaries.com/definition/english/payment,B1,payment,sự chi trả,noun,/ˈpeɪmənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pay/payme/payment__gb_1.mp3
pay_up,https://www.oxfordlearnersdictionaries.com/definition/english/pay-up,C2,pay up,trả tiền,phrasal verb,,
pay_off,https://www.oxfordlearnersdictionaries.com/definition/english/pay-off_1,C1,pay off,trả hết,phrasal verb,,
penalty,https://www.oxfordlearnersdictionaries.com/definition/english/penalty,B2,penalty,hình phạt,noun,/ˈpenəlti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pen/penal/penalty__gb_1.mp3
quotation,https://www.oxfordlearnersdictionaries.com/definition/english/quotation,C1,quotation,Trích dẫn,noun,/kwəʊˈteɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/q/quo/quota/quotation__gb_2.mp3
refund,https://www.oxfordlearnersdictionaries.com/definition/english/refund_1,B2,refund,đền bù,noun,/ˈriːfʌnd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ref/refun/refund__gb_6.mp3
receipt,https://www.oxfordlearnersdictionaries.com/definition/english/receipt,B1,receipt,biên lai,noun,/rɪˈsiːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rec/recei/receipt__gb_2.mp3
prepaid,https://www.oxfordlearnersdictionaries.com/definition/english/prepaid,C1,prepaid,trả trước,adjective,/ˌpriːˈpeɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pre/prepa/prepaid__gb_1.mp3
refund,https://www.oxfordlearnersdictionaries.com/definition/english/refund_2,B2,refund,đền bù,verb,/rɪˈfʌnd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ref/refun/refund__gb_7.mp3
pay-as-you-go,https://www.oxfordlearnersdictionaries.com/definition/english/pay-as-you-go,C2,pay-as-you-go,trả theo mức sử dụng,adjective,/ˌpeɪ əz jə ˈɡəʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pay/pay_a/pay_as_you_go_1_gb_2.mp3
ransom,https://www.oxfordlearnersdictionaries.com/definition/english/ransom_1,C1,ransom,tiền chuộc,noun,/ˈrænsəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ran/ranso/ransom__gb_1.mp3
rent,https://www.oxfordlearnersdictionaries.com/definition/english/rent_1,B1,rent,thuê,noun,/rent/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ren/rent_/rent__gb_2.mp3
rent,https://www.oxfordlearnersdictionaries.com/definition/english/rent_2,B1,rent,thuê,verb,/rent/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ren/rent_/rent__gb_2.mp3
settle,https://www.oxfordlearnersdictionaries.com/definition/english/settle_1,C1,settle,ổn định,verb,/ˈsetl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/set/settl/settle__gb_1.mp3
sales_slip,https://www.oxfordlearnersdictionaries.com/definition/english/sales-slip,B1,sales slip,phiếu bán hàng,noun,/ˈseɪlz slɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sal/sales/sales_slip_1_gb_1.mp3
top-up,https://www.oxfordlearnersdictionaries.com/definition/english/top-up_2,C2,top-up,nạp tiền,noun,/ˈtɒp ʌp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/top/top_u/top_up_1_gb_1.mp3
tip,https://www.oxfordlearnersdictionaries.com/definition/english/tip_1,B1,tip,mẹo,noun,/tɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tip/tip__/tip__gb_1.mp3
tip,https://www.oxfordlearnersdictionaries.com/definition/english/tip_2,B1,tip,mẹo,verb,/tɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tip/tip__/tip__gb_1.mp3
win,https://www.oxfordlearnersdictionaries.com/definition/english/win_1,B1,win,thắng,verb,/wɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/win/win__/win__gb_1.mp3
voucher,https://www.oxfordlearnersdictionaries.com/definition/english/voucher,C1,voucher,chứng từ,noun,/ˈvaʊtʃə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vou/vouch/voucher__gb_1.mp3
repay,https://www.oxfordlearnersdictionaries.com/definition/english/repay,C1,repay,trả ơn,verb,/rɪˈpeɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rep/repay/repay__gb_1.mp3
