id,url,levels,word,translation,part_of_speech,ipa,audio_link
job,https://www.oxfordlearnersdictionaries.com/definition/english/job_1,A1,job,công việc,noun,/dʒɒb/,
joinery,https://www.oxfordlearnersdictionaries.com/definition/english/joinery,C2,joinery,đồ mộc,noun,/ˈdʒɔɪnəri/,
job-share,https://www.oxfordlearnersdictionaries.com/definition/english/job-share_2,C1,job-share,chia sẻ công việc,verb,/ˈdʒɒb ʃeə(r)/,
job-sharing,https://www.oxfordlearnersdictionaries.com/definition/english/job-sharing,C1,job-sharing,chia sẻ công việc,noun,/ˈdʒɒb ʃeərɪŋ/,
lucrative,https://www.oxfordlearnersdictionaries.com/definition/english/lucrative,C1,lucrative,sinh lời,adjective,/ˈluːkrətɪv/,
laboring,https://www.oxfordlearnersdictionaries.com/definition/english/laboring,C2,laboring,lao động,noun,/ˈleɪbərɪŋ/,
labouring,https://www.oxfordlearnersdictionaries.com/definition/english/labouring,C2,labouring,lao động,noun,/ˈleɪbərɪŋ/,
librarianship,https://www.oxfordlearnersdictionaries.com/definition/english/librarianship,C2,librarianship,nghề thủ thư,noun,/laɪˈbreəriənʃɪp/,
live-in,https://www.oxfordlearnersdictionaries.com/definition/english/live-in_2,C1,live-in,sống ở,adjective,/ˈlɪv ɪn/,
key_worker,https://www.oxfordlearnersdictionaries.com/definition/english/key-worker,C2,key worker,công nhân chủ chốt,noun,/ˌkiː ˈwɜːkə(r)/,
manual,https://www.oxfordlearnersdictionaries.com/definition/english/manual_1,C1,manual,thủ công,adjective,/ˈmænjuəl/,
managerial,https://www.oxfordlearnersdictionaries.com/definition/english/managerial,C1,managerial,quản lý,adjective,/ˌmænəˈdʒɪəriəl/,
medical,https://www.oxfordlearnersdictionaries.com/definition/english/medical_1,A2,medical,thuộc về y học,adjective,/ˈmedɪkl/,
marketing,https://www.oxfordlearnersdictionaries.com/definition/english/marketing,B1,marketing,tiếp thị,noun,/ˈmɑːkɪtɪŋ/,
midwifery,https://www.oxfordlearnersdictionaries.com/definition/english/midwifery,C2,midwifery,nghề hộ sinh,noun,/ˌmɪdˈwɪfəri/,
occupational,https://www.oxfordlearnersdictionaries.com/definition/english/occupational,C1,occupational,nghề nghiệp,adjective,/ˌɒkjuˈpeɪʃənl/,
occupationally,https://www.oxfordlearnersdictionaries.com/definition/english/occupationally,C2,occupationally,về mặt nghề nghiệp,adverb,/ˌɒkjuˈpeɪʃənəli/,
occupation,https://www.oxfordlearnersdictionaries.com/definition/english/occupation,B2,occupation,nghề nghiệp,noun,/ˌɒkjuˈpeɪʃn/,
organization_chart,https://www.oxfordlearnersdictionaries.com/definition/english/organization-chart,C1,organization chart,sơ đồ tổ chức,noun,/ˌɔːɡənaɪˈzeɪʃn tʃɑːt/,
personnel,https://www.oxfordlearnersdictionaries.com/definition/english/personnel,C1,personnel,nhân viên,noun,/ˌpɜːsəˈnel/,
permanent,https://www.oxfordlearnersdictionaries.com/definition/english/permanent_1,B2,permanent,Vĩnh viễn,adjective,/ˈpɜːmənənt/,
placement,https://www.oxfordlearnersdictionaries.com/definition/english/placement,B2,placement,vị trí,noun,/ˈpleɪsmənt/,
paramedical,https://www.oxfordlearnersdictionaries.com/definition/english/paramedical,C2,paramedical,nhân viên y tế,adjective,/ˌpærəˈmedɪkl/,
professional,https://www.oxfordlearnersdictionaries.com/definition/english/professional_1,B1,professional,chuyên nghiệp,adjective,/prəˈfeʃənl/,
profession,https://www.oxfordlearnersdictionaries.com/definition/english/profession,B1,profession,nghề nghiệp,noun,/prəˈfeʃn/,
practise,https://www.oxfordlearnersdictionaries.com/definition/english/practise,B2,practise,luyện tập,verb,/ˈpræktɪs/,
practice,https://www.oxfordlearnersdictionaries.com/definition/english/practice_1,B2,practice,luyện tập,noun,/ˈpræktɪs/,
promote,https://www.oxfordlearnersdictionaries.com/definition/english/promote,B1,promote,khuyến khích,verb,/prəˈməʊt/,
part-time,https://www.oxfordlearnersdictionaries.com/definition/english/part-time,B2,part-time,bán thời gian,"adjective,adverb",/ˌpɑːt ˈtaɪm/,
promotion,https://www.oxfordlearnersdictionaries.com/definition/english/promotion,B2,promotion,khuyến mãi,noun,/prəˈməʊʃn/,
public_relations,https://www.oxfordlearnersdictionaries.com/definition/english/public-relations,C1,public relations,quan hệ công chúng,noun,/ˌpʌblɪk rɪˈleɪʃnz/,
qualified,https://www.oxfordlearnersdictionaries.com/definition/english/qualified,B1,qualified,đạt tiêu chuẩn,adjective,/ˈkwɒlɪfaɪd/,
retired,https://www.oxfordlearnersdictionaries.com/definition/english/retired,B1,retired,đã nghỉ hưu,adjective,/rɪˈtaɪəd/,
retire,https://www.oxfordlearnersdictionaries.com/definition/english/retire,B1,retire,về hưu,verb,/rɪˈtaɪə(r)/,
retirement,https://www.oxfordlearnersdictionaries.com/definition/english/retirement,B2,retirement,nghỉ hưu,noun,/rɪˈtaɪəmənt/,
report_to,https://www.oxfordlearnersdictionaries.com/definition/english/report-to,C1,report to,báo cáo cho,phrasal verb,,
scientific,https://www.oxfordlearnersdictionaries.com/definition/english/scientific,B1,scientific,có tính khoa học,adjective,/ˌsaɪənˈtɪfɪk/,
seasonal,https://www.oxfordlearnersdictionaries.com/definition/english/seasonal,C1,seasonal,theo mùa,adjective,/ˈsiːzənl/,
self-employed,https://www.oxfordlearnersdictionaries.com/definition/english/self-employed,B2,self-employed,tự kinh doanh,adjective,/ˌself ɪmˈplɔɪd/,
secretarial,https://www.oxfordlearnersdictionaries.com/definition/english/secretarial,C2,secretarial,thư ký,adjective,/ˌsekrəˈteəriəl/,
self-employment,https://www.oxfordlearnersdictionaries.com/definition/english/self-employment,C1,self-employment,tự kinh doanh,noun,/ˌself ɪmˈplɔɪmənt/,
side_hustle,https://www.oxfordlearnersdictionaries.com/definition/english/side-hustle,C2,side hustle,sự hối hả bên lề,noun,/ˈsaɪd hʌsl/,
skilled,https://www.oxfordlearnersdictionaries.com/definition/english/skilled,B2,skilled,có tay nghề cao,adjective,/skɪld/,
steady,https://www.oxfordlearnersdictionaries.com/definition/english/steady_1,B2,steady,vững chắc,adjective,/ˈstedi/,
striker,https://www.oxfordlearnersdictionaries.com/definition/english/striker,C2,striker,tiền đạo,noun,/ˈstraɪkə(r)/,
supervision,https://www.oxfordlearnersdictionaries.com/definition/english/supervision,C1,supervision,giám sát,noun,/ˌsuːpəˈvɪʒn/,
temp,https://www.oxfordlearnersdictionaries.com/definition/english/temp_1,C2,temp,nhiệt độ,noun,/temp/,
temporary,https://www.oxfordlearnersdictionaries.com/definition/english/temporary,B2,temporary,tạm thời,adjective,/ˈtemprəri/,
therapy,https://www.oxfordlearnersdictionaries.com/definition/english/therapy,B2,therapy,trị liệu,noun,/ˈθerəpi/,
title,https://www.oxfordlearnersdictionaries.com/definition/english/title_1,B1,title,tiêu đề,noun,/ˈtaɪtl/,
train,https://www.oxfordlearnersdictionaries.com/definition/english/train_2,A2,train,xe lửa,verb,/treɪn/,
supervisory,https://www.oxfordlearnersdictionaries.com/definition/english/supervisory,C2,supervisory,giám sát,adjective,/ˌsuːpəˈvaɪzəri/,
unpaid,https://www.oxfordlearnersdictionaries.com/definition/english/unpaid,B2,unpaid,chưa thanh toán,adjective,/ˌʌnˈpeɪd/,
unqualified,https://www.oxfordlearnersdictionaries.com/definition/english/unqualified,B1,unqualified,không đủ tiêu chuẩn,adjective,/ˌʌnˈkwɒlɪfaɪd/,
training,https://www.oxfordlearnersdictionaries.com/definition/english/training,A2,training,đào tạo,noun,/ˈtreɪnɪŋ/,
supervise,https://www.oxfordlearnersdictionaries.com/definition/english/supervise,C1,supervise,giám sát,verb,/ˈsuːpəvaɪz/,
vocational,https://www.oxfordlearnersdictionaries.com/definition/english/vocational,C1,vocational,nghề nghiệp,adjective,/vəʊˈkeɪʃənl/,
unskilled,https://www.oxfordlearnersdictionaries.com/definition/english/unskilled,B1,unskilled,không có tay nghề,adjective,/ˌʌnˈskɪld/,
well_paid,https://www.oxfordlearnersdictionaries.com/definition/english/well-paid,B2,well paid,được trả lương cao,adjective,/ˌwel ˈpeɪd/,
wage,https://www.oxfordlearnersdictionaries.com/definition/english/wage_1,B2,wage,tiền công,noun,/weɪdʒ/,
workaholic,https://www.oxfordlearnersdictionaries.com/definition/english/workaholic,C2,workaholic,người nghiện công việc,noun,/ˌwɜːkəˈhɒlɪk/,
work,https://www.oxfordlearnersdictionaries.com/definition/english/work_1,A1,work,công việc,verb,/wɜːk/,
work,https://www.oxfordlearnersdictionaries.com/definition/english/work_2,A1,work,công việc,noun,/wɜːk/,
workman,https://www.oxfordlearnersdictionaries.com/definition/english/workman,B1,workman,công nhân,noun,/ˈwɜːkmən/,
working,https://www.oxfordlearnersdictionaries.com/definition/english/working_1,A2,working,đang làm việc,adjective,/ˈwɜːkɪŋ/,
work_placement,https://www.oxfordlearnersdictionaries.com/definition/english/work-placement,B2,work placement,sắp xếp công việc,noun,/ˈwɜːk pleɪsmənt/,
voluntary,https://www.oxfordlearnersdictionaries.com/definition/english/voluntary_1,B2,voluntary,tự nguyện,adjective,/ˈvɒləntri/,
workmate,https://www.oxfordlearnersdictionaries.com/definition/english/workmate,C1,workmate,đồng nghiệp,noun,/ˈwɜːkmeɪt/,
