id,url,levels,word,translation,part_of_speech,ipa,audio_link
go-getter,https://www.oxfordlearnersdictionaries.com/definition/english/go-getter,C2,go-getter,người đi trước,noun,/ˈɡəʊ ɡetə(r)/,
magnate,https://www.oxfordlearnersdictionaries.com/definition/english/magnate,C2,magnate,ông trùm,noun,/ˈmæɡneɪt/,
manageress,https://www.oxfordlearnersdictionaries.com/definition/english/manageress,C1,manageress,bà quản lý,noun,/ˌmænɪdʒəˈres/,
manager,https://www.oxfordlearnersdictionaries.com/definition/english/manager,A2,manager,giám đốc,noun,/ˈmænɪdʒə(r)/,
managing_director,https://www.oxfordlearnersdictionaries.com/definition/english/managing-director,B2,managing director,giám đốc điều hành,noun,/ˌmænɪdʒɪŋ dəˈrektə(r)/,
manufacturer,https://www.oxfordlearnersdictionaries.com/definition/english/manufacturer,B2,manufacturer,nhà sản xuất,noun,/ˌmænjuˈfæktʃərə(r)/,
middle_management,https://www.oxfordlearnersdictionaries.com/definition/english/middle-management,C2,middle management,quản lý cấp trung,noun,/ˌmɪdl ˈmænɪdʒmənt/,
nominee,https://www.oxfordlearnersdictionaries.com/definition/english/nominee,C1,nominee,người được đề cử,noun,/ˌnɒmɪˈniː/,
office_worker,https://www.oxfordlearnersdictionaries.com/definition/english/office-worker,A2,office worker,nhân viên văn phòng,noun,/ˈɒfɪs wɜːkə(r)/,
oligarch,https://www.oxfordlearnersdictionaries.com/definition/english/oligarch,C2,oligarch,đầu sỏ chính trị,noun,/ˈɒlɪɡɑːk/,
partner,https://www.oxfordlearnersdictionaries.com/definition/english/partner_1,B1,partner,cộng sự,noun,/ˈpɑːtnə(r)/,
proprietor,https://www.oxfordlearnersdictionaries.com/definition/english/proprietor,C2,proprietor,chủ sở hữu,noun,/prəˈpraɪətə(r)/,
personnel,https://www.oxfordlearnersdictionaries.com/definition/english/personnel,C1,personnel,nhân viên,noun,/ˌpɜːsəˈnel/,
moneylender,https://www.oxfordlearnersdictionaries.com/definition/english/moneylender,C1,moneylender,người cho vay tiền,noun,/ˈmʌnilendə(r)/,
report,https://www.oxfordlearnersdictionaries.com/definition/english/report_1,C2,report,báo cáo,noun,/rɪˈpɔːt/,
operator,https://www.oxfordlearnersdictionaries.com/definition/english/operator,B2,operator,toán tử,noun,/ˈɒpəreɪtə(r)/,
representative,https://www.oxfordlearnersdictionaries.com/definition/english/representative_1,B2,representative,tiêu biểu,noun,/ˌreprɪˈzentətɪv/,
retailer,https://www.oxfordlearnersdictionaries.com/definition/english/retailer,C1,retailer,người bán lẻ,noun,/ˈriːteɪlə(r)/,
secretary,https://www.oxfordlearnersdictionaries.com/definition/english/secretary,A2,secretary,thư ký,noun,/ˈsekrətri/,
solicitor,https://www.oxfordlearnersdictionaries.com/definition/english/solicitor,C1,solicitor,luật sư,noun,/səˈlɪsɪtə(r)/,
shark,https://www.oxfordlearnersdictionaries.com/definition/english/shark,C2,shark,cá mập,noun,/ʃɑːk/,
shareholder,https://www.oxfordlearnersdictionaries.com/definition/english/shareholder,C1,shareholder,cổ đông,noun,/ˈʃeəhəʊldə(r)/,
sleeping_partner,https://www.oxfordlearnersdictionaries.com/definition/english/sleeping-partner,C2,sleeping partner,bạn ngủ,noun,/ˌsliːpɪŋ ˈpɑːtnə(r)/,
silent_partner,https://www.oxfordlearnersdictionaries.com/definition/english/silent-partner,C2,silent partner,đối tác thầm lặng,noun,/ˌsaɪlənt ˈpɑːtnə(r)/,
spiv,https://www.oxfordlearnersdictionaries.com/definition/english/spiv,C2,spiv,quay lén,noun,/spɪv/,
staff,https://www.oxfordlearnersdictionaries.com/definition/english/staff_1,B1,staff,nhân viên,noun,/stɑːf/,
roaster,https://www.oxfordlearnersdictionaries.com/definition/english/roaster,C2,roaster,người rang cà phê,noun,/ˈrəʊstə(r)/,
systems_analyst,https://www.oxfordlearnersdictionaries.com/definition/english/systems-analyst,C2,systems analyst,nhà phân tích hệ thống,noun,/ˌsɪstəmz ˈænəlɪst/,
service_provider,https://www.oxfordlearnersdictionaries.com/definition/english/service-provider,B2,service provider,nhà cung cấp dịch vụ,noun,/ˈsɜːvɪs prəvaɪdə(r)/,
thought_leadership,https://www.oxfordlearnersdictionaries.com/definition/english/thought-leadership,C2,thought leadership,tư duy lãnh đạo,noun,/ˈθɔːt liːdəʃɪp/,
tycoon,https://www.oxfordlearnersdictionaries.com/definition/english/tycoon,C2,tycoon,ông trùm,noun,/taɪˈkuːn/,
trader,https://www.oxfordlearnersdictionaries.com/definition/english/trader,B1,trader,thương nhân,noun,/ˈtreɪdə(r)/,
vice_president,https://www.oxfordlearnersdictionaries.com/definition/english/vice-president,C2,vice president,phó chủ tịch,noun,/ˌvaɪs ˈprezɪdənt/,
thought_leader,https://www.oxfordlearnersdictionaries.com/definition/english/thought-leader,C2,thought leader,lãnh đạo tư tưởng,noun,/ˈθɔːt liːdə(r)/,
trustee,https://www.oxfordlearnersdictionaries.com/definition/english/trustee,C1,trustee,người được ủy thác,noun,/trʌˈstiː/,
workforce,https://www.oxfordlearnersdictionaries.com/definition/english/workforce,B2,workforce,lực lượng lao động,noun,/ˈwɜːkfɔːs/,
supremo,https://www.oxfordlearnersdictionaries.com/definition/english/supremo,C2,supremo,tối cao,noun,/suˈpriːməʊ/,
wheeler-dealer,https://www.oxfordlearnersdictionaries.com/definition/english/wheeler-dealer,C2,wheeler-dealer,người bán xe lăn,noun,/ˌwiːlə ˈdiːlə(r)/,
