id,url,levels,word,translation,part_of_speech,ipa,audio_link
pay,https://www.oxfordlearnersdictionaries.com/definition/english/pay_2,A2,pay,chi trả,noun,/peɪ/,
overtime,https://www.oxfordlearnersdictionaries.com/definition/english/overtime,C1,overtime,làm thêm giờ,noun,/ˈəʊvətaɪm/,
on/off_duty,https://www.oxfordlearnersdictionaries.com/definition/english/duty,B2,on/off duty,bật/tắt nhiệm vụ,noun,/ˈdjuːti/,
pay_as_you_earn,https://www.oxfordlearnersdictionaries.com/definition/english/pay-as-you-earn,C2,pay as you earn,trả tiền khi bạn kiếm được,noun,/ˌpeɪ əz juː ˈɜːn/,
picket,https://www.oxfordlearnersdictionaries.com/definition/english/picket_1,C2,picket,cái cọc,noun,/ˈpɪkɪt/,
picket,https://www.oxfordlearnersdictionaries.com/definition/english/picket_2,C2,picket,cái cọc,verb,/ˈpɪkɪt/,
redundancy,https://www.oxfordlearnersdictionaries.com/definition/english/redundancy,C1,redundancy,sự dư thừa,noun,/rɪˈdʌndənsi/,
resignation,https://www.oxfordlearnersdictionaries.com/definition/english/resignation,C1,resignation,sự từ chức,noun,/ˌrezɪɡˈneɪʃn/,
sabbatical,https://www.oxfordlearnersdictionaries.com/definition/english/sabbatical,C2,sabbatical,nghỉ phép,noun,/səˈbætɪkl/,
sacking,https://www.oxfordlearnersdictionaries.com/definition/english/sacking,C1,sacking,sa thải,noun,/ˈsækɪŋ/,
sack,https://www.oxfordlearnersdictionaries.com/definition/english/sack_1,C1,sack,bao,verb,/sæk/,
salary,https://www.oxfordlearnersdictionaries.com/definition/english/salary,A2,salary,lương,noun,/ˈsæləri/,
redundant,https://www.oxfordlearnersdictionaries.com/definition/english/redundant,C1,redundant,dư thừa,adjective,/rɪˈdʌndənt/,
resign,https://www.oxfordlearnersdictionaries.com/definition/english/resign,B2,resign,từ chức,verb,/rɪˈzaɪn/,
sick_leave,https://www.oxfordlearnersdictionaries.com/definition/english/sick-leave,C1,sick leave,nghỉ ốm,noun,/ˈsɪk liːv/,
sick_day,https://www.oxfordlearnersdictionaries.com/definition/english/sick-day,C1,sick day,ngày ốm,noun,/ˈsɪk deɪ/,
skive,https://www.oxfordlearnersdictionaries.com/definition/english/skive,C2,skive,trượt,verb,/skaɪv/,
time_off,https://www.oxfordlearnersdictionaries.com/definition/english/time-off,B1,time off,thời gian nghỉ,noun,/ˌtaɪm ˈɒf/,
strike,https://www.oxfordlearnersdictionaries.com/definition/english/strike_1,B2,strike,đánh đập,verb,/straɪk/,
sweatshop,https://www.oxfordlearnersdictionaries.com/definition/english/sweatshop,C2,sweatshop,xưởng bóc lột sức lao động,noun,/ˈswetʃɒp/,
trade_union,https://www.oxfordlearnersdictionaries.com/definition/english/trade-union,B1,trade union,công đoàn,noun,/ˌtreɪd ˈjuːniən/,
union,https://www.oxfordlearnersdictionaries.com/definition/english/union,B1,union,sự đoàn kết,noun,/ˈjuːniən/,
strike,https://www.oxfordlearnersdictionaries.com/definition/english/strike_2,B2,strike,đánh đập,noun,/straɪk/,
underemployed,https://www.oxfordlearnersdictionaries.com/definition/english/underemployed,C1,underemployed,thiếu việc làm,adjective,/ˌʌndərɪmˈplɔɪd/,
wage_gap,https://www.oxfordlearnersdictionaries.com/definition/english/wage-gap,C1,wage gap,khoảng cách tiền lương,noun,/ˈweɪdʒ ɡæp/,
wage_slave,https://www.oxfordlearnersdictionaries.com/definition/english/wage-slave,C1,wage slave,nô lệ làm công ăn lương,noun,/ˈweɪdʒ sleɪv/,
zero-hours,https://www.oxfordlearnersdictionaries.com/definition/english/zero-hours,C2,zero-hours,0 giờ,adjective,/ˈzɪərəʊ aʊəz/,
